prediction	target	loss	dist
l w a - i - m i - s e b e n z i	l w a - i - m i - s e b e n z i	0.00015903259918559343	0
y a - u - m u - p h a k a t h i	y a - u - m u - p h a k a t h i	1.0154150004382245e-05	0
l u - z o - v u l - a	l u - z o - v u l - a	6.80507582728751e-06	0
a - m a - t h u b a	a - m a - t h u b a	0.003207752015441656	0
e - i - m i - s e b e n z i	a - i - m i - s e b e n z i	0.09462316334247589	1
a - y i 5 0 0	a - y - i 5 0 0	0.38931334018707275	1
n g a - o - z i - b a n d l e l a	n g a - u - z i b a n d l e l a	1.257699728012085	2
l a - w - a	l a - w - a	0.003997207619249821	0
e - i - m i - s e b e n z i	a - i - m i - s e b e n z i	0.055097125470638275	1
a - k h e l - w - e	a - a k h - e l - w - e	0.26767033338546753	2
u - k u - n i k e z - a	u - k u - n i k e z - a	3.7276247439876897e-06	0
a - b a - n t u	a - b a - n t u	0.007224021479487419	0
a b a - n g a - s e b e n z - i	a b a - n g a - s e b e n z - i	0.0014692941913381219	0
a - m a - s e n t s h a n a	a - m a - s e n t s h a n a	0.00019410024106036872	0
i - s i - p i l i y o n i	i - s i - p i l i y o n i	0.0004060425271745771	0
s a - u - m u - s e b e n z i	s - u - m s e b e n z i	0.6736165285110474	3
k a n y e	k a - n y e	0.21554996073246002	1
n a - a - m a - t h u b a	n a - a - m a - t h u b a	3.269753960921662e-06	0
o k u - q e q e s h - w - a	o k u - q e q e s h - w - a	0.012377258390188217	0
m a - l u n g u	M a l u n g u	0.9716925621032715	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	0.00017552950885146856	0
b a - n t u	b a - n t u	0.00019632473413366824	0
b a - s - e - i - l i - N i n g i z i m u	b a - s - e - i - l i - N i n g i z i m u	0.00015728981816209853	0
s i - n a - i - n - j a b u l o	s i - n a - i - n - j a b u l o	0.003356797154992819	0
y a - u - k u - b i k - a	y a - u - k u - b i k - a	2.0046563804498874e-05	0
u - k u - t h - i	u k u t h i	5.360461711883545	3
e - u - k u - p h e l - a - i n i	e - u - k u - p h e l - a - i n i	1.0291989383404143e-05	0
k u k a - u - z i - b a n d l e l - a	k u - k a - u - z i b a n d l e l a	1.6678138971328735	3
b - i - s - e	b - e s - e	0.39953798055648804	2
s i - a k h - e	s i - a k h - e	0.04201896861195564	0
a - m a - t h u b a	a - m a - t h u b a	0.003174619982019067	0
a - i - m i - s e b e n z i	a - i - m i - s e b e n z i	0.038534488528966904	0
y a - u - m u - p h a k a t h i	y a - u - m u - p h a k a t h i	1.5006373814685503e-06	0
a - n g a - p h e z u	a - n g a - p h e z u	3.847665720968507e-05	0
k w - i 4 8 0	k w - i 4 8 0	0.07164318114519119	0
n a - o - k u n g a m a p h e s e n t i	n a - o - k u n g a m a p h e s e n t i	0.006581576075404882	0
a - n g a - a m a 9 7	a - n g - a m a 9 7	0.6994709372520447	1
a - u - m u - k h a w u l o	u - m k h a w u l o	2.4858362674713135	4
e s a - s i - z i - b e k - e l - e	e s a - s i - z i b e k e l - e	0.8944137692451477	2
w o - n a	w o - n a	0.012181299738585949	0
i - m i - s e b e n z i	i - m i - s e b e n z i	9.623978257877752e-06	0
i - a k h - i w - e	y - a k h - i w - e	1.0129796266555786	1
e - i - z i n - n d a w o - i n i	e - i - z i n - n d a w o - i n i	0.0011050740722566843	0
e z i - f a n - a	e z i - f a n - a	0.0011612031375989318	0
n a - i - z o k u a k h a	n a - i - z o k w a k h a	0.6279616951942444	1
o - n a - u - m u - p i l o	o - n o m p i l o	0.9990941286087036	6
b a - u - m u - p h a k a t h i	b a - u - m u - p h a k a t h i	1.4760944395675324e-06	0
k a n y e	k a - n y e	0.2319611757993698	1
n a - a - b a - s e m a k h a y a	n a - a - b a - s e m a k h a y a	0.00027518594288267195	0
k a n y e	k a - n y e	0.22204557061195374	1
n a - s - e - i - z i n - h l e l o - i n i	n a - a - s e z i n h l e l w e n i	1.4049272537231445	9
z - i - z e m v e l o	z - i - z e m v e l o	1.8488024579710327e-05	0
s i - h l o n z - e	s i - h l o n z - e	0.0004581162938848138	0
e z i - n y e	e z i n - n y e	0.1128019392490387	1
i - z i n - n d a w o	i - z i n - n d a w o	1.061499187926529e-05	0
e z i - d i n g - a	e z i - d i n g - a	0.0017444774275645614	0
u - k u - e n z - i w - a	u - k u - e n z - i w - a	1.1461481335572898e-05	0
e z i - z o - b - a	e z i - z o b - a	0.8305829763412476	1
n a - u - m u - t h e l e l a	n a - u - m u - t h e l e l a	1.9883258573827334e-05	0
k w i - i - n - q u b e k e l a	k w - i n q u b e k e l - a	1.5026869773864746	4
p h a m b i l i	p h a m b i l i	7.715585525147617e-06	0
o k u - b a n d a k a n y - a	o k u - b a n d a k a n y - a	0.002624877030029893	0
e z i - n y e	e z i n - n y e	0.1128019392490387	1
i - z i n - h l e l o	i - z i n - h l e l o	2.3643251552130096e-06	0
e z i - s e b e n z - i s - a	e - z i - s e b e n z i s - a	1.1278681755065918	2
a b a - s e b e n z i	a - b a - s e b e n z i	0.18667425215244293	1
a - b a - n i n g i	a b a - n i n g i	0.351309597492218	1
s i - y - a z i	s i - y a - a z - i	0.17876511812210083	2
u - k u - t h - i	u k u t h i	5.330569267272949	3
l e z i	l e z i	0.1297103762626648	0
k a n y e	k a - n y e	0.22744278609752655	1
n a - e z i n - n y e	n a - e z i n - n y e	0.00016291782958433032	0
n - g e k - e	n g e k e	1.889386534690857	2
z i - q e d - e	z i - q e d - e	2.6093641736224527e-06	0
n g a - u - k u - p h e l - e l - e	n g a - o - k u p h e l e l e	0.3692273795604706	4
u - m u - t h e l e l a	u - m u - t h e l e l a	1.102747683034977e-05	0
w a - u - k u - k h a h l a m e z - e k - a	w - u - k u - k h a h l a m e z e k a	0.7792680859565735	3
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	0.0005275348084978759	0
n g a - u - m u - m o y a	n g a - u - m u - m o y a	0.0072429184801876545	0
w a - u - m u - n d e n i	w - u - m n d e n i	1.7679699659347534	3
w a - u - m u - p h a k a t h i	w a - u - m u - p h a k a t h i	1.742563881634851e-06	0
k a n y e	k a - n y e	0.22744278609752655	1
n a - u - m u - s e b e n z i	n a - u - m u - s e b e n z i	1.6037945897551253e-05	0
w a - u - b u - v o l o n t i y a	w - u - b u - v o l o n t i y a	0.2585577070713043	1
o - g q u g q u z - e l - e	o - g q u g q u z e l - e	0.7553765177726746	1
a - b a - n t u	a - b a - n t u	0.006335876882076263	0
a - b a - n i n g i	a b a - n i n g i	0.35964930057525635	1
u - k u - s i z - a	u - k u - s i z - a	1.0566494893282652e-05	0
l a - b o	l a b o	1.1769421100616455	1
a b a - k h a h l a n y e z - w - e	a - b a - k h a h l a n y e z w e	1.0412920713424683	3
y i - l e	y i - l e n a	0.788616955280304	2
k u - l e z i	k u - l e z i	1.4633243154094089e-05	0
e z i - n z i m a	e z i - n z i m a	0.0013572738971561193	0
M a - l u n g u	M a l u n g u	0.9611561894416809	1
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	0.0001775605051079765	0
i - z i n - k h o m b a	i - z i n - k h o m b a	3.902995740645565e-05	0
z a - u - m u - n o t h o	z a - u - m u - n o t h o	8.234118467953522e-06	0
z i - k h o m b - i s - a	z i - k h o m b - i s - a	1.3186331671022344e-05	0
u - k u - t h - i	u k u t h i	5.338836669921875	3
s i - s e - s i - y a - p h u m - a	s e s i - y a - p h u m - a	0.5669581294059753	4
m a - n j e	m a n j e	0.4562930166721344	1
k u - l e	k u - l e	0.009130251593887806	0
i - m i - s e b e n z i	i - m i - s e b e n z i	8.46395232656505e-06	0
y - i - z o m n o t h o	y - i - z o m n o t h o	8.501388219883665e-05	0
i - y a - k h u l - a	i - y a - k h u l - a	0.0006817285320721567	0
e - i - l i - N i n g i z i m u	e - i - n - n i n g i z i m u	0.5708085298538208	3
f u t h - i	f u t h i	1.086865782737732	1
s i - l i n d - e l - e	s i - l i n d e l - e	0.4594184458255768	1
u - k u - k h u l - a	u - k u - k h u l - a	7.6196356530999765e-06	0
n g a - u - k u - h a m b - a	n g a - u - k u - h a m b - a	0.00034119741758331656	0
k w a - i - s i - k h a t h i	k w a - i - s i - k h a t h i	0.010151425376534462	0
i - z i - b a l o	i - z i - b a l o	4.910160350846127e-05	0
z a - a - b a - s e b e n z i	z a - a - b a - s e b e n z i	8.363407687284052e-06	0
e z i - k h i p h - w - e	e z i - k h i p h - w - e	5.520425838767551e-05	0
n g - o - l w e s i b i l i	n g a - u - l w e s i b i l i	0.7096850872039795	2
z i - k h o m b - i s - a	z i - k h o m b - i s - a	9.469055839872453e-06	0
u - k u - t h - i	u k u t h i	5.490528583526611	3
m a - n j e	m a n j e	0.4534396827220917	1
u - m u - n o t h o	u - m u - n o t h o	0.00011080504191340879	0
u - a k h - a	w a - k h - a	1.6410175561904907	3
i - m i - s e b e n z i	i - m i - s e b e n z i	5.639560185954906e-06	0
k u n a - u - k u - y i - q e d - a	k u - n o k u y i q e d a	0.7468783259391785	7
k u - s e - e - s - e - u - s e k u s e - i n i	k u - s e s e k u s e n i	0.7839950919151306	11
k w a - d w a	k o d w a	1.802013874053955	3
u - k u - b - a	u - k u - b - a	0.0005295904702506959	0
n a - i - s i - q i n i s e k o	n a - i - s i - q i n i s e k o	1.8709928554017097e-05	0
n g a - i - s i - v i n i - i n i	n g a - i - s i - v i n i n i	0.27473366260528564	2
s a - u - k u - s i m a m - a	s a - u k u - s i m a m - a	0.37817254662513733	1
k w a - w o	k w a - w o	0.00037162096123211086	0
u - h u l u m e n i	u - h u l u m e n i	7.788571383571252e-05	0
n - g e k - e	n g e k e	1.8702632188796997	2
a - z i - h o x - i s - e	a - z i - h o x - i s - e	8.583173439546954e-06	0
i - z i n - y a t h e l o	i - z i n - n y a t h e l o	0.2116428017616272	1
z a - k h e	z a - k h e	0.03338419646024704	0
z a - u - k u - e s - e k - a	z - u - k w e s e k a	0.68951815366745	5
m a - n j e	m a n j e	0.23270250856876373	1
k u - s e - k u - y i - i - s i - k h a t h i	k u - s e - k u - y i - i - s i - k h a t h i	0.0008655115962028503	0
s a - u - k u - a k h - a	s a - u - k u - a k h - a	9.634907655708957e-06	0
u - m u - s e b e n z i	u - m u - s e b e n z i	0.03712742030620575	0
o - y i - i - s i - s e k e l o	o - y i - i - s i - s e k e l o	9.717163629829884e-05	0
s a - u - k u - k h u l - a	s a - u k u - k h u l - a	0.20444312691688538	1
n g a - u - k u - q i n - a	n g - o k u q i n - a	2.5294270515441895	4
n j e n g a - u - b - a	n j e n g o b a	1.124790072441101	5
s i - p h i k - e l e l - e	s i - p h i k e l e l - e	0.46946337819099426	1
p h a m b i l i	p h a m b i l i	8.126213288051076e-06	0
k a n y e	k a - n y e	0.21554996073246002	1
n a - u - m u - n o t h o	n a - u - m u - n o t h o	5.343168140825583e-06	0
o k h u l - i s - a	o - k h u l i s - a	0.9818610548973083	2
a - m a - t h u b a	a - m a - t h u b a	0.003155448939651251	0
a - i - m i - s e b e n z i	a - i - m i - s e b e n z i	0.037364523857831955	0
u - l u - h l e l o	u - l u - h l e l o	0.00010349317744839936	0
l w a - i - l i - t h u	l w a - i t h u	1.1494441032409668	4
l w a - i - s i - k h a t h i	l w - i - s i - k h a t h i	0.36686402559280396	1
e s i - d e	e s i - d e	0.005847149528563023	0
l w a - i - n - g q a l a s i n d a	l w - i - n - g q a l a s i z i n d a	0.3966353237628937	3
l u - z o - s i - s i z - a	l u - z o - s i - s i z - a	6.480109004769474e-05	0
u - k u - t h - i	u k u t h i	5.330569267272949	3
s i - k h u l - e	s i - k h u l - e	2.9691040253965184e-05	0
n g a - i - s i - v i n i - i n i	n g a - i - s i - v i n i n i	0.32564687728881836	2
i - z i n - h l e l o	i - z i n - h l e l o	2.468633283569943e-06	0
z a - i - l i - t h u	z a - i t h u	1.0553265810012817	4
z - i - z e m f u n d o	z - i - z e m f u n d o	0.00037797712138853967	0
k a n y e	k a - n y e	0.22744278609752655	1
n a - a - m a - k h o n o	n a - a - m a - k h o n o	7.693402039876673e-06	0
z i - z o - k h u l - i s - a	z i - z o - k h u l i s - a	0.6900627613067627	1
u - k u - k h i q i z - a	u - k u - k h i q i z - a	1.962500755325891e-05	0
k w a - i - l i - t h u	k w a - i t h u	1.1248931884765625	4
k a n y e	k a - n y e	0.22744278609752655	1
n a - u - k u - n c i n t - i s - a n - a	n - o k u n c i n t i s a n - a	1.1428238153457642	6
u - l u - h l e l o	u - l u - h l e l o	0.00017593667143955827	0
l w a - i - l i - t h u	l w a - i t h u	1.1551673412322998	4
l a - u - k u - s e b e n z - a	l w a - u - k u - s e b e n z - a	0.3273436725139618	1
l w - i - n - q u b o m g o m o	l w - i - n - q u b o m g o m o	0.0001788921799743548	0
y a - i - z i n - m b o n i	y a - i - z i n - m b o n i	0.02938883565366268	0
k a n y e	k a - n y e	0.21554996073246002	1
n a - u - k u - g x i l - a	n - o k u g x i l - a	1.5863560438156128	4
k w a - i - l i - t h u	k w a - i t h u	1.1313471794128418	4
e - i - m i - s e b e n z i - i n i	e - i - m i - s e b e n z i - i n i	0.00034760902053676546	0
y a - i - n - v e l o	y a - i - n - v e l o	3.8196940295165405e-06	0
l u - z o - k u - a k h - a	l u - z o - k w - a k h - a	1.464403748512268	1
i - z i n - m b o n i	i - z i n - m b o n i	0.00017177833069581538	0
e z i - q i n - i l e	e - z i - q i n - i l e	0.7764399647712708	1
f u t h - i	f u t h i	1.0910755395889282	1
e z i - q a s h - a	e - z i - q a s h - a	0.7916748523712158	1
a b a - s e b e n z i	a - b a - s e b e n z i	0.2141825407743454	1
a - b a - n i n g i	a b a - n i n g i	0.345537006855011	1
u - l u - h l e l o	u - l u - h l e l o	0.00017593667143955827	0
l w a - i - l i - t h u	l w a - i t h u	1.1551673412322998	4
l a - u - k u - t h u t h u k - i s - a	l w a - u - k u - t h u t h u k - i s - a	0.05608634650707245	1
i - z i n - n d a w o	i - z i n - n d a w o	1.0252367246721406e-05	0
z a - s - e - a - m a - k h a y a	z a - s - e - a - m a - k h a y a	0.0005609883228316903	0
l u - z o - k u - e n z - a	l u - z o - k u - e n z - a	5.4712283599656075e-05	0
u - k u - k h i q i z - a	u - k u - k h i q i z - a	1.7397838746546768e-05	0
e - i - z i n - n d a w o - i n i	e - i - z i n - n d a w o - i n i	0.0008999296696856618	0
z a - s - e - a - m a - k h a y a	z a - s - e - a - m a - k h a y a	0.0005609883228316903	0
k a n y e	k a - n y e	0.21554996073246002	1
n a - i - z i - m p i l o	n a - i - z i - m p i l o	0.013225970789790154	0
z a - a - b a - n t u	z a - a - b a - n t u	1.083333063434111e-05	0
a b a - h l a l - a	a b a - h l a l - a	0.0004428735701367259	0
e - i - z i n - n d a w o - i n i	e - i - z i n - n d a w o - i n i	0.0008999296696856618	0
z a - s - e - a - m a - k h a y a	z a - s - e - a - m a - k h a y a	0.0005609883228316903	0
i - s i - s e k e l o	i - s i - s e k e l o	4.734918547910638e-05	0
s a - i - l i - q h i n g a	s - i - q h i n g a	0.5502662062644958	4
l a - i - l i - t h u	l a - i t h u	1.1434406042099	4
l a - u - k u - s i m a m - a	l a - u k u - s i m a m - a	0.41415268182754517	1
k a n y e	k a - n y e	0.21554996073246002	1
n a - u - k u - k h u l - a	n a - u - k u - k h u l - a	0.00019705375598277897	0
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	0.0005335971363820136	0
w u - u - l u - h l e l o	w u - u - l u - h l e l o	2.5501034542685375e-05	0
l w a - i - l i - t h u	l w a - i t h u	1.149960994720459	4
l a - u - k u - t s h a l - a	l a - u k u - t s h a l - a	0.558303713798523	1
i - z i n - m a l i	i - z i n - m a l i	6.984673291299259e-06	0
e - i - m i - n y a k a - i n i	e - i - m i - n y a k a - i n i	0.025401253253221512	0
a - i - m i - t h a t h u	e m i - t h a t h u	0.08731713891029358	4
e - z - a - y o	e - z - a - y o	0.0013441848568618298	0
u - h u l u m e n i	u - h u l u m e n i	9.144248178927228e-05	0
u - z o - c h i t h - a	u - z o - c h i t h - a	3.8926526030991226e-05	0
i - z i - g i d i g	i - z i - g i d i g i d i	0.12012464553117752	3
e z i - n g a - a m a 8 4 %	e - i z i n g a m a 8 4 6	3.0417110919952393	6
z a - a - m a - r a n d i	z a - a - m a - r a n d i	0.004363040905445814	0
k w i - i - z i n - g q a l a s i n d a	k w - i z i n g q a l a s i z i n d - a	1.7492477893829346	6
z a - u - m u - p h a k a t h i	z a - u - m u - p h a k a t h i	1.2692298696492799e-06	0
k w - i - z o k u t h u t h a	k w - i - z o k u t h u t h a	8.28797637950629e-05	0
s i - z o - k h a n d - a	s i - z o - k h a n d - a	0.00014729767281096429	0
f u t h - i	f u t h i	1.083023190498352	1
s i - s a - b a l a l - i s - e	s i - s a b a l a l - i s - e	0.046896155923604965	1
u - b u - x h a k a x a	u - b u - x h a k a x h a k a	0.662415087223053	3
b a - i - m i - g w a q o	b - i - m i - g w a q o	0.6237626671791077	1
y a - i - l i - t h u	y a - i t h u	1.0790318250656128	4
s i - z o - k u - e n z - a	s i - z o - k u - e n z - a	7.363330041698646e-06	0
u - k u - t h - i	u k u t h i	5.407547950744629	3
u - b u - x h a k a x a	u - b u - x h a k a x h a k a	0.5491718053817749	3
b a - i - m i - z i l a	b - i - m i - z i l a	0.9748239517211914	1
y a - i - l i - t h u	y a - i t h u	1.0790318250656128	4
e - h a m b - a	e - h a m b - a	2.6623513349477435e-06	0
i - z i - t i m e l a	i - z i - t i m e l a	0.00010753748210845515	0
i - t h e m b - e k - i l e	i - t h e m b e k - i l - e	1.602173924446106	2
i - y a - n c i n t - i s - a n - a	i - y a - n c i n t i s a n - a	0.9081616401672363	2
f u t h - i	f u t h i	1.1028718948364258	1
i - d i d i y e l - w - e	i - d i d i y e l - w - e	0.004415303934365511	0
k a - h l e	k a - h l e	0.002643733052536845	0
n a - i - z i - k h u m u l o	n a - i - z i - k h u m u l o	2.879660996768507e-06	0
z a - i - l i - t h u	z a - i t h u	1.0665594339370728	4
z a - i - m i - k h u m b i	z - i - m i - k h u m b i	0.745818555355072	1
u - k u - q i n - i s - e k - i s - a	u - k u - q i n - i s - e k - i s - a	7.2212787927128375e-06	0
u - k u - p h a k - e l - w - a	u - k u - p h a k - e l w - a	0.7289189696311951	1
k u k a - u - g e s i	k u k a - u - g e s i	0.0015856375684961677	0
o k u - t h e m b - e k - i l e	o k u - t h e m b - e k - i l e	2.3387403416563757e-05	0
s i - a k h - e	s i - a k h - e	0.03690589219331741	0
i - k o m i d i	i - l i - k o m i d i	0.06952949613332748	3
l i k a - u - g e s i	l i - k a - u - g e s i	0.7390108108520508	1
e l a - a k h - i w - e	e l a - k h - i w - e	0.6207669377326965	1
n g a - o - n g q o n g q o s h e	n g - o - n g q o n g q o s h e	0.12490930408239365	1
u - k u - t h u t h u k - i s - a	u - k u - t h u t h u k - i s - a	2.0961031168553745e-06	0
u - l u - h l e l o	u - l u - h l e l o	0.0008462896221317351	0
o l u - d i d i y e l - w - e	o - l u - d i d i y e l - w - e	0.42844700813293457	1
l w a - i - m i - t h o m b o	l w - i - m i - t h o m b o	0.6406186819076538	1
l w a - i - m i - n y a k a	l w a - i - m i - n y a k a	4.092879407835426e-06	0
e - n g a - a m a 2 0	e - n g a - a m a 2 0	0.011891908943653107	0
p h a k a t h i	p h a k a t h i	0.003264743136242032	0
k w a - e z i n - n y e	k w - i - z i n - y e	0.5757577419281006	4
i - z i n - t h o	i - z i n - t h o	3.291646862635389e-05	0
l o k h u	l o k h u	0.030134541913866997	0
k u - z o - b h e k - a	k u - z o - b h e k - a	3.4249917462148005e-06	0
e - u - k u - b a m b - a - i n i	e - k u - b a m b - e n i	2.7749550342559814	5
i - q h a z - a	i - l i - q h a z a	0.3901011645793915	4
k w a - a - b a - k h i q i z i	k w a - a - b a - k h i q i z i	9.046174454852007e-06	0
b a - a - k a g e s i	b a k a - u - g e s i	0.3860670328140259	3
a b a - z i - m - e l - e	a b a - z i - m e l - e	0.06731785088777542	1
k a n y e	k a - n y e	0.21554996073246002	1
n a - u - k u - v i k - e l - a	n - o k u v i k e l - a	1.5068224668502808	5
