prediction	target	loss	dist
b o - h o l o	b o - h o l o	0.0054246122017502785	0
b a	b a	0.008517608977854252	0
b a - o	b a o	0.3475983738899231	1
b a	b a	0.008517608977854252	0
l a h l e h - e - t s - w - e - n g	l a h l - e h - e - t s - w - e - n g	0.4062475264072418	1
k e	k e	0.004010153003036976	0
m e - s e b e t s i	m e - s e b e t s i	0.000410467735491693	0
n - e	n - e	0.05002796649932861	0
l e	l - e	2.397954225540161	1
b o n - a	b o n a	2.2831761837005615	1
b a	b a	0.008517608977854252	0
j - e r - e - n g	j - e r - e - n g	0.003951570950448513	0
m a - l a p a	m a - l a p a	9.924395271809772e-06	0
f u t s a n - e h - i l - e - n g	f u t s a n - e h - i l - e - n g	0.010862008668482304	0
s e - l e m o n g	s e - l e m o - n g	1.643001675605774	1
s e	s e	0.009982820600271225	0
f e t - i l - e - n g	f e t - i l - e - n g	1.1225550906601711e-06	0
k a	k a	0.019490180537104607	0
b o - h l a k o l a	H l a k o l a	0.59564208984375	4
m m u s o	m o - m m u s o	2.349109411239624	3
d i - k g w e b o	d i - k g w e b o	1.3470662452164106e-06	0
b a - e m e d i	b a - e m e d i	1.8345029957345105e-06	0
b a	b a	0.0024748460855334997	0
b a s e b e t s i	b a - s e b e t s i	0.2954809069633484	1
l e	l e	0.0018596663139760494	0
b a - a h i	b a - a h i	4.0068163798423484e-05	0
b a	b a	0.0024748460855334997	0
i l - e	i l - e	0.0039880843833088875	0
b a	b a	0.0024748460855334997	0
d u m e l - l - a n - a	d u m e l - l - a n - a	0.0011718373280018568	0
k a	k a	0.002081407932564616	0
s e - h l o p h a	s e - h l o p h a	3.039848252228694e-06	0
s a	s a	0.00023695205163676292	0
m e - k g w a	m e - k g w a	0.0010966340778395534	0
y - a	y a	2.383190155029297	1
h o	h o	2.026561332968413e-06	0
f o k o t s - a	f o k o t s - a	2.251735395475407e-06	0
s e - k g a h l a	s e - k g a h l a	3.224629381293198e-06	0
s a	s a	0.00023695205163676292	0
m a - e m o	m a - e m o	5.560331373999361e-06	0
a n a	a n a	0.13025783002376556	0
m a - b e	m a b e	1.1103307008743286	1
m o - r u o	m o - r u o	8.42980512061331e-07	0
R e	R e	0.0004503545060288161	0
k e n - t s - e	k e n - t s - e	0.0001619321119505912	0
b o n g a t a	b o - n g a t a	0.8603220582008362	1
b a	b a	0.004229424986988306	0
m e - k g w a	m e - k g w a	0.0029729653615504503	0
e n a	e n a	0.0004308332863729447	0
t s h e b e t s o n g	n - t s h e b e t s o - n g	1.5823712348937988	3
R e	R e	0.0004503545060288161	0
k e n - t s h - e	k e n - t s h - e	1.6928057448239997e-05	0
t s h e b e t s o n g	n - t s h e b e t s o - n g	1.5823712348937988	3
m e - k g w a	m e - k g w a	0.0029729653615504503	0
m a t l - a	m a - t l a	0.634071409702301	2
n - k g a h l a n o n g	n - k g a h l a n o - n g	1.1000765562057495	1
l e	l e	0.0009041956509463489	0
m a - e m o	m a - e m o	3.354909267727635e-06	0
m a - b e	m a b e	1.1103307008743286	1
m o - r u o	m o - r u o	8.42980512061331e-07	0
j w a l o k - a	J w a l o k a	2.9553489685058594	2
m m u s o	m o - m m u s o	2.349109411239624	3
k a	k a	0.019490180537104607	0
h o	h o	3.000106289618998e-06	0
k g i n - a	k g i n - a	0.006436090916395187	0
m e - t h e o	m e - t h e o	1.7955931070900988e-06	0
y - a	y a	3.1310369968414307	1
s e - t j h a b a	s e - t j h a b a	0.0038989116437733173	0
b a - k e n g	s e - b a k e - n g	5.5202107429504395	5
s a	s a	0.00314125488512218	0
h o	h o	3.000106289618998e-06	0
b e b o - f a - t s - a	b e b o - f a - t s - a	0.004161601886153221	0
m a - t h a t a	m a - t h a t a	1.364285481031402e-06	0
b a	b a	0.008517608977854252	0
f u t s a n - e h - i l - e - n g	f u t s a n - e h - i l - e - n g	0.010862008668482304	0
r - e	r e	1.293949007987976	1
p o t l a k - i s - i t s - e	p o t l a k - i s - i t s - e	2.585360562079586e-06	0
h o	h o	3.000106289618998e-06	0
n y o l - l - w - a	n y o l l - w - a	0.842781662940979	1
h a	h a	6.89431044520461e-06	0
d i - t j h e l e t e	d i - t j h e l e t e	4.950203583575785e-05	0
t s a	t s a	2.242710252176039e-05	0
l e - t l o l e	l e - t l o l e	0.0001485799439251423	0
l a	l a	0.010071852244436741	0
n - t h u s o	t h u s o	0.9191263318061829	2
l a	l a	0.010071852244436741	0
t s h e h e t s o	t s h e h e t s o	0.0002631712122820318	0
y - a	y a	2.383190155029297	1
b a n - a	b a - n a	0.8120161890983582	2
m o - m m e	m m e	0.9763712286949158	3
r a	r a	0.016509369015693665	0
e k e t s - a	e k e t s - a	2.607711394375656e-06	0
d i - l e m o	d i - l e m o	2.607714122859761e-06	0
t s a	t s a	2.242710252176039e-05	0
b a n - a	b a - n a	0.8120161890983582	2
b a	b a	0.0024748460855334997	0
l o k - e l - a - n g	l o k - e l - a - n g	1.2169301726316917e-06	0
h o	h o	2.026561332968413e-06	0
f u m a n - a	f u m a n - a	6.280921297729947e-06	0
t s h e h e t s o	t s h e h e t s o	0.0002631712122820318	0
y - a	y a	2.383190155029297	1
t j h e l e t e	t j h e l e t e	3.8864895032020286e-05	0
y - a	y a	2.566650867462158	1
n - t h u s o	t h u s o	0.9244779944419861	2
k a	k a	0.0037269287277013063	0
h o	h o	1.7285365174757317e-06	0
k e - n y - e l - e t s - a	k e - n y - e l - e t s - a	3.063692020077724e-06	0
l e	l e	0.0009532520198263228	0
b a n - a	b a - n a	0.8657782673835754	2
b a	b a	0.003150974167510867	0
d i - l e m o	d i - l e m o	2.846134975698078e-06	0
t s e	t s e	7.035534508759156e-05	0
k a	k a	0.0037269287277013063	0
h o - d i m o	h o - d i m o	0.0029114156495779753	0
h o	h o	1.7285365174757317e-06	0
t s e	t s e	7.035534508759156e-05	0
D i l e m o n g	d i - l e m o n g	1.1207748651504517	2
t s e	t s e	7.035534508759156e-05	0
n - t h a r o	t h a r o	1.3817710876464844	2
t s e	t s e	7.035534508759156e-05	0
t l - a - n g	t l - a - n g	7.766421185806394e-05	0
b a n - a	b a - n a	0.9152417778968811	2
b a	b a	0.008517608977854252	0
t l a t s e t s o	t l a t s e t s o	0.0001083256647689268	0
b a	b a	0.008517608977854252	0
d i - m i l i o n e	d i - m i l i o n e	3.1102877073863056e-06	0
t s e	t s e	0.00013612612383440137	0
p e d i	p e d i	0.00013583309191744775	0
b a	b a	0.008517608977854252	0
t s w - a - n g	t s w - a - n g	3.5870591091224924e-05	0
m a - l a p e n g	m a - l a p e - n g	1.620200753211975	1
l e	l e	0.003108026459813118	0
m a - t l o n g	m a - t l o - n g	2.047279119491577	1
f u t s a n - e h - i l - e - n g	f u t s a n - e h - i l - e - n g	0.010862008668482304	0
b a	b a	0.008517608977854252	0
d i - l e m o	d i - l e m o	3.2633711271046195e-06	0
t s e	t s e	0.00013612612383440137	0
h o	h o	3.000106289618998e-06	0
y - a	y - a	2.8641001335927285e-05	0
h o	h o	3.000106289618998e-06	0
b a	b a	0.008517608977854252	0
t l - a	t l a	1.172027587890625	1
u n - a	u n - a	0.029783129692077637	0
m o - l e m o	m o - l e m o	1.370908648823388e-06	0
l e - t l o l e n g	l e - t l o l e - n g	1.2632027864456177	1
l a	l a	0.07677368074655533	0
n - t h u s o	t h u s o	0.990645170211792	2
y - a	y a	2.992009162902832	1
t s h e h e t s o	t s h e h e t s o	0.00030069792410358787	0
y - a	y a	2.992009162902832	1
b a n - a	b a - n a	0.9187154769897461	2
K o p o r a s i	K o p o r a s i	1.9073513612966053e-06	0
y - a	y a	2.992009162902832	1
N - t s h e t s o p e l e	n - t s h e t s o p e l e	1.139715313911438	1
y - a	y a	2.992009162902832	1
d i - i n d a s e t e r i	D i - i n d a s e t e r i	2.7788217067718506	1
b e h - e l - e t s - e	b e h - e l - e t s - e	0.0074757980182766914	0
k a	k a	0.012917493470013142	0
n - t h o k o	t h o k o	1.6759001016616821	2
d i - b i l i o n e	d i - b i l i o n e	2.4763071451161522e-06	0
t s e	t s e	6.742028926964849e-05	0
t s h e l - e - t s - e - n g	t s h e l - e - t s - e - n g	0.0011144466698169708	0
t s a	t s a	7.734842074569315e-05	0
d i - r a n t a	d i - r a n t a	5.702282578567974e-06	0
h o	h o	1.8477459207133506e-06	0
t h u s - a	t h u s - a	7.895471208030358e-05	0
d i - k h a m p h a n i	d i - k h a m p h a n i	2.297075980095542e-06	0
t s e	t s e	5.5958444136194885e-05	0
n - t l o k o t s i n g	t l o k o t s i - n g	1.0184651613235474	3
m m u s o	m o - M m u s o	3.570502281188965	3
t l - i l - e	t l - i l - e	1.437963646822027e-06	0
k a	k a	0.007138613611459732	0
l e - a n o	l e - a n o	7.136473141144961e-05	0
l e	l e	0.0009041956509463489	0
b i t s - w - a - n g	b i t s - w - a - n g	0.0247353408485651	0
s e - k e m a	s e - k e m a	3.493282201816328e-05	0
s a	s a	0.0009309281595051289	0
n - t h u p e l l o	N - T h u p e l l o	2.6297836303710938	2
b a - k e n g	s e - b a k e - n g	5.694983959197998	5
s a	s a	0.0009309281595051289	0
h o	h o	1.8477459207133506e-06	0
f - a	f - a	0.004868851508945227	0
b a s e b e t s i	b a - s e b e t s i	0.2948313355445862	1
n - a k o	n - a k o	0.0004970734589733183	0
y - a	y a	2.789616823196411	1
n - k w e t l i s o	n - k w e t l i s o	0.020506655797362328	0
h o	h o	1.8477459207133506e-06	0
l e	l e	0.0009041956509463489	0
h o r e	h o r e	0.11955241113901138	0
b a	b a	0.004229424986988306	0
f o k o t s - w - e	f o k o - t s - w - e	0.19680537283420563	1
m o s e b e t s i n g	m o - s e b e t s i - n g	1.226255178451538	2
m e - k u t u	M e - k u t u	2.260251522064209	1
e n a	e n a	0.0004308332863729447	0
i l - e	i l - e	0.001104565686546266	0
y - a	y a	2.789616823196411	1
p h a h a m - i s - w - a	p h a h a m - i s - w - a	3.022822056664154e-06	0
k e	k e	0.0009887937922030687	0
l e - n a n e o	l e - n a n e o	0.0009620555792935193	0
l a	l a	0.038973115384578705	0
m e - s e b e t s i	m e - s e b e t s i	0.006745317485183477	0
y - a	y a	2.3255629539489746	1
s e - t j h a b a	s e - t j h a b a	0.0005009445012547076	0
l a	l a	0.007604876067489386	0
r o n - a	r o n a	0.9376471638679504	1
s e - t j h a b a	s e - t j h a b a	0.0005009445012547076	0
s e	s e	0.029466457664966583	0
t l - a	t l a	0.6906066536903381	1
h o p o l - a	h o p o l - a	8.894372876966372e-05	0
h o - r e	h o r e	0.20188233256340027	1
N - P u o n g	N - P u o - n g	1.5431803464889526	1
y - a	y a	2.3255629539489746	1
m a - e m o	m a - e m o	4.4022754082106985e-06	0
s e - t j h a b a	s e - t j h a b a	0.0005009445012547076	0
k a	k a	0.0014777599135413766	0
k e	k e	0.0014386953553184867	0
i l - e	i l - e	0.0070361243560910225	0
k a	k a	0.0014777599135413766	0
t s e b - i s - a	t s e b - i s - a	1.1146082670165924e-06	0
h o - r e	h o r e	0.20188233256340027	1
l e - n a n e o	l e - n a n e o	0.0023036731872707605	0
l e	l e	0.003108026459813118	0
E k e - d i t s - w - e - n g	e k e - d i t s - w - e - n g	0.981412410736084	1
l a	l a	0.12294825911521912	0
m e - s e b e t s i	m e - s e b e t s i	0.008391806855797768	0
l e	l e	0.003108026459813118	0
t l - a	t l a	1.334879994392395	1
h l a h - i s - a	h l a h - i s - a	1.1444101346569369e-06	0
m e - n y e t l a	m e - n y e t l a	0.0048116398975253105	0
y - a	y a	3.1310369968414307	1
m e - s e b e t s i	m e - s e b e t s i	0.000410467735491693	0
k a	k a	0.019490180537104607	0
T s h i t w e	T s h i t w e	0.002362813102081418	0
E n a	e n a	5.77862024307251	1
k e	k e	0.004010153003036976	0
m e - n y e t l a	m e - n y e t l a	0.0048116398975253105	0
y - a	y a	3.1310369968414307	1
m e - s e b e t s i	m e - s e b e t s i	0.000410467735491693	0
h l a h - i s - i t s - w - e - n g	h l a h - i s - i t s - w - e - n g	1.0446507303640828e-06	0
h o	h o	3.000106289618998e-06	0
f - a n - a	f - a n - a	0.0021466815378516912	0
k a	k a	0.002081407932564616	0
m e - n y e t l a	m e - n y e t l a	0.005500893108546734	0
y - a	y a	2.383190155029297	1
m o s e b e t s i	m o - s e b e t s i	0.2813618779182434	1
h o	h o	2.026561332968413e-06	0
b a - t h o	b a - t h o	1.2338396118138917e-05	0
b a	b a	0.0024748460855334997	0
s a	s a	0.00023695205163676292	0
s e b e t s - e - n g	s e b e t s - e - n g	0.04086723178625107	0
h o - r e	h o r e	0.21090395748615265	1
b a	b a	0.0024748460855334997	0
b e	b - e	2.182406187057495	1
l e	l e	0.0018596663139760494	0
l e - k e n o	l e - k e n o	0.00855381041765213	0
l a	l a	0.010071852244436741	0
t j h e l e t e	t j h e l e t e	4.044795059598982e-05	0
l e	l e	0.0018596663139760494	0
h o - r e	h o r e	0.21090395748615265	1
b a	b a	0.0024748460855334997	0
t h o l e	t h o l - e	0.20850321650505066	1
b o - i p h i h l e l o	b o - i p h i h l e l o	1.570395761518739e-05	0
l e	l e	0.003108026459813118	0
m e - n y e t l a	m e - n y e t l a	0.0048116398975253105	0
y - a	y a	3.1310369968414307	1
n - t h u p e l l o	N - T h u p e l l o	2.6125481128692627	2
d i - t h o	d i - t h o	5.100513135403162e-06	0
t s e	t s e	0.00013612612383440137	0
h l o m p h - e h - i l - e - n g	h l o m p h - e h - i l - e - n g	0.00045340281212702394	0
m a - A f o r i k a	m a - A f o r i k a	3.646174445748329e-05	0
B o r - w - a	b o - r w a	1.2119258642196655	4
h e s o	h e s o	4.243874172971118e-06	0
R e	R e	0.002004060661420226	0
t h a b - e l - a	t h a b - e l - a	1.8001990611082874e-05	0
h o	h o	3.000106289618998e-06	0
t s e b - i s - a	t s e b - i s - a	1.364948275295319e-06	0
h o r e	h o r e	0.05597928166389465	0
m a - f e l o n g	m a - f e l o - n g	1.906300663948059	1
T s h i t w e	T s h i t w e	0.002362813102081418	0
r - e	r e	1.293949007987976	1
h l a h - i s - i t s - e	h l a h - i s - i t s - e	2.0180484625598183e-06	0
m e - n y e t l a	m e - n y e t l a	0.005415709689259529	0
y - a	y a	2.566650867462158	1
m e - s e b e t s i	m e - s e b e t s i	0.0003964315983466804	0
y - a	y a	2.566650867462158	1
m e - s e b e t s i	m e - s e b e t s i	0.0003964315983466804	0
y - a	y a	2.566650867462158	1
s e - t j h a b a	s e - t j h a b a	0.0008415089105255902	0
s e - o	s e o	0.5614259839057922	1
l e - n g	l - e - n g	1.1748806238174438	1
y - a	y a	2.566650867462158	1
s e - o	s e o	0.5614259839057922	1
r - e	r e	0.7432377338409424	1
n - e n g	n - e - n g	0.689452588558197	1
r - e	r e	0.7432377338409424	1
s e	s e	0.002954833209514618	0
r e r - i l - e	r e r - i l - e	4.929551505483687e-05	0
m e - s e b e t s i	m e - s e b e t s i	0.006764529272913933	0
e n a	e n a	0.00025772774824872613	0
d i - k a r o l o n g	d i - k a r o l o - n g	1.295530915260315	1
t s e	t s e	7.035534508759156e-05	0
k - a - n g	k - a - n g	0.06006858870387077	0
t s a	t s a	0.0001734934194246307	0
h o	h o	2.2649794573226245e-06	0
a h - a	a h - a	7.096050831023604e-05	0
n - t l h o k o m e l o n g	n - t l h o k o m e l o - n g	0.8112626075744629	1
t s a	t s a	0.0001734934194246307	0
m a - l a p a	m a - l a p a	8.665187124279328e-06	0
l e	l e	0.0015304033877328038	0
t s a	t s a	0.0001734934194246307	0
b a - a h i	b a - a h i	3.3458891266491264e-05	0
l e	l e	0.0015304033877328038	0
d i - p o r o j e k e n g	d i - p o r o j e k e - n g	0.9428309798240662	1
t s a	t s a	0.0001734934194246307	0
n - t i k o l o h o	n - t i k o l o h o	7.093018211890012e-06	0
R e	R e	0.0008516747620888054	0
h l w a - i l - e	h l w a - i l - e	5.018765023123706e-06	0
d i - b a k a	d i - b a k a	3.7600624636979774e-05	0
t s e	t s e	6.742028926964849e-05	0
i - t s e - n g	i t s - e - n g	1.9464906454086304	2
t s a	t s a	0.0001734934194246307	0
n - n t l a f a t s o	n t l a f a t s o	1.2679206132888794	2
t s e o	t s e o	2.2411381905840244e-06	0
r - e	r e	0.8172171711921692	1
t l - a	t l a	0.9781778454780579	1
s e b e t s - a n - a - n g	s e b e t s - a n - a - n g	1.5438716218341142e-05	0
l e	l e	0.0009041956509463489	0
t s o n - a	t s o n a	0.378758043050766	1
h o	h o	1.8477459207133506e-06	0
y - a	y - a	6.393278454197571e-05	0
p e l e	p e l e	1.6785055777290836e-05	0
h o	h o	1.8477459207133506e-06	0
k e - n y - e l - e t s - a	k e - n y - e l - e t s - a	3.1153497275226982e-06	0
l e	l e	0.0009041956509463489	0
d i - p o r o j e k e	d i - p o r o j e k e	1.0132795296158292e-06	0
t s e	t s e	5.5958444136194885e-05	0
b a t l - a - n g	b a t l - a - n g	0.0001763027539709583	0
b a s e b e t s i	b a - s e b e t s i	0.2948313355445862	1
b a	b a	0.004229424986988306	0
b a n g a t a	b a n g a t a	0.056741297245025635	0
R e	R e	0.0004503545060288161	0
y - a	y - a	0.00011694022396113724	0
t s e b - a	t s e b - a	9.783909263205715e-06	0
h o - r e	h o r e	0.18272310495376587	1
t s e n a	t s e n a	0.0020009942818433046	0
l e	l e	0.0009532520198263228	0
m e - k u t u	m e - k u t u	1.8253965663461713e-06	0
m e - n g	m e n g	0.347011923789978	1
d i -	d i	0.67355877161026	1
k e	k e	0.0007805800996720791	0
k e	k e	0.0007805800996720791	0
t s a	t s a	3.719580126926303e-05	0
l w - a n - t s h - a n - a	l w - a n - t s h - a n - a	0.0011250965762883425	0
l e	l e	0.0009532520198263228	0
s e - f u t h o	s e - f u t h o	6.470499556598952e-06	0
s a	s a	0.0004401907790452242	0
i - k o n o m i	i k o n o m i	0.9376775622367859	1
p u t l a m - e - n g	p u t l a m - e - n g	0.0006216932670213282	0
R e	R e	0.0003387832548469305	0
l e b o h - e l - a	l e b o h - e l - a	0.027506446465849876	0
m o - y a	m o - y a	0.007181763648986816	0
m o t l e	m o t l e	0.00256259529851377	0
w - a	w a	1.6915987730026245	1
l e - l a p a	l e - l a p a	0.010486075654625893	0
b o - a h i	b o - a h i	1.089948091248516e-05	0
l e	l e	0.003108026459813118	0
m o s e b e t s i	m o - s e b e t s i	0.2842974364757538	1
w - a	w a	1.6915987730026245	1
b o - i t h a o p i	b o - i t h a o p i	3.836390078504337e-06	0
b o n - t s h - i t s - w - e - n g	b o n - t s h - i t s - w - e - n g	3.5747874790104106e-05	0
k e	k e	0.004010153003036976	0
b a - t h o	b a - t h o	2.7880221750820056e-05	0
b a	b a	0.008517608977854252	0
b a n g a t a	b a n g a t a	0.04486041143536568	0
b a k - e - n g	s e - b a k e - n g	5.712959289550781	4
s a	s a	0.00314125488512218	0
h o	h o	3.000106289618998e-06	0
t h u s - a	t h u s - a	6.271716847550124e-05	0
b a - o	b a o	0.3475983738899231	1
b a	b a	0.008517608977854252	0
k e	k e	0.004010153003036976	0
n - t l o k o t s i	t l o k o t s i	0.15912503004074097	2
e n a	e n a	0.0015796191291883588	0
h a r a	h a r a	0.006652151700109243	0
d i - n a k o	d i - n a k o	3.0323972168844193e-06	0
t s e n a	t s e n a	0.003367689670994878	0
t s e	t s e	0.00013612612383440137	0
b o - i m a	b o - i m a	0.007505215238779783	0
d i - t h o	d i - t h o	5.100513135403162e-06	0
t s e	t s e	0.00013612612383440137	0
h l o m p h - e h - i l - e - n g	h l o m p h - e h - i l - e - n g	0.00045340281212702394	0
m a - t s h w a o	m a - t s h w a o	3.9482216379838064e-05	0
i - k o n o m i	i k o n o m i	0.9473868608474731	1
b o n - t s h - a	b o n - t s h - a	3.2391733839176595e-05	0
h o r e	h o r e	0.05597928166389465	0
r - e	r e	1.293949007987976	1
b a t l - a	b a t l - a	2.2029254978406243e-05	0
r - e	r e	1.293949007987976	1
b o n - a	b o n - a	0.0005112087819725275	0
n - n t l a f a l o	N t l a f a l o	3.285818099975586	3
y - a	y a	3.1310369968414307	1
m a - e m o	m a - e m o	2.6481575332581997e-06	0
m a - e m o	m a - e m o	3.661449227365665e-06	0
i - k o n o m i	i k o n o m i	0.9473868608474731	1
n t l a - f a l - a	n t l a - f a l - a	0.00011808157432824373	0
A f o r i k a	A f o r i k a	3.457088268987718e-06	0
B o r - w - a	b o - r w a	1.2119258642196655	4
m o - m m e	m m e	1.414219617843628	3
r - e	r e	1.293949007987976	1
l e b e l - e - t s - e	l e b e l - e - t s - e	0.00024094733817037195	0
n - k g o l o	n - k g o l o	0.0011066885199397802	0
y - a	y a	3.1310369968414307	1
m o - r u o	m o - r u o	1.0473396514498745e-06	0
h o	h o	3.000106289618998e-06	0
y - a	y - a	2.8641001335927285e-05	0
p e l e	p e l e	8.845402589940932e-06	0
d i - p a l o p a l o	d i - p a l o p a l o	5.918382157688029e-05	0
t s a	t s a	0.0003673566388897598	0
b a s e b e t s i	b a - s e b e t s i	0.29551073908805847	1
t s e	t s e	0.00013612612383440137	0
l o k - o l l o - t s - w - e - n g	l o k o l l - o t s - w - e - n g	0.5657809972763062	3
k a	k a	0.002081407932564616	0
L a b o b e d i	L a - b o b e d i	0.9170458912849426	1
d i -	d i	0.9418362975120544	1
b o n - t s h - a	b o n - t s h - a	4.005918890470639e-05	0
h o - r e	h o r e	0.21090395748615265	1
h a	h a	2.2649794573226245e-06	0
j w a l - e	j w a l e	0.27395787835121155	1
i - k o n o m i	i k o n o m i	0.9325196743011475	1
h l a h - i s - a	h l a h - i s - a	9.29832992824231e-07	0
m e - s e b e t s i	m e - s e b e t s i	0.00039587097126059234	0
