prediction	target	loss	dist
k a - n y e	k a - n y e	0.04796721413731575	0
n a - a - m a - t h u b a	n a - a - m a - t h u b a	5.517739282367984e-06	0
o k u - q e q e s h - w - a	o k u - q e q e s h - w - a	0.0006547729717567563	0
m a - l u n g u	M a l u n g u	1.615681529045105	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	3.385946183698252e-05	0
b a - n t u	b a - n t u	0.0007685180171392858	0
b a - s - e - i - l i - N i n g i z i m u	b a - s - e - i - l i - N i n g i z i m u	0.0003069251833949238	0
s i - n a - i - n - j a b u l o	s i - n a - i - n - j a b u l o	0.00039340159855782986	0
y a - u - k u - b i k - a	y a - u - k u - b i k - a	1.5076584531925619e-05	0
u - k u - t h - i	u k u t h i	5.963764667510986	3
e - u - k u - p h e l - a - i n i	e - u - k u - p h e l - a - i n i	4.376873403089121e-05	0
k u - k a - z i - b a n d l e l - a	k u - k a - u - z i b a n d l e l a	0.8396190404891968	4
b - i - s - e	b - e s - e	1.1193562746047974	2
s i - a k h - e	s i - a k h - e	0.0020646322518587112	0
a - m a - t h u b a	a - m a - t h u b a	0.01304254774004221	0
a - i - m i - s e b e n z i	a - i - m i - s e b e n z i	0.006947214715182781	0
y a - u - m u - p h a k a t h i	y a - u - m u - p h a k a t h i	0.0006349531468003988	0
a - n g a - p h e z u	a - n g a - p h e z u	4.7733642531966325e-06	0
k w - i 3 8 0	k w - i 4 8 0	0.543821394443512	1
n a - o - k u n g a m a p h e s e n t i	n a - o - k u n g a m a p h e s e n t i	0.010312098078429699	0
a - n g a - a m a 9 7	a - n g - a m a 9 7	0.4680995047092438	1
o - u - m u - k h a w u l o	u - m k h a w u l o	2.426743507385254	4
e s a - s i - z i - b e k - e l - e	e s a - s i - z i b e k e l - e	1.0062150955200195	2
w o - n a	w o - n a	0.0026962023694068193	0
i - m i - s e b e n z i	i - m i - s e b e n z i	3.910998657374876e-06	0
i - a k h - i w - e	y - a k h - i w - e	1.0588494539260864	1
e - i - z i n - n d a w o - i n i	e - i - z i n - n d a w o - i n i	0.006228321697562933	0
e z i - f a n - a	e z i - f a n - a	0.0008244846831075847	0
n a - i - z o - k u - a k h a	n a - i - z o k w a k h a	0.6820501089096069	3
o - n a - i - n - p h i l o	o - n o m p i l o	0.3937084972858429	7
b a - u - m u - p h a k a t h i	b a - u - m u - p h a k a t h i	2.441712422296405e-05	0
k a - n y e	k a - n y e	0.04653706029057503	0
n a - a - b a - s e m a k h a y a	n a - a - b a - s e m a k h a y a	7.594445924041793e-05	0
k a - n y e	k a - n y e	0.047271210700273514	0
n a - s - e - i - z i n - h l e l o - i n i	n a - a - s e z i n h l e l w e n i	1.3018211126327515	9
z - i - z e m v e l o	z - i - z e m v e l o	7.710942008998245e-05	0
s i - h l o n z - e	s i - h l o n z - e	0.005939665716141462	0
e z i - n y e	e z i n - n y e	0.17661601305007935	1
i - z i n - n d a w o	i - z i n - n d a w o	8.513644388585817e-06	0
e z i - d i n g - a	e z i - d i n g - a	0.00014835974434390664	0
u - k u - e n z - i w - a	u - k u - e n z - i w - a	1.4629258657805622e-05	0
e z i - z o - b - a	e z i - z o b - a	0.8132952451705933	1
n a - u - m u - t h e l e l a	n a - u - m u - t h e l e l a	0.0009424382587894797	0
k w i - i - n - q u b e k e l a	k w - i n q u b e k e l - a	1.8530981540679932	4
p h a m b i l i	p h a m b i l i	2.987840343848802e-05	0
o k u - b a n d a k a n y - a	o k u - b a n d a k a n y - a	0.0014104237779974937	0
e z i - n y e	e z i n - n y e	0.17661601305007935	1
i - z i n - h l e l o	i - z i n - h l e l o	2.4686298729648115e-06	0
e z i - s e b e n z - i s - a	e - z i - s e b e n z i s - a	1.2117152214050293	2
a b a - s e b e n z i	a - b a - s e b e n z i	0.14619629085063934	1
a b a - n i n g i	a b a - n i n g i	0.005154655314981937	0
s i - y - a z i	s i - y a - a z - i	0.4714624583721161	2
u - k u - t h - i	u k u t h i	5.888401508331299	3
l e z i	l e z i	0.12234600633382797	0
k a - n y e	k a - n y e	0.04681146889925003	0
n a - e z i n - n y e	n a - e z i n - n y e	0.0005432936013676226	0
n - g - e k - e	n g e k e	3.3654444217681885	3
z i - q e d - e	z i - q e d - e	6.0730981203960255e-06	0
n g a - u - k u - p h e l - e l - e	n g a - o - k u p h e l e l e	0.4642501473426819	4
u - m u - t h e l e l a	u - m u - t h e l e l a	2.521114220144227e-05	0
w a - u - k u - k h a h l a m e z - e k - a	w - u - k u - k h a h l a m e z e k a	0.7156568765640259	3
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	2.618031794554554e-05	0
n g a - u - m u - m o y a	n g a - u - m u - m o y a	0.0006231052684597671	0
w a - u - m u - n d e n i	w - u - m n d e n i	1.4383872747421265	3
w a - u - m u - p h a k a t h i	w a - u - m u - p h a k a t h i	6.586503150174394e-05	0
k a - n y e	k a - n y e	0.04681146889925003	0
n a - u - m u - s e b e n z i	n a - u - m u - s e b e n z i	5.803055319120176e-05	0
w a - u - b u - v o l o n t i y a	w - u - b u - v o l o n t i y a	0.20286020636558533	1
o - g q u g q u z - e l - e	o - g q u g q u z e l - e	0.4325622022151947	1
a - b a - n t u	a - b a - n t u	0.004035349935293198	0
a b a - n i n g i	a b a - n i n g i	0.004733497276902199	0
u - k u - s i z - a	u - k u - s i z - a	6.063460205041338e-06	0
l a - b o	l a b o	1.2035295963287354	1
a b a - k h a h l a n y e z - w - e	a - b a - k h a h l a n y e z w e	1.6922029256820679	3
y - i l e	y i - l e n a	0.6690808534622192	4
k u - l e z i	k u - l e z i	1.9334755052113906e-05	0
e z i - n z i m a	e z i - n z i m a	0.0009160719928331673	0
m a - l u n g u	M a l u n g u	1.583113670349121	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	3.607969847507775e-05	0
i - z i n - k h o m b a	i - z i n - k h o m b a	0.0011082737473770976	0
z a - u - m u - n o t h o	z a - u - m u - n o t h o	2.1267404008540325e-05	0
z i - k h o m b - i s - a	z i - k h o m b - i s - a	6.0286470215942245e-06	0
u - k u - t h - i	u k u t h i	5.921326160430908	3
s i - s e - s i - y a - p h u m - a	s e s i - y a - p h u m - a	0.610167384147644	4
m a - n j e	m a n j e	0.144168883562088	1
k u - l e	k u - l e	0.003742169588804245	0
i - m i - s e b e n z i	i - m i - s e b e n z i	3.567122121239663e-06	0
y - i - z o m n o t h o	y - i - z o m n o t h o	7.958596688695252e-05	0
i - y a - k h u l - a	i - y a - k h u l - a	0.00022302160505205393	0
e - i - l i - N i n g i z i m u	e - i - n - n i n g i z i m u	0.44919446110725403	3
f u - t h - i	f u t h i	2.2312161922454834	2
s i - l i n d - e l - e	s i - l i n d e l - e	0.3448236882686615	1
u - k u - k h u l - a	u - k u - k h u l - a	3.0994544886198128e-06	0
n g a - u - k u - h a m b - a	n g a - u - k u - h a m b - a	0.0006797778769396245	0
k w a - i - s i - k h a t h i	k w a - i - s i - k h a t h i	2.475502697052434e-05	0
i - z i - b a l o	i - z i - b a l o	4.1650600905995816e-05	0
z a - a - b a - s e b e n z i	z a - a - b a - s e b e n z i	2.5367349735461175e-05	0
e z i - k h i p h - w - e	e z i - k h i p h - w - e	0.00031215391936711967	0
n g a - o - l w e s i b i l i	n g a - u - l w e s i b i l i	0.39647093415260315	1
z i - k h o m b - i s - a	z i - k h o m b - i s - a	4.691762114816811e-06	0
u - k u - t h - i	u k u t h i	6.1426873207092285	3
m a - n j e	m a n j e	0.14841397106647491	1
u - m u - n o t h o	u - m u - n o t h o	9.418200352229178e-05	0
u - a k h - a	w a - k h - a	1.5075336694717407	3
i - m i - s e b e n z i	i - m i - s e b e n z i	2.9389766496024095e-06	0
k u n a - u - k u - y i - q e d - a	k u - n o k u y i q e d a	1.5915887355804443	7
k u - s e s e k u s - a - i n i	k u - s e s e k u s e n i	0.7237589955329895	4
k w o - d w a	k o d w a	1.6089540719985962	2
u - k u - b - a	u - k u - b - a	0.0026619089767336845	0
n a - i - s i - q i n i s e k o	n a - i - s i - q i n i s e k o	4.4701624574372545e-05	0
n g a - i - s i - v i n i - i n i	n g a - i - s i - v i n i n i	0.33199170231819153	2
s a - u - k u - s i m a m - a	s a - u k u - s i m a m - a	0.3186854124069214	1
k w a - w o	k w a - w o	5.2567214879672974e-05	0
u - h u l u m e n i	u - h u l u m e n i	0.0023243376053869724	0
n - g - e k - e	n g e k e	3.2894461154937744	3
a - z i - h o x - i s - e	a - z i - h o x - i s - e	3.4968437830684707e-05	0
i - z i n - y a t h e l o	i - z i n - n y a t h e l o	0.12808823585510254	1
z i - a k h - e	z a - k h e	0.20910146832466125	3
z - o - k w e s e k a	z - u - k w e s e k a	0.4119518995285034	1
m a n j e	m a n j e	0.0873638316988945	0
k u - s e - k u - y i - i - s i - k h a t h i	k u - s e - k u - y i - i - s i - k h a t h i	0.00041467518894933164	0
s a - u - k u - a k h - a	s a - u - k u - a k h - a	7.323442696360871e-05	0
u - m u - s e b e n z i	u - m u - s e b e n z i	0.013623018749058247	0
o - y i - i - s i - s e k e l o	o - y i - i - s i - s e k e l o	1.2461041478672996e-05	0
s a - u - k u - k h u l - a	s a - u k u - k h u l - a	0.17549850046634674	1
n g a - u - k u - q i n - a	n g - o k u q i n - a	1.9372283220291138	4
n j e n g a - u - b - a	n j e n g o b a	0.7001608610153198	5
s i - p h i k - e l e l - e	s i - p h i k e l e l - e	0.3272188603878021	1
p h a m b i l i	p h a m b i l i	2.6738529413705692e-05	0
k a - n y e	k a - n y e	0.04796728491783142	0
n a - u - m u - n o t h o	n a - u - m u - n o t h o	1.5216894098557532e-05	0
o - k h u l - i s - a	o - k h u l i s - a	0.7812868356704712	1
a - m a - t h u b a	a - m a - t h u b a	0.01619531773030758	0
a - i - m i - s e b e n z i	a - i - m i - s e b e n z i	0.00839137937873602	0
u - l u - h l e l o	u - l u - h l e l o	0.00018172325508203357	0
l w a - i - l i - t h u	l w a - i t h u	0.672072172164917	4
l w a - i - s i - k h a t h i	l w - i - s i - k h a t h i	0.49615421891212463	1
e s i - d e	e s i - d e	0.0018763074185699224	0
l w - i - n - g q a l a s i z i n d a	l w - i - n - g q a l a s i z i n d a	0.004789929836988449	0
l u - z o - s i - s i z - a	l u - z o - s i - s i z - a	6.020927321515046e-05	0
u - k u - t h - i	u k u t h i	5.888401508331299	3
s i - k h u l - e	s i - k h u l - e	4.0776183595880866e-05	0
n g a - i - s i - v i n i - i n i	n g a - i - s i - v i n i n i	0.3369242548942566	2
i - z i n - h l e l o	i - z i n - h l e l o	2.473596850904869e-06	0
z a - i - l i - t h u	z a - i t h u	0.4353328049182892	4
z - i - z e m f u n d o	z - i - z e m f u n d o	0.001087736221961677	0
k a - n y e	k a - n y e	0.04681146889925003	0
n a - a - m a - k h o n o	n a - a - m a - k h o n o	4.023352630611043e-06	0
z i - z o - k h u l - i s - a	z i - z o - k h u l i s - a	0.6136064529418945	1
u - k u - k h i q i z - a	u - k u - k h i q i z - a	4.657713816413889e-06	0
k w a - i - l i - t h u	k w a - i t h u	0.5973464250564575	4
k a - n y e	k a - n y e	0.04681146889925003	0
n a - u - k u - n c i n t - i s - a n - a	n - o k u n c i n t i s a n - a	1.0157190561294556	6
u - l u - h l e l o	u - l u - h l e l o	0.00020206408225931227	0
l w a - i - l i - t h u	l w a - i t h u	0.658532440662384	4
l a - u - k u - s e b e n z - a	l w a - u - k u - s e b e n z - a	0.15907040238380432	1
l w - i - n - q u b o m g o m o	l w - i - n - q u b o m g o m o	7.574300980195403e-05	0
y a - i - z i n - m b o n i	y a - i - z i n - m b o n i	0.0048441276885569096	0
k a - n y e	k a - n y e	0.04796728491783142	0
n a - u - k u - g x i l - a	n - o k u g x i l - a	1.1103192567825317	4
k w a - i - l i - t h u	k w a - i t h u	0.5830898284912109	4
e - i - m i - s e b e n z i - i n i	e - i - m i - s e b e n z i - i n i	0.00047032927977852523	0
y a - i - n - v e l o	y a - i - n - v e l o	1.60944491653936e-05	0
l u - z o - k u - a k h - a	l u - z o - k w - a k h - a	1.535356879234314	1
i - z i n - m b o n i	i - z i n - m b o n i	7.582831312902272e-05	0
e z i - q i n - i l e	e - z i - q i n - i l e	0.7052791118621826	1
f u - t h - i	f u t h i	2.2766921520233154	2
e z i - q a s h - a	e - z i - q a s h - a	0.6247594952583313	1
a b a - s e b e n z - i	a - b a - s e b e n z i	0.1753220558166504	2
a b a - n i n g i	a b a - n i n g i	0.005668035242706537	0
u - l u - h l e l o	u - l u - h l e l o	0.00020206408225931227	0
l w a - i - l i - t h u	l w a - i t h u	0.658532440662384	4
l a - u - k u - t h u t h u k - i s - a	l w a - u - k u - t h u t h u k - i s - a	0.040931832045316696	1
i - z i n - n d a w o	i - z i n - n d a w o	7.530139100708766e-06	0
z a - s - e - a - m a - k h a y a	z a - s - e - a - m a - k h a y a	0.017948908731341362	0
l u - z o - k u - e n z - a	l u - z o - k u - e n z - a	7.383171760011464e-05	0
u - k u - k h i q i z - a	u - k u - k h i q i z - a	4.589589025272289e-06	0
e - i - z i n - n d a w o - i n i	e - i - z i n - n d a w o - i n i	0.006009488366544247	0
z a - s - e - a - m a - k h a y a	z a - s - e - a - m a - k h a y a	0.017948908731341362	0
k a - n y e	k a - n y e	0.04796728491783142	0
n a - i - z i - m p i l o	n a - i - z i - m p i l o	0.0045290375128388405	0
z a - a - b a - n t u	z a - a - b a - n t u	1.3093439520162065e-05	0
a b a - h l a l - a	a b a - h l a l - a	0.00021408569591585547	0
e - i - z i n - n d a w o - i n i	e - i - z i n - n d a w o - i n i	0.006009488366544247	0
z a - s - e - a - m a - k h a y a	z a - s - e - a - m a - k h a y a	0.017948908731341362	0
i - s i - s e k e l o	i - s i - s e k e l o	0.00021354104683268815	0
s i - e q h i n g - a	s - i - q h i n g a	0.6726540923118591	3
l e - i - t h u	l a - i t h u	0.9933080077171326	2
l a - u - k u - s i m a m - a	l a - u k u - s i m a m - a	0.3470984697341919	1
k a - n y e	k a - n y e	0.04796728491783142	0
n a - u - k u - k h u l - a	n a - u - k u - k h u l - a	0.00011880149395437911	0
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	2.4801263862173073e-05	0
w u - u - l u - h l e l o	w u - u - l u - h l e l o	0.00014996793470345438	0
l w a - i - l i - t h u	l w a - i t h u	0.6848850250244141	4
l a - u - k u - t s h a l - a	l a - u k u - t s h a l - a	0.5096612572669983	1
i - z i n - m a l i	i - z i n - m a l i	1.7215279513038695e-05	0
e - i - m i - n y a k a - i n i	e - i - m i - n y a k a - i n i	0.0004987248685210943	0
e m i - t h a t h u	e m i - t h a t h u	0.05828139930963516	0
e - z - a - y o	e - z - a - y o	0.036920979619026184	0
u - h u l u m e n i	u - h u l u m e n i	0.0023775931913405657	0
u - z o - c h i t h - a	u - z o - c h i t h - a	6.290726560109761e-06	0
i - z i - g i d i g i	i - z i - g i d i g i d i	1.0941007137298584	2
e z i - n g - a m a 8 4 6	e - i z i n g a m a 8 4 6	2.523987293243408	4
z a - a - m a - r a n d i	z a - a - m a - r a n d i	0.0004342785687185824	0
k w i - i - z i n - g q a l a s i z i n d a	k w - i z i n g q a l a s i z i n d - a	1.9626468420028687	4
z a - u - m u - p h a k a t h i	z a - u - m u - p h a k a t h i	0.00013809588563162833	0
k w - i - z o k u t h u t h a	k w - i - z o k u t h u t h a	1.4063237358641345e-05	0
s i - z o - k h a n d - a	s i - z o - k h a n d - a	2.3358245016424917e-05	0
f u - t h - i	f u t h i	2.169090986251831	2
s i - s a b a l a l - i s - e	s i - s a b a l a l - i s - e	0.011764150112867355	0
u - b u - x h a k a z h a k a	u - b u - x h a k a x h a k a	0.12196625769138336	1
b a - i - m i - g w a q o	b - i - m i - g w a q o	0.5979119539260864	1
y a - i - l i - t h u	y a - i t h u	0.4825267195701599	4
s i - z o - k u - e n z - a	s i - z o - k u - e n z - a	1.4289757928054314e-05	0
u - k u - t h - i	u k u t h i	6.028905391693115	3
u - b u - x h a k a z h a k a	u - b u - x h a k a x h a k a	0.12689127027988434	1
b a - i - m i - z i l a	b - i - m i - z i l a	0.9607406258583069	1
y a - i - l i - t h u	y a - i t h u	0.4825267195701599	4
e - h a m b - a	e - h a m b - a	1.1298762728984002e-05	0
i - z i - t i m e l a	i - z i - t i m e l a	0.0003516303841024637	0
i - t h e m b - e k - i l e	i - t h e m b e k - i l - e	1.713615894317627	2
i - y a - n c i n t - i s - a n - a	i - y a - n c i n t i s a n - a	0.9331591129302979	2
f u - t h - i	f u t h i	2.332209348678589	2
i - d i d i y e l - w - e	i - d i d i y e l - w - e	0.0011753077851608396	0
k a - h l e	k a - h l e	0.002038555685430765	0
n a - i - z i - k h u m u l o	n a - i - z i - k h u m u l o	2.1681239559256937e-06	0
z a - i - l i - t h u	z a - i t h u	0.4116918742656708	4
z a - i - m i - k h u m b i	z - i - m i - k h u m b i	0.8190494775772095	1
u - k u - q i n - i s - e k - i s - a	u - k u - q i n - i s - e k - i s - a	9.31932754610898e-06	0
u - k u - p h a k - e l - w - a	u - k u - p h a k - e l w - a	0.5563735961914062	1
k u k a - u - g e s i	k u k a - u - g e s i	0.0008488595485687256	0
o k u - t h e m b - e k - i l e	o k u - t h e m b - e k - i l e	5.687154771294445e-05	0
s i - a k h - e	s i - a k h - e	0.0016975495964288712	0
i - l i - k o m i d i	i - l i - k o m i d i	0.00034534637234173715	0
l i k a - u - g e s i	l i - k a - u - g e s i	0.6639740467071533	1
e - l a k h - i w - e	e l a - k h - i w - e	0.6759904026985168	2
n g a - u - n g q o n g q o s h e	n g - o - n g q o n g q o s h e	0.35433822870254517	2
u - k u - t h u t h u k - i s - a	u - k u - t h u t h u k - i s - a	8.487399099976756e-06	0
u - l u - h l e l o	u - l u - h l e l o	0.0004324217152316123	0
o l u - d i d i y e l - w - e	o - l u - d i d i y e l - w - e	0.5769861340522766	1
l w a - i - m i - t h o m b o	l w - i - m i - t h o m b o	0.7349532842636108	1
l w a - i - m i - n y a k a	l w a - i - m i - n y a k a	1.4229995940695517e-05	0
e - n g a - a m a 2 0	e - n g a - a m a 2 0	0.0027154674753546715	0
p h a k a t h i	p h a k a t h i	0.00011055775394197553	0
k w a - e z i n - n y e	k w - i - z i n - y e	0.8773717880249023	4
i - z i n - t h o	i - z i n - t h o	0.00019772574887610972	0
l o k h u	l o k h u	0.017949748784303665	0
k u - z o - b h e k - a	k u - z o - b h e k - a	9.688365935289767e-06	0
e - u - k u - b a m b - a - i n i	e - k u - b a m b - e n i	2.2747962474823	5
i - q h a z - a	i - l i - q h a z a	0.6508517861366272	4
k w a - a - b a - k h i q i z i	k w a - a - b a - k h i q i z i	5.0033172556140926e-06	0
b a - a - k a - g e s i	b a k a - u - g e s i	0.12763172388076782	3
a b a - z i - m e l - e	a b a - z i - m e l - e	0.01651916094124317	0
k a - n y e	k a - n y e	0.04796721413731575	0
n a - u - k u - v i k - e l - a	n - o k u v i k e l - a	1.6046717166900635	5
a - b a - d l a	a - b a - d l - a	0.31770744919776917	1
i - n - b u y a	i - m - b u y - a	2.3902506828308105	2
n g u - o - t h i	n g a - u - t h i	1.9222828149795532	2
k u - i - n - m a n a n i	k u - m - a n - a n i	1.039674162864685	5
k a - u - g e s i	k a - u - g e s i	0.00037841187440790236	0
a - k h u p h u k - a - y o	a - k h u p h u k - a y o	0.9092464447021484	1
s i - z o - s u n g u l - a	s i - z o - s u n g u l - a	0.002177789341658354	0
u - m u - l a w u l i	u - m l a w u l i	0.6430093050003052	2
w a - u - l u - h l e l o	w - u - h l e l o	1.0366275310516357	4
o l u - z i - m e l - e	o l u - z i - m - e l - e	0.058217037469148636	1
o l u - n g a - h l a n g a n - i l e	o - l u n g a h l a n g e n e	2.0173611640930176	7
n a - i - n - n k a m p a n i	n a - i - n - n k a m p a n i	0.0002901802654378116	0
y a - k w a e s k o m	y a - a k w a e s k o m	1.0707370042800903	1
u - z o - q h u b - e k - a	u - z o - q h u b - e k - a	3.5882119391317246e-06	0
n a - u - k u - a k h - a	n a - u - k u - a k h - a	7.765714144625235e-06	0
e z i - n y e	e z i n - n y e	0.17593617737293243	1
i - z i - p h e h l o	i - z i - p h e h l o	1.3729756574321073e-05	0
