prediction	target	loss	dist
n a - i - e m f u n e k o	n a - i - e m f u n e k o	0.00012157741002738476	0
z a - i - z i n - n d l u	z a - i - z i n - n d l u	0.00023626383335795254	0
b a - k w e t h u	b - a - k w e t h u	0.5846471190452576	1
e - i - n - n y a k e n i	e - i - n - y a k e n i	0.8174511790275574	1
s a - t h - i	s a - t h - i	0.00042160667362622917	0
a - b a - n t u	a - b a - n t u	0.002410294022411108	0
n a - b o	n a - b o	0.0019492491846904159	0
b a - n a - i - l i - l u n g e l o	b - a - n e l u n g e l o	0.9968615174293518	7
l o - i - k u b a	l a - u - k u - b - a	0.2594594657421112	4
a - m a - n z i	a - m a - n z i	0.001338934525847435	0
k w a - i - n - n d l e	k w a - i - n - n d l e	0.04884873330593109	0
n a - i - e n d l e l a	n - e e e n d l e l - a	3.1129021644592285	4
s a - t h - i	s a - t h - i	0.09661771357059479	0
k u - f a n e l - e	k u - f a n e l - e	0.002016715006902814	0
b a - b - e	b a b e	2.212092161178589	2
z a - i - m i - d l a l o	z a - i - m i - d l a l o	0.00016880182374734432	0
n a - i - e n t o l o	n a - i - e n t o l o	1.7554057194502093e-05	0
e - z i - k u - l u k a z i	e - i - z i - k u l u k a z i	0.5028621554374695	3
e z i - e n z - i w - e	e - i - z e n z i w e	3.3680419921875	4
n j e n g a - i - z e m a d o r o b h e n i	n j e n g a - i - z e m a d o r o b h e n i	0.004067223519086838	0
m a y - e l - a n - a	m a y e l a - a n a	0.3116942346096039	3
n a - l o k h u	n a - l o k h u	0.00013815956481266767	0
s a - h l o m - a	s a - h l o m - a	2.3044211047817953e-05	0
i - s i z - a	i - s i z - a	0.0027579772286117077	0
s a - u - k u - t h o m - a	s a - u - k u - t h o m - a	7.426853244396625e-06	0
s a - u - k u - l i n g - a	s - o k u l i n g - a	1.763323426246643	4
i - h l e l o	i - h l e l o	0.0016467355890199542	0
l - o - i - k u t h u t h u k i s a	l a - u - k u - t h u t h u k - i s - a	0.19241416454315186	6
z a - i - n - m a k h a y a	z e - m a k h a y a	1.0297726392745972	5
e - g i y - a - n i	e - i - g i y a n i	0.3646449148654938	4
e l i - m u - p o p o	e - i - l i - m p o p o	0.1392202228307724	4
n g a - u - r h o b o y i	n g a - u - r h o b o y i	0.00021267081319820136	0
u - n y a k a	u - n y a k a	0.0002762273361440748	0
k w a - l o k h o	k w a - l o k h o	0.0017764645162969828	0
s a - b e - k u - a k h - i w - e	s - e - k w a k h i w e	1.340835690498352	6
i - z i n - n d l u	i - z i n - n d l u	0.0059163314290344715	0
e - i z i m a 2 3 1	e - i z i m a 2 3 1	0.02569630742073059	0
s e - k u - b - e	s e k u - b - e	0.1835380345582962	1
n a - i - r a g e l o p h a m b i l i	n a - i - r a g e l o p h a m b i l i	0.0007080915383994579	0
e - u - k u - n i k e l - w - a - i n i	e - u - k u - n i k - e l - w - a - i n i	0.1123914048075676	1
o - z o - k u - s e k e l - a	o - z o k u - s e k e l - a	0.06317665427923203	1
i - t u t h u k o	i - t u t h u k o	0.0012108577648177743	0
k - e - z o - k u l i m a	k - e z o k u l i m - a	1.406075119972229	3
n a - u - k u - b a n d u l - a	n a - u - k u - b a n d u l - a	6.791524356231093e-06	0
a - m a - l u n g a	a - m a - l u n g a	0.0001743828906910494	0
w a - u - m u - p h a k a t h i	w a - u - m u - p h a k a t h i	1.8583548808237538e-05	0
u - k u - f i k e l e l - a	u - k u - f i k e l e l - a	0.019227759912610054	0
z a - i - z a - m a p h i l o	z e - z a - m a p h i l o	0.1170472726225853	3
k u - s e - k u - e n z - i w - e	s - e k w e n z - i w - e	1.5118446350097656	6
s i - h l o m - a	s i - h l o m - a	0.0031086483504623175	0
a - m a - h l e l o	a - m a - h l e l o	2.8493423087638803e-05	0
e - e n t a n d - i n i	e - e n t a n d - i n i	0.023911308497190475	0
e - i - z i - l i k h o m b a	e z i - l i - k h o m b - a	0.41515451669692993	5
e - i - n - a r h e n i	e - n a r h - e n i	0.26365742087364197	4
m a - z o m b e	m a - z o m b e	0.0017815041355788708	0
l a - p h o	l a p h o	2.059309244155884	1
k u - y o - k u - z u z - a	k u - y o k u - z u z - a	0.46321800351142883	1
a - m a - w a d i	a - m a - w a d i	0.00013405426579993218	0
a - m a - 2 1	a - m a - 2 1	0.000648612913209945	0
n a - k u - f i k - a	n a - k u f i k - a	0.6508455872535706	1
u - n y a k a	u - n y a k a	0.0003565342631191015	0
s i - n q o p h - e	s i - n q o p h - e	0.03339502960443497	0
u - k u - b - a	u k u b a	2.046661138534546	3
n a - i - e n t a n d i	n a - i - e n t a n d i	0.001096226740628481	0
e - m a w a d - i n i	e - i - m - a w a d i n i	0.693381667137146	4
s i - f u n - a	s i - f u n - a	1.6537313058506697e-05	0
i - m i - n d e n i	i - m i - n d e n i	0.002350027672946453	0
e - m a p h e s e n t - e	e - i - m - a p h e s e n t e	0.8792580962181091	4
a - m a - 6 0	a - m a - 6 0	5.5220923968590796e-05	0
e - e n t a n d i n e z i	e - i - e n t a n d i n e z i	0.5627750158309937	2
i - k g h o n e	i - k g h o n e	0.012247986160218716	0
u - k u - h l a n g a b e z - a n - a	u - k u - h l a n g a b e z a n - a	0.14084665477275848	1
n a - i - e m f u n e k o	n a - i - e m f u n e k o	0.00013707955076824874	0
z a b o	z a - b o	0.2833459675312042	1
z a - u - k u - d l - a	z a - u - k u - d l - a	3.0799063097219914e-05	0
n j e n g a - i - m i - k h i q i z o	n j e n g a - i - m i - k h i q i z o	6.875484359625261e-06	0
y a - b o	y a - b o	0.03199594095349312	0
n g a - u - n y a k a	n g a - u - n y a k a	0.005321708973497152	0
k u - z a b - e	k u - z a b - e	0.01477022934705019	0
k u - l u n g - e	k u - l u n g - e	0.00020409355056472123	0
k a - m b e	k - a m b - e	1.5842809677124023	3
b a - k w e t h u	b - a - k w e t h u	0.2430495172739029	1
k u - t h - i w - a	k u - t h i w - a	0.6940613985061646	1
n a - i - p i a n d l a	n a - i - p a n d l a	0.2313033789396286	1
i - t h o m - a	i - t h o m - a	0.007152601145207882	0
n g a - i - e n h l o h l a	n g - e e n h l o h l - a	2.0811164379119873	4
s i - f u n - a	s i - f u n - a	1.6537313058506697e-05	0
u - k u - h l a n g a n i s - a	u - k u - h l a n g a n - i s - a	0.0748988687992096	1
k u - h l e	k u - h l e	0.015248040668666363	0
n a - a - m a - h l e l o	n a - a - m a - h l e l o	8.783312296145596e-06	0
a - s e k e l - a	a - s e k e l - a	0.024982811883091927	0
i - p h u m e l e l o	i - p h u m e l e l o	0.04916948452591896	0
y a - i t h u	y a - i t h u	0.0019852477125823498	0
e - u - m u - k h a k h a - i n i	e - u - m u - k h a k h a - i n i	0.0007737664855085313	0
l o	l o	0.00010082597873406485	0
i - z a k u - l i n g a n i s - w - a	i - z a - k u l i n g a n i s w a	1.5802499055862427	4
k w - e - s i b a l o	k w a - i - s i - b a l o	0.6605120897293091	3
s a - a - b a - l i m i	s - a - b a l i m i	0.8746347427368164	2
u - k u - n g e n - e l e l - a	u - k u - n g e n - e l e l - a	0.011354675516486168	0
s a - u - m u - l o m o	s - o - i - m - l o m o	0.5257264375686646	4
n a - u - s i - h l a l o	n a - u - s i h l a l o	0.8760788440704346	1
w a - u - m u - k h a n d l u	w - o - i - m - k h a n d l u	0.6169571280479431	4
o - w e n g a m e l - e	o - w e n g a m e l e	0.5551342368125916	1
i - i - m - f u n d a	i - i - m - f u n d a	0.008071932941675186	0
e - n a - a - m a - n z i	e - i - n - a m a n z i	0.9649924039840698	5
a m a - n e n g i	a m a - n e n g i	1.80547904164996e-05	0
n o - f a n a	n a - u - f a n a	1.1205857992172241	3
k u - n j a l o	k u - n j a l o	7.572297909064218e-05	0
s i - l a h l e k - e l - w - a	s i - l a h l e k e l w - a	1.1090422868728638	2
a m a - n e n g i	a m a - n e n g i	1.80547904164996e-05	0
w a - a - m a - p h a y i p h i	w - a - m a p h a y i p h i	0.47419407963752747	2
a - v u z - a k o	a - v u z - a k o	2.326544199604541e-05	0
n a - u - m - t h a n g a l a s i s e k e l o	n a - u - m - t h a n g a l a s i s e k e l o	0.003426001174375415	0
o - n g a - s - i	o - n g a - s - i	0.05347788333892822	0
s a - i - l i - z i n g a - i n i	z i - s e - z i - n g a - e n - i	1.765220046043396	8
e l i - n e t l h - a	e - i - l i - n e t l h a	0.751879870891571	4
w a - u - k u - e h l i s - a	w a - u - k u - e h l i s - a	0.00660914508625865	0
u - k u - l a h l e k - e l - w - a	u - k u - l a h l e k e l - w - a	0.18673068284988403	1
n g a - u - n y a k a	n g a - u - n y a k a	0.005798704456537962	0
y a - i - m i - z a m o	y a - i - m i - z a m o	3.990606273873709e-05	0
y a - i t h u	y a - i t h u	0.001902444870211184	0
y a - u - k u - t h u t h u k - i s - a	y a - u - k u - t h u t h u k - i s - a	0.004350359085947275	0
u - k u - k h u l - a	u - k u - k h u l - a	1.275108297704719e-05	0
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	8.34876573208021e-06	0
s i - s e b e n z - e l - a	s i - s e b e n z - e l - a	0.0017003628890961409	0
u - k u - e h l i s - a	u - k u - e h l i s - a	0.015887996181845665	0
z a - u - k u - t h i n t - a n - a	z o - k u - t h i n t a n a	1.3670257329940796	5
u - m u - p h a k a t h i	u - m u - p h a k a t h i	3.774717333726585e-05	0
w - e - s e w u l a	w - e - s e w u l a	1.2094475096091628e-05	0
u - n g a - l i n d e l - a	u - n g a - l i - n d e l - a	0.7659018635749817	1
u - k u - e h l i s - w - a	u - k w - e h l i s - w - a	1.675586223602295	1
k h u l u	k h u l u	0.00011462747352197766	0
k w a - i - l i - h l a w u l o	k w - e - h l a w u l o	0.29897892475128174	5
y a - i - s i - t h i n t a n i s i	y - e - s i t h i n t a n i s i	0.1393749862909317	3
u - f u n j a t h w - a k o	u - f u n j a t h w a k o	0.14989517629146576	1
w a - i - m - a k h i w o	w - e - m a k h i w o	0.5274505019187927	3
n a - u - w e m i p h a k a t h i	n a - u - w e m i p h a k a t h i	0.029343396425247192	0
s i - z a k u - s e b e n z - e l - a	s i - z a k u s e b e n z - e l - a	0.7430497407913208	1
u - k u - n g i - e z e l - e l - a	u - k u - n g i - e z e l - e l - a	0.007676845416426659	0
l e - i - s i - t h i n t a n i s i	l e - s i t h i n t a n i s i	0.20531311631202698	3
s i - q i n i s e k - i s - e	s i - q i n - i s - e k - i s - e	0.14106127619743347	2
i - l i - z i n g a	i - l i - z i n g a	0.027225874364376068	0
e l i - p h e z u l u	e l i - p h e z u l u	0.002759425900876522	0
u - r h u l u m e n d e	u - r h u l u m e n d e	0.0007347968639805913	0
l o	l o	9.158465400105342e-05	0
u - z a - q i n i s e k - i s - a	u - z a - q i n i s e k i s a	0.9217858910560608	2
u - k u - o b a n - a	u k o b a n a	1.5411020517349243	4
a - m a - g u g u	a - m a - g u g u	8.975860691862181e-05	0
w - e - b h o d u l u k o	w - e - b h o d u l u k o	8.625743248558138e-06	0
n a - i - w e n v e l o	n a - i - w e m v e l o	0.0927450954914093	1
a - y a - v i k e l - w - a	a - y a - v i k e l - w - a	0.004457551054656506	0
a - t h u t h u k - i s - w - e	a - t h u t h u k i s - w - e	0.35809600353240967	1
n a - i - b r a z i l	n a - i - b r a z i l	0.0020310417748987675	0
i - i - n - d i a	i - i - n - d i a	0.0014146568719297647	0
n a - i - l i - c h i n a	n - e c h i n - a	2.990090847015381	7
k u - b a l - w - a	k u - b a l w - a	0.5881436467170715	1
h l a n g a - a n a	h l a n g a - a n a	0.06752724200487137	0
n a - i a m e r i k h a	n a - i a - m e - r i k h a	1.2096755504608154	2
e y a - y i - j a m - e l - e	e y a - y i - j a m e l - e	0.4177236258983612	1
e - i - z i - t h u t h u k i l e k o	e - i - z i - t h u t h u k i l e k o	4.714958049589768e-05	0
s a - d l a l - a	s a - d l a l - a	0.00020242543541826308	0
i - n - d i m a	i - n - n d i m a	0.2919354736804962	1
k u - i - s i - v u m e l w a n o	k u - s i v u m e l w a n o	0.3174288868904114	3
e - s i - a m u k e l - w - a	e s i - a m u k - e l - w - a	0.19696339964866638	2
e - u - m u - h l a n g a n o - i n i	e - u - m u - h l a n g a n o - i n i	0.016040651127696037	0
w - o - i - k u t j h u g u l u k a	w - o k u t j h u g u l u k - a	0.3830038905143738	4
B e z u l u	b a - i - l i - z u l u	0.8477223515510559	8
n g a - u - n - o b a y e n i	n g a - u - n o b a y e n i	0.11222691833972931	1
e - i - n - n y a k e n i	e - n y a k - e n i	0.6832044720649719	5
n i - a n y - a n - a	l i - n a n i - a n a	1.080800175666809	4
k h u l u	k h u l u	0.00011718203313648701	0
n j e n g a - u - k u - l i n d e l w e k o	n j e n g a - u - k u - l i n d e l w e k o	0.0003153956204187125	0
n a - u - k h o	n a - u - k h o	0.06403789669275284	0
k u - l i g a d a n g o	k u - l i g a d a n g o	0.0011980653507634997	0
n g a - u - m u - b a n a	n g o m b a n a	0.38276931643486023	6
s i - b o p h e l e l - a	s i - b o p h e l e l - a	0.009468178264796734	0
z o - k e	z o - k e	0.0005410957965068519	0
u - k u - z i - p h e n d u l e l - a	u - k u - z i - p h e n d u l e l - a	0.014719322323799133	0
n g a - u - k u - t j h u g u l u k a	n g o - k u - t j h u g u l u k - a	0.6868023872375488	4
b a - i - l i - z u l u	b a - i - l i - z u l u	0.016878094524145126	0
s i - z a - s e b e n z - a	s i - z a s e b e n z - a	0.20781341195106506	1
n g a - a - m a - a n d l a	n g u - a - m a - a n d l a	1.2410064935684204	1
n a - a - b a - l i n g a n i	n a - a - b a - l i n g a n i	0.004420424811542034	0
b e t h u	b a - i t h u	0.45958688855171204	3
b - a - n g a p h e t j h e y a	b a - n - g a p h e t j h e y - a	1.0485973358154297	3
u - k u - f i k e l e l - a	u - k u - f i k e l e l - a	0.019513359293341637	0
e - i - s i - v u m e l w a n a - i n i	e - i - s i - v u m e l w a n a - i n i	0.03729560598731041	0
e - s i n a - i - s i - b o p h o	e - i - s i - n e s i b o p h o	0.37321949005126953	7
s - a - n g o k o m t h e t h o	s - a - n g o k o m t h e t h o	0.002310502342879772	0
s i - z i - b o p h e l e l - e	s i - z i - b o p h e l e l - e	0.005447098519653082	0
e - u - k u - h l a n g a b e z - a - i n i	e - k u - h l a n g a b e z - e n i	0.7545644044876099	5
i - i - n - l i n g a n i s o	i - i - n - l i n g a n i s o	0.00025187910068780184	0
e - i - z i - l i n d e l w e k o	e - i - z i - l i n d e l w e k o	0.0001989132142625749	0
u - k u - e h l i s - a	u - k u - e h l i s - a	0.016194606199860573	0
u - k u - s i l a p h a z - e k - a	u - k u - s i l a p h a z e k a	0.6758936643600464	2
k w a - u - m u - m o y a	k - o m m o y - a	4.328770160675049	7
p h a m b i l i	p h a m b i l i	0.0004094335890840739	0
n g a - m a n o	n g a - m a n o	0.0004375943390186876	0
w a - i t h u	w a - i t h u	0.000908370828256011	0
w a - u - k u - e h l i s - a	w a - u - k u - e h l i s - a	0.006609140895307064	0
b a - i - l i - z u l u	b a - i - l i - z u l u	0.013585833832621574	0
i - m i - z a m o	i - m i - z a m o	0.00041030775173567235	0
y a - u - k u - t h u t h u k - i s - a	y a - u - k u - t h u t h u k - i s - a	0.004350359085947275	0
i - k a r e k o	i - k a r e k o	1.17621966637671e-05	0
l e - s e w u l a	l - e - s e w u l a	0.2956884801387787	1
e - i - l i - p h a s i - i n i	e - p h a - s - i n i	0.46171244978904724	7
s i - z a k u - s e k e l - a	s - i z a k u s e k e l - a	2.401973009109497	3
i - m i - z a m o	i - m i - z a m o	0.00041030775173567235	0
y - o - i - k u r h a b i s a	y - o - i - k u r h a b i s a	1.4413506505661644e-05	0
u - k u - h l a n g a n i s - w - a	u - k u - h l a n g a n i s w - a	0.18944506347179413	1
k w a - i - s i - f u n d a	k w - e - s i f u n d a	0.8863486647605896	3
s - e - s a d c	s - e - s a d c	1.3424468306766357e-05	0
n g a - u - k w e p o l o t i k i	n g a - u - k w e p o l o t i k i	0.00043551038834266365	0
p h a m b i l i	p h a m b i l i	0.0004094335890840739	0
u - k u - b a m b - a	u - k u - b a m b - a	1.2204384802316781e-05	0
i - n - d i m a	i - n - n d i m a	0.26353952288627625	1
e - d o s - a	e - i - d o s a	0.45234835147857666	3
p h a m b i l i	p h a m b i l i	0.0004094335890840739	0
e - i - m i - z a m a - i n i	e - m i z a m - e n i	0.746606171131134	5
y - e - k h o n t i n e n t h i	y - e - k h o n t i n e n t h i	9.415372915100306e-05	0
u - k u - q i n i s - a	u - k u - q i n i s - a	0.03819151967763901	0
i - h l a n g a n o	i - h l a n g a n o	3.9501751416537445e-06	0
y a - u - b u - n y e	y - o - i - b u n y e	1.0354567766189575	4
n a - i - z i - a k h i w o	n a - i - z a k h i w o	0.29084184765815735	2
z a - y o	z a - y o	0.0003333380736876279	0
u - k u - s e b e n z - e l - a	u - k u - s e b e n z e l - a	0.18533635139465332	1
u - b u - n y e	u b u - n - y - e	3.4304440021514893	3
s i - z a k u - n q o p h i s - a	s - i z a k u n q o p h i s - a	1.6412534713745117	3
a - m a - n d l e t h u	a - m a - n d l e t h u	0.0004678190452978015	0
e - u - k u - v u s e l e l - a - i n i	e - i - k u v u s e l e l e n i	1.0241161584854126	6
i - t j h e b i s w a n o	i - t j h e b i s w a n o	2.2549453206011094e-05	0
e l i - t j h - a	e - i - l i - t j h a	0.435202032327652	4
l e - u - t u t h u k o	l e - t u t h u k o	0.12777042388916016	2
n j e n g a - i - l i - q h i n g a	n j e n g a - i - l i - q h i n g a	5.511886229214724e-06	0
l a - u - k u - t h u t h u k - i s - a	l a - u - k u - t h u t h u k - i s - a	0.003791751340031624	0
u - m u - n o t h o	u - m u - n o t h o	1.4365142305905465e-05	0
k u - k h o n t i n e n t h i	k u - k h o n t i n e n t h i	0.00010941663640551269	0
i - m i - s e b e n z i	i - m i - s e b e n z i	1.5548394003417343e-05	0
y a - u - m u - b u s o	y a - u - m u - b u s o	9.018555283546448e-05	0
k u - f a n e l - e	k u - f a n e l - e	0.001891452120617032	0
i - p h e n d u l - e	i - p h e n d u l - e	0.004266150761395693	0
i - e n z - e	i - e n z - e	0.006966583896428347	0
i - s i - k h a t h e s i	i - s i - k h a t h e s i	5.512495044968091e-05	0
k u - b - e	k u - b - e	0.0004107991117052734	0
n g a - i - s i - t h u t h u k i s a	n g - e s i t h u t h u k - i s - a	1.0288282632827759	6
u - k u - s e b e n z - a	u - k u - s e b e n z - a	1.6268479157588445e-05	0
i - k g h o n o	i - k g h o n o	0.0009023259626701474	0
e - i - l i - d l u l e l e k o	e - i - l i - d l u l e l e k o	0.0005766286631114781	0
n a - u - k u - s e b e n z - a	n a - u - k u - s e b e n z - a	6.2445215007755905e-06	0
n g a - a - m a - a n d l a	n g u - a - m a - a n d l a	1.2410063743591309	1
a - b a - s e b e n z - i	a - b a - s e b e n z i	0.2820639908313751	1
b a - u - m u - b u s o	b a - u - m u - b u s o	2.4220293198595755e-05	0
a - b a - z i - n i k e l e k o	a - b a - z i - n i k e l e k o	9.386496822116897e-05	0
a b a - n e k g h o n o	a - b a - n e k g h o n o	0.09248999506235123	1
n a - b a t j h e j a	n a - b a t j h e j a	0.0002812387247104198	0
z a - i - z i - a k h a m u z i	z a - i - z i - a k h a m u z i	7.30510291759856e-05	0
u - r h u l u m e n d e	u - r h u l u m e n d e	0.0007347968639805913	0
u - q a l - a n - i l e	u - q a l e n e	1.7575056552886963	5
n a - u - k u - t h u t h u k - i s - w - a	n a - u - k u - t h u t h u k - i s - w - a	0.00030818863888271153	0
n a - u - k u - s e b e n z i s - a	n a - u - k u - s e b e n z i s - a	0.024150079116225243	0
i - h l e l o	i - h l e l o	0.0031783408485352993	0
l e - i - t u t h u k o	l e - t u t h u k o	0.13402797281742096	2
l a - u - m u - b u s o	l a - u - m u - b u s o	2.2430829631048255e-05	0
e l i - z a k u - b e k - a	e - i - l i - z a k u b e k a	1.5753741264343262	5
i - k a m b i s o	i - k a m b i s o	5.679815149051137e-05	0
n a - a - m a - z i n g a	n a - a - m a - z i n g a	9.54545339482138e-06	0
w a - a - b a - s e b e n z i	w a - a - b a - s e b e n z i	1.5516245184699073e-05	0
b a - u - m u - b u s o	b a - u - m u - b u s o	2.4220293198595755e-05	0
y o - k e	y o - k e	0.0013343050377443433	0
i - m i - k h a k h a	i - m i - k h a k h a	3.688811921165325e-05	0
p h a m b i l i	p h a m b i l i	0.00034883059561252594	0
n a - i - m i - z a m o	n a - i - m i - z a m o	6.973840754653793e-06	0
y a - i t h u	y a - i t h u	0.0019852477125823498	0
y - o - i - u - k u r u t h u l a	y - o u k u r u t h u l - a	1.3662210702896118	5
u - k u - k h o h l a k a l - a	u - k u - k h o h l - a k a l - a	0.245297372341156	1
e - i - m i - s e b e n z i - i n i	e - i - m i - s e b e n z i - i n i	0.0013493781443685293	0
y a - u - k u - t h e n g - a	y - o - i - k u t h e n g a	0.848609209060669	5
n a - i - l i - y a m a t h e n d a	n a - i - y a m a t h e n d a	0.05337575450539589	3
n a - i - k u e n z e n i	n a - i - k w e n z e n i	0.75935298204422	1
i - i - m - b a w o	i - i - m - b a w o	0.0056535000912845135	0
z e - e n c w a d i	z e - e n c w a d i	7.60606853873469e-05	0
z o - k u - t j h a y e l - a	z o - k u - t j h a y e l a	0.3407837152481079	1
i - i - m - b o n e l e l o	i - i - m - b o n e l e l o	0.008112911134958267	0
z a - i - s i - o n d l o	z a - i - s i - o n d l o	3.834945528069511e-05	0
i - i - m - p a s a	i - i - m - p a s a	9.580363257555291e-05	0
h l a n g a - a n a	h l a n g a - a n a	0.06113941967487335	0
n g a - i - n - g e p u m e l e l o	n g a - i - n - g e p u m e l e l o	0.0003755334473680705	0
u - r h u l u m e n d e	u - r h u l u m e n d e	0.000990011845715344	0
a - y e - e n z - a k o	a - y e n z - a k o	0.13081970810890198	2
k a - e m i - n y e	k - e m i n y - e	2.2743475437164307	3
i - m i - k h a k h a	i - m i - k h a k h a	3.8691719964845106e-05	0
i - v e k e	i - v - e k - e	1.3318971395492554	2
l e	l e	0.00011318063479848206	0
s i - p h e l - i s - e	s i - p h e l i s - e	0.23508602380752563	1
i - m u - b a d e l a	i - m - b a d e l a	0.34473565220832825	1
y a - i - s i - o n d l o	y a - i - s i - o n d l o	1.3751952792517841e-05	0
e - i - k h w a y a n i s i w e k o	e - i - k h w a y a n i s i w e k o	0.02320581115782261	0
e - i z i i 3 2	e - i z i i 3 2	0.032830510288476944	0
e l i - n g a - n i s - e l - w - a	e l i - n g a - n i - s e l w - a	1.4398255348205566	3
e - e n g i d - i n i	e - e n g i d - i n i	0.00016988978313747793	0
i - k o m i t i	i - k o m i t i	2.0816763935727067e-05	0
y a - i t h u	y a - i t h u	0.002085273852571845	0
y - a - b o n g q o n g q o t j h e	y - a - b o n g q o n g q o t j h e	0.0010195266222581267	0
e - q a l - a n - i l e	e - q a l - a n - i l e	0.006723071914166212	0
n a - u - k u - k h o h l a k a l - a	n a - u - k u - k h o h l a k a l - a	0.00048774751485325396	0
i - t j h e j a	i - t j h e j a	5.8677896959125064e-06	0
z o - k u - r u t h u l a	z o - k u - r u t h u l a	0.005921653471887112	0
u - k u - k h o h l a k a l - a	u - k u - k h o h l - a k a l - a	0.23662029206752777	1
s i - n g a - e n z - a	s i - n g a - e n z - a	0.0011119163827970624	0
o k u - n e n g i	o k u - n e n g i	0.0022314474917948246	0
b a - k w e t h u	b - a - k w e t h u	0.5846471190452576	1
n j e n g a - l i - o k h - a	n - j e n g a l o k h - a	2.3793256282806396	4
n i - a z - i	n a - z i	1.4624390602111816	3
s i - e t h u l - a	s - e t h u l - a	1.4535458087921143	1
y - o - i - k u r h a b a k o	y - o - i - k u r h a b a k o	0.00025893503334373236	0
k a - u - m u - o n g a m e l i	k a - u - m o n g a m e l i	0.2903297245502472	2
u - k u - e n z - a	u - k u - e n z - a	5.87387057748856e-06	0
u - r h u l u m e n d e	u - r h u l u m e n d e	0.0008123032166622579	0
k a - u - m u - o n g a m e l i	k a - u - m o n g a m e l i	0.2903297245502472	2
b a - f i k e l e l - e k - e	b a - f i k e l e l - e k - e	0.009259836748242378	0
e - u - m u - p h a k a t h i - i n i	e - u - m u - p h a k a t h i - i n i	0.006103119812905788	0
n a - u - k u - s i z - a	n a - u - k u - s i z - a	2.836572821252048e-05	0
u - k u - s u s - a	u - k u - s u s - a	0.002088008215650916	0
z a - u - k u - l e t h - w - a	z o - k u - l e t h w a	2.4567949771881104	5
e - a - b a - n t w i n i	e - b a n t w - i n i	0.2473059892654419	4
l o	l o	0.00011352576984791085	0
u - j a m - e l - e	u - j a m e l - e	0.856976330280304	1
u - k u - z i - m i s e l - a	u - k u - z i - m i s - e l - a	0.1343427449464798	1
k w a - i t h u	k w a - i t h u	0.0018354012863710523	0
u - k u - e n z - a	u - k u - e n z - a	5.87387057748856e-06	0
i - z i - n t o	i - z i n - t h o	0.11774609237909317	3
u - e n z - e	u - e n z - e	0.0010706225875765085	0
u - m a - h l u k o	u - m - a h l u k o	0.6426371932029724	2
e - i - p h i l o - i n i	e - p i l w - e n i	0.7316389679908752	5
a m a - n e n g i	a m a - n e n g i	2.58344916801434e-05	0
s i - n g a - b a l - a	s i - n g a - b a l - a	0.0031409848015755415	0
u - k s z	u - k s z	0.001059062546119094	0
b u z i w - e	b u - z i w - e	0.46741580963134766	1
n g a - l e k a	n g - a l e k - a	2.0955708026885986	3
w - e - m o u n t	w - e - m o u n t	0.0015771947801113129	0
u - m - t a t w a k h e	u - m - t a t w a k h e	0.0009383946307934821	0
w a - w u - b i k - a	w a w u - b i k - a	0.9515442252159119	1
n g a - i - n - m a l i	n g a - i - n - m a l i	8.740150951780379e-05	0
w - o - i - m - y e n a k h e	w - o - i - m - y e n a k h e	8.453871123492718e-05	0
o - w a - l a l - a k o	o - w a l a l - a k o	0.4935276210308075	1
l o y o	l o y o	0.0007942538941279054	0
k w a b a	k u - a b - a	0.19337065517902374	3
w a - u - k u - t h o m - a	w a - u - k u - t h o m - a	7.0294759098032955e-06	0
e - s a - w u - b a m b a k o	e - s a - w u b a m b - a k o	0.4520365297794342	2
n g a - i - l i - l a n g a	n g a - i - l i - l a n g a	0.0003719411906786263	0
l a - u - k u - t h o m - a	l a - u - k u - t h o m - a	0.0005324056255631149	0
l a - u - m u - s e b e n z i	l a - u - m u - s e b e n z i	6.6087495724787004e-06	0
l o	l o	0.00011352576984791085	0
h l a n g a - a n a	h l a n g a - a n a	0.07882985472679138	0
n a - t h - i	n a - t h i	0.3037240505218506	1
e - n t a m b a m a	e - i - n - t a m b a m a	0.5443109273910522	3
n a - m h l a n j e	n a m h l a n j e	0.49203070998191833	1
h l a n g a - a n a	h l a n g a - a n a	0.06754506379365921	0
n a - t h - i	n a - t h i	0.3037240505218506	1
k u n o n o m	k u - n o n o m	0.12691228091716766	1
o w a - s i z - w - a	o - w a - s i z - w - a	0.3176085650920868	1
u - k u - t h o l - a	u - k u - t h o l - a	2.6375139441370266e-06	0
i - p a s - a	i - p a s a	0.1229042187333107	1
e - y a - m s i z - a	e y a - m s i z - a	0.5244196653366089	1
u - k u - o b a n - a	u k o b a n a	1.5768078565597534	4
a - z i - t l o l i s e	a - z i t l o l i s - e	0.23164965212345123	2
n j e n g a - u - m u - f u n d i	n j e n g a - u - m - f u n d i	0.7334398031234741	1
e - i - l i - q u n i v e s i t h i	e - i - y u n i v e s i t h i	0.9524067640304565	4
y - e - t h e k h n o j i	y - e - t h e k h n o l o j i	0.3106052577495575	2
e - s e t s h - w a n - e	e - i - s e t s h w a n e	0.9571884274482727	4
l e z i	l e z i	0.01300223171710968	0
z i - i - m - b o n e l o	z i - i - m - b o n e l o	0.04444434493780136	0
e z i - m b i l i	e z i n - b i l i	0.09933622181415558	2
h l a n g a - a n a	h l a n g a - a n a	0.06754506379365921	0
