prediction	target	loss	dist
k w - a - n g e q a d i	k w - a - n g e q a d i	0.009149317629635334	0
n a - i - l i - b u b u l o	n a - i - b u b u l o	0.3806096017360687	3
l a - i - z i n - n d l u	l a - i - z i n - n d l u	0.007504593580961227	0
u - k u - t h u t h u k - i s - a	u - k u - t h u t h u k - i s - a	9.352745837531984e-05	0
e z i - t j h - a	e z i - t j h - a	0.0486389622092247	0
z a - u - k u - h l a n g a b e z - a n - a	z o - k u - h l a n g a b e z a n a	1.04866623878479	5
n a - i - e m f u n e k o	n a - i - e m f u n e k o	0.00021547626238316298	0
z a - i - z i n - n d l u	z a - i - z i n - n d l u	0.002565485890954733	0
b a - k w e t h u	b - a - k w e t h u	0.880401074886322	1
e - n y a k e n i	e - i - n - y a k e n i	0.6292554140090942	3
s a - t h - i	s a - t h - i	0.0004938379279337823	0
a - b a - n t u	a - b a - n t u	0.027210405096411705	0
n a - b o	n a - b o	0.0025070549454540014	0
b a - n a - i - l i - l u n g e l o	b - a - n e l u n g e l o	0.7417412996292114	7
l a - u - k u - b - a	l a - u - k u - b - a	0.007165573071688414	0
a - m a - n z i	a - m a - n z i	0.002033586148172617	0
k w a - i - n - d l e	k w a - i - n - n d l e	0.44909918308258057	1
n a - i - e n d l e l a	n - e e e n d l e l - a	1.5042349100112915	4
S a t h - i	s a - t h - i	0.21104218065738678	2
k u - f a n e l - e	k u - f a n e l - e	0.002788450801745057	0
b a - b - e	b a b e	2.3239760398864746	2
z a - i - m i - d l a l o	z a - i - m i - d l a l o	0.0036171695683151484	0
n a - i - e n t o l o	n a - i - e n t o l o	0.009239640086889267	0
e z i - k u - l u k a z i	e - i - z i - k u l u k a z i	0.32168129086494446	4
e z i - e n z - i w - e	e - i - z e n z i w e	2.4535458087921143	4
n j e n g a - i - z e m a d o r o b h - e n i	n j e n g a - i - z e m a d o r o b h e n i	0.13260895013809204	1
M a y e l a - a n a	m a y e l a - a n a	0.19019465148448944	1
n a - l o k h u	n a - l o k h u	0.0002954571391455829	0
s a - h l o m - a	s a - h l o m - a	0.0006949572125449777	0
i - s i z - a	i - s i z - a	0.0012792774941772223	0
s a - u - k u - t h o m - a	s a - u - k u - t h o m - a	9.533925913274288e-05	0
s a - u - k u - l i n g - a	s - o k u l i n g - a	1.8337955474853516	4
i - h l e l o	i - h l e l o	0.0003035598201677203	0
l - o - i - k u t h u t h u k i s a	l a - u - k u - t h u t h u k - i s - a	0.26192405819892883	6
z a - i - n - m a k h a y a	z e - m a k h a y a	0.3814007639884949	5
e - g i - y a - n i	e - i - g i y a n i	1.0258814096450806	4
e l i - m p o	e - i - l i - m p o p o	0.6436936259269714	5
n g a - u - r h o b o y i	n g a - u - r h o b o y i	0.007332242093980312	0
u - n y a k a	u - n y a k a	0.000991137232631445	0
k w a - l o k h o	k w a - l o k h o	0.0005316248862072825	0
s - e - k u - a k h - i w - e	s - e - k w a k h i w e	1.347970724105835	4
i - z i n - n d l u	i - z i n - n d l u	0.016596073284745216	0
e - i - z i m a 2 3 1	e - i z i m a 2 3 1	0.3233334720134735	1
s e - k u - b - e	s e k u - b - e	0.1115754023194313	1
n a - i - r a g e l o p h a m b i l i	n a - i - r a g e l o p h a m b i l i	0.0029174182564020157	0
e - u - k u - n i k e l - w - a - i n i	e - u - k u - n i k - e l - w - a - i n i	0.17149963974952698	1
o - z o - k u - s e k e l - a	o - z o k u - s e k e l - a	0.11585964262485504	1
i - t u t h u k o	i - t u t h u k o	0.00028141983784735203	0
k e - z o - k u l i m a	k - e z o k u l i m - a	1.6180564165115356	4
n a - u - k u - b a n d u l - a	n a - u - k u - b a n d u l - a	5.0755395932355896e-05	0
a - m a - l u n g a	a - m a - l u n g a	0.00013366910570766777	0
w a - u - m u - p h a k a t h i	w a - u - m u - p h a k a t h i	0.005633881315588951	0
u - k u - f i k e l e l - a	u - k u - f i k e l e l - a	0.018255416303873062	0
z a - i - z a - m a p h i l o	z e - z a - m a p h i l o	0.36056748032569885	3
k u - s e - k u - e n z - i w - e	s - e k w e n z - i w - e	1.8720098733901978	6
s i - h l o m - a	s i - h l o m - a	0.001174091943539679	0
a - m a - h l e l o	a - m a - h l e l o	3.0432713174377568e-05	0
e - e n t a n d - i n i	e - e n t a n d - i n i	0.01913183182477951	0
e - i - z i - l i k h o m b a	e z i - l i - k h o m b - a	0.30155089497566223	5
e - n a r h - e n i	e - n a r h - e n i	0.06714809685945511	0
m a - z o m b e	m a - z o m b e	0.025810210034251213	0
l a - p h o	l a p h o	1.3638482093811035	1
k u - y o - k u - z u z - a	k u - y o k u - z u z - a	0.5773831009864807	1
a - m a - w a d i	a - m a - w a d i	0.0012627346441149712	0
a m a - 2 1 1	a - m a - 2 1	0.14232584834098816	2
n a - k u - f i k - a	n a - k u f i k - a	0.45590975880622864	1
u - n y a k a	u - n y a k a	0.0009501720778644085	0
s i - n q o p h - e	s i - n q o p h - e	0.03457815572619438	0
u - k u - b - a	u k u b a	2.3534867763519287	3
n a - i - e n t a n d i	n a - i - e n t a n d i	0.025794871151447296	0
e - a - m a - w a d i - i n i	e - i - m - a w a d i n i	1.1083213090896606	5
s i - f u n - a	s i - f u n - a	0.000498773530125618	0
i - m i - n d e n i	i - m i - n d e n i	0.001657375367358327	0
e - m a p h e s e n t e	e - i - m - a p h e s e n t e	0.557257890701294	3
a - m a - 6 0 0	a - m a - 6 0	0.41769489645957947	1
e - e n t a n d i n e z i	e - i - e n t a n d i n e z i	0.16489796340465546	2
i - k g h o n e	i - k g h o n e	0.02822038158774376	0
u - k u - h l a n g a b e z - a n - a	u - k u - h l a n g a b e z a n - a	0.05221927911043167	1
n a - i - e m f u n e k o	n a - i - e m f u n e k o	0.00021589860261883587	0
z a - b o	z a - b o	0.0356634184718132	0
z a - u - k u - d l - a	z a - u - k u - d l - a	9.46599684539251e-05	0
n j e n g a - i - m i - k h i q i z o	n j e n g a - i - m i - k h i q i z o	1.79450107680168e-05	0
y a - b o	y a - b o	0.019251748919487	0
n g a - u - l u - n y a k a	n g a - u - n y a k a	0.08768998831510544	3
k u - z i - a b - e	k u - z a b - e	0.09893626719713211	2
k u - l u n g - e	k u - l u n g - e	0.0009954696288332343	0
k a - m b - e	k - a m b - e	1.4903874397277832	2
b a - k w e t h u	b - a - k w e t h u	0.34200021624565125	1
k u - t h - i w - a	k u - t h i w - a	0.7863627672195435	1
n a - i - l i - p a n d l a	n a - i - p a n d l a	0.3916221857070923	3
i - t h o m - a	i - t h o m - a	0.00021972476679366082	0
n g a - i - e n h l o h l a	n g - e e n h l o h l - a	1.4085971117019653	4
s i - f u n - a	s i - f u n - a	0.000498773530125618	0
u - k u - h l a n g a n i s - a	u - k u - h l a n g a n - i s - a	0.06280912458896637	1
k u - h l e	k u - h l e	0.0016170048620551825	0
n a - a - m a - h l e l o	n a - a - m a - h l e l o	2.612917342048604e-05	0
a - s e k e l - a	a - s e k e l - a	0.056138716638088226	0
i - p h u m e l e l o	i - p h u m e l e l o	0.03508611395955086	0
y a - i t h u	y a - i t h u	0.00990683026611805	0
e - u - m u - k h a k h a - i n i	e - u - m u - k h a k h a - i n i	0.0029333278071135283	0
l o	l o	0.00024705115356482565	0
i - z a k u - l i n g a n i s - w - a	i - z a - k u l i n g a n i s w a	1.0756449699401855	4
k w - e - s i b a l o	k w a - i - s i - b a l o	0.24850617349147797	3
s a - a - b a - l i m i	s - a - b a l i m i	0.9907119870185852	2
u - k u - n g e n - e l e l - a	u - k u - n g e n - e l e l - a	0.02948407270014286	0
s a - u - m u - l o m o	s - o - i - m - l o m o	0.3082480728626251	4
n a - u - s i - h l a l o	n a - u - s i h l a l o	0.2532706558704376	1
w a - u - m - k h a n d l u	w - o - i - m - k h a n d l u	0.1929655373096466	3
o - w e n g a m e l - e	o - w e n g a m e l e	0.43715420365333557	1
i - i - m - f u n d a	i - i - m - f u n d a	0.00231565092690289	0
e - n a - a - m a - n z i	e - i - n - a m a n z i	0.5265216827392578	5
a - m a - n e n g i	a m a - n e n g i	0.2566743493080139	1
n o - f a n a	n a - u - f a n a	0.8822887539863586	3
k u - n j a l o	k u - n j a l o	0.00013243180001154542	0
s i - l a h l e k - e l - w - a	s i - l a h l e k e l w - a	0.7584165334701538	2
a - m a - n e n g i	a m a - n e n g i	0.2566743493080139	1
w a - a - m a - p h a y i p h i	w - a - m a p h a y i p h i	0.37527328729629517	2
a - v u z - a k o	a - v u z - a k o	6.258246867218986e-05	0
n a - u - m u - t h a n g a l a s i s e k e l o	n a - u - m - t h a n g a l a s i s e k e l o	0.1267661452293396	1
o - n g a - s - i	o - n g a - s - i	0.036838509142398834	0
s a - i - l i - z i n g a - i n i	z i - s e - z i - n g a - e n - i	1.6839723587036133	8
e l i - n e t l h - a	e - i - l i - n e t l h a	0.702745795249939	4
w a - u - k u - e h l i s - a	w a - u - k u - e h l i s - a	0.006825742311775684	0
u - k u - l a h l e k - e l - w - a	u - k u - l a h l e k e l - w - a	0.24225255846977234	1
n g a - u - n y a k a	n g a - u - n y a k a	0.061759959906339645	0
y a - i - m i - z a m o	y a - i - m i - z a m o	0.00043313272180967033	0
y a - i t h u	y a - i t h u	0.009663197211921215	0
y a - u - k u - t h u t h u k - i s - a	y a - u - k u - t h u t h u k - i s - a	0.00045452843187376857	0
u - k u - k h u l - a	u - k u - k h u l - a	4.584630914905574e-06	0
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	3.4482865885365754e-05	0
s i - s e b e n z - e l - a	s i - s e b e n z - e l - a	0.0019695519004017115	0
u - k u - e h l i s - a	u - k u - e h l i s - a	0.02530802972614765	0
z a - u - k u - t h i n t - a n - a	z o - k u - t h i n t a n a	1.1164299249649048	5
u - m u - p h a k a t h i	u - m u - p h a k a t h i	0.000803608912974596	0
w - e - s e w u l a	w - e - s e w u l a	6.369846960296854e-05	0
u - n g a - l i n d - e l - a	u - n g a - l i - n d e l - a	0.44309714436531067	2
u - k u - e h l i s - w - a	u - k w - e h l i s - w - a	1.6487065553665161	1
k h u l u	k h u l u	6.389366171788424e-05	0
k w a - i - l i - h l a w u l o	k w - e - h l a w u l o	0.1652476042509079	5
y a - i - s i - t h i n t a n i s i	y - e - s i t h i n t a n i s i	0.1444103717803955	3
u - f u n j a k o	u - f u n j a t h w a k o	0.4716174304485321	4
w - e - m a k h i w o	w - e - m a k h i w o	0.04991498589515686	0
n a - u - w e m i p h a k a t h i	n a - u - w e m i p h a k a t h i	0.006322741508483887	0
s i - z a k u - s e b e n z - e l - a	s i - z a k u s e b e n z - e l - a	0.4383603036403656	1
u - k u - n g i - e z e l - e l - a	u - k u - n g i - e z e l - e l - a	0.009711255319416523	0
l e - i - s i - t h i n t a n i s i	l e - s i t h i n t a n i s i	0.3324277400970459	3
s i - q i n i s e k - i s - e	s i - q i n - i s - e k - i s - e	0.14132648706436157	2
i - l i - z i n g a	i - l i - z i n g a	0.04070098698139191	0
a - l i - l i - p h e z u l u	e l i - p h e z u l u	0.13915018737316132	5
u - r h u l u m e n d e	u - r h u l u m e n d e	0.0027370238676667213	0
l o	l o	0.00026186415925621986	0
u - z a - q i n i s e k - i s - a	u - z a - q i n i s e k i s a	0.7224080562591553	2
u - k o b a n a	u k o b a n a	2.0151352882385254	1
a - m a - g u g u	a - m a - g u g u	0.0006274551851674914	0
w - e - b h o d u l u k o	w - e - b h o d u l u k o	0.0004118219076190144	0
n a - i - w e m v e l o	n a - i - w e m v e l o	0.023398002609610558	0
a - y a - v i k e l - w - a	a - y a - v i k e l - w - a	0.003803144907578826	0
a - t h u t h u k - i s - w - e	a - t h u t h u k i s - w - e	0.4324687123298645	1
n a - i - b r a z i l	n a - i - b r a z i l	0.04600333049893379	0
i - i - n - d i a	i - i - n - d i a	0.008128436282277107	0
n a - i c h i n a	n - e c h i n - a	1.977413535118103	3
k u - b a l - w - a	k u - b a l w - a	0.28228703141212463	1
h l a n g a n - a	h l a n g a - a n a	0.3600454330444336	3
n a - i - a m e r i k h a	n a - i a - m e - r i k h a	1.0086077451705933	3
e y a - y i - j a m - e l - e	e y a - y i - j a m e l - e	0.4642311930656433	1
e - i - z i - t h u t h u k i l e k o	e - i - z i - t h u t h u k i l e k o	0.0002699339820537716	0
s a - d l a l - a	s a - d l a l - a	0.00036378164077177644	0
i - n - d i m a	i - n - n d i m a	0.39293843507766724	1
k u - s i - v u m e l w a n o	k u - s i v u m e l w a n o	0.29977864027023315	1
e - s i - a m u k e l - w - a	e s i - a m u k - e l - w - a	0.32803747057914734	2
e - m h l a n g a n o - i n i	e - u - m u - h l a n g a n o - i n i	0.18603777885437012	4
w - o - i - k u t j h u g u l u k a	w - o k u t j h u g u l u k - a	0.30799761414527893	4
B e z u l u	b a - i - l i - z u l u	0.6227408051490784	8
n g a - u - n o b a y e n i	n g a - u - n o b a y e n i	0.03528173267841339	0
e - n y a k e n i	e - n y a k - e n i	0.5343133807182312	1
n a - n i - a n y - a n - a	l i - n a n i - a n a	1.3020738363265991	6
k h u l u	k h u l u	8.202798198908567e-05	0
n j e n g a - u - k u - l i n d e l w e k o	n j e n g a - u - k u - l i n d e l w e k o	3.1150113500189036e-05	0
n o - k h o	n a - u - k h o	0.23333491384983063	3
k u - l i g a d a n g o	k u - l i g a d a n g o	0.001033521955832839	0
n g a - u - m u - b a n a	n g o m b a n a	0.6387678980827332	6
s i - b o p h e l e l - a	s i - b o p h e l e l - a	0.00302439508959651	0
z o - k e	z o - k e	0.0002708057872951031	0
u - k u - z i - p h e n d u l e l - a	u - k u - z i - p h e n d u l e l - a	0.013491873629391193	0
n g a - u - k u - t j h u g u l u k - a	n g o - k u - t j h u g u l u k - a	0.4463649094104767	3
b a - z u l u	b a - i - l i - z u l u	0.4689760208129883	5
s i - z a s e b e n z - a	s i - z a s e b e n z - a	0.009017962031066418	0
n g a - a - m a - a n d l a	n g u - a - m a - a n d l a	1.1259950399398804	1
n a - a - b a - l i n g a n i	n a - a - b a - l i n g a n i	0.02376546710729599	0
b a - i t h u	b a - i t h u	0.015587749890983105	0
b a - n g a p h e t j h e y - a	b a - n - g a p h e t j h e y - a	0.9269844889640808	1
u - k u - f i k e l e l - a	u - k u - f i k e l e l - a	0.02416747622191906	0
e - s i - v u m e l w a n - a - i n i	e - i - s i - v u m e l w a n a - i n i	0.3238941729068756	3
e s i - n e s i b o p h o	e - i - s i - n e s i b o p h o	0.28635114431381226	3
s - a - n g o k o m t h e t h o	s - a - n g o k o m t h e t h o	0.006685720756649971	0
s i - z i - b o p h e l e l - e	s i - z i - b o p h e l e l - e	0.014759628102183342	0
e - u - k u - h l a n g a b e z - a - i n i	e - k u - h l a n g a b e z - e n i	0.5176718831062317	5
i - i - n - g a n i s o	i - i - n - l i n g a n i s o	0.5161584615707397	3
e - i - z i - l i n d e l w e k o	e - i - z i - l i n d e l w e k o	0.00771366897970438	0
u - k u - e h l i s - a	u - k u - e h l i s - a	0.02125287428498268	0
u - k u - s i - l a p h a z - e k - a	u - k u - s i l a p h a z e k a	1.080222487449646	3
k w a - u - m u - m o y a	k - o m m o y - a	3.0728368759155273	7
p h a m b i l i	p h a m b i l i	0.0005980178248137236	0
n g a - m a n o	n g a - m a n o	0.0027223043143749237	0
w a - i t h u	w a - i t h u	0.06227559596300125	0
w a - u - k u - e h l i s - a	w a - u - k u - e h l i s - a	0.006825742311775684	0
b a - z u l u	b a - i - l i - z u l u	0.47958770394325256	5
i - m i - z a m o	i - m i - z a m o	0.0002464252174831927	0
y a - u - k u - t h u t h u k - i s - a	y a - u - k u - t h u t h u k - i s - a	0.00045452843187376857	0
i - k a r e k o	i - k a r e k o	7.336840644711629e-05	0
l - e - s e w u l a	l - e - s e w u l a	0.040957409888505936	0
e - p h a - s i - n i	e - p h a - s - i n i	0.18286950886249542	2
s i - z a k u - s e k e l - a	s - i z a k u s e k e l - a	1.6324775218963623	3
i - m i - z a m o	i - m i - z a m o	0.0002464252174831927	0
y - o - i - k u r h a b i s a	y - o - i - k u r h a b i s a	0.0023455950431525707	0
u - k u - h l a n g a n i s - w - a	u - k u - h l a n g a n i s w - a	0.29601818323135376	1
k w a - i - s i - f u n d a	k w - e - s i f u n d a	0.8661066889762878	3
s - e - s a d c	s - e - s a d c	0.00017636535631027073	0
n g a - u - k w e p o l o t i k i	n g a - u - k w e p o l o t i k i	0.0015779358800500631	0
p h a m b i l i	p h a m b i l i	0.0005980178248137236	0
u - k u - b a m b - a	u - k u - b a m b - a	0.0001491234143031761	0
i - n - d i m a	i - n - n d i m a	0.39271795749664307	1
e - d o s a	e - i - d o s a	0.19893047213554382	2
p h a m b i l i	p h a m b i l i	0.0005980178248137236	0
e - i - m i - z a m a - i n i	e - m i z a m - e n i	0.7110760807991028	5
y - e - k h o n t h i	y - e - k h o n t i n e n t h i	0.24110355973243713	5
u - k u - q i n i s - a	u - k u - q i n i s - a	0.05077231675386429	0
i - h l a n g a n o	i - h l a n g a n o	1.0235863555863034e-05	0
y a - u - b u - n y e	y - o - i - b u n y e	0.5992373824119568	4
n a - i - z i - a k h i w o	n a - i - z a k h i w o	0.2759964168071747	2
z a - y o	z a - y o	0.00015287088172044605	0
u - k u - s e b e n z - e l - a	u - k u - s e b e n z e l - a	0.18179066479206085	1
u - b u - n y e	u b u - n - y - e	3.017411470413208	3
s i - z a k u - n q o p h i s - a	s - i z a k u n q o p h i s - a	0.7803958654403687	3
a - m a - n d l e t h u	a - m a - n d l e t h u	0.04474794864654541	0
e - u - k u - v u s e l e l - a - i n i	e - i - k u v u s e l e l e n i	0.5378710031509399	6
i - t j h e b i s w a n o	i - t j h e b i s w a n o	0.00010986455163219944	0
e - l i - t j h - a	e - i - l i - t j h a	0.26593488454818726	3
l - e - t u t h u k o	l e - t u t h u k o	0.23813261091709137	1
n j e n g a - i - l i - q h i n g a	n j e n g a - i - l i - q h i n g a	0.0004036217287648469	0
l a - u - k u - t h u t h u k - i s - a	l a - u - k u - t h u t h u k - i s - a	0.002892719581723213	0
u - m u - n o t h o	u - m u - n o t h o	0.00039870812906883657	0
k u - k h o n t h i	k u - k h o n t i n e n t h i	0.3684002161026001	5
i - m i - s e b e n z i	i - m i - s e b e n z i	0.00010930607822956517	0
y a - u - m u - b u s o	y a - u - m u - b u s o	0.0002774139284156263	0
k u - f a n e l - e	k u - f a n e l - e	0.0029743192717432976	0
i - p h e n d u l - e	i - p h e n d u l - e	0.0019668489694595337	0
i - e n z - e	i - e n z - e	0.011969994753599167	0
i - s i - k h a t h e s i	i - s i - k h a t h e s i	0.010110299102962017	0
k u - b - e	k u - b - e	0.00047160094254650176	0
n g a - i - s i - t h u t h u k - i s - a	n g - e s i t h u t h u k - i s - a	1.0693707466125488	4
u - k u - s e b e n z - a	u - k u - s e b e n z - a	3.001706318173092e-05	0
i - k g h o n o	i - k g h o n o	0.00016349741781596094	0
e l i - d l u l e k o	e - i - l i - d l u l e l e k o	0.38062283396720886	5
n a - u - k u - s e b e n z - a	n a - u - k u - s e b e n z - a	3.861340883304365e-05	0
n g a - a - m a - a n d l a	n g u - a - m a - a n d l a	1.1259949207305908	1
a - b a - s e b e n z - i	a - b a - s e b e n z i	0.10502665489912033	1
b a - u - m u - b u s o	b a - u - m u - b u s o	3.4280492400284857e-05	0
a - b a - z i - n i k e l e k o	a - b a - z i - n i k e l e k o	0.0019255729857832193	0
a b a - n e k g h o n o	a - b a - n e k g h o n o	0.2796664834022522	1
n a - b a t j h e j a	n a - b a t j h e j a	0.0017892020987346768	0
z a - i - z i - a k h a m u z i	z a - i - z i - a k h a m u z i	0.00020623172167688608	0
u - r h u l u m e n d e	u - r h u l u m e n d e	0.0027370238676667213	0
u - q a l - a n - i l e	u - q a l e n e	0.9187214374542236	5
n a - u - k u - t h u t h u k - i s - w - a	n a - u - k u - t h u t h u k - i s - w - a	0.0005706674419343472	0
n a - u - k u - s e b e n z i s - a	n a - u - k u - s e b e n z i s - a	0.032808173447847366	0
i - h l e l o	i - h l e l o	0.0028294208459556103	0
l e - i t u t h u k o	l e - t u t h u k o	0.32635900378227234	1
l a - u - m u - b u s o	l a - u - m u - b u s o	6.214800669113174e-05	0
e l i - z a k u - b e k - a	e - i - l i - z a k u b e k a	1.1559553146362305	5
i - k a m b i s o	i - k a m b i s o	0.0002653110132087022	0
n a - a - m a - z i n g a	n a - a - m a - z i n g a	0.00018823833670467138	0
w a - a - b a - s e b e n z i	w a - a - b a - s e b e n z i	0.00011288427049294114	0
b a - u - m u - b u s o	b a - u - m u - b u s o	3.4280492400284857e-05	0
y o - k e	y o - k e	0.010355993174016476	0
i - m i - k h a k h a	i - m i - k h a k h a	4.1870283894240856e-05	0
p h a m b i l i	p h a m b i l i	0.0007348216604441404	0
n a - i - m i - z a m o	n a - i - m i - z a m o	0.0001339162263320759	0
y a - i t h u	y a - i t h u	0.00990683026611805	0
y - o - u - k u - k u r u t h u l a	y - o u k u r u t h u l - a	1.2416337728500366	6
u - k u - k h o h l a k a l - a	u - k u - k h o h l - a k a l - a	0.4251742959022522	1
e - i - m i - s e b e n z i - i n i	e - i - m i - s e b e n z i - i n i	0.02195499837398529	0
y a - u - k u - t h e n g - a	y - o - i - k u t h e n g a	0.7873609066009521	5
n a - i - y a - m a - t h e n d a	n a - i - y a m a t h e n d a	0.1370861828327179	2
n a - u - k u - e n z - e n i	n a - i - k w e n z e n i	0.4648411273956299	4
i - i - m - b a w o	i - i - m - b a w o	0.03625859320163727	0
z e - e n c w a d i	z e - e n c w a d i	0.007172263693064451	0
z o - k u - t j h a y e l a	z o - k u - t j h a y e l a	0.050504133105278015	0
i - i - m - b o n e l e l o	i - i - m - b o n e l e l o	0.010475284419953823	0
z a - i - s i - o n d l o	z a - i - s i - o n d l o	0.00023183789744507521	0
i - i - m - p a s a	i - i - m - p a s a	0.008772741071879864	0
h l a n g a n - a	h l a n g a - a n a	0.3082204759120941	3
n g a - i - n - e p u m e l e l o	n g a - i - n - g e p u m e l e l o	0.3251280188560486	1
u - r h u l u m e n d e	u - r h u l u m e n d e	0.0022015271242707968	0
a - y a - e n z - a k o	a - y e n z - a k o	0.27534419298171997	2
k a - e m i - n y e	k - e m i n y - e	2.5218005180358887	3
i - m i - k h a k h a	i - m i - k h a k h a	3.7523393984884024e-05	0
i - v e k - e	i - v - e k - e	0.8247126340866089	1
l e	l e	4.112912938580848e-05	0
s i - p h e l - i s - e	s i - p h e l i s - e	0.14112715423107147	1
i - m b a d e l a	i - m - b a d e l a	0.30778273940086365	1
y a - i - s i - o n d l o	y a - i - s i - o n d l o	6.627401307923719e-05	0
e - k h w a y a n i s i w e k o	e - i - k h w a y a n i s i w e k o	0.0675143450498581	2
e - i z i 3 2	e - i z i i 3 2	1.6517188549041748	1
e l i - n g a - n i s - e l - w - a	e l i - n g a - n i - s e l w - a	0.987811803817749	3
e - e n g i d - i n i	e - e n g i d - i n i	0.010889786295592785	0
i - k o m i t i	i - k o m i t i	0.00016548013081774116	0
y a - i t h u	y a - i t h u	0.010282511822879314	0
y - a - b o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g	y - a - b o n g q o n g q o t j h e	0.5406581163406372	114
e - i - l i - q a l a n e	e - q a l - a n - i l e	0.20044687390327454	8
n a - u - k u - k h o h l a k a l - a	n a - u - k u - k h o h l a k a l - a	3.8740992749808356e-05	0
i - t j h e j a	i - t j h e j a	0.00037791606155224144	0
z o - k u - r u t h u l a	z o - k u - r u t h u l a	0.07503397762775421	0
u - k u - k h o h l a k a l - a	u - k u - k h o h l - a k a l - a	0.395865797996521	1
s i - n g a - e n z - a	s i - n g a - e n z - a	0.009554378688335419	0
o k u - n e n g i	o k u - n e n g i	0.017964350059628487	0
b a - k w e t h u	b - a - k w e t h u	0.8804012537002563	1
n j e n g a - l i - o k h - a	n - j e n g a l o k h - a	1.4306771755218506	4
n a - a z - i	n a - z i	0.5551321506500244	2
s i - e t h u l - a	s - e t h u l - a	0.5374140739440918	1
y - o - i - k u r h a b a k o	y - o - i - k u r h a b a k o	5.9994814364472404e-05	0
k ' - a - m o n g a m e l i	k a - u - m o n g a m e l i	0.13559307157993317	2
u - k u - e n z - a	u - k u - e n z - a	7.683701369387563e-06	0
u - r h u l u m e n d e	u - r h u l u m e n d e	0.0012641336070373654	0
k ' - a - m o n g a m e l i	k a - u - m o n g a m e l i	0.13559307157993317	2
b a - f i k e l e l - e k - e	b a - f i k e l e l - e k - e	0.009494191035628319	0
e - u - m u - p h a k a t h i - i n i	e - u - m u - p h a k a t h i - i n i	0.013459378853440285	0
n a - u - k u - s i z - a	n a - u - k u - s i z - a	0.0010798937873914838	0
u - k u - s u s - a	u - k u - s u s - a	0.00041825638618320227	0
z a - u - k u - l e t h - w - a	z o - k u - l e t h w a	1.5070399045944214	5
e - b a n t - w - i n i	e - b a n t w - i n i	0.10831617563962936	1
l o	l o	0.00031786123872734606	0
u - j a m - e l - e	u - j a m e l - e	0.5830919742584229	1
u - k u - z i - m i s e l - a	u - k u - z i - m i s - e l - a	0.10671855509281158	1
k w a - i t h u	k w a - i t h u	0.07518944889307022	0
u - k u - e n z - a	u - k u - e n z - a	7.683701369387563e-06	0
i - z i - n t o	i - z i n - t h o	0.10398668050765991	3
u - e n z - e	u - e n z - e	0.0692945048213005	0
u - m a - h l u k o	u - m - a h l u k o	1.116850733757019	2
e - i - p h i l o - i n i	e - p i l w - e n i	0.5920935273170471	5
a - m a - n e n g i	a m a - n e n g i	0.43568602204322815	1
s i - n g a b a l - a	s i - n g a - b a l - a	0.0873752012848854	1
u - k s z	u - k s z	0.00035653109080158174	0
B u z - i w - e	b u - z i w - e	0.4202561676502228	3
n g a - l e k - a	n g - a l e k - a	0.9909369349479675	2
w - e - m o u n t	w - e - m o u n t	0.017520664259791374	0
u - m u - t a t w a k h e	u - m - t a t w a k h e	0.4254677891731262	1
w - a - w u - b i k - a	w a w u - b i k - a	0.824353814125061	2
n g a - i - n - m a l i	n g a - i - n - m a l i	0.00037003555917181075	0
w a - u - m u - y e n a k h e	w - o - i - m - y e n a k h e	0.34602028131484985	4
o w a - l a l - a k o	o - w a l a l - a k o	0.9065105319023132	2
l o y o	l o y o	0.10090786218643188	0
k u - a b - a	k u - a b - a	0.013810327276587486	0
w a - u - k u - t h o m - a	w a - u - k u - t h o m - a	3.2447122066514567e-05	0
e - s a w u b a k o	e - s a - w u b a m b - a k o	0.2977885901927948	5
n g a - i - l i - l a n g a	n g a - i - l i - l a n g a	0.004822493530809879	0
l a - u - k u - t h o m - a	l a - u - k u - t h o m - a	0.0019030575640499592	0
l a - u - m u - s e b e n z i	l a - u - m u - s e b e n z i	0.00030682430951856077	0
l o	l o	0.00031786123872734606	0
h l a n g a n - a	h l a n g a - a n a	0.3547142446041107	3
n a - t h - i	n a - t h i	0.454451322555542	1
e - n t a m b a	e - i - n - t a m b a m a	1.0904170274734497	5
n a - m h l a n j e	n a m h l a n j e	0.8172377347946167	1
h l a n g a n - a	h l a n g a - a n a	0.31460466980934143	3
n a - t h - i	n a - t h i	0.454451322555542	1
k u n a - u - n o m	k u - n o n o m	1.2940895557403564	4
o - w a - s i z - w - a	o - w a - s i z - w - a	0.0711645781993866	0
u - k u - t h o l - a	u - k u - t h o l - a	1.3903377293900121e-05	0
i - p a s - a	i - p a s a	0.6487082242965698	1
e - y a - m s i z - a	e y a - m s i z - a	0.4483240842819214	1
u - k o b a n a	u k o b a n a	2.1570093631744385	1
a - z i - t l o l i s e	a - z i t l o l i s - e	0.7135944962501526	2
n j e n g a - u - m u - f u n d i	n j e n g a - u - m - f u n d i	0.501039981842041	1
e - i - l i - y u n i v e s i t h i	e - i - y u n i v e s i t h i	0.11980041116476059	3
