prediction	target	loss	dist
n a - i - e n d l e l a	n - e e e n d l e l - a	0.8742854595184326	4
s a - t h - i	s a - t h - i	0.03510133549571037	0
k u - f a n e l - e	k u - f a n e l - e	0.01960967853665352	0
b a - b - e	b a b e	1.8272552490234375	2
z a - i - m i - d l a l o	z a - i - m i - d l a l o	0.0003601138887461275	0
n a - i - e n t o l o	n a - i - e n t o l o	0.00010692890646168962	0
e z i - k u - l u k a z i	e - i - z i - k u l u k a z i	0.6450026035308838	4
e z i - e n z - i w - e	e - i - z e n z i w e	2.413870096206665	4
n j e n g a - i - z e m a d o r o b h e n i	n j e n g a - i - z e m a d o r o b h e n i	0.01667013205587864	0
M a y e l a n - a	m a y e l a - a n a	0.35663244128227234	4
n a - l o k h u	n a - l o k h u	7.936838665045798e-05	0
s a - h l o m - a	s a - h l o m - a	0.0010885348310694098	0
i - s i z - a	i - s i z - a	0.01285163126885891	0
s a - u - k u - t h o m - a	s a - u - k u - t h o m - a	2.237388980574906e-05	0
s a - u - k u - l i n g - a	s - o k u l i n g - a	1.6908553838729858	4
i - h l e l o	i - h l e l o	0.004092673305422068	0
l - o - i - k u t h u t h u k i s a	l a - u - k u - t h u t h u k - i s - a	0.2586784064769745	6
z a - i - n - m a k h a y a	z e - m a k h a y a	1.1376845836639404	5
e - i - l i - y a n i	e - i - g i y a n i	0.35840487480163574	2
e l i - m p o p o	e - i - l i - m p o p o	0.23725244402885437	3
n g a - u - r h o b o y i	n g a - u - r h o b o y i	0.010342398658394814	0
u - n y a k a	u - n y a k a	0.00045809472794644535	0
k w a - l o k h o	k w a - l o k h o	0.0042997607961297035	0
k u - s e - k u - a k h - i w - e	s - e - k w a k h i w e	1.17885160446167	7
i - z i n - n d l u	i - z i n - n d l u	0.014186689630150795	0
e z i - m a 2 3 3 1	e - i z i m a 2 3 1	0.4623202979564667	4
s e - k u - b - e	s e k u - b - e	0.16901372373104095	1
n a - i - r a g e l o p h a m b i l i	n a - i - r a g e l o p h a m b i l i	0.0010038543259724975	0
e - u - k u - n i k e l - w - a - i n i	e - u - k u - n i k - e l - w - a - i n i	0.11900291591882706	1
o - z o - k u - s e k e l - a	o - z o k u - s e k e l - a	0.08024995774030685	1
i - t u t h u k o	i - t u t h u k o	0.0001512673043180257	0
k e - z o - k u - l i m - a	k - e z o k u l i m - a	1.1768907308578491	4
n a - u - k u - b a n d u l - a	n a - u - k u - b a n d u l - a	0.00022383860778063536	0
a - m a - l u n g a	a - m a - l u n g a	0.0021858352702111006	0
w a - u - m u - p h a k a t h i	w a - u - m u - p h a k a t h i	0.0001279657008126378	0
u - k u - f i k e l e l - a	u - k u - f i k e l e l - a	0.023971272632479668	0
z a - i - z a m a p h i l o	z e - z a - m a p h i l o	0.09156852960586548	4
k u - s e - k u - e n z - i w - e	s - e k w e n z - i w - e	1.6370924711227417	6
s i - h l o m - a	s i - h l o m - a	0.003998075611889362	0
a - m a - h l e l o	a - m a - h l e l o	0.0001493943273089826	0
e - e n t a n d - i n i	e - e n t a n d - i n i	0.0030490458011627197	0
e - i - z i - l i k h o m b a	e z i - l i - k h o m b - a	0.1400229036808014	5
e - n a r h - e n i	e - n a r h - e n i	0.059488557279109955	0
m a - z o m b - e	m a - z o m b e	0.4678025245666504	1
l a - p h o	l a p h o	1.3284591436386108	1
k u - y o - k u - z u z - a	k u - y o k u - z u z - a	0.5559901595115662	1
a - m a - w a d i	a - m a - w a d i	0.00016311513900291175	0
a - m a - 2 1	a - m a - 2 1	0.0002893401251640171	0
n a - k u - f i k - a	n a - k u f i k - a	0.3905848562717438	1
u - n y a k a	u - n y a k a	0.0002917765232268721	0
s i - n q o p h - e	s i - n q o p h - e	0.04493384063243866	0
u - k u - b - a	u k u b a	1.8310256004333496	3
n a - i - e n t a n d i	n a - i - e n t a n d i	0.00065178785007447	0
e - m a w a d - i n i	e - i - m - a w a d i n i	0.7163907289505005	4
s i - f u n - a	s i - f u n - a	0.00011055931827286258	0
i - m i - n d e n i	i - m i - n d e n i	0.0027556009590625763	0
e - m a p h e s e n t e	e - i - m - a p h e s e n t e	0.6666167378425598	3
a - m a - 6 0	a - m a - 6 0	0.0018786005675792694	0
e - e n t a n d i n e z i	e - i - e n t a n d i n e z i	0.22805780172348022	2
i - k g h o n e	i - k g h o n e	0.0609889030456543	0
u - k u - h l a n g a b e z - a n - a	u - k u - h l a n g a b e z a n - a	0.10353012382984161	1
n a - i - e m f u n e k o	n a - i - e m f u n e k o	0.0008735788287594914	0
z a - b o	z a - b o	0.06685232371091843	0
z a - u - k u - d l - a	z a - u - k u - d l - a	0.00015445190365426242	0
n j e n g a - i - m i - k h i q i z o	n j e n g a - i - m i - k h i q i z o	4.3005104089388624e-05	0
y a - b o	y a - b o	0.027293996885418892	0
n g a - u - n y a k a	n g a - u - n y a k a	0.018777996301651	0
k u - z a b - e	k u - z a b - e	0.02085515297949314	0
k u - l u n g - e	k u - l u n g - e	0.004912429489195347	0
k a - m b - e	k - a m b - e	1.1768285036087036	2
b a - k w e t h u	b - a - k w e t h u	0.32470154762268066	1
k u - t h - i w - a	k u - t h i w - a	0.7497336268424988	1
n a - i - p h a n d l a	n a - i - p a n d l a	0.13193181157112122	1
i - t h o m - a	i - t h o m - a	0.001344574149698019	0
n g a - i - e n h l o h l a	n g - e e n h l o h l - a	0.9544076323509216	4
s i - f u n - a	s i - f u n - a	0.00011055931827286258	0
u - k u - h l a n g a n i s - a	u - k u - h l a n g a n - i s - a	0.06840577721595764	1
k u - h l e	k u - h l e	0.03073950670659542	0
n a - a - m a - h l e l o	n a - a - m a - h l e l o	8.454253838863224e-05	0
a - s e k e l - a	a - s e k e l - a	0.034625690430402756	0
i - p h u m e l e l o	i - p h u m e l e l o	0.055042896419763565	0
y a - i t h u	y a - i t h u	0.0033212180715054274	0
e - u - m u - k h a k h a - i n i	e - u - m u - k h a k h a - i n i	0.009330075234174728	0
l o	l o	0.00031534573645330966	0
i - z a k u - l i n g a n i s - w - a	i - z a - k u l i n g a n i s w a	0.6412550210952759	4
k w - e - s i b a l o	k w a - i - s i - b a l o	0.36725518107414246	3
s a - a - b a - l i m i	s - a - b a l i m i	0.7763961553573608	2
u - k u - n g e n - e l e l - a	u - k u - n g e n - e l e l - a	0.016322437673807144	0
s a - u - m u - l o m o	s - o - i - m - l o m o	0.4043568968772888	4
n a - u - s i - h l a l o	n a - u - s i h l a l o	0.9292589426040649	1
w a - u - m u - k h a n d l u	w - o - i - m - k h a n d l u	0.4042733907699585	4
o - w e n g a m e l e	o - w e n g a m e l e	0.04497865214943886	0
i - i - m u - f u n d a	i - i - m - f u n d a	0.1765775829553604	1
e - n a - a - m a - n z i	e - i - n - a m a n z i	0.4899229407310486	5
a - m a - n e n g i	a m a - n e n g i	0.18921563029289246	1
n o - f a n - a	n a - u - f a n a	1.1632342338562012	4
k u - n j a l o	k u - n j a l o	0.00047318110591731966	0
s i - l a h l e k - e l - w - a	s i - l a h l e k e l w - a	0.522782027721405	2
a - m a - n e n g i	a m a - n e n g i	0.18921563029289246	1
w a - a - m a - p h a y i p h i	w - a - m a p h a y i p h i	0.21997269988059998	2
a - v u z - a k o	a - v u z - a k o	0.00020443371613509953	0
n a - u - m u - t h a n g a l a s i s e k e l o	n a - u - m - t h a n g a l a s i s e k e l o	0.034177251160144806	1
o - n g a - s - i	o - n g a - s - i	0.015367517247796059	0
s a - i - l i - z i n g a - i n i	z i - s e - z i - n g a - e n - i	1.4760419130325317	8
e l i - n e t l h - a	e - i - l i - n e t l h a	0.7321577072143555	4
w a - u - k u - e h l i s - a	w a - u - k u - e h l i s - a	0.005399297457188368	0
u - k u - l a h l e k - e l - w - a	u - k u - l a h l e k e l - w - a	0.06876829266548157	1
n g a - u - n y a k a	n g a - u - n y a k a	0.012235148809850216	0
y a - i - m i - z a m o	y a - i - m i - z a m o	0.000172119791386649	0
y a - i t h u	y a - i t h u	0.0035942259710282087	0
y a - u - k u - t h u t h u k - i s - a	y a - u - k u - t h u t h u k - i s - a	0.0005758369225077331	0
u - k u - k h u l - a	u - k u - k h u l - a	5.915835572523065e-06	0
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	3.7479385355254635e-05	0
s i - s e b e n z - e l - a	s i - s e b e n z - e l - a	0.002404869068413973	0
u - k u - e h l i s - a	u - k u - e h l i s - a	0.017667893320322037	0
z a - u - k u - t h i n t a n - a	z o - k u - t h i n t a n a	0.8436902761459351	4
u - m u - p h a k a t h i	u - m u - p h a k a t h i	0.0004701466823462397	0
w - e - s e w u l a	w - e - s e w u l a	5.012155816075392e-05	0
u - n g a - l i n d e l - a	u - n g a - l i - n d e l - a	0.6700355410575867	1
u - k u - e h l i s - w - a	u - k w - e h l i s - w - a	1.2997411489486694	1
k h u l u	k h u l u	0.0036390500608831644	0
k w a - i - l i - h l a w u l o	k w - e - h l a w u l o	0.2869163751602173	5
y - e - s i t h i n t a n i s i	y - e - s i t h i n t a n i s i	0.016538012772798538	0
u - f u n j a t h w a k o	u - f u n j a t h w a k o	0.010472509078681469	0
w a - i - n - m a k h i w o	w - e - m a k h i w o	0.6252948641777039	4
n a - u - w e m i p h a k a t h i	n a - u - w e m i p h a k a t h i	0.03414477780461311	0
s i - z a k u - s e b e n z - e l - a	s i - z a k u s e b e n z - e l - a	0.6317557692527771	1
u - k u - n g i - e z e l - e l - a	u - k u - n g i - e z e l - e l - a	0.02961069904267788	0
l e - i - s i - t h i n t a n i s i	l e - s i t h i n t a n i s i	0.4157291650772095	3
s i - q i n i s e k - i s - e	s i - q i n - i s - e k - i s - e	0.11059445142745972	2
i - l i - z i n g a	i - l i - z i n g a	0.013788130134344101	0
e l i - p h e z u l u	e l i - p h e z u l u	0.007018454372882843	0
u - r h u l u m e n d e	u - r h u l u m e n d e	0.0010466156527400017	0
l o	l o	0.00027760976809076965	0
u - z a - q i n i s e k - i s - a	u - z a - q i n i s e k i s a	0.5478861927986145	2
u - k u - o b a n - a	u k o b a n a	1.628420114517212	4
a - m a - g u g u	a - m a - g u g u	0.0008927451563067734	0
w - e - b h o d u l u k o	w - e - b h o d u l u k o	5.852689719176851e-05	0
n a - i - w i - e m v e l o	n a - i - w e m v e l o	0.2949158251285553	2
a - y a - v i k e l - w - a	a - y a - v i k e l - w - a	0.012921434827148914	0
a - t h u t h u k - i s - w - e	a - t h u t h u k i s - w - e	0.5276148319244385	1
n - e - b r a z i l	n a - i - b r a z i l	0.09329896420240402	2
i - i - n - d i a	i - i - n - d i a	0.007473953068256378	0
n a - i - l i - c h i n a	n - e c h i n - a	1.521507978439331	7
k u - b a l - w - a	k u - b a l w - a	0.2762114405632019	1
h l a n g a n - a	h l a n g a - a n a	0.4342844784259796	3
n a - i - a m e r i k h a	n a - i a - m e - r i k h a	2.106265068054199	3
e y a - y i - j a m - e l - e	e y a - y i - j a m e l - e	0.42529091238975525	1
e - i - z i - t h u t h u k i l e k o	e - i - z i - t h u t h u k i l e k o	0.0001606320874998346	0
s a - d l a l - a	s a - d l a l - a	0.0026512849144637585	0
i - n - d i m a	i - n - n d i m a	0.5101394057273865	1
k u - i - s i - v u m e l w a n o	k u - s i v u m e l w a n o	0.14991140365600586	3
e s i - a m u k e l - w - a	e s i - a m u k - e l - w - a	0.16204597055912018	1
e - u - m u - h l a n g a n w - e n i	e - u - m u - h l a n g a n o - i n i	0.11864195019006729	2
w - o - i - k u t j h u g u l u k a	w - o k u t j h u g u l u k - a	0.8271076083183289	4
b e - z u l u	b a - i - l i - z u l u	0.551216721534729	6
n g a - u - n o b a y e n i	n g a - u - n o b a y e n i	0.017740048468112946	0
e - i - n - n y a k e n i	e - n y a k - e n i	0.6889219880104065	5
n a n i - a n y - a n a	l i - n a n i - a n a	0.930319607257843	5
k h u l u	k h u l u	0.002323898719623685	0
n j e n g a - u - k u - l i n d e l w e k o	n j e n g a - u - k u - l i n d e l w e k o	0.00021632493007928133	0
n o - k h o	n a - u - k h o	0.4003765285015106	3
k u - l i g a d a n g o	k u - l i g a d a n g o	0.00041519166552461684	0
n g a - u - m u - b a n a	n g o m b a n a	0.6571363806724548	6
s i - b o p h e l e l - a	s i - b o p h e l e l - a	0.017017168924212456	0
z o - k e	z o - k e	0.00011354859452694654	0
u - k u - z i - p h e n d u l e l - a	u - k u - z i - p h e n d u l e l - a	0.012694919481873512	0
n g a - u - k u - t j h u g u l u k a	n g o - k u - t j h u g u l u k - a	0.8498710989952087	4
b a - i - z u l u	b a - i - l i - z u l u	0.2882634997367859	3
s i - z a s e b e n z - a	s i - z a s e b e n z - a	0.011451555415987968	0
n g a - a - m a - a n d l a	n g u - a - m a - a n d l a	1.3635188341140747	1
n a - a - b a - l i n g a n i	n a - a - b a - l i n g a n i	0.030285924673080444	0
b a - i t h u	b a - i t h u	0.003399837762117386	0
b - a - n g a p h e t j h e y a	b a - n - g a p h e t j h e y - a	0.6931527256965637	3
u - k u - f i k e l e l - a	u - k u - f i k e l e l - a	0.02288965694606304	0
e - i - s i - v u m e l o n - a - i n i	e - i - s i - v u m e l w a n a - i n i	0.1760524958372116	3
e s i - n a - i - s i - b o p h o	e - i - s i - n e s i b o p h o	0.3857468366622925	6
s - a - n g o k o m t h e t h o	s - a - n g o k o m t h e t h o	0.0010303864255547523	0
s i - z i - b o p h e l e l - e	s i - z i - b o p h e l e l - e	0.004162592813372612	0
e - u - k u - h l a n g a b e z - a - i n i	e - k u - h l a n g a b e z - e n i	0.46412697434425354	5
i - i - n - l i n g a n i s o	i - i - n - l i n g a n i s o	0.0004450773121789098	0
e - i - z i - l i n d e l w e k o	e - i - z i - l i n d e l w e k o	0.00015439359412994236	0
u - k u - e h l i s - a	u - k u - e h l i s - a	0.01779354177415371	0
u - k u - s i - l a p h a z e k - a	u - k u - s i l a p h a z e k a	0.6532833576202393	2
k w a - u - m u - m o y a	k - o m m o y - a	3.6245925426483154	7
p h a m b i l i	p h a m b i l i	0.00027340761153027415	0
n g a - m a n o	n g a - m a n o	0.0007569768349640071	0
w a - i t h u	w a - i t h u	0.0024183597415685654	0
w a - u - k u - e h l i s - a	w a - u - k u - e h l i s - a	0.005399297457188368	0
b a - i - z u l u	b a - i - l i - z u l u	0.2787577211856842	3
i - m i - z a m o	i - m i - z a m o	0.0004239361733198166	0
y a - u - k u - t h u t h u k - i s - a	y a - u - k u - t h u t h u k - i s - a	0.0005758369225077331	0
i - k a r e k o	i - k a r e k o	1.323236483585788e-05	0
l e - s e w u l a	l - e - s e w u l a	0.08433715999126434	1
e - i - l i - p h a s i - i n i	e - p h a - s - i n i	0.3536982238292694	7
s i - z a k u - s e k e l - a	s - i z a k u s e k e l - a	1.9470583200454712	3
i - m i - z a m o	i - m i - z a m o	0.0004239361733198166	0
y - o - i - k u r h a b i s a	y - o - i - k u r h a b i s a	0.00017760615446604788	0
u - k u - h l a n g a n i s - w - a	u - k u - h l a n g a n i s w - a	0.14352606236934662	1
k w a - i - s i - f u n d a	k w - e - s i f u n d a	0.5503429770469666	3
s - e - s a d c	s - e - s a d c	0.0002835218037944287	0
n g a - u - k w e p o l o t i k i	n g a - u - k w e p o l o t i k i	0.02115412801504135	0
p h a m b i l i	p h a m b i l i	0.00027340761153027415	0
u - k u - b a m b - a	u - k u - b a m b - a	0.00036470743361860514	0
i - n - d i m a	i - n - n d i m a	0.5665665864944458	1
e - d o s - a	e - i - d o s a	0.6054513454437256	3
p h a m b i l i	p h a m b i l i	0.00027340761153027415	0
e - i - m i - z a m a - i n i	e - m i z a m - e n i	0.6384162902832031	5
y - e - k h o n t i n e n t h i	y - e - k h o n t i n e n t h i	0.019718099385499954	0
u - k u - q i n i s - a	u - k u - q i n i s - a	0.04360977187752724	0
i - h l a n g a n o	i - h l a n g a n o	0.0001175091601908207	0
y a - u - b u - n y e	y - o - i - b u n y e	0.7396674156188965	4
n a - i - z i - a k h i w o	n a - i - z a k h i w o	0.1701844036579132	2
z a - y o	z a - y o	0.00023947161389514804	0
u - k u - s e b e n z - e l - a	u - k u - s e b e n z e l - a	0.12437015771865845	1
u - b u - n y e	u b u - n - y - e	2.658886432647705	3
s i - z a k u - n q o p h i s - a	s - i z a k u n q o p h i s - a	0.8463184237480164	3
a - m a - n d l e t h u	a - m a - n d l e t h u	0.004965490661561489	0
e - u - k u - v u s e l e l - a - i n i	e - i - k u v u s e l e l e n i	0.5540273785591125	6
i - t j h e b i s w a n o	i - t j h e b i s w a n o	7.727268530288711e-05	0
e l i - t j h - a	e - i - l i - t j h a	0.8868083953857422	4
l - e - t u t h u k o	l e - t u t h u k o	0.12882214784622192	1
n j e n g a - i - l i - q h i n g a	n j e n g a - i - l i - q h i n g a	6.640002538915724e-05	0
l a - u - k u - t h u t h u k - i s - a	l a - u - k u - t h u t h u k - i s - a	0.0025528408586978912	0
u - m u - n o t h o	u - m u - n o t h o	0.00027943140594288707	0
k u - k h o n t i n e t h i	k u - k h o n t i n e n t h i	0.18159838020801544	1
i - m i - s e b e n z i	i - m i - s e b e n z i	4.73362670163624e-05	0
y a - u - m u - b u s o	y a - u - m u - b u s o	0.0003905468911398202	0
k u - f a n e l - e	k u - f a n e l - e	0.018974997103214264	0
i - p h e n d u l - e	i - p h e n d u l - e	0.008182061836123466	0
i - e n z - e	i - e n z - e	0.0026709085796028376	0
i - s i - k h a t h e s i	i - s i - k h a t h e s i	4.697592157754116e-05	0
k u - b - e	k u - b - e	0.00545444805175066	0
n g a - i - s i - t h u t h u k i s a	n g - e s i t h u t h u k - i s - a	1.0430455207824707	6
u - k u - s e b e n z - a	u - k u - s e b e n z - a	4.728679050458595e-05	0
i - k g h o n o	i - k g h o n o	0.0003515113494358957	0
e - i - l i - d l u l e l e k o	e - i - l i - d l u l e l e k o	0.009212777018547058	0
n a - u - k u - s e b e n z - a	n a - u - k u - s e b e n z - a	0.00019187202269677073	0
n g a - a - m a - a n d l a	n g u - a - m a - a n d l a	1.3635188341140747	1
a - b a - s e b e n z - i	a - b a - s e b e n z i	0.34099718928337097	1
b a - u - m u - b u s o	b a - u - m u - b u s o	7.965574332047254e-05	0
a - b a - z i - n i k e l e k o	a - b a - z i - n i k e l e k o	0.004432001616805792	0
a b a - n e k g h o n o	a - b a - n e k g h o n o	0.16254903376102448	1
n a - b a t j h e j a	n a - b a t j h e j a	0.015571481548249722	0
z a - i - z i - a k h a m u z i	z a - i - z i - a k h a m u z i	0.0006350835901685059	0
u - r h u l u m e n d e	u - r h u l u m e n d e	0.0010466156527400017	0
u - q a l - a n - i l e	u - q a l e n e	1.0694588422775269	5
n a - u - k u - t h u t h u k - i s - w - a	n a - u - k u - t h u t h u k - i s - w - a	0.00026409723795950413	0
n a - u - k u - s e b e n z i s - a	n a - u - k u - s e b e n z i s - a	0.02346070297062397	0
i - h l e l o	i - h l e l o	0.015013927593827248	0
l - e - t u t h u k o	l e - t u t h u k o	0.21562829613685608	1
l a - u - m u - b u s o	l a - u - m u - b u s o	0.00012055932893417776	0
e l i - z a k u - b e k - a	e - i - l i - z a k u b e k a	1.2666223049163818	5
i - k a m b i s o	i - k a m b i s o	5.482945198309608e-05	0
n a - a - m a - z i n g a	n a - a - m a - z i n g a	0.00016124363173730671	0
w a - a - b a - s e b e n z i	w a - a - b a - s e b e n z i	0.0005070961196906865	0
b a - u - m u - b u s o	b a - u - m u - b u s o	7.965574332047254e-05	0
y o - k e	y o - k e	0.0003540762700140476	0
i - m i - k h a k h a	i - m i - k h a k h a	8.317198808072135e-05	0
p h a m b i l i	p h a m b i l i	0.0002817791828420013	0
n a - i - m i - z a m o	n a - i - m i - z a m o	0.00010119743092218414	0
y a - i t h u	y a - i t h u	0.0033212180715054274	0
y - o - i - y o - k u r u t h u l a	y - o u k u r u t h u l - a	1.1361171007156372	7
u - k u - k h o h l a k a l - a	u - k u - k h o h l - a k a l - a	0.2986301779747009	1
e - i - m i - s e b e n z i - i n i	e - i - m i - s e b e n z i - i n i	0.03090578317642212	0
y a - u - k u - t h e n g - a	y - o - i - k u t h e n g a	0.6008273363113403	5
n a - i - y a - m a t h e n d a	n a - i - y a m a t h e n d a	0.04786677286028862	1
n a - i - k u e n z a - i n i	n a - i - k w e n z e n i	0.38424721360206604	4
i - i - m - b a w o	i - i - m - b a w o	0.035823676735162735	0
z a - i - e n c w a d i	z e - e n c w a d i	0.11163709312677383	3
z o - k u - t j h a y e l a	z o - k u - t j h a y e l a	0.04055577516555786	0
i - i - m - b o n e l e l o	i - i - m - b o n e l e l o	0.0038924142718315125	0
z a - i - s i - o n d l o	z a - i - s i - o n d l o	0.0012974535347893834	0
i - i - m i - p a s a	i - i - m - p a s a	0.09287262707948685	1
h l a n g a n - a	h l a n g a - a n a	0.3591479957103729	3
n g a - i - n - g e p u m e l e l o	n g a - i - n - g e p u m e l e l o	0.0002033189666690305	0
u - r h u l u m e n d e	u - r h u l u m e n d e	0.0009430182399228215	0
a - i - e n z - a k o	a - y e n z - a k o	0.46924370527267456	2
k a - e m i - n y e	k - e m i n y - e	1.4538419246673584	3
i - m i - k h a k h a	i - m i - k h a k h a	7.325357728404924e-05	0
i - v e k e	i - v - e k - e	0.8471733927726746	2
l e	l e	0.0002232077531516552	0
s i - p h e l - i s - e	s i - p h e l i s - e	0.16422070562839508	1
i - m u - b a d e l a	i - m - b a d e l a	0.16202741861343384	1
y a - i - s i - o n d l o	y a - i - s i - o n d l o	0.0001955932384589687	0
e - u - k h w a y a n i s i w e k o	e - i - k h w a y a n i s i w e k o	0.08923844248056412	1
e - i z i 3 2 2	e - i z i i 3 2	0.5451909303665161	2
e l i - n g a - n i s - e l - w - a	e l i - n g a - n i - s e l w - a	1.1085476875305176	3
e - e n g i d - i n i	e - e n g i d - i n i	0.0028548866976052523	0
i - k o m i t i	i - k o m i t i	0.00012932844401802868	0
y a - i t h u	y a - i t h u	0.0031774183735251427	0
y - a - b o n g q o n g q o t j h e	y - a - b o n g q o n g q o t j h e	0.0012853954685851932	0
e - q a l - a n - i l e	e - q a l - a n - i l e	0.0077893659472465515	0
n a - u - k u - k h o h l a k a l - a	n a - u - k u - k h o h l a k a l - a	0.0008750956621952355	0
i - t j h e j a	i - t j h e j a	0.001559267402626574	0
z o - k u r u t h u l a	z o - k u - r u t h u l a	0.3422514498233795	1
u - k u - k h o h l a k a l - a	u - k u - k h o h l - a k a l - a	0.28462281823158264	1
s i - n g a - e n z - a	s i - n g a - e n z - a	0.002451969776302576	0
o k u - n e n g i	o k u - n e n g i	0.007130899932235479	0
b a - k w e t h u	b - a - k w e t h u	0.6474879384040833	1
n j e n g a - l i - o k h - a	n - j e n g a l o k h - a	1.7050206661224365	4
n a - a z - i	n a - z i	0.8913930058479309	2
s i - e t h u l - a	s - e t h u l - a	0.7916286587715149	1
y - o - i - k u r h a b a k o	y - o - i - k u r h a b a k o	0.00879214983433485	0
k a - m o n g a m e l i	k a - u - m o n g a m e l i	0.4681529998779297	2
u - k u - e n z - a	u - k u - e n z - a	1.0149179615837056e-05	0
u - r h u l u m e n d e	u - r h u l u m e n d e	0.0007273462833836675	0
k a - m o n g a m e l i	k a - u - m o n g a m e l i	0.4681529998779297	2
b a - f i k e l e l - e k - e	b a - f i k e l e l - e k - e	0.009329034015536308	0
e - u - m u - p h a k a t h i - i n i	e - u - m u - p h a k a t h i - i n i	0.02175433188676834	0
n a - u - k u - s i z - a	n a - u - k u - s i z - a	0.0003076737921219319	0
u - k u - s u s - a	u - k u - s u s - a	0.0014141544234007597	0
z a - u - k u - l e t h - w - a	z o - k u - l e t h w a	0.9933335185050964	5
e - b a n t w - i n i	e - b a n t w - i n i	0.08780016750097275	0
l o	l o	0.00021938358258921653	0
u - j a m - e l - e	u - j a m e l - e	0.40753063559532166	1
u - k u - z i - m i s e l - a	u - k u - z i - m i s - e l - a	0.12388674169778824	1
k w a - i t h u	k w a - i t h u	0.014293774962425232	0
u - k u - e n z - a	u - k u - e n z - a	1.0149179615837056e-05	0
i - z i - n t o	i - z i n - t h o	0.08406902849674225	3
u - e n z - e	u - e n z - e	0.0133860157802701	0
u - m a - h l u k o	u - m - a h l u k o	1.1741660833358765	2
e - i - p h i l o - i n i	e - p i l w - e n i	0.30410319566726685	5
a - m a - n e n g i	a m a - n e n g i	0.24496471881866455	1
s i - n g a - b a l - a	s i - n g a - b a l - a	0.050317760556936264	0
u - k s z	u - k s z	0.0012284835102036595	0
b u - z i w - e	b u - z i w - e	0.09942224621772766	0
n g a - l e k a	n g - a l e k - a	1.327567458152771	3
w - e - m o u n t	w - e - m o u n t	0.0064094578847289085	0
u - m - t a t w a k h e	u - m - t a t w a k h e	0.03926782310009003	0
w a - w u - b i k - a	w a w u - b i k - a	0.9389873743057251	1
n g a - i - n - m a l i	n g a - i - n - m a l i	0.0024779601953923702	0
w - o - i - m - y e n a k h e	w - o - i - m - y e n a k h e	0.0005545014282688498	0
o w a - l a k o	o - w a l a l - a k o	1.4053202867507935	4
l o y o	l o y o	0.018419692292809486	0
k w a b a	k u - a b - a	0.2161005139350891	3
w a - u - k u - t h o m - a	w a - u - k u - t h o m - a	5.733088619308546e-05	0
e - s a w u b a m b a k o	e - s a - w u b a m b - a k o	0.11472057551145554	2
n g a - i - l i - l a n g a	n g a - i - l i - l a n g a	0.00013782315363641828	0
l a - u - k u - t h o m - a	l a - u - k u - t h o m - a	0.0004844907089136541	0
l a - u - m u - s e b e n z i	l a - u - m u - s e b e n z i	0.00021528679644688964	0
l o	l o	0.00021938358258921653	0
h l a n g a n - a	h l a n g a - a n a	0.3623919188976288	3
n a - t h - i	n a - t h i	0.4850551187992096	1
e - n t a m b a m - a	e - i - n - t a m b a m a	0.4867498576641083	4
n a - m h l a n j e	n a m h l a n j e	0.6645087599754333	1
h l a n g a n - a	h l a n g a - a n a	0.3566909432411194	3
n a - t h - i	n a - t h i	0.4850551187992096	1
k u n a - u - n - n o m	k u - n o n o m	0.3146906793117523	5
o - w a s i z - w - a	o - w a - s i z - w - a	0.07282178103923798	1
u - k u - t h o l - a	u - k u - t h o l - a	1.615348446648568e-05	0
i - p a s - a	i - p a s a	0.19832687079906464	1
e - y a - m s i z - a	e y a - m s i z - a	0.1335131973028183	1
u - k u - o b a n - a	u k o b a n a	1.6460055112838745	4
a - z i - t l o l i s e	a - z i t l o l i s - e	0.4911920428276062	2
n j e n g a - u - m u - f u n d i	n j e n g a - u - m - f u n d i	0.624752402305603	1
e - y i - y u n i v e s i t h i	e - i - y u n i v e s i t h i	0.1677062064409256	1
y - e - t h e k h n o l o j i	y - e - t h e k h n o l o j i	0.06769212335348129	0
e - s e t s h - w a n - e	e - i - s e t s h w a n e	1.0239282846450806	4
l e z i	l e z i	0.010736148804426193	0
z i - i - m - b o n e l o	z i - i - m - b o n e l o	0.0129774808883667	0
e z i - m b i l i	e z i n - b i l i	0.13372552394866943	2
h l a n g a n - a	h l a n g a - a n a	0.3566909432411194	3
n a - i - l i - z i n e n g i	n a - i - z i - n e n g i	0.13315148651599884	3
e z i - b - e	e z i - b - e	0.035605158656835556	0
n a - e z i - n y e	n a - e z i n - n y e	0.07586803287267685	1
s i - t s h w a y a	s - i t s h w a y - a	1.7914581298828125	3
u - b u - t h a k a t h a k a	u - b u - t h a k a t h a k a	0.0010844762437045574	0
e - k u - f a n e l - e	e - k u - f a n e l - e	0.05872827023267746	0
b u - l u n g i s - w - e	b u - l u n g i s w - e	0.6867576241493225	1
n g a - u - k u - k h u l u m - i s - a n - a	n g a - u - k u - k h u l u m - i s - a n - a	0.015525351278483868	0
n a - u - s o m l o m o	n a - u - s o m l o m o	0.0034986308310180902	0
s i - m a m - e	s i - m e m - e	0.1540423035621643	1
a b a - s u k - a	a b a - s u k - a	0.0009452180820517242	0
e - i - l i - p a l a m e n d e	e - i - p a l a m e n d e	0.591305673122406	3
i - z i k o	i - l i - z i k o	0.59257572889328	3
