prediction	target	loss	dist
y i - i - m i - s e b e n z i	y i - i - m i - s e b e n z i	3.718553125509061e-05	0
a - i - f a n a	e - f a n - a	0.605401337146759	4
u - n a - k e k e l o	u - n a k e k e l o	0.20107464492321014	1
l w e - i - z e m p i l o	l w e - i - z e m p i l o	0.00032658735290169716	0
z o - k u s i n g q o n g i l e y o	z o - k u s i n g q o n g i l e y o	5.7226530771004036e-05	0
s i - t y u m b - e	s i - t y u m b - e	1.1487721167213749e-05	0
a - e t h - i l e	a - e t h - i l e	0.0014258810551837087	0
e - f u n - a	e - f u n - a	0.0759056881070137	0
u - k u - p h u c u l - w - a	u - k u - p h u c u l - w - a	1.9371566395420814e-06	0
a - i - l i - s i z a	e - s a - i z - a	0.400203138589859	7
k u - y i - s e b e n z i s - a	k u - y i - s e b e n z - i s - a	0.4487839341163635	1
u - k u - y - a	u - k u - y - a	0.00014109938638284802	0
p h a m b i l i	p h a m b i l i	4.743189492728561e-05	0
k u - q u k - a	k u - q u k - a	1.5629681229256676e-06	0
n a - u - k u - q i n i s e k i s - a	n a - u - k u - q i n i s e k i s - a	1.955036623257911e-06	0
e - z i - j o l i s - e	e - z i - j o l i s - e	1.8120470485882834e-05	0
k a - k h u l u	k a - k h u l u	0.004004168324172497	0
k w a - i - m i - s e b e n z i	k w a - i - m i - s e b e n z i	2.4613259483885486e-06	0
u - k u - b - a	u k u b a	4.7997002601623535	3
a - o k u	a - o k u	0.0005266904481686652	0
n a - a m a - n y e	n a - a m a - n y e	0.001021957490593195	0
a - m a - n y a t h e l o	a - m a - n y a t h e l o	0.0028155993204563856	0
a - k u - s i - o - u - b u - z e	a - k u s o z e	3.6248490810394287	9
k u - y i - n c i p h i s - e	k u - y i - n c i p h - i s - e	0.20168852806091309	1
i - n - p e m b e l e l o	i - n - p e m b e l e l o	0.0001269983040401712	0
y a - u - k u - d o d o b a l - a	y a - u k u - d o d o b a l - a	0.8354809880256653	1
s i - y a - w u - b u l e l - a	s i - y - a w u b u l - e l - a	1.617226243019104	4
u - m u - m o y a	u - m u - m o y a	0.001581903314217925	0
w a - i - z i n - t s a p h o	w e - i - e n t s a p h o	0.8024758100509644	4
w a - u - b u - h l a l i	w o - b u h l a l i	0.7918987274169922	4
n a - u - m - s e b e n z i	n a - u - m - s e b e n z i	1.5509838704019785e-05	0
o - v u s e l e l - a	o - v u s e l e l - a	0.001203549443744123	0
a - b a - n t u	a - b a - n t u	7.39216193323955e-05	0
a - b a - n i n i z i	a - b a - n i n i z i	0.020648876205086708	0
u - k u - b - a	u k u b a	4.789677619934082	3
b a - n c e d - e	b a - n c e d - e	3.7670295114367036e-06	0
a - b o	a b o	1.1513469219207764	1
b a - c h a t s h a z e l - w - e	b a - c h a t s h a z e l - w - e	0.0003078856971114874	0
k a - k h u l u	k a - k h u l u	0.003278217278420925	0
y i - l e	y i - l e	0.008494987152516842	0
n - t l e k e l e	n - t l e k e l e	0.0016083292430266738	0
n - g a l a	n g a - l a a	0.3580531179904938	3
m a - x e s h a	m a - x e s h a	0.016643844544887543	0
o b u - n z i m a	o b u - n z i m a	0.006803425494581461	0
l i - M a l u n g u	l i - M a l u n g u	3.590624692151323e-05	0
a - h l o n i p h e k - i l e - y o	a - h l o n i p h e k - i l e - y o	0.013807585462927818	0
i - z i n - m p a w u	i - z i n - m p a w u	1.3093670531816315e-05	0
z o - q o q o s h o	z o - q o q o s h o	0.06146847829222679	0
z i - b a - o n - i s - a	z i - b - o n - i s - a	0.8025504350662231	1
u - k u - b - a	u k u b a	4.789677619934082	3
n g a - o k u	n g a - o k u	1.4931169971532654e-05	0
s a - i - s i - d l u l i l e	s e - s i - d l u l - i l e	0.3658828139305115	4
k w a - e l i - o n a	k w e - i - l o n a	1.2515803575515747	4
l i - x e s h a	x e s h a	0.3376941382884979	3
l i - n z i m a	l i - n z i m a	0.00038812673301436007	0
u - l u - q o q o s h o	u - q o q o s h o	0.45787709951400757	3
l u - y a - k h u l - a	l u - y - a k h u l - a	0.7549081444740295	2
a - f r i k - a	l i - A f r i k a	1.1325792074203491	4
s i - l i n d e l - e	s i - l i - n d - e l - e	0.6999039649963379	2
u - k u - k h u l - a	u - k u - k h u l - a	4.768411599798128e-06	0
o k u - y - a	o k u - y - a	0.0768507719039917	0
p h a m b i l i	p h a m b i l i	4.192694541416131e-05	0
i - z i n - n k c u k a c h a m a n a n i	i - z i n - n k c u k a c h a m a n a n i	0.00010477203613845631	0
z e - i - z e m i s e b e n z i	z e - i - z e m i s e b e n z i	0.01891941763460636	0
z i - b a - o n a k a l - i s - a	z i - b - o n a k a l - i s - a	0.6922944784164429	1
u - k u - b - a	u k u b a	4.7661566734313965	3
u - l u - q o q o s h o	u - q o q o s h o	0.4286580979824066	3
l u - d a l - a	l u - d a l - a	0.000493670697323978	0
a - m a - t h u b a	a - m a - t h u b a	0.01756787672638893	0
a - i - m i - s e b e n z i	a - i - m i - s e b e n z i	0.02898249588906765	0
k u - n a - u - k u - b - a	k u n a - u - k u - b - a	0.277054101228714	1
l u - y i - v a l - e	l u - y i - v a l - e	0.0475057028234005	0
k u - o d - w - a	k a - a - o d - w - a	1.3175081014633179	3
k e	k e	0.00010966997797368094	0
k u - t s h - a	k u - t s h a	0.8615570664405823	1
n a - o k o	n a - o k o	0.0001426011003786698	0
u - k u - b - a	u k u b a	4.75485372543335	3
s i - n g a - q i n i s e k - a	s i - n g a - q i n i s e k - a	0.0009132856503129005	0
n g a - i - l i - z i n g a	n g a - i - l i - z i n g a	1.684979179117363e-05	0
l a - u - k u - p h u c u k - a	l a - u k u - p h u c u k - a	0.8859472870826721	1
n g a - o k o	n g a - u - l u - k o	1.1577502489089966	5
k e	k e	0.00010966997797368094	0
u - r h u l u m e n t e	u - r h u l u m e n t e	5.8070290833711624e-05	0
a - k a - k a - u - z u k u y i s - a	a - k a k a z u k u y i r h o x i s a	2.0935685634613037	10
y i - a k h - e	y a - k h e	1.0534082651138306	3
n g a - o k u	n g a - o k u	1.6466223314637318e-05	0
l a - u - k u - b - a	l a - u - k u - b - a	3.317021401016973e-05	0
s i - a k h - e	s a - k h e	0.5488423705101013	3
i - s i - s e k o	i - s i - s e k o	0.0009093981352634728	0
s a - u - k u - k h u l - a	s o - k u k h u l a	1.6218947172164917	5
o l u - o m e l e l - e - y o	o - l o m e l e l e y o	1.5086629390716553	5
u - k u - y - a	u - k u - y - a	0.00014237192226573825	0
p h a m b i l i	p h a m b i l i	4.509354766923934e-05	0
n a - u - k u - k h u l - a	n a - u - k u - k h u l - a	1.9868250547006028e-06	0
o k u - v - e l - i s - a	o - k u - v e l i s - a	1.5246472358703613	3
a - m a - t h u b a	a - m a - t h u b a	0.018784398213028908	0
a - i - m i - s e b e n z i	a - i - m i - s e b e n z i	0.030818557366728783	0
e - y i - o n g e z - e l - e l - w - e - y o	e - y i - o n g e z - e l - e l - w - e - y o	2.5509705665172078e-05	0
i - n - k q u b o	i - n - k q u b o	2.073741052299738e-05	0
y a - i t h u	y a - i t h u	0.0010065530659630895	0
y a - i - z i - s e k o	y e - i - z i - s e k o	0.7032174468040466	1
z a - u - l u - n c e d o	z o - n c e d o	0.7305124998092651	6
y a - i - l i - x e s h a	y a - i - l i - x e s h a	3.508176860123058e-06	0
a - l i - l i - d e	a - l i - l i - d e	0.00015573104610666633	0
i - l i - z a	a - i z - a	0.1609685719013214	4
k u - s i - n c e d - a	k u - s i - n c e d - a	1.4291897059592884e-05	0
s i - k h u l - e	s i - k - h u l - e	1.3474535942077637	1
n g a - o k u	n g a - o k u	1.4551179447153118e-05	0
i - z i n - k q u b o	i - z i n - k q u b o	1.4897062101226766e-05	0
z a - i t h u	z a - i t h u	0.049226950854063034	0
z a - i - z i n - f u n d o	z e - i - z e m f u n d o	0.1979428231716156	4
z i z - a	z a - i z - a	1.0998843908309937	2
k u - a n d i s - a	k u - a n d i s - a	0.00015806696319486946	0
u - k u - v - e l - i s - a	u - k u - v - e l - i s - a	0.0002161914308089763	0
k w a - i t h u	k w a - i t h u	0.007328447420150042	0
i - s i - c w a n g c i s o	i - s i - c w a n g c i s o	2.5387629648321308e-05	0
s a - u - k u - s e b e n z - a	s a - u - k u - s e b e n z - a	3.169574711137102e-06	0
k u - o m g a q o n k q u b o	k u - o m g a q o n k q u b o	0.0008381169172935188	0
w e - i - z o s h i s h i n o	w e - i - z o s h i s h i n o	1.8785080101224594e-05	0
w a - i t h u	w a - i t h u	0.0014392533339560032	0
y a - i t h u	y a - i t h u	0.0009413180523552	0
a - i - n - t s h a	e - u - b u - n t s h a	1.1318882703781128	5
k w i - i - m i - s e b e n z i	k w i - i - m i - s e b e n z i	1.9739688923436916e-06	0
e - f a n e l e k - i l e - y o	e - f a n e l e k - i l e - y o	2.579054853413254e-05	0
s i - y a k u - a k h - a	s i - y - a k w a k h - a	2.105710506439209	3
o l u - o m e l e l - e	o - l - o m e l - e l - e	1.9996446371078491	3
n g a - u - k u - t h - e	n g a - u - k u - t h - e	0.00017615582328289747	0
a - b a - n t u	a - b a - n t u	7.34980494598858e-05	0
a - b a - n i n z i	a - a b a - n i n z i	1.3824108839035034	1
i - n - k q u b o	i - n - k q u b o	2.1279873180901632e-05	0
y a - i t h u	y a - i t h u	0.001099275890737772	0
l w a - a - m a - p h a n d l e	l w a a m a p h a n d l e	0.6970974206924438	3
a - i y - a	i - l i - y a	0.46943265199661255	4
k u - p h u c u l - a	k u - p h u c u l - a	2.5431411359022604e-06	0
i - n - m v e l i s o	i - m v e l i s o	0.4294310212135315	2
y a a s e m a p h a n d l a - i n i	y a - s - e - a - m a - p h a n d l e - i n i	0.377412348985672	7
k w a - b e - k u - n y - e	k w a - b e - k u - n y - e	0.0018053351668640971	0
n a - u - b u - o m i	n a - u - b u - o m i	8.474954665871337e-05	0
b a - a - b a - n t u	b a - a - b a - n t u	0.007217785343527794	0
a b a - h l a l - a	a b a - h l a l - a	0.00020361518545541912	0
e - a - m a - p h a n d l a - i n i	e - m a p h a n d l e - i n i	1.160704255104065	4
i - s i - s e k o	i - s i - s e k o	0.00030411616899073124	0
s a - i - s i - c w a n g c i s o q h i n g a	s e - i s i c w a n g c i s o q h i n g a	0.5359890460968018	3
s a - i t h u	s a - i t h u	0.012884904630482197	0
s i - y a - k u - b u y i s e l - a	s a - u k u - b u y i s e l - a	1.0946407318115234	4
u - l u - q o q o s h o	u - q o q o s h o	0.4395521283149719	3
n a - u - k u - k h u l - a	n a - u - k u - k h u l - a	3.282248826508294e-06	0
i - n - k q u b o	i - n - k q u b o	1.9998769857920706e-05	0
y a - i t h u	y a - i t h u	0.001099275890737772	0
y o - t y a l o m a l i	y o - t y a l o m a l i	4.1631701606092975e-06	0
l w a - i - n - m a l i	l w e - i - m - a - l i	1.8730000257492065	4
e - y i - i - n - k h u n z i	e - y i - i - n - k h u n z i	0.046095170080661774	0
k u - l e	k u - l e	0.0002282611676491797	0
m i - n y a k a	m i - n y a k a	0.0001270929496968165	0
m i - t h a t h u	m i - t h a t h u	2.819311248458689e-06	0
i - l i - z a y o	i - z a - y o	0.6632475852966309	4
u - r h u l u m e n t e	u - r h u l u m e n t e	3.833064965874655e-06	0
u - z - a	u - l u - z a	0.11095520108938217	3
k u - c h i t h - a	k u - c h i t h - a	5.8413261285750195e-06	0
e - i - e b h i l i y o - i n i	e - i - e b h i l i y o n i	0.1725132167339325	2
z a - u - l u - n c e d o	z o - n c e d o	0.7555674910545349	6
z a - u - l u - n t u	z a - u - l u - n t u	2.404067345196381e-06	0
k w e - i - z o t h u t h o	k w e - i - z o t h u t h o	0.0006444311002269387	0
s i z - a	s i z - a	0.03409318998456001	0
k u - u - l u - l o n g a	k u - l o l o n g - a	0.5917617678642273	5
s i - a n d i s - e	s i - a n d i s - e	0.027529316022992134	0
u - t h u n g e l w a n o	u - t h u n g e l w a n o	0.00012572227569762617	0
l w a - i t h u	l w a - i t h u	0.015841051936149597	0
l a - i - z i n - d l e l a	l e - i - e n d l e l a	0.2819928824901581	4
s i z - a	s i z - a	0.04979230836033821	0
k u - q i n i s e k i s - a	k u - q i n i s e k i s - a	2.0623242562578525e-06	0
u - k u - b - a	u k u b a	4.7997002601623535	3
u - t h u n g e l w a n o	u - t h u n g e l w a n o	0.00012510547821875662	0
l w a - i t h u	l w a - i t h u	0.027270810678601265	0
l a - u - m - z i l a	l o - m z i l a	1.2965999841690063	4
k a - l o l - i w - e	k a - u - l - o l i w e	1.4480544328689575	5
l u - t h e m b a k e l - e	l u - t h e m b a k - e l - e	0.560075581073761	1
l u - y a - k h u p h - i s - a n - a	l u - y - a k h u p h i s - a n - a	1.1171290874481201	3
l u - d i t y a n i s - w - e	l u - d i t y a n i s w - e	0.48508474230766296	1
n g a - i - n - d l e l a	n g a - i - n - d l e l a	2.1340310922823846e-05	0
e - n g c o n o	e - u - b u - n g c o n o	1.231864094734192	5
w a - i t h u	w a - i t h u	0.0014547909377142787	0
u - k u - q i n i s e k i s - a	u - k u - q i n i s e k i s - a	3.221890074200928e-05	0
u - n i k e z e l o	u - n i k e z e l o	0.00011050296598114073	0
s i - i y - e	s i - i y - e	0.010663456283509731	0
s a s - e k - a	s a s - e k - a	0.0612017847597599	0
i - k u - o m i t i	i - k o m i t i	0.1537557989358902	2
y a - b a - p h a t h - i s w - a	y a - b a - p h a t h - i s w - a	0.020482152700424194	0
k w e - i - z a - m a n d l a	k w e - i - z a - m a n d l a	0.0014945463044568896	0
u - k u - z - e	u k u z e	6.107583999633789	3
b a - p h u h l i s - e	b a - p h u h l i s - e	1.238902950717602e-05	0
i - s i - c w a n g c i s o	i - s i - c w a n g c i s o	7.852097951399628e-06	0
s a - i - m i - t h o m b o	s e - i - m i - t h o m b o	0.35307198762893677	1
e - s i - d i b a n - i l e - y o	e - i - s i - d i b e n e y o	0.3801916837692261	7
s a - i - m i - n y a k a	s a - i - m i - n y a k a	5.602399323834106e-05	0
l i - p h a k a t h i	p h a k a t h i	0.47830930352211	3
k w a - i - z i - n y e	k w a - e z i - n y e	0.24309875071048737	2
i - z i n - n t o	i - z i n - n t o	0.03890863060951233	0
a - o k u	a - o k u	0.0005173165700398386	0
k u - i - l i - y a	k u - i - l i - y a	0.002065913751721382	0
k u - j o n g - a	k u - j o n g - a	1.4781967365706805e-06	0
b a - u - m - b a n e	b o - m b a n e	1.4632420539855957	4
a b a - z i m e l - e - y o	a - b a - z i m e l e y o	0.9297499060630798	3
n a - u - k u - k h u s e l - a	n - u k u - k h u s e l - a	1.705298662185669	2
a - b a - n t u	a - b a - n t u	7.39216193323955e-05	0
a b a - h l u p h e k - i l e - y o	a b a - h l u p h e k - i l e - y o	0.00010559790098341182	0
a - u - m - b a n e	a - u - m - b a n e	0.013279259204864502	0
o - n y u k - a - y o	o - n y u k - a y o	0.766061007976532	1
s i z - a	s i z - a	0.043043334037065506	0
k u - s e k - a	k u - s e k - a	0.029984109103679657	0
u - l u - l a w u l o	u - l u - l a w u l o	0.0005186319467611611	0
l w a - i - n - k q u b o	l w a - i - n - k q u b o	2.750345402091625e-06	0
e - z i m e l - e - y o	e - z i m e l - e - y o	5.361576040741056e-05	0
e - y i - a h l u k - i l e - y o	e - i - y a h l u k i l e y o	1.577730417251587	4
k u - e s k o m	k u - u e s k o m	2.2900853157043457	1
u - z - a	u - l u - z a	0.1078307181596756	3
k u - q h u b e k - a	k u - q h u b e k - e k - a	0.5450323820114136	3
u - k u - a k h - a	u - k u - a k h - a	2.0157237941020867e-06	0
a - m a - a n d l a	a - m a - a n d l a	0.0017120365519076586	0
o k u - v - e l - i s - a	o - k u - v e l i s - a	1.5386128425598145	3
a - z - e	a - a - a z - e	0.8690981268882751	3
a - p h u c u l - e	a - p h u c u l - e	0.00025611321325413883	0
i - n - d l e l a	i - n - d l e l a	5.361812509363517e-05	0
y a - u - k u - l i - o l o n g - a	y a - u k u - l o l o n g - a	1.4061471223831177	3
i - z i - k h u l u l o	i - z i - k h u l u l o	2.3383415737043833e-06	0
z i - a k h - e	z a - k h e	0.6302172541618347	3
u - k u - q i n i s e k i s - a	u - k u - q i n i s e k i s - a	3.588834442780353e-05	0
u - k u - k h u t h a z - a	u - k u - k h u t h a z - a	6.330097676254809e-06	0
u - l u - q o q o s h o	u - q o q o s h o	0.36399343609809875	3
a - y o - l u - q u k - a	o - l u - q u k - a	1.411118745803833	3
w o - n k e	l u - w o n k e	5.65981388092041	4
u - m - n t u	u - m - n t u	1.6763830217314535e-06	0
u - k u - n c e d i s - a	u - k u - n c e d i s - a	8.843111572787166e-06	0
n a - u - k u - p h u h l i s - a	n a - u - k u - p h u h l i s - a	1.1613587048486806e-05	0
s i - i y - e	s i - i y - e	0.010893983766436577	0
s a s - e k - a	s a s - e k - a	0.060059282928705215	0
l a - u - k u - c e b i s - a	l a - u k u - c e b i s - a	0.6605269312858582	1
l a - u - k u - x h o t y i s - w - a	l a - u k u - x h o t y i s w - a	0.5071501731872559	2
u - s i - h l a l o	u - s i h l a l o	1.7095190286636353	1
w a - l o	w a - l o	1.4563544937118422e-05	0
e - y i - o n - a	e - y i - o n - a	0.01342636626213789	0
i - n t s h - a	i - n t s h - a	0.04831669479608536	0
i - n - g x a m i s e k - i l e - y o	i - n - g x a m i s e k i l e y o	0.2479415237903595	2
l a - u - m - g a q o n k q u b o	l o - m g a q o n k q u b o	0.24792572855949402	4
e - u - k u - f u n e k - a	e - k u - f u n e k - a	0.30389511585235596	2
i - b e	i - b - e	0.15191544592380524	1
a - o k u - d a l a	o - k u - d a l - a	1.1072239875793457	3
a - m a - t h u b a	a - m a - t h u b a	0.018784398213028908	0
a - i - m i - s e b e n z i	a - i - m i - s e b e n z i	0.030818557366728783	0
y a - a - b a - n t u	y a - a - b a - n t u	5.053601125837304e-05	0
a b a - t s h - a	a b a - t s h a	0.5280631184577942	1
i - z i n g - a	i - z i n g a	0.940427303314209	1
l a - u - k u - n g a - p h a n g e l - i	l o - k u n g a p h a n g e l i	0.8708832859992981	6
k w a - a - b a - n t u	k w a - a - b a - n t u	0.00027873567887581885	0
a b a - t s h - a	a b a - t s h a	0.5280631184577942	1
l i - n g a - p h e z u	l i - n g a p h e z u	1.0857362747192383	1
k u - y a - k u - q o n d - a	k u - o k u q o n d a	2.2620017528533936	5
k u - z - a	k u - z - a	0.053510881960392	0
k u - e n z i w - a	k u - e n z i w - a	9.471856174059212e-06	0
i - z i - p h a k a m i s o	i - z i - p h a k a m i s o	3.5246494007878937e-06	0
z a - u - k u - n c e d i s - a	z a - u - k u - n c e d i s - a	4.1267858250648715e-06	0
z a - u - k u - q e s h w - a	z a - u k u - q e s h w - a	1.1841318607330322	1
k w a - a - b a - s e b e n z i	k w a - a - b a - s e b e n z i	5.518760644918075e-06	0
a b a - s e b a t s h - a	a b a - s e - b a - t s h a	1.387814998626709	3
u - k u - k h u t h a z - a	u - k u - k h u t h a z - a	9.103875527216587e-06	0
i - i - f e m u	i - i - f e m u	8.46398870635312e-06	0
u - k u - b - a	u k u b a	4.789677619934082	3
z i - q e s h - e	z i - q e s h - e	0.0002488169411662966	0
a - b a - s e b e n z - i	a - b a - s e b e n z i	0.3344942629337311	1
a b a - n g e - n a - a - m a - v a	a - b a - n g e n a m a v a	1.2334872484207153	6
o k u - n y - e	o - k u - n y - e	0.3793434798717499	1
u - k u - a n d i s - w - a	u - k u - a n d i s - w - a	9.157912427326664e-05	0
k w a - i - n - k q u b o	k w a - i - n - k q u b o	1.2389261883072322e-06	0
y a - i - m i - s e b e n z i	y a - i - m i - s e b e n z i	1.8887250234911335e-06	0
y a - u - l u - n t u	y a - u - l u - n t u	4.56477073385031e-06	0
n a - k u - o	n a - k u - o	0.028765803202986717	0
a - o k u	a - o k u	0.004162847064435482	0
k u - q u k - a	k u - q u k - a	1.3841539612258202e-06	0
i - z i - s e k o	i - z i - s e k o	8.320939741679467e-06	0
z a - u - l u - n c e d o	z o - n c e d o	0.7555674910545349	6
z a - s - e - i - l i - k h a y a	z a - s - e - i - l i - k h a y a	4.3405041651567444e-05	0
z a - a - m a - z i k o	z a a m a z i k o	1.1677182912826538	3
a - i - n - f u n d o	a - i - n - f u n d o	0.00011829956929432228	0
e - p h a k a m - i l e - y o	e - p h a k a m - i l e - y o	7.923889825178776e-06	0
z e - i - z a - k h o n o	z e - i - z a - k h o n o	0.0005688235396519303	0
