prediction	target	loss	dist
u - k u - q i n - i s - e k - i s - a	u - k u - q i n - i s - e k - i s - a	9.626277460483834e-06	0
u - k u - v i k - e l - e k - a	u - k u - v i k - e l - e k - a	0.00011284362699370831	0
k w a - a b a - d l a	k w a - b a - d l - a	0.5013073086738586	2
i - n - b u y a	i - m - b u y - a	2.574511766433716	2
n g o t h i	n g a - u - t h i	1.9429270029067993	4
s i - s h e s h - e	s i - s h e s h - e	3.2302134059136733e-05	0
s i - e n z - a	s i - e n z - a	0.0009607789688743651	0
u - k u - k h u p h u l - w - a	u - k u - k h u s h u l w a	1.774359941482544	3
k w a - i - z i - b o n e l e l o	k w - i - z i - b o n e l e l o	0.19100584089756012	1
z i k a - u - h u l u m e n i	z i k a - u - h u l u m e n i	0.0004401188052725047	0
s a - p h i n d - a	s a - p h i n d - a	0.0001291379303438589	0
s a - n y u s - a	s - a n y u s - a	1.0641967058181763	2
i - m i - n y a k a	i - m i - n y a k a	9.965197023120709e-06	0
y a - i - z i n - n g a n e	y a - i - z i n - n g a n e	0.0008996143587864935	0
e z i - h o l - a	e - z i - h o l - a	0.6366029381752014	1
i - z i - b o n e l e l o	i - z i - b o n e l e l o	0.0019748047925531864	0
z i k a - u - h u l u m e n i	z i k a - u - h u l u m e n i	0.00017713167471811175	0
z a - i - z i n - n g a n e	z a - i - z i n - n g a n e	0.003845716593787074	0
z a - b - a	z a - b - a	0.04569978266954422	0
n g a - p h e z u	n g a - p h e z u	1.2767872249241918e-05	0
k w a - i - m i - n y a k a	k w a - i - m i - n y a k a	9.680870425654575e-05	0
e - y - i 1 4	e - y - i 1 4	0.006511479616165161	0
u - b u - d a l a	u - b u - d a l a	1.8741149688139558e-05	0
e - i - m i - n y a k e n i	e - i - m i - n y a k a - i n i	0.04646885395050049	3
e m i - t h a t h u	e m i - t h a t h u	0.002670586109161377	0
e - z - a - y o	e - z - a - y o	0.000854351615998894	0
e z i - n y e	e z i n - n y e	0.12083195149898529	1
i - z i n - n g a n e	i - z i n - n g a n e	0.0003994100261479616	0
e z i - n g a - p h e z u	e z i - n g a - p h e z u	2.0036557543789968e-05	0
k w - i - z i - g i d i	k w - i - z i - g i d i	0.052980683743953705	0
e z i n - m b i l i	e z i n - b i l i	0.16135627031326294	1
e z i - q h a m u k - a	e - z i - q h a m u k - a	0.56611567735672	1
e - i - m i - n d e n i - i n i	e - i - m i - n d e n i - i n i	0.0005046266014687717	0
k a - n y e	k a - n y e	0.01450646948069334	0
n a - s - e - a - m a - k h a y a	n a - s - e - a - m a - k h a y a	0.00019529787823557854	0
a - d l a	a - d l - a	0.12347099930047989	1
i - n - b u y a	i - m - b u y - a	2.597440719604492	2
n g o t h i	n g a - u - t h i	1.9288759231567383	4
e z i - n a - i - m i - n y a k a	e z i - n a - i - m i - n y a k a	6.81582314427942e-05	0
e - y - i 1 5	e - y - i 1 5	0.001452239928767085	0
k u - y - a	k u - y - a	0.0005185898044146597	0
k w - i - y - i 1 8	k w - i y i 1 8	1.1273934841156006	2
z i - z o - h l o m u l - a	z i - z o - h l o m u l - a	5.217428679316072e-06	0
k u - i - s i - b o n e l e l o	k u - s i b o n e l e l o	0.3127311170101166	3
s i k a - u - h u l u m e n i	s i k a - u - h u l u m e n i	0.00014550609921570867	0
i - s i - k h u n g o	i - s i - k h u n g o	5.463814886752516e-06	0
s a - u - k u - t h u t h u k - i s - w - a	s - o k u t h u t h u k i s w - a	1.9667227268218994	6
k w a - i - z i n - m b o n i	k w a - i - z i n - m b o n i	0.00040534138679504395	0
s i - b e k - e	s i - b e k - e	0.0007409534882754087	0
e - c e l - a - i n i	e - i - l i - c e l a - i n i	0.34305980801582336	6
i - n - m a l i	i - n - m a l i	0.0008351091528311372	0
e - y i - i - z i - g i d i g i	e - y - i - z i - g i d i g i d i	0.4301926791667938	3
e z i - y i - i - s i - t h u p h a	e z i - y i - i - s i - t h u p h a	2.5876353902276605e-05	0
z a - a - m a - r a n d i	z a - a - m a - r a n d i	0.0011510943295434117	0
u - k u - s i z - a	u - k u - s i z - a	4.822603841603268e-06	0
i - z i n - n k a m p a n i	i - z i n - n k a m p a n i	5.329149280441925e-05	0
e z i - k h a h l a m e z - e k - i l e	e z i - k h a h l a m e z - e k - i l e	0.0005730635020881891	0
u - h u l u m e n i	u - h u l u m e n i	0.000510912446770817	0
u - q a l - i s - e	u - q a l i s - e	0.8223692178726196	1
u - l u - h l e l o	u - l u - h l e l o	0.003330291947349906	0
l u - u - k u - q e q e s h - w - a	l u - k u - q e q e s h - w - a	0.057241830974817276	2
e - u - m u - s e b e n z i - i n i	e - u - m u - s e b e n z i - i n i	0.0013424247736111283	0
u - k u - n i k e z - a	u - k u - n i k e z - a	4.905963123746915e-06	0
a b a - s e b e n z - i	a - b a - s e b e n z i	0.3077935576438904	2
i - l i - t h u b a	i - l i - t h u b a	0.00022331425861921161	0
l w a - u - k u - q e q e s h - w - a	l o - i - k u q e q e s h w a	1.2167448997497559	6
k u n a - u - k u - d i l i z - w - a	k u - n o k u d i l i z w a	0.918813943862915	7
l e	l e	0.0369083546102047	0
m i - z a m o	m i - z a m o	2.4363439479202498e-06	0
i - e n z - i w - a	i - e n z - i w - a	0.00012878747656941414	0
w u - u - l u - h l e l o	w u - u - l u - h l e l o	0.005658515263348818	0
l w a - i - m i - s e b e n z i	l w a - i - m i - s e b e n z i	0.004330768249928951	0
y a - u - m u - p h a k a t h i	y a - u - m u - p h a k a t h i	0.00013082995428703725	0
i - s i - z w e	i - s i - z w e	0.00019614525081124157	0
s i - z o - k h u m b u l - a	s i - z o - k h u m b u l - a	1.772950781742111e-05	0
u - k u - t h - i	u k u t h i	5.648792266845703	3
e - c h a z - a	e - c h a z - a	3.0663352390547516e-06	0
i - s i - m o	i - s i - m o	0.0004801458853762597	0
s a - i - l i - z w e	s a - i - l i - z w e	0.0003687448624987155	0
y - u - n y a k a	y - u - n y a k a	0.00657271733507514	0
n g a - m e m e z - e l - a	n g a - m e m e z e l - a	0.49153080582618713	1
u - k u - t h - i	u k u t h i	5.648792266845703	3
u - l u - h l e l o	u - l u - h l e l o	0.0006919397274032235	0
l w a - i - m i - s e b e n z i	l w a - i - m i - s e b e n z i	0.004330768249928951	0
y a - u - m u - p h a k a t h i	y a - u - m u - p h a k a t h i	0.00013082995428703725	0
l u - z o - v u l - a	l u - z o - v u l - a	1.733642966428306e-05	0
a - m a - t h u b a	a - m a - t h u b a	0.004382273647934198	0
a - i - m i - s e b e n z i	a - i - m i - s e b e n z i	0.007803114131093025	0
a - y - i 5 0 0	a - y - i 5 0 0	0.0615425631403923	0
n g a - u - z i - b a n d l e l a	n g a - u - z i b a n d l e l a	0.8599826097488403	1
l a - w a	l a - w - a	0.14620304107666016	1
a - i - m i - s e b e n z i	a - i - m i - s e b e n z i	0.0024419778492301702	0
a - k h e l - w - e	a - a k h - e l - w - e	0.44707441329956055	2
u - k u - n i k e z - a	u - k u - n i k e z - a	4.552911832433892e-06	0
a - b a - n t u	a - b a - n t u	0.006661597173660994	0
a b a - n g a - s e b e n z - i	a b a - n g a - s e b e n z - i	0.002429400337859988	0
a - m a - s e n t s h a n a	a - m a - s e n t s h a n a	0.0013001710176467896	0
i - s i - p i l i y o n i	i - s i - p i l i y o n i	0.005818631034344435	0
s a - u - m u - s e b e n z i	s - u - m s e b e n z i	0.6311054825782776	3
k a - n y e	k a - n y e	0.014988215640187263	0
n a - a - m a - t h u b a	n a - a - m a - t h u b a	3.2995569654303836e-06	0
o k u - q e q e s h - w - a	o k u - q e q e s h - w - a	0.005167263559997082	0
m a - l u n g u	M a l u n g u	1.516196846961975	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	5.502266139956191e-05	0
b a - n t u	b a - n t u	0.0026364699006080627	0
b a - s - e - i - l i - N i n g i z i m u	b a - s - e - i - l i - N i n g i z i m u	0.00013536163896787912	0
s i - n a - i - n - j a b u l o	s i - n a - i - n - j a b u l o	5.548688932321966e-05	0
y a - u - k u - b i k - a	y a - u - k u - b i k - a	2.9197011826909147e-05	0
u - k u - t h - i	u k u t h i	5.583992004394531	3
e - u - k u - p h e l - a - i n i	e - u - k u - p h e l - a - i n i	7.220899715321139e-05	0
k u k a - u - z i - b a n d l e l a	k u - k a - u - z i b a n d l e l a	0.7159609198570251	2
b a - s - e	b - e s - e	1.0384719371795654	2
s i - a k h - e	s i - a k h - e	0.03258715942502022	0
a - m a - t h u b a	a - m a - t h u b a	0.0038932114839553833	0
a - i - m i - s e b e n z i	a - i - m i - s e b e n z i	0.0009783499408513308	0
y a - u - m u - p h a k a t h i	y a - u - m u - p h a k a t h i	7.461212135240203e-06	0
a - n g a - p h e z u	a - n g a - p h e z u	3.541518708516378e-06	0
k w - i 4 8 0	k w - i 4 8 0	0.006882440764456987	0
n a - o - k u n g a m a p h e s e n t i	n a - o - k u n g a m a p h e s e n t i	0.008660344406962395	0
a - n g a - a m a 9 7	a - n g - a m a 9 7	0.5541465282440186	1
a - u - m u - k h a w u l o	u - m k h a w u l o	2.249823570251465	4
e s a - s i - z i - b e k - e l - e	e s a - s i - z i b e k e l - e	1.2828421592712402	2
w o - n a	w o - n a	0.015611632727086544	0
i - m i - s e b e n z i	i - m i - s e b e n z i	4.993069978809217e-06	0
i - a k h - i w - e	y - a k h - i w - e	1.2709053754806519	1
e - i - z i n - n d a w o - i n i	e - i - z i n - n d a w o - i n i	0.0036128656938672066	0
e z i - f a n - a	e z i - f a n - a	0.0025456869043409824	0
n a - i - z o - k u - a k h - a	n a - i - z o k w a k h a	0.7769440412521362	4
o - n a - u - m u - p i l o	o - n o m p i l o	1.1578176021575928	6
b a - u - m u - p h a k a t h i	b a - u - m u - p h a k a t h i	7.198269031505333e-06	0
k a - n y e	k a - n y e	0.013626635074615479	0
n a - a - b a - s e m a k h a y a	n a - a - b a - s e m a k h a y a	6.488987128250301e-05	0
k a - n y e	k a - n y e	0.01450646948069334	0
n a - s - e - i - z i n - h l e l o - i n i	n a - a - s e z i n h l e l w e n i	1.577459692955017	9
z - i - z e m v e l o	z - i - z e m v e l o	5.89452865824569e-05	0
s i - h l o n z - e	s i - h l o n z - e	0.005349235609173775	0
e z i - n y e	e z i n - n y e	0.12385047972202301	1
i - z i n - n d a w o	i - z i n - n d a w o	7.37292502890341e-05	0
e z i - d i n g - a	e z i - d i n g - a	0.0025410144589841366	0
u - k u - e n z - i w - a	u - k u - e n z - i w - a	9.639096788305324e-06	0
e z i - z o - b - a	e z i - z o b - a	0.7325388789176941	1
n a - u - m u - t h e l e l a	n a - u - m u - t h e l e l a	0.03226468712091446	0
k w i - n q u b e k - e l - a	k w - i n q u b e k e l - a	1.3690849542617798	3
p h a m b i l i	p h a m b i l i	0.00017268465308006853	0
o k u - b a n d a k a n y - a	o k u - b a n d a k a n y - a	0.0024232175201177597	0
e z i - n y e	e z i n - n y e	0.12385047972202301	1
i - z i n - h l e l o	i - z i n - h l e l o	4.117724984098459e-06	0
e z i - s e b e n z - i s - a	e - z i - s e b e n z i s - a	1.118116855621338	2
a b a - s e b e n z - i	a - b a - s e b e n z i	0.4836500585079193	2
a - b a - n i n g i	a b a - n i n g i	0.0794200599193573	1
s i - y - a z i	s i - y a - a z - i	0.410031795501709	2
u - k u - t h - i	u k u t h i	5.496649265289307	3
l e - i - z i	l e z i	0.24310514330863953	3
k a - n y e	k a - n y e	0.01403935719281435	0
n a - e z i n - n y e	n a - e z i n - n y e	0.0009618768817745149	0
n - g - e k - e	n g e k e	3.1362993717193604	3
z i - q e d - e	z i - q e d - e	1.9981805962743238e-05	0
n g a - u - k u - p h e l e l - e	n g a - o - k u p h e l e l e	0.32098516821861267	3
u - m u - t h e l e l a	u - m u - t h e l e l a	0.00012384721776470542	0
w a - u - k u - k h a h l a m e z - e k - a	w - u - k u - k h a h l a m e z e k a	0.6675053238868713	3
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	4.720916331280023e-05	0
n g a - u - m u - m o y a	n g a - u - m u - m o y a	0.0008828539284877479	0
w a - u - m u - n d e n i	w - u - m n d e n i	1.5163016319274902	3
w a - u - m u - p h a k a t h i	w a - u - m u - p h a k a t h i	1.3201192814449314e-05	0
k a - n y e	k a - n y e	0.01403935719281435	0
n a - u - m u - s e b e n z i	n a - u - m u - s e b e n z i	1.3780391782347579e-05	0
w a - u - b u - v o l o n t i y a	w - u - b u - v o l o n t i y a	0.1650608479976654	1
o - g q u g q u z - e l - e	o - g q u g q u z e l - e	0.4642854332923889	1
a - b a - n t u	a - b a - n t u	0.005784815177321434	0
a - b a - n i n g i	a b a - n i n g i	0.07867912948131561	1
u - k u - s i z - a	u - k u - s i z - a	4.94723599331337e-06	0
l a - b o	l a b o	1.030015468597412	1
a b a - k h a h l a n y e z - w - e	a - b a - k h a h l a n y e z w e	1.18412184715271	3
y - i l e	y i - l e n a	1.2074693441390991	4
k u - l e z i	k u - l e z i	1.8962242393172346e-05	0
e z i n - z i m a	e z i - n z i m a	0.14900727570056915	2
m a - l u n g u	M a l u n g u	1.5340266227722168	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	5.473855708260089e-05	0
i - z i n - k h o m b a	i - z i n - k h o m b a	0.00030014110961928964	0
z a - u - m u - n o t h o	z a - u - m u - n o t h o	4.419805918587372e-05	0
z i - k h o m b - i s - a	z i - k h o m b - i s - a	0.00024463338195346296	0
u - k u - t h - i	u k u t h i	5.534013271331787	3
s i - s e - s i - y a - p h u m - a	s e s i - y a - p h u m - a	0.43607261776924133	4
m a n j e	m a n j e	0.07881825417280197	0
k u - l e	k u - l e	0.0036089348141103983	0
i - m i - s e b e n z i	i - m i - s e b e n z i	4.640020961232949e-06	0
y - i - z o m n o t h o	y - i - z o m n o t h o	0.00010129621659871191	0
i - y a - k h u l - a	i - y a - k h u l - a	0.0003098954039160162	0
a - i - l i - N i n g i z i m u	e - i - n - n i n g i z i m u	0.52736496925354	4
f u t h - i	f u t h i	0.8167435526847839	1
s i - l i n d - e l - e	s i - l i n d e l - e	0.36390721797943115	1
u - k u - k h u l - a	u - k u - k h u l - a	4.068040198035305e-06	0
n g a - u - k u - h a m b - a	n g a - u - k u - h a m b - a	0.0019298084080219269	0
k w a - i - s i - k h a t h i	k w a - i - s i - k h a t h i	0.001090513658709824	0
i - z i - b a l o	i - z i - b a l o	7.018326869001612e-05	0
z a - a - b a - s e b e n z i	z a - a - b a - s e b e n z i	0.00024052710796240717	0
e z i - k h i p h - w - e	e z i - k h i p h - w - e	0.00011165580508532003	0
n g a - o - l w e s i b i l i	n g a - u - l w e s i b i l i	0.7940722703933716	1
z i - k h o m b - i s - a	z i - k h o m b - i s - a	0.00018218334298580885	0
u - k u - t h - i	u k u t h i	5.752460956573486	3
m a n j e	m a n j e	0.06420644372701645	0
u - m u - n o t h o	u - m u - n o t h o	0.00015456123219337314	0
u - a k h - a	w a - k h - a	1.1754714250564575	3
i - m i - s e b e n z i	i - m i - s e b e n z i	3.1544730063615134e-06	0
k u - n a - u - k u - y i - q e d - a	k u - n o k u y i q e d a	0.8133625984191895	7
k u - s e - e - s - e - i - s e k u s a - i n i	k u - s e s e k u s e n i	1.022619605064392	12
k u - o - d w a	k o d w a	3.295339822769165	3
u - k u - b - a	u - k u - b - a	0.0015247302362695336	0
n a - i - s i - q i n i s e k o	n a - i - s i - q i n i s e k o	1.1048352462239563e-05	0
n g a - i - s i - v i n i - i n i	n g a - i - s i - v i n i n i	0.36798301339149475	2
s a - u - k u - s i m a m - a	s a - u k u - s i m a m - a	0.36118173599243164	1
k w a - w o	k w a - w o	0.00012586360389832407	0
u - h u l u m e n i	u - h u l u m e n i	0.0006185388774611056	0
n - g - e k - e	n g e k e	3.0227653980255127	3
a - z i - h o x - i s - e	a - z i - h o x - i s - e	2.7369012968847528e-05	0
i - z i n - y a t h e l o	i - z i n - n y a t h e l o	0.2858237624168396	1
z a - k h e	z a - k h e	0.04869237169623375	0
z a - u - k u - e s - e k - a	z - u - k w e s e k a	0.2380114048719406	5
m a - n j e	m a n j e	0.14298537373542786	1
k u - s e - k u - y i - i - s i - k h a t h i	k u - s e - k u - y i - i - s i - k h a t h i	0.0005051704938523471	0
s a - u - k u - a k h - a	s a - u - k u - a k h - a	3.233511597500183e-05	0
u - m s e b e n z i	u - m u - s e b e n z i	0.058661993592977524	2
o - y i - i - s i - s e k e l o	o - y i - i - s i - s e k e l o	3.06301808450371e-05	0
s a - u - k u - k h u l - a	s a - u k u - k h u l - a	0.3058924078941345	1
n g a - u - k u - q i n - a	n g - o k u q i n - a	1.6508121490478516	4
n j e n g a - o - b a	n j e n g o b a	0.9912579655647278	3
s i - p h i k - e l e l - e	s i - p h i k e l e l - e	0.5291832685470581	1
p h a m b i l i	p h a m b i l i	0.00014007384015712887	0
k a - n y e	k a - n y e	0.014988215640187263	0
n a - u - m u - n o t h o	n a - u - m u - n o t h o	3.252997703384608e-05	0
o k u - h u l - i s - a	o - k h u l i s - a	0.7587870955467224	4
a - m a - t h u b a	a - m a - t h u b a	0.0036234958097338676	0
a - i - m i - s e b e n z i	a - i - m i - s e b e n z i	0.0010612717596814036	0
u - l u - h l e l o	u - l u - h l e l o	0.0005921531701460481	0
l w a - i - l i - t h u	l w a - i t h u	0.9966647624969482	4
l w a - i - s i - k h a t h i	l w - i - s i - k h a t h i	0.28009679913520813	1
e s i - d e	e s i - d e	0.022364450618624687	0
l w a - i - n - n g q a l a s i n d a	l w - i - n - g q a l a s i z i n d a	0.7367184162139893	4
l u - z o - s i - s i z - a	l u - z o - s i - s i z - a	0.00019775357213802636	0
u - k u - t h - i	u k u t h i	5.496649265289307	3
s i - k h u l - e	s i - k h u l - e	4.012030331068672e-05	0
n g a - i - s i - v i n i - i n i	n g a - i - s i - v i n i n i	0.3861899673938751	2
i - z i n - h l e l o	i - z i n - h l e l o	5.3496091823035385e-06	0
z a - i - l i - t h u	z a - i t h u	0.8020473718643188	4
z - i - z e m f u n d o	z - i - z e m f u n d o	0.00040321817505173385	0
k a - n y e	k a - n y e	0.01403935719281435	0
n a - a - m a - k h o n o	n a - a - m a - k h o n o	1.2462050108297262e-05	0
z i - z o - k h u l - i s - a	z i - z o - k h u l i s - a	0.6631593704223633	1
u - k u - k h i q i z - a	u - k u - k h i q i z - a	4.65770926894038e-06	0
k w a - i - l i - t h u	k w a - i t h u	1.01180100440979	4
k a - n y e	k a - n y e	0.01403935719281435	0
n a - u - k u - n c i n t - i s - a n - a	n - o k u n c i n t i s a n - a	1.6994627714157104	6
u - l u - h l e l o	u - l u - h l e l o	0.0006084738997742534	0
l w a - i - l i - t h u	l w a - i t h u	1.0808684825897217	4
l a - u - k u - s e b e n z - a	l w a - u - k u - s e b e n z - a	0.17961591482162476	1
l w - i - n - q u b o m g o m o	l w - i - n - q u b o m g o m o	0.00013950302673038095	0
y a - i - z i n - m b o n i	y a - i - z i n - m b o n i	0.0019944917876273394	0
k a - n y e	k a - n y e	0.014988215640187263	0
n a - u - k u - g x i l - a	n - o k u g x i l - a	1.7521858215332031	4
k w a - i - l i - t h u	k w a - i t h u	1.0862805843353271	4
e - i - m i - s e b e n z i - i n i	e - i - m i - s e b e n z i - i n i	0.0005923820426687598	0
y a - i - n - v e l o	y a - i - n - v e l o	0.00021558445587288588	0
l u - z o - k u - a k h - a	l u - z o - k w - a k h - a	1.4449617862701416	1
i - z i n - m b o n i	i - z i n - m b o n i	0.00011547367466846481	0
e z i - q i n - i l e	e - z i - q i n - i l e	0.7616478204727173	1
f u t h - i	f u t h i	0.8450203537940979	1
e z i - q a s h - a	e - z i - q a s h - a	0.7451972365379333	1
a b a - s e b e n z - i	a - b a - s e b e n z i	0.5841259360313416	2
a - b a - n i n g i	a b a - n i n g i	0.08080413192510605	1
u - l u - h l e l o	u - l u - h l e l o	0.0006084738997742534	0
l w a - i - l i - t h u	l w a - i t h u	1.0808684825897217	4
l a - u - k u - t h u t h u k - i s - a	l w a - u - k u - t h u t h u k - i s - a	0.06321892142295837	1
i - z i n - n d a w o	i - z i n - n d a w o	0.00010032908903667703	0
