prediction	target	loss	dist
k w a - a b a - d l a	k w a - b a - d l - a	0.6746302247047424	2
i - n - b u y a	i - m - b u y - a	1.9624035358428955	2
n g u - o - t h i	n g a - u - t h i	0.9127492904663086	2
s i - s h e s h - e	s i - s h e s h - e	0.0001352041435893625	0
s i - e n z - a	s i - e n z - a	0.0005255956784822047	0
u - k u - k h u p h u l - w - a	u - k u - k h u s h u l w a	0.8130466938018799	3
k w a - i - z i - b o n e l e l o	k w - i - z i - b o n e l e l o	0.1251101791858673	1
z i k a - u - h u l u m e n i	z i k a - u - h u l u m e n i	0.0005915165529586375	0
s a - p h i n d - a	s a - p h i n d - a	2.2981241272646002e-05	0
s a - n y u s - a	s - a n y u s - a	0.7717443704605103	2
i - m i - n y a k a	i - m i - n y a k a	3.9129085052991286e-05	0
y a - i - z i n - n g a n e	y a - i - z i n - n g a n e	0.0006178877083584666	0
e z i - h o l - a	e - z i - h o l - a	0.5153123140335083	1
i - z i - b o n e l e l o	i - z i - b o n e l e l o	0.004752855747938156	0
z i k a - u - h u l u m e n i	z i k a - u - h u l u m e n i	0.0006088560912758112	0
z a - i - z i n - n g a n e	z a - i - z i n - n g a n e	0.0006605657399632037	0
z a - b - a	z a - b - a	0.065972700715065	0
n g a - p h e z u	n g a - p h e z u	8.416261152888183e-06	0
k w a - i - m i - n y a k a	k w a - i - m i - n y a k a	6.778327951906249e-05	0
e - y - i 1 4	e - y - i 1 4	0.007256302051246166	0
u - b u - d a l a	u - b u - d a l a	0.004075250588357449	0
e - i - m i - n y a k a - i n i	e - i - m i - n y a k a - i n i	0.0009879437275230885	0
e m i - t h a t h u	e m i - t h a t h u	0.000896492216270417	0
e - z - a - y o	e - z - a - y o	0.008088926784694195	0
e z i - n y e	e z i n - n y e	0.19589699804782867	1
i - z i n - n g a n e	i - z i n - n g a n e	0.0006911219097673893	0
e z i - n g a - p h e z u	e z i - n g a - p h e z u	1.1942587661906146e-05	0
k w a - i - z i - g i d i	k w - i - z i - g i d i	0.09843797981739044	1
e z i n - b i l i	e z i n - b i l i	0.024700650945305824	0
e z i - q h a m u k - a	e - z i - q h a m u k - a	0.17408989369869232	1
e - i - m i - n d e n i - i n i	e - i - m i - n d e n i - i n i	0.0011462464462965727	0
k a - n y e	k a - n y e	0.05651642754673958	0
n a - s - e - a - m a - k h a y a	n a - s - e - a - m a - k h a y a	0.0010537561029195786	0
a - d l a	a - d l - a	0.4087297022342682	1
i - n - b u y a	i - m - b u y - a	1.981689691543579	2
n g u - o - t h i	n g a - u - t h i	0.9390823245048523	2
e z i - n a - i - m i - n y a k a	e z i - n a - i - m i - n y a k a	4.5637734729098156e-05	0
e - y - i 1 5	e - y - i 1 5	0.0029516899958252907	0
k u - y - a	k u - y - a	0.0003097300068475306	0
k w - i y - i 1 8	k w - i y i 1 8	0.2560063600540161	1
z i - z o - h l o m u l - a	z i - z o - h l o m u l - a	3.2341522455681115e-05	0
k u - i - s i - b o n e l e l o	k u - s i b o n e l e l o	0.5863775610923767	3
s i k a - u - h u l u m e n i	s i k a - u - h u l u m e n i	0.000943305843975395	0
i - s i - k h u n g o	i - s i - k h u n g o	9.41267171583604e-06	0
s a - u - k u - t h u t h u k - i s - w - a	s - o k u t h u t h u k i s w - a	1.9190014600753784	6
k w a - i - z i n - m b o n i	k w a - i - z i n - m b o n i	0.00031692354241386056	0
s i - b e k - e	s i - b e k - e	0.0003600458148866892	0
e - i - l i - c e l e - i n i	e - i - l i - c e l a - i n i	0.2057119607925415	1
i - n - m a l i	i - n - m a l i	0.0022245654836297035	0
e - y i - i - z i - g i d i g i d i	e - y - i - z i - g i d i g i d i	0.4525482952594757	1
e z i - y i - i - s i - t h u p h a	e z i - y i - i - s i - t h u p h a	0.00021890185598749667	0
z a - a - m a - r a n d i	z a - a - m a - r a n d i	0.00011458311200840399	0
u - k u - s i z - a	u - k u - s i z - a	1.4652225218014792e-05	0
i - z i n - n k a m p a n i	i - z i n - n k a m p a n i	0.00021560459572356194	0
e z i - k h a h l a m e z - e k - i l e	e z i - k h a h l a m e z - e k - i l e	0.00032748287776485085	0
u - h u l u m e n i	u - h u l u m e n i	0.0007538197096437216	0
u - q a l - i s - e	u - q a l i s - e	0.9002094268798828	1
u - l u - h l e l o	u - l u - h l e l o	0.00031338821281678975	0
l u - u - k u - q e q e s h - w - a	l u - k u - q e q e s h - w - a	0.09727940708398819	2
e - u - m u - s e b e n z i - i n i	e - u - m u - s e b e n z i - i n i	0.008790112100541592	0
u - k u - n i k e z - a	u - k u - n i k e z - a	1.345295095234178e-05	0
a b a - s e b e n z i	a - b a - s e b e n z i	0.12501145899295807	1
i - l i - t h u b a	i - l i - t h u b a	0.06216094642877579	0
l a - u - k u - q e q e s h - w - a	l o - i - k u q e q e s h w a	1.1780662536621094	5
k u n a - u - k u - d i l i z - w - a	k u - n o k u d i l i z w a	0.6142472624778748	7
l e	l e	0.0401170551776886	0
m i - z a m o	m i - z a m o	1.179442824650323e-05	0
i - e n z - i w - a	i - e n z - i w - a	0.0023176956456154585	0
w u - u - l u - h l e l o	w u - u - l u - h l e l o	0.00011127659672638401	0
l w a - i - m i - s e b e n z i	l w a - i - m i - s e b e n z i	0.0035745890345424414	0
y a - u - m u - p h a k a t h i	y a - u - m u - p h a k a t h i	0.00039432349149137735	0
i - s i - z w e	i - s i - z w e	0.0020046846475452185	0
s i - z o - k h u m b u l - a	s i - z o - k h u m b u l - a	7.510250725317746e-06	0
u - k u - t h - i	u k u t h i	5.564026832580566	3
e - c h a z - a	e - c h a z - a	6.140158075140789e-05	0
i - s i - m o	i - s i - m o	0.002088602166622877	0
s a - i - l i - z w e	s a - i - l i - z w e	0.003819668898358941	0
y - u - n y a k a	y - u - n y a k a	0.021571852266788483	0
n g a - m e m e z - e l - a	n g a - m e m e z e l - a	0.07834739983081818	1
u - k u - t h - i	u k u t h i	5.564026832580566	3
u - l u - h l e l o	u - l u - h l e l o	0.00029698730213567615	0
l w a - i - m i - s e b e n z i	l w a - i - m i - s e b e n z i	0.0035745890345424414	0
y a - u - m u - p h a k a t h i	y a - u - m u - p h a k a t h i	0.00039432349149137735	0
l u - z o - v u l - a	l u - z o - v u l - a	0.0001153946213889867	0
a - m a - t h u b a	a - m a - t h u b a	0.004776510875672102	0
a - i - m i - s e b e n z i	a - i - m i - s e b e n z i	0.03067006915807724	0
a - y - i 5 0 0	a - y - i 5 0 0	0.006337128579616547	0
n g a - u - z i - b a n d l e l a	n g a - u - z i b a n d l e l a	0.6677690744400024	1
l a - w a	l a - w - a	0.11975506693124771	1
a - i - m i - s e b e n z i	a - i - m i - s e b e n z i	0.020536409690976143	0
a - k h e l - w - e	a - a k h - e l - w - e	0.17978057265281677	2
u - k u - n i k e z - a	u - k u - n i k e z - a	7.725819159531966e-06	0
a - b a - n t u	a - b a - n t u	0.0017914511263370514	0
a b a - n g a - s e b e n z - i	a b a - n g a - s e b e n z - i	0.0060846246778965	0
a - m a - s e n t s h a n a	a - m a - s e n t s h a n a	0.03052850253880024	0
i - s i - p i l i y o n i	i - s i - p i l i y o n i	0.003003425197675824	0
s a - u - m u - s e b e n z i	s - u - m s e b e n z i	0.7302258610725403	3
k a - n y e	k a - n y e	0.055040281265974045	0
n a - a - m a - t h u b a	n a - a - m a - t h u b a	3.765180736081675e-05	0
a - u - k u - q e q e s h - w - a	o k u - q e q e s h - w - a	0.07893096655607224	4
m a - l u n g u	M a l u n g u	1.8214359283447266	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	2.6195597456535324e-05	0
b a - n t u	b a - n t u	0.00015484748291783035	0
b a - s - e - i - l i - N i n g i z i m u	b a - s - e - i - l i - N i n g i z i m u	0.0033010290935635567	0
s i - n a - i - n - j a b u l o	s i - n a - i - n - j a b u l o	0.0002204916818300262	0
y a - u - k u - b i k - a	y a - u - k u - b i k - a	0.0003216738987248391	0
u - k u - t h - i	u k u t h i	5.463862895965576	3
e - u - k u - p h e l - a - i n i	e - u - k u - p h e l - a - i n i	3.2256299164146185e-05	0
k u k a - u - z i - b a n d l e l a	k u - k a - u - z i b a n d l e l a	0.6924077272415161	2
b - i - s - e	b - e s - e	0.391358345746994	2
s i - a k h - e	s i - a k h - e	0.03037833236157894	0
a - m a - t h u b a	a - m a - t h u b a	0.0052716853097081184	0
a - i - m i - s e b e n z i	a - i - m i - s e b e n z i	0.008501153439283371	0
y a - u - m u - p h a k a t h i	y a - u - m u - p h a k a t h i	0.00020589088671840727	0
a - n g a - p h e z u	a - n g a - p h e z u	1.2467547094274778e-05	0
k w - i 8 8 0	k w - i 4 8 0	0.46930837631225586	1
n - o - k u n g a m a p h e s e n t i	n a - o - k u n g a m a p h e s e n t i	0.06330836564302444	1
a - n g a - a m a 9 7	a - n g - a m a 9 7	0.19833941757678986	1
a - u - m u - k h a w u l o	u - m k h a w u l o	2.0452845096588135	4
e s a - s i - z i - b e k - e l - e	e s a - s i - z i b e k e l - e	1.0612983703613281	2
w o - n a	w o - n a	0.00759328855201602	0
i - m i - s e b e n z i	i - m i - s e b e n z i	4.039372925035423e-06	0
i - a k h - i w - e	y - a k h - i w - e	0.7749862670898438	1
e - i - z i n - n d a w o - i n i	e - i - z i n - n d a w o - i n i	0.002611349569633603	0
e z i - f a n - a	e z i - f a n - a	0.008106665685772896	0
n a - i - z o - k u - a k h a	n a - i - z o k w a k h a	0.6744828820228577	3
o - n a - u - m u - p h i l o	o - n o m p i l o	0.5504855513572693	7
b a - u - m u - p h a k a t h i	b a - u - m u - p h a k a t h i	3.581589771783911e-05	0
k a - n y e	k a - n y e	0.062396373599767685	0
n a - a - b a - s e m a k h a y a	n a - a - b a - s e m a k h a y a	0.0006758037488907576	0
k a - n y e	k a - n y e	0.05651642754673958	0
n a - s - e - i - z i n - h l e l o - i n i	n a - a - s e z i n h l e l w e n i	1.6495529413223267	9
z - i - z e m v e l o	z - i - z e m v e l o	0.0001228145119966939	0
s i - h l o n z - e	s i - h l o n z - e	0.00019906056695617735	0
e z i - n y e	e z i n - n y e	0.16677258908748627	1
i - z i n - n d a w o	i - z i n - n d a w o	5.148701893631369e-05	0
e z i - d i n g - a	e z i - d i n g - a	0.005995654035359621	0
u - k u - e n z - i w - a	u - k u - e n z - i w - a	2.0969115212210454e-05	0
e z i - z o - b - a	e z i - z o b - a	0.7435387372970581	1
n a - u - m u - t h e l e l a	n a - u - m u - t h e l e l a	0.00017401896184310317	0
k w i - i - n - q u b e k e l a	k w - i n q u b e k e l - a	1.2114118337631226	4
p h a m b i l i	p h a m b i l i	2.8002179533359595e-05	0
o k u - b a n d a k a n y - a	o k u - b a n d a k a n y - a	0.00033340509980916977	0
e z i - n y e	e z i n - n y e	0.16677258908748627	1
i - z i n - h l e l o	i - z i n - h l e l o	3.0249429983086884e-06	0
e z i - s e b e n z - i s - a	e - z i - s e b e n z i s - a	1.1396188735961914	2
a b a - s e b e n z i	a - b a - s e b e n z i	0.1170567199587822	1
a b a - n i n g i	a b a - n i n g i	0.01164932455867529	0
s i - y - a z i	s i - y a - a z - i	0.6419074535369873	2
u - k u - t h - i	u k u t h i	5.3049187660217285	3
l e z i	l e z i	0.06765618175268173	0
k a - n y e	k a - n y e	0.05981248989701271	0
n a - e z i n - n y e	n a - e z i n - n y e	0.005780219566076994	0
n - g - e k - e	n g e k e	2.9408063888549805	3
z i - q e d - e	z i - q e d - e	2.5055021978914738e-05	0
n g a - u - k u - p h e l - e l - e	n g a - o - k u p h e l e l e	0.174994558095932	4
u - m u - t h e l e l a	u - m u - t h e l e l a	0.0002380117221036926	0
w a - u - k u - k h a h l a m e z - e k - a	w - u - k u - k h a h l a m e z e k a	0.41163578629493713	3
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	0.00020148357725702226	0
n g a - u - m u - m o y a	n g a - u - m u - m o y a	0.04024440050125122	0
w a - u - m u - n d e n i	w - u - m n d e n i	1.4109292030334473	3
w a - u - m u - p h a k a t h i	w a - u - m u - p h a k a t h i	0.00011691982217598706	0
k a - n y e	k a - n y e	0.05981248989701271	0
n a - u - m u - s e b e n z i	n a - u - m u - s e b e n z i	1.683145819697529e-05	0
w - o - b u v o l o n t i y a	w - u - b u - v o l o n t i y a	0.10157977789640427	2
o - g q u g q u z - e l - e	o - g q u g q u z e l - e	0.5352905988693237	1
a - b a - n t u	a - b a - n t u	0.0018603990320116282	0
a b a - n i n g i	a b a - n i n g i	0.011157149448990822	0
u - k u - s i z - a	u - k u - s i z - a	1.4576380635844544e-05	0
l a - b o	l a b o	0.49164193868637085	1
a b a - k h a h l a n y e z - w - e	a - b a - k h a h l a n y e z w e	0.9387674331665039	3
y - i l e	y i - l e n a	1.1855603456497192	4
k u - l e z i	k u - l e z i	4.9358066462446004e-05	0
e z i - n z i m a	e z i - n z i m a	0.0194860827177763	0
m a - l u n g u	M a l u n g u	1.814310073852539	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	2.7447371394373477e-05	0
i - z i n - k h o m b a	i - z i n - k h o m b a	0.00037407747004181147	0
z a - u - m u - n o t h o	z a - u - m u - n o t h o	0.00013288456830196083	0
z i - k h o m b - i s - a	z i - k h o m b - i s - a	0.00014694163110107183	0
u - k u - t h - i	u k u t h i	5.378706932067871	3
s i - s e - s i - y a - p h u m - a	s e s i - y a - p h u m - a	0.3229980766773224	4
m a - n j e	m a n j e	0.6706430912017822	1
k u - l e	k u - l e	0.0005119568086229265	0
i - m i - s e b e n z i	i - m i - s e b e n z i	3.8697280615451746e-06	0
y - i - z o m n o t h o	y - i - z o m n o t h o	0.00022071244893595576	0
i - y a - k h u l - a	i - y a - k h u l - a	0.006391765084117651	0
e - i - l i - N i n g i z i m u	e - i - n - n i n g i z i m u	0.3371005356311798	3
f u - t h - i	f u t h i	2.0552690029144287	2
s i - l i n d - e l - e	s i - l i n d e l - e	0.3309789001941681	1
u - k u - k h u l - a	u - k u - k h u l - a	5.612872428173432e-06	0
n g a - u - k u - h a m b - a	n g a - u - k u - h a m b - a	0.0004743471508845687	0
k w a - i - s i - k h a t h i	k w a - i - s i - k h a t h i	0.001379583845846355	0
i - z i - b a l o	i - z i - b a l o	9.579710604157299e-05	0
z a - a - b a - s e b e n z i	z a - a - b a - s e b e n z i	6.652203592238948e-05	0
e z i - k h i p h - w - e	e z i - k h i p h - w - e	0.00013266703172121197	0
n g a - o - l w e s i b i l i	n g a - u - l w e s i b i l i	1.1401487588882446	1
z i - k h o m b - i s - a	z i - k h o m b - i s - a	0.00014792785805184394	0
u - k u - t h - i	u k u t h i	5.668314456939697	3
m a - n j e	m a n j e	0.6213160157203674	1
u - m u - n o t h o	u - m u - n o t h o	0.0005971624050289392	0
u - a k h - a	w a - k h - a	0.9043153524398804	3
i - m i - s e b e n z i	i - m i - s e b e n z i	3.0627684282080736e-06	0
k u n a - u - k u - y i - q e d - a	k u - n o k u y i q e d a	1.0540491342544556	7
k u - s e s e k u s - e - n i	k u - s e s e k u s e n i	0.7628162503242493	2
k u - o - d w a	k o d w a	2.9891726970672607	3
u - k u - b - a	u - k u - b - a	0.0027570559177547693	0
n a - i - s i - q i n i s e k o	n a - i - s i - q i n i s e k o	4.78242236567894e-06	0
n g a - i - s i - v i n i - i n i	n g a - i - s i - v i n i n i	0.3075917661190033	2
s a - u - k u - s i m a m - a	s a - u k u - s i m a m - a	0.2805638015270233	1
k w a - w o	k w a - w o	0.0005177760031074286	0
u - h u l u m e n i	u - h u l u m e n i	0.00047127323341555893	0
n - g - e k - e	n g e k e	2.9457643032073975	3
a - z i - h o x - i s - e	a - z i - h o x - i s - e	0.0003404058807063848	0
i - z i n - n y a t h e l o	i - z i n - n y a t h e l o	0.06963479518890381	0
z a - k h e	z a - k h e	0.13181842863559723	0
z a - u - k u - e s - e k - a	z - u - k w e s e k a	0.2630133330821991	5
m a - n j e	m a n j e	0.3478780686855316	1
k u - s e - k u - y i - i - s i - k h a t h i	k u - s e - k u - y i - i - s i - k h a t h i	0.0018886527977883816	0
s a - u - k u - a k h - a	s a - u - k u - a k h - a	0.0005026253056712449	0
u - m u - s e b e n z i	u - m u - s e b e n z i	0.001799725228920579	0
o - y i - i - s i - s e k e l o	o - y i - i - s i - s e k e l o	0.00010735121759353206	0
s a - u - k u - k h u l - a	s a - u k u - k h u l - a	0.18668745458126068	1
n g a - u - k u - q i n - a	n g - o k u q i n - a	2.351963758468628	4
n j e n g a - u - b a	n j e n g o b a	0.41116079688072205	4
s i - p h i k - e l e l - e	s i - p h i k e l e l - e	0.34978193044662476	1
p h a m b i l i	p h a m b i l i	3.429468415561132e-05	0
k a - n y e	k a - n y e	0.05504035949707031	0
n a - u - m u - n o t h o	n a - u - m u - n o t h o	0.0001042693984345533	0
o - k h u l - i s - a	o - k h u l i s - a	0.4836999773979187	1
a - m a - t h u b a	a - m a - t h u b a	0.005101123824715614	0
a - i - m i - s e b e n z i	a - i - m i - s e b e n z i	0.010564875788986683	0
u - l u - h l e l o	u - l u - h l e l o	0.00016774560208432376	0
l w a - i - l i - t h u	l w a - i t h u	0.33214259147644043	4
l w a - i - s i - k h a t h i	l w - i - s i - k h a t h i	0.3111151158809662	1
e s i - d e	e s i - d e	0.004661299288272858	0
l w a - i - n - g q a l a s i z i n d a	l w - i - n - g q a l a s i z i n d a	0.1246054619550705	1
l u - z o - s i - s i z - a	l u - z o - s i - s i z - a	0.00010561105591477826	0
u - k u - t h - i	u k u t h i	5.3049187660217285	3
s i - k h u l - e	s i - k h u l - e	0.0005263518542051315	0
n g a - i - s i - v i n i - i n i	n g a - i - s i - v i n i n i	0.29369232058525085	2
i - z i n - h l e l o	i - z i n - h l e l o	3.1640229281038046e-06	0
z a - i - l i - t h u	z a - i t h u	0.35015490651130676	4
z - i - z e m f u n d o	z - i - z e m f u n d o	0.00043761549750342965	0
k a - n y e	k a - n y e	0.05981248989701271	0
n a - a - m a - k h o n o	n a - a - m a - k h o n o	1.2913260434288532e-05	0
z i - z o - k h u l - i s - a	z i - z o - k h u l i s - a	0.5297422409057617	1
u - k u - k h i q i z - a	u - k u - k h i q i z - a	5.424063147074776e-06	0
k w a - i - l i - t h u	k w a - i t h u	0.23325808346271515	4
k a - n y e	k a - n y e	0.05981248989701271	0
n a - u - k u - n c i n t - i s - a n - a	n - o k u n c i n t i s a n - a	1.2515805959701538	6
u - l u - h l e l o	u - l u - h l e l o	0.00022191685275174677	0
l w a - i - l i - t h u	l w a - i t h u	0.35343074798583984	4
l a - u - k u - s e b e n z - a	l w a - u - k u - s e b e n z - a	0.1128905639052391	1
l w - i - n - q u b o m g o m o	l w - i - n - q u b o m g o m o	0.0016039570327848196	0
y a - i - z i n - m b o n i	y a - i - z i n - m b o n i	0.0005383592215366662	0
k a - n y e	k a - n y e	0.05504035949707031	0
n a - u - k u - g x i l - a	n - o k u g x i l - a	1.7790050506591797	4
k w a - i - l i - t h u	k w a - i t h u	0.25378289818763733	4
e - i - m i - s e b e n z i - i n i	e - i - m i - s e b e n z i - i n i	0.014031073078513145	0
y a - i - n - v e l o	y a - i - n - v e l o	7.583709520986304e-05	0
l u - z o - k u - a k h - a	l u - z o - k w - a k h - a	1.2192782163619995	1
i - z i n - m b o n i	i - z i n - m b o n i	0.0005526432651095092	0
e z i - q i n - i l e	e - z i - q i n - i l e	0.7476834058761597	1
f u - t h - i	f u t h i	2.1135547161102295	2
e z i - q a s h - a	e - z i - q a s h - a	0.613258957862854	1
a b a - s e b e n z i	a - b a - s e b e n z i	0.11739230155944824	1
a b a - n i n g i	a b a - n i n g i	0.01286342553794384	0
u - l u - h l e l o	u - l u - h l e l o	0.00022191685275174677	0
l w a - i - l i - t h u	l w a - i t h u	0.35343074798583984	4
l w a - u - k u - t h u t h u k - i s - a	l w a - u - k u - t h u t h u k - i s - a	0.019815338775515556	0
i - z i n - n d a w o	i - z i n - n d a w o	5.5816315580159426e-05	0
z a - a - s e m a k h a y a	z a - s - e - a - m a - k h a y a	0.04188708961009979	6
l u - z o - k u - e n z - a	l u - z o - k u - e n z - a	6.111781840445474e-05	0
