prediction	target	loss	dist
l o - k u - b - a	l a - u - k u - b - a	0.12743379175662994	3
a - m a - n z i	a - m a - n z i	0.007335964124649763	0
k w a - i - n - d l e	k w a - i - n - n d l e	0.1079070195555687	1
n a - i - e n d l e l a	n - e e e n d l e l - a	1.4393260478973389	4
s a - t h - i	s a - t h - i	0.005263468716293573	0
k u - f a n e l - e	k u - f a n e l - e	0.0011577204568311572	0
b a - b - e	b a b e	1.4959913492202759	2
z a - i - m i - d l a l o	z a - i - m i - d l a l o	0.011718654073774815	0
n a - i - e n t o l o	n a - i - e n t o l o	0.0008391751907765865	0
e z i - k u - l u k a z i	e - i - z i - k u l u k a z i	0.7021600008010864	4
e z i - e n z - i w - e	e - i - z e n z i w e	2.3217358589172363	4
n j e n g a - i - z e m a d o r o b h - e n i	n j e n g a - i - z e m a d o r o b h e n i	0.1832428127527237	1
M a y e l - a n - a	m a y e l a - a n a	0.5626397132873535	3
n a - l o k h u	n a - l o k h u	0.0017023822292685509	0
s a - h l o m - a	s a - h l o m - a	0.0006165155209600925	0
i - s i z - a	i - s i z - a	0.009299407713115215	0
s a - u - k u - t h o m - a	s a - u - k u - t h o m - a	7.120870577637106e-06	0
s a - u - k u - l i n g - a	s - o k u l i n g - a	2.0354275703430176	4
i - h l e l o	i - h l e l o	0.005153837148100138	0
l - o - i - k u t h u t h u k i s a	l a - u - k u - t h u t h u k - i s - a	0.1709756702184677	6
z a - i - n - m a k h a y a	z e - m a k h a y a	0.4972279369831085	5
e - g i y - a n - i	e - i - g i y a n i	0.5671495795249939	4
e - i - l i - m p o p o	e - i - l i - m p o p o	0.00912040937691927	0
n g a - u - l u - R h o b o y i	n g a - u - r h o b o y i	0.11680500954389572	4
u - n y a k a	u - n y a k a	0.00033052932121790946	0
k w a - l o k h o	k w a - l o k h o	0.0004140947130508721	0
s a - i - k u a k h i w e	s - e - k w a k h i w e	1.1957643032073975	3
i - z i n - n d l u	i - z i n - n d l u	0.0022867789957672358	0
e - z i - m a 2 3 3 1	e - i z i m a 2 3 1	0.5870665907859802	3
s e k u - b - e	s e k u - b - e	0.04506639018654823	0
n a - i - r a g e l o p h a m b i l i	n a - i - r a g e l o p h a m b i l i	0.005829302128404379	0
e - u - k u - n i k e l - w - a - i n i	e - u - k u - n i k - e l - w - a - i n i	0.26471465826034546	1
o - z o - k u - s e k e l - a	o - z o k u - s e k e l - a	0.110511913895607	1
i - t u t h u k o	i - t u t h u k o	0.003196855541318655	0
k e - z o - k u - l i m - a	k - e z o k u l i m - a	1.4220046997070312	4
n a - u - k u - b a n d u l - a	n a - u - k u - b a n d u l - a	6.364667206071317e-05	0
a - m a - l u n g a	a - m a - l u n g a	0.0006819002446718514	0
w a - u - m u - p h a k a t h i	w a - u - m u - p h a k a t h i	0.00010624397691572085	0
u - k u - f i k e l e l - a	u - k u - f i k e l e l - a	0.004840227775275707	0
z e - z a - m a p h i l o	z e - z a - m a p h i l o	0.024423277005553246	0
s e - k u - e n z - i w - e	s - e k w e n z - i w - e	1.4785553216934204	4
s i - h l o m - a	s i - h l o m - a	0.0022456631995737553	0
a - m a - h l e l o	a - m a - h l e l o	0.00016740654245950282	0
e - e n t a n d - i n i	e - e n t a n d - i n i	0.011225050315260887	0
e z i - l i - k h o m b - a	e z i - l i - k h o m b - a	0.005349651910364628	0
e - i - n - a r h e n i	e - n a r h - e n i	0.23838840425014496	4
m a - z o m b e	m a - z o m b e	0.009712456725537777	0
l a - p h o	l a p h o	1.4331878423690796	1
k u - y o - k u - z u z - a	k u - y o k u - z u z - a	0.6287045478820801	1
a - m a - w a d i	a - m a - w a d i	0.018349647521972656	0
a - m a - 2 1	a - m a - 2 1	0.0014108142349869013	0
n a - k u - f i k - a	n a - k u f i k - a	0.4954831302165985	1
u - n y a k a	u - n y a k a	0.00028676632791757584	0
s i - n q o p h e	s i - n q o p h - e	0.08099985122680664	1
u - k u - b - a	u k u b a	1.4382456541061401	3
n a - i - e n t a n d i	n a - i - e n t a n d i	0.0002947755856439471	0
e - a - m a w a d i - i n i	e - i - m - a w a d i n i	0.7873867750167847	4
s i - f u n - a	s i - f u n - a	5.645105193252675e-05	0
i - m i - n d e n i	i - m i - n d e n i	0.0006809249171055853	0
e - m a p h e s e n t e	e - i - m - a p h e s e n t e	0.6523516774177551	3
a - m a - 6 0 %	a - m a - 6 0	0.29195860028266907	1
e - e n t a n d i - i n e z i	e - i - e n t a n d i n e z i	0.4136061370372772	4
i - k g h o n e	i - k g h o n e	0.05983521044254303	0
u - k u - h l a n g a b e z - a n - a	u - k u - h l a n g a b e z a n - a	0.060126449912786484	1
n a - i - e m f u n e k o	n a - i - e m f u n e k o	0.000568514340557158	0
z a - b o	z a - b o	0.07427959889173508	0
z a - u - k u - d l - a	z a - u - k u - d l - a	5.075969602330588e-05	0
n j e n g a - i - m i - k h i q i z o	n j e n g a - i - m i - k h i q i z o	3.2221625588135794e-05	0
y a - b o	y a - b o	0.015951257199048996	0
n g a - u - n y a k a	n g a - u - n y a k a	0.03190704807639122	0
k u - z a b - e	k u - z a b - e	0.05107083171606064	0
k u - l u n g - e	k u - l u n g - e	0.0006608269759453833	0
k a - m b e	k - a m b - e	1.5892093181610107	3
b a - k w e t h u	b - a - k w e t h u	0.7065801620483398	1
k u - t h - i w - a	k u - t h i w - a	0.41280561685562134	1
n a - i - p a n d l a	n a - i - p a n d l a	0.05504028499126434	0
i - t h o m - a	i - t h o m - a	7.312704838113859e-05	0
n g a - i - e n h l o h l a	n g - e e n h l o h l - a	1.138250470161438	4
s i - f u n - a	s i - f u n - a	5.645105193252675e-05	0
u - k u - h l a n g a n i s - a	u - k u - h l a n g a n - i s - a	0.08055013418197632	1
k u - h l e	k u - h l e	0.0007927677943371236	0
n a - a - m a - h l e l o	n a - a - m a - h l e l o	1.800130121409893e-05	0
a - s e k e l - a	a - s e k e l - a	0.03016713820397854	0
i - p h u m e l e l o	i - p h u m e l e l o	0.04229195415973663	0
y a - i t h u	y a - i t h u	0.004773865919560194	0
e - u - m u - k h a k h a - i n i	e - u - m u - k h a k h a - i n i	0.007442200556397438	0
l o	l o	0.06532008200883865	0
i - z a k u - l i n g a n i s - w - a	i - z a - k u l i n g a n i s w a	1.0458000898361206	4
k w - e - s i b a l o	k w a - i - s i - b a l o	0.19501732289791107	3
s a - a - b a - l i m i	s - a - b a l i m i	0.7956084609031677	2
u - k u - n g e n - e l e l - a	u - k u - n g e n - e l e l - a	0.011890796944499016	0
s a - u - m u - l o m o	s - o - i - m - l o m o	0.5465087294578552	4
n a - u - s i - h l a l o	n a - u - s i h l a l o	0.9572480916976929	1
w a - u - m u - k h a n d l u	w - o - i - m - k h a n d l u	0.5637903809547424	4
o - w e n g a m e l - e	o - w e n g a m e l e	0.43818745017051697	1
i - i - m - f u n d a	i - i - m - f u n d a	0.00652913236990571	0
e - n a - a - m a - n z i	e - i - n - a m a n z i	0.7837435603141785	5
a - m a - n e n g i	a m a - n e n g i	0.1611303985118866	1
n o f a n - a	n a - u - f a n a	1.105230450630188	5
k u - n j a l o	k u - n j a l o	0.00038470621802844107	0
s i - l a h l e k - e l - w - a	s i - l a h l e k e l w - a	0.8664281368255615	2
a - m a - n e n g i	a m a - n e n g i	0.1611303985118866	1
w a - a - m a - p h a y i p h i	w - a - m a p h a y i p h i	0.5206019282341003	2
a - v u z - a k o	a - v u z - a k o	4.992610774934292e-05	0
n a - u - m - t h a n g a l a s i s e k e l o	n a - u - m - t h a n g a l a s i s e k e l o	0.002805260941386223	0
o - n g a - s - i	o - n g a - s - i	0.0020468332804739475	0
s a - i - l i - z i n g a - i n i	z i - s e - z i - n g a - e n - i	1.6964683532714844	8
e l i - n e t l h - a	e - i - l i - n e t l h a	0.4604482650756836	4
w a - u - k u - e h l i s - a	w a - u - k u - e h l i s - a	0.0020275842398405075	0
u - k u - l a h l e k - e l - w - a	u - k u - l a h l e k e l - w - a	0.29231125116348267	1
n g a - u - n y a k a	n g a - u - n y a k a	0.032636966556310654	0
y a - i - m i - z a m o	y a - i - m i - z a m o	0.0002227765799034387	0
y a - i t h u	y a - i t h u	0.004302130080759525	0
y a - u - k u - t h u t h u k - i s - a	y a - u - k u - t h u t h u k - i s - a	0.0005997085245326161	0
u - k u - k h u l - a	u - k u - k h u l - a	3.283232899775612e-06	0
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	1.4194328286976088e-05	0
s i - s e b e n z - e l - a	s i - s e b e n z - e l - a	0.0026934270281344652	0
u - k u - e h l i s - a	u - k u - e h l i s - a	0.019791938364505768	0
z a - u - k u - t h i n t a n - a	z o - k u - t h i n t a n a	1.0133148431777954	4
u - m u - p h a k a t h i	u - m u - p h a k a t h i	0.0013267251197248697	0
w - e - s e w u l a	w - e - s e w u l a	2.9153487048461102e-05	0
u - n g a - l i n d - e l - a	u - n g a - l i - n d e l - a	0.6192786693572998	2
u - k u - e h l i s - w - a	u - k w - e h l i s - w - a	1.730405569076538	1
k h u l u	k h u l u	0.0003420713765081018	0
k w - e - h l a w u l o	k w - e - h l a w u l o	0.02483232133090496	0
y a - i - s i - t h i n t a n i s i	y - e - s i t h i n t a n i s i	0.1550893485546112	3
u - f u n j a t h w a k o	u - f u n j a t h w a k o	0.009797303937375546	0
w a - i - m a k h i w o	w - e - m a k h i w o	0.346091628074646	2
n a - u - w e m i p h a k a t h i	n a - u - w e m i p h a k a t h i	0.002288592979311943	0
s i - z a k u - s e b e n z - e l - a	s i - z a k u s e b e n z - e l - a	0.6921599507331848	1
u - k u - n g i - e z e l - e l - a	u - k u - n g i - e z e l - e l - a	0.01114173885434866	0
l a - i - s i - t h i n t a n i s i	l e - s i t h i n t a n i s i	0.32432815432548523	4
s i - q i n i s e k - i s - e	s i - q i n - i s - e k - i s - e	0.12115629762411118	2
i - z i n g - a	i - l i - z i n g a	0.07692303508520126	4
e l i - p h e z u l u	e l i - p h e z u l u	0.006003763526678085	0
u - r h u l u m e n d e	u - r h u l u m e n d e	0.0004966239212080836	0
l o	l o	0.06718350946903229	0
u - z a - q i n i s e k - i s - a	u - z a - q i n i s e k i s a	0.7757455706596375	2
u - k u - o b a n - a	u k o b a n a	1.8754507303237915	4
a - m a - g u g u	a - m a - g u g u	0.0001348032965324819	0
w - e - b h o d u l u k o	w - e - b h o d u l u k o	2.5605488190194592e-05	0
n a - i - w e m v e l o	n a - i - w e m v e l o	0.05888493359088898	0
a - y a - v i k e l - w - a	a - y a - v i k e l - w - a	0.006174753420054913	0
a - t h u t h u k - i s - w - e	a - t h u t h u k i s - w - e	0.4670868217945099	1
n a - i - b r a z i l	n a - i - b r a z i l	0.024056660011410713	0
i - i - n - d i - a	i - i - n - d i a	0.513272762298584	1
n a - i c h i n a	n - e c h i n - a	2.0463218688964844	3
k u - b a l - w - a	k u - b a l w - a	0.47618237137794495	1
h l a n g a n a	h l a n g a - a n a	0.4443932771682739	2
n a - i a m e r i k h a	n a - i a - m e - r i k h a	1.9223581552505493	2
e - y a - y i - j a m - e l - e	e y a - y i - j a m e l - e	0.6745262742042542	2
e - i - z i - t h u t h u k i l e k o	e - i - z i - t h u t h u k i l e k o	0.019962487742304802	0
s a - d l a l - a	s a - d l a l - a	0.00014715811994392425	0
i - n - d i m a	i - n - n d i m a	0.33456510305404663	1
k u - i - s i - v u m e l w a n o	k u - s i v u m e l w a n o	0.6127224564552307	3
e s i - a m u k e l - w - a	e s i - a m u k - e l - w - a	0.17937633395195007	1
e - m h l a n g a n - w - e - n i	e - u - m u - h l a n g a n o - i n i	0.2838570475578308	8
w - o - i - k u t j h u g u l u k a	w - o k u t j h u g u l u k - a	0.3342364430427551	4
B e z u	b a - i - l i - z u l u	0.7266753315925598	10
n g a - u - n o b a y e n i	n g a - u - n o b a y e n i	0.050252515822649	0
e - n y a k - e n i	e - n y a k - e n i	0.10247486084699631	0
n a - n y a n a	l i - n a n i - a n a	1.58741295337677	6
k h u l u	k h u l u	0.0004256035899743438	0
n j e n g a - u - k u - l i n d e l w e k o	n j e n g a - u - k u - l i n d e l w e k o	5.67748757021036e-05	0
n a - u - k h o	n a - u - k h o	0.10675568878650665	0
k u - l i g a d a n g o	k u - l i g a d a n g o	0.011325730942189693	0
n g a - u - m u - b a n a	n g o m b a n a	0.2703656256198883	6
s i - b o p h e l e l - a	s i - b o p h e l e l - a	0.004293715115636587	0
z o - k e	z o - k e	0.00047285668551921844	0
u - k u - z i - p h e n d u l e l - a	u - k u - z i - p h e n d u l e l - a	0.011265263892710209	0
n g a - u - k u - t j h u g u l u k a	n g o - k u - t j h u g u l u k - a	0.591667652130127	4
b e - z u l u	b a - i - l i - z u l u	0.29750126600265503	6
s i - z a s e b e n z - a	s i - z a s e b e n z - a	0.011013410054147243	0
n g a - a - m a - a n d l a	n g u - a - m a - a n d l a	1.364774227142334	1
n a - a - b a - l i n g a n i	n a - a - b a - l i n g a n i	0.0014187063788995147	0
b e t h u	b a - i t h u	0.1711132675409317	3
b a - n g a p h e t j h e y - a	b a - n - g a p h e t j h e y - a	1.0238243341445923	1
u - k u - f i k e l e l - a	u - k u - f i k e l e l - a	0.007715297397226095	0
e - i - s i - v u m e l w a n - i	e - i - s i - v u m e l w a n a - i n i	0.1775568127632141	3
e - s i n s i b o p h o	e - i - s i - n e s i b o p h o	0.2584116458892822	4
s - a - n g o k o m t h e t h o	s - a - n g o k o m t h e t h o	0.002567032352089882	0
s i - z i - b o p h e l e l - e	s i - z i - b o p h e l e l - e	0.002748109633103013	0
e - u - k u - h l a n g a b e z - a - i n i	e - k u - h l a n g a b e z - e n i	0.40741726756095886	5
i - i - n - l i g a n i s o	i - i - n - l i n g a n i s o	0.0987764447927475	1
e - i - z i - l i n d e l w e k o	e - i - z i - l i n d e l w e k o	0.004037103615701199	0
u - k u - e h l i s - a	u - k u - e h l i s - a	0.01464848406612873	0
u - k u - s i - l a p h a z - e k - a	u - k u - s i l a p h a z e k a	0.8261827826499939	3
k w a - u - m u - m o y a	k - o m m o y - a	2.887847423553467	7
p h a m b i l i	p h a m b i l i	0.00023656990379095078	0
n g a - m a n o	n g a - m a n o	0.0004526619450189173	0
w a - i t h u	w a - i t h u	0.010058722458779812	0
w a - u - k u - e h l i s - a	w a - u - k u - e h l i s - a	0.0020275842398405075	0
b e - z u l u	b a - i - l i - z u l u	0.2936317026615143	6
i - m i - z a m o	i - m i - z a m o	1.9300783606013283e-05	0
y a - u - k u - t h u t h u k - i s - a	y a - u - k u - t h u t h u k - i s - a	0.0005997085245326161	0
i - k a r e k o	i - k a r e k o	1.6027450328692794e-05	0
l e - s e w u l a	l - e - s e w u l a	0.07412571460008621	1
e - p h a s - i n i	e - p h a - s - i n i	0.5631882548332214	1
s i - z a k u - s e k e l - a	s - i z a k u s e k e l - a	2.139763116836548	3
i - m i - z a m o	i - m i - z a m o	1.9300783606013283e-05	0
y - o - i - k u r h a b i s a	y - o - i - k u r h a b i s a	0.0001562000543344766	0
u - k u - h l a n g a n i s - w - a	u - k u - h l a n g a n i s w - a	0.17968988418579102	1
k w a - i - s i - f u n d a	k w - e - s i f u n d a	0.700752854347229	3
s - e - s a d c	s - e - s a d c	0.003160470863804221	0
n g a - u - k w e p o l o t i k i	n g a - u - k w e p o l o t i k i	0.0005189133225940168	0
p h a m b i l i	p h a m b i l i	0.00023656990379095078	0
u - k u - b a m b - a	u - k u - b a m b - a	7.080077193677425e-05	0
i - n - d i m a	i - n - n d i m a	0.34608325362205505	1
e - d o s - a	e - i - d o s a	0.5468640327453613	3
p h a m b i l i	p h a m b i l i	0.00023656990379095078	0
e - m i - z a m - e - n i	e - m i z a m - e n i	0.7380492091178894	2
y - e - k h o n t i n e t h i	y - e - k h o n t i n e n t h i	0.24349936842918396	1
u - k u - q i n i s - a	u - k u - q i n i s - a	0.015141455456614494	0
i - h l a n g a n o	i - h l a n g a n o	3.320222822367214e-05	0
y a - u - b u - n y e	y - o - i - b u n y e	1.1322942972183228	4
n a - i - z i - a k h i w o	n a - i - z a k h i w o	0.351330429315567	2
z a - y o	z a - y o	0.0001036498651956208	0
u - k u - s e b e n z - e l - a	u - k u - s e b e n z e l - a	0.22655490040779114	1
u - b u - n y e	u b u - n - y - e	3.122175693511963	3
s i - z a k u - n q o p h i s - a	s - i z a k u n q o p h i s - a	1.1195378303527832	3
a - m a - n d l e t h u	a - m a - n d l e t h u	0.0023325385991483927	0
e - u - k u - v u s e l e l - a - i n i	e - i - k u v u s e l e l e n i	0.8691397309303284	6
i - t j h e b i s w a n o	i - t j h e b i s w a n o	6.6213178797625e-05	0
e l i - t j h - a	e - i - l i - t j h a	0.5249373912811279	4
l - e - t u t h u k o	l e - t u t h u k o	0.32247665524482727	1
n j e n g a - i - l i - q h i n g a	n j e n g a - i - l i - q h i n g a	4.1656519897514954e-05	0
l a - u - k u - t h u t h u k - i s - a	l a - u - k u - t h u t h u k - i s - a	0.0030994003172963858	0
u - m u - n o t h o	u - m u - n o t h o	0.00024274222960229963	0
k u - k h o n t i n e t h i	k u - k h o n t i n e n t h i	0.3183229863643646	1
i - m i - s e b e n z i	i - m i - s e b e n z i	1.5566560250590555e-05	0
y a - u - m u - b u s o	y a - u - m u - b u s o	2.231605139968451e-05	0
k u - f a n e l - e	k u - f a n e l - e	0.0012013817904517055	0
i - p h e n d u l - e	i - p h e n d u l - e	0.05070830509066582	0
i - e n z - e	i - e n z - e	0.00905847642570734	0
i - s i - k h a t h e s i	i - s i - k h a t h e s i	0.0001196149387396872	0
k u - b - e	k u - b - e	0.0021253786981105804	0
n g a - i - s i - t h u t h u k i s a	n g - e s i t h u t h u k - i s - a	1.2994239330291748	6
u - k u - s e b e n z - a	u - k u - s e b e n z - a	9.22610161069315e-06	0
i - k g h o n o	i - k g h o n o	0.001056456589139998	0
e - i - l i - d l u l e l e k o	e - i - l i - d l u l e l e k o	0.00030743249226361513	0
n a - u - k u - s e b e n z - a	n a - u - k u - s e b e n z - a	8.299343789985869e-06	0
n g a - a - m a - a n d l a	n g u - a - m a - a n d l a	1.364774227142334	1
a - b a - s e b e n z - i	a - b a - s e b e n z i	0.27740687131881714	1
b a - u - m u - b u s o	b a - u - m u - b u s o	2.3660384613322094e-05	0
a - b a - z i - n i k e l e k o	a - b a - z i - n i k e l e k o	0.0008203405886888504	0
a - b a - n e k g h o n o	a - b a - n e k g h o n o	0.04920157417654991	0
n a - b a t j h e j a	n a - b a t j h e j a	0.00023803854128345847	0
z a - i - z i - a k h a m u z i	z a - i - z i - a k h a m u z i	7.324948091991246e-05	0
u - r h u l u m e n d e	u - r h u l u m e n d e	0.0004966239212080836	0
u - q a l - a n - i l e	u - q a l e n e	0.832787811756134	5
n a - u - k u - t h u t h u k - i s - w - a	n a - u - k u - t h u t h u k - i s - w - a	0.0002729301922954619	0
n a - u - k u - s e b e n z i s - a	n a - u - k u - s e b e n z i s - a	0.017469316720962524	0
i - h l e l o	i - h l e l o	0.0010986871784552932	0
l e - t u t h u k o	l e - t u t h u k o	0.05814908817410469	0
l a - u - m u - b u s o	l a - u - m u - b u s o	1.881728348962497e-05	0
e l i - z a k u - b e k - a	e - i - l i - z a k u b e k a	1.182721495628357	5
i - k a m b i s o	i - k a m b i s o	4.1525076085235924e-05	0
n a - a - m a - z i n g a	n a - a - m a - z i n g a	0.000154892448335886	0
w a - a - b a - s e b e n z i	w a - a - b a - s e b e n z i	4.73525797133334e-05	0
b a - u - m u - b u s o	b a - u - m u - b u s o	2.3660384613322094e-05	0
y o - k e	y o - k e	0.0017241236055269837	0
i - m i - k h a k h a	i - m i - k h a k h a	3.532759001245722e-05	0
p h a m b i l i	p h a m b i l i	0.00021399703109636903	0
n a - i - m i - z a m o	n a - i - m i - z a m o	1.7290632968069986e-05	0
y a - i t h u	y a - i t h u	0.004773865919560194	0
y - o - i - u - k u r u t h u l a	y - o u k u r u t h u l - a	1.0779082775115967	5
u - k u - k h o h l a k a l - a	u - k u - k h o h l - a k a l - a	0.3188428580760956	1
e - i - m i - s e b e n z i - i n i	e - i - m i - s e b e n z i - i n i	0.009564736858010292	0
y a - u - k u - t h e n g - a	y - o - i - k u t h e n g a	0.7520962953567505	5
n a - i - y a - m a - t h e n d a	n a - i - y a m a t h e n d a	0.09629513323307037	2
n a - i - k u e n z e n i	n a - i - k w e n z e n i	0.35322898626327515	1
i - i - m - b a w o	i - i - m - b a w o	0.002294644946232438	0
z e - e n c w a d i	z e - e n c w a d i	0.0014979243278503418	0
z o - k u - t j h a y e l a	z o - k u - t j h a y e l a	0.029125185683369637	0
i - i - m - b o n e l e l o	i - i - m - b o n e l e l o	0.002043604152277112	0
z a - i - s i - o n d l o	z a - i - s i - o n d l o	4.8952246288536116e-05	0
i - i - m - p a s a	i - i - m - p a s a	0.0005145272589288652	0
h l a n g a n a	h l a n g a - a n a	0.3975735902786255	2
n g a - i - n - g e p u m e l e l o	n g a - i - n - g e p u m e l e l o	0.00011307327076792717	0
u - r h u l u m e n d e	u - r h u l u m e n d e	0.0005690026446245611	0
a - i - y a - e n z - a k o	a - y e n z - a k o	0.6281327605247498	4
k a - e m i - n y e	k - e m i n y - e	1.8822734355926514	3
i - m i - k h a k h a	i - m i - k h a k h a	3.1497413147008047e-05	0
i - v e k - e	i - v - e k - e	0.965143084526062	1
l e	l e	0.00019040406914427876	0
s i - p h e l - i s - e	s i - p h e l i s - e	0.18409569561481476	1
i - m b a d e l a	i - m - b a d e l a	0.42581605911254883	1
y a - i - s i - o n d l o	y a - i - s i - o n d l o	0.00011625691695371643	0
e - k h w a y a n i s i w e k o	e - i - k h w a y a n i s i w e k o	0.041023023426532745	2
e z i - 3 i 3 2	e - i z i i 3 2	2.4841697216033936	3
e l i - n g a - n i s - e l - w - a	e l i - n g a - n i - s e l w - a	0.9833956956863403	3
e - e n g i d - i n i	e - e n g i d - i n i	0.004396516364067793	0
i - k o m i t i	i - k o m i t i	6.815603410359472e-05	0
y a - i t h u	y a - i t h u	0.0050838785246014595	0
y - a - b o n g q o n g q h e	y - a - b o n g q o n g q o t j h e	0.3965756595134735	3
e - q a l - a n - i l e	e - q a l - a n - i l e	0.0212097130715847	0
n a - u - k u - k h o h l a k a l - a	n a - u - k u - k h o h l a k a l - a	9.84237776719965e-05	0
i - t j h e j a	i - t j h e j a	0.0025070991832762957	0
z o - k u r u t h u l a	z o - k u - r u t h u l a	0.10879497230052948	1
u - k u - k h o h l a k a l - a	u - k u - k h o h l - a k a l - a	0.3142588138580322	1
s i - n g a - e n z - a	s i - n g a - e n z - a	0.003561638528481126	0
o k u - n e n g i	o k u - n e n g i	0.015951454639434814	0
b a - k w e t h u	b - a - k w e t h u	0.8415985107421875	1
n j e n g a - l o k h a	n - j e n g a l o k h - a	1.6779135465621948	3
n a - a z - i	n a - z i	0.7710301876068115	2
s i - e t h u l - a	s - e t h u l - a	0.8053523898124695	1
y - o - i - k u r h a b a k o	y - o - i - k u r h a b a k o	0.0002888512681238353	0
k a - u - m u - o n g a m e l i	k a - u - m o n g a m e l i	0.5296184420585632	2
u - k u - e n z - a	u - k u - e n z - a	9.889161447063088e-06	0
u - r h u l u m e n d e	u - r h u l u m e n d e	0.0005275247385725379	0
k a - u - m u - o n g a m e l i	k a - u - m o n g a m e l i	0.5296184420585632	2
b a - f i k e l e l - e k - e	b a - f i k e l e l - e k - e	0.003548366017639637	0
e - u - m u - p h a k a t h i - i n i	e - u - m u - p h a k a t h i - i n i	0.009815697558224201	0
n a - u - k u - s i z - a	n a - u - k u - s i z - a	0.00024359312374144793	0
u - k u - s u s - a	u - k u - s u s - a	0.0017130877822637558	0
z a - u - k u - l e t h - w - a	z o - k u - l e t h w a	1.497627854347229	5
e - a - b a - n t w i n i	e - b a n t w - i n i	0.13884004950523376	4
l o	l o	0.07663309574127197	0
u - j a m - e l - e	u - j a m e l - e	0.7068323493003845	1
u - k u - z i - m i s e l - a	u - k u - z i - m i s - e l - a	0.22944985330104828	1
k w a - i t h u	k w a - i t h u	0.009664918296039104	0
u - k u - e n z - a	u - k u - e n z - a	9.889161447063088e-06	0
i - z i - n t o	i - z i n - t h o	0.10101377964019775	3
u - e n z - e	u - e n z - e	0.015838811174035072	0
u - m a - h l u k o	u - m - a h l u k o	1.1653724908828735	2
e - i - p h i l o - i n i	e - p i l w - e n i	0.6384543776512146	5
a - m a - n e n g i	a m a - n e n g i	0.2743418514728546	1
s i - n g a - b a l - a	s i - n g a - b a l - a	0.027506109327077866	0
u - k s z	u - k s z	0.0004199531686026603	0
B u z i w - e	b u - z i w - e	1.2689576148986816	2
n g a - l e k a	n g - a l e k - a	1.5269269943237305	3
w - e - m o n t	w - e - m o u n t	0.20400333404541016	1
u - m - t a t w a k h e	u - m - t a t w a k h e	0.031650278717279434	0
w a - w u - b i k - a	w a w u - b i k - a	0.9347044229507446	1
n g a - i - n - m a l i	n g a - i - n - m a l i	0.00017692627443466336	0
w a - u - m u - y e n a k h e	w - o - i - m - y e n a k h e	0.04782627895474434	4
o w a - l a l a k o	o - w a l a l - a k o	0.8106500506401062	3
l o y o	l o y o	0.0025643659755587578	0
k w a b a	k u - a b - a	0.3605034053325653	3
w a - u - k u - t h o m - a	w a - u - k u - t h o m - a	9.521022548142355e-06	0
e - s a w u b a k o	e - s a - w u b a m b - a k o	1.463322639465332	5
n g a - i - l i - l a n g a	n g a - i - l i - l a n g a	0.0014144591987133026	0
l a - u - k u - t h o m - a	l a - u - k u - t h o m - a	0.00019582596723921597	0
l a - u - m u - s e b e n z i	l a - u - m u - s e b e n z i	6.007560295984149e-05	0
l o	l o	0.07663309574127197	0
h l a n g a n a	h l a n g a - a n a	0.3769955337047577	2
n a - t h - i	n a - t h i	0.5323513150215149	1
e - n t a m b a m a	e - i - n - t a m b a m a	1.1190690994262695	3
n a - m h l a n j e	n a m h l a n j e	0.9080917239189148	1
h l a n g a - n a	h l a n g a - a n a	0.3693059980869293	1
n a - t h - i	n a - t h i	0.5323513150215149	1
k u - n o n o m .	k u - n o n o m	0.1693897843360901	1
o - w a s i z - w - a	o - w a - s i z - w - a	0.07232127338647842	1
u - k u - t h o l - a	u - k u - t h o l - a	7.649417966604233e-06	0
i - p a s - a	i - p a s a	0.5990925431251526	1
e - y a - m s i z - a	e y a - m s i z - a	0.8098599910736084	1
u - k u - o b a n - a	u k o b a n a	1.8810597658157349	4
a - z i - t l o l i s e	a - z i t l o l i s - e	0.3291566073894501	2
n j e n g a - u - m u - f u n d i	n j e n g a - u - m - f u n d i	0.5010428428649902	1
e - y u n i v e s i t h - i	e - i - y u n i v e s i t h i	0.18102148175239563	3
y - e - t h e k h n o j i	y - e - t h e k h n o l o j i	0.3202648162841797	2
e - s e t s h - w - a n - e	e - i - s e t s h w a n e	0.9817741513252258	5
l e z i	l e z i	0.012216615490615368	0
z i - i - m - b o n e l o	z i - i - m - b o n e l o	0.029457520693540573	0
e z i - m b i l i	e z i n - b i l i	0.20654208958148956	2
h l a n g a - n a	h l a n g a - a n a	0.3693059980869293	1
n a - i - l i - z i n e n g i	n a - i - z i - n e n g i	0.6316060423851013	3
e z i - b - e	e z i - b - e	0.008347517810761929	0
n a - i - z i n - n y e	n a - e z i n - n y e	0.08536512404680252	2
s i - t s h w a y - a	s - i t s h w a y - a	1.9578732252120972	2
u - b u - t h a k a t h a k a	u - b u - t h a k a t h a k a	0.0005475698853842914	0
e - k u - f a n e l - e	e - k u - f a n e l - e	0.022810958325862885	0
b u - l u n g i s - w - e	b u - l u n g i s w - e	0.7757510542869568	1
n g a - u - k u - k h u l u m i s - a n - a	n g a - u - k u - k h u l u m - i s - a n - a	0.046708930283784866	1
n a - u - s o m l o m o	n a - u - s o m l o m o	0.001401744200848043	0
s i - m a m - e	s i - m e m - e	0.154147207736969	1
a b a - s u k - a	a b a - s u k - a	0.00022894851281307638	0
