prediction	target	loss	dist
y i - i - m i - n y a n g o	y i - i - m i - n y a n g o	0.0001446880924049765	0
a - w u - u - m u - t h a m o	a - w u - u - m u - t h a m o	1.0140596714336425e-05	0
n g q o	n g q o	4.410773726704065e-06	0
u - k h o k h - e l - e	u - k h o k h - e l - e	0.030197668820619583	0
w a - a - m a - h h a l a	w a - a - m a - h h a l a	0.00017801221110858023	0
n a - u - k u - s e b e n z - i s - a	n a - u - k u - s e b e n z - i s - a	1.72257728081604e-06	0
n g a - u - k u - t h - i	n g a - u - k u - t h - i	4.223441465001088e-06	0
a - b o	a - b o	1.2219170457683504e-05	0
u - x h u m - a n - e	u - x h u m - a n - e	1.2145029359089676e-05	0
u - m p h a k e l i	u - m p h a k e l i	0.0001335432898486033	0
u - l u - h l a k a	u - l u - h l a k a	0.00024593371199443936	0
u - d o t i	u - d o t i	0.00015487753262277693	0
u - l u - h l a k a	u - l u - h l a k a	0.00024593371199443936	0
k u k a - u - d o t i	k u k a - u - d o t i	5.6725883041508496e-05	0
k a - u - m a s i p a l a	k a - u - m a s i p a l a	3.83973638236057e-05	0
u - z o - s e b e n z - i s - a	u - z o - s e b e n z - i s - a	6.9528632593574e-06	0
k w a - u - k u - s e b e n z - i s - a	k w a - u - k u - s e b e n z - i s - a	2.9944380912638735e-06	0
