prediction	target	loss	dist
k e n - t s - e	k e n - t s - e	5.227451038081199e-05	0
b o n g a t a	b o - n g a t a	0.7335242629051208	1
b a	b a	0.0019673111382871866	0
m e - k g w a	m e - k g w a	0.0008719745674170554	0
e n a	e n a	0.004259529989212751	0
t s h e b e t s o n g	n - t s h e b e t s o - n g	1.61723792552948	3
R e	R e	0.00015470942889805883	0
k e n - t s h - e	k e n - t s h - e	5.732434874516912e-05	0
t s h e b e t s o n g	n - t s h e b e t s o - n g	1.61723792552948	3
m e - k g w a	m e - k g w a	0.0008719745674170554	0
m a t l a	m a - t l a	0.7545029520988464	1
n - k g a h l a n o n g	n - k g a h l a n o - n g	1.3320033550262451	1
l e	l e	0.0001729368814267218	0
m a - e m o	m a - e m o	5.246733780950308e-05	0
m a - b e	m a b e	1.052788496017456	1
m o - r u o	m o - r u o	9.877629054244608e-06	0
j w a l o k - a	J w a l o k a	3.274358034133911	2
m m u s o	m o - m m u s o	1.6363283395767212	3
k a	k a	0.02675946056842804	0
h o	h o	2.7597430744208395e-05	0
k g i n - a	k g i n - a	0.0015445660101249814	0
m e - t h e o	m e - t h e o	2.086165295622777e-06	0
y - a	y a	2.289792060852051	1
s e - t j h a b a	s e - t j h a b a	5.155840426596114e-06	0
b a - k e n g	s e - b a k e - n g	5.874813556671143	5
s a	s a	0.0001314501278102398	0
h o	h o	2.7597430744208395e-05	0
b e b o - f a - t s - a	b e b o - f a - t s - a	0.0015168612590059638	0
m a - t h a t a	m a - t h a t a	6.914272944413824e-06	0
b a	b a	0.0029481288511306047	0
f u t s a n - e h - i l - e - n g	f u t s a n - e h - i l - e - n g	0.005424652248620987	0
r e	r e	0.21185803413391113	0
p o t l a k - i s - i t s - e	p o t l a k - i s - i t s - e	6.2958215494290926e-06	0
h o	h o	2.7597430744208395e-05	0
n y o l - l - w - a	n y o l l - w - a	0.9675521850585938	1
h a	h a	7.874498260207474e-05	0
d i - t j h e l e t e	d i - t j h e l e t e	1.887482881102187e-06	0
t s a	t s a	0.0035876708570867777	0
l e - t l o l e	l e - t l o l e	0.00029130454640835524	0
l a	l a	0.026481477543711662	0
n - t h u s o	t h u s o	0.6155557036399841	2
l a	l a	0.026481477543711662	0
t s h e h e t s o	t s h e h e t s o	0.001692153513431549	0
y - a	y a	2.0984017848968506	1
b a n - a	b a - n a	1.043866515159607	2
m o - m m e	m m e	0.5808146595954895	3
r a	r a	0.009837854653596878	0
e k e t s - a	e k e t s - a	4.060600076627452e-06	0
d i - l e m o	d i - l e m o	2.2575313778361306e-06	0
t s a	t s a	0.0035876708570867777	0
b a n - a	b a - n a	1.043866515159607	2
b a	b a	0.004361842293292284	0
l o k - e l - a - n g	l o k - e l - a - n g	1.4702495718665887e-06	0
h o	h o	7.918322808109224e-05	0
f u m a n - a	f u m a n - a	1.4230620308808284e-06	0
t s h e h e t s o	t s h e h e t s o	0.001692153513431549	0
y - a	y a	2.0984017848968506	1
t j h e l e t e	t j h e l e t e	0.001418987405486405	0
y - a	y a	2.0412983894348145	1
n - t h u s o	t h u s o	0.6079850792884827	2
k a	k a	0.01178156491369009	0
h o	h o	5.694628271157853e-05	0
k e - n y - e l - e t s - a	k e - n y - e l - e t s - a	4.955168606102234e-06	0
l e	l e	0.00014559259579982609	0
b a n - a	b a - n a	1.11367928981781	2
b a	b a	0.002071971772238612	0
d i - l e m o	d i - l e m o	2.3618397335667396e-06	0
t s e	t s e	6.75846022204496e-05	0
k a	k a	0.01178156491369009	0
h o - d i m o	h o - d i m o	0.05858517438173294	0
h o	h o	5.694628271157853e-05	0
t s e	t s e	6.75846022204496e-05	0
D i l e m o n g	d i - l e m o n g	0.6561523079872131	2
t s e	t s e	6.75846022204496e-05	0
n - t h a r o	t h a r o	1.7185627222061157	2
t s e	t s e	6.75846022204496e-05	0
t l - a - n g	t l - a - n g	1.7688544176053256e-05	0
b a n - a	b a - n a	1.2560886144638062	2
b a	b a	0.0029481288511306047	0
t l a t s e t s o	t l a t s e t s o	4.2722262151073664e-05	0
b a	b a	0.0029481288511306047	0
d i - m i l i o n e	d i - m i l i o n e	2.8575794203788973e-05	0
t s e	t s e	0.00012072514073224738	0
p e d i	p e d i	1.472274016123265e-05	0
b a	b a	0.0029481288511306047	0
t s w - a - n g	t s w - a - n g	0.00013152038445696235	0
m a - l a p e n g	m a - l a p e - n g	1.6085940599441528	1
l e	l e	0.0003197707701474428	0
m a - t l o n g	m a - t l o - n g	1.697977066040039	1
f u t s a n - e h - i l - e - n g	f u t s a n - e h - i l - e - n g	0.005424652248620987	0
b a	b a	0.0029481288511306047	0
d i - l e m o	d i - l e m o	2.995141130668344e-06	0
t s e	t s e	0.00012072514073224738	0
h o	h o	2.7597430744208395e-05	0
y - a	y - a	0.0002637665020301938	0
h o	h o	2.7597430744208395e-05	0
b a	b a	0.0029481288511306047	0
t l - a	t l a	1.1463874578475952	1
u n a	u n - a	0.23255398869514465	1
m o - l e m o	m o - l e m o	1.8700986856856616e-06	0
l e - t l o l e n g	l e - t l o l e - n g	1.4502705335617065	1
l a	l a	0.05879586562514305	0
n - t h u s o	t h u s o	0.6040664911270142	2
y - a	y a	2.2231061458587646	1
t s h e h e t s o	t s h e h e t s o	0.002237284556031227	0
y - a	y a	2.2231061458587646	1
b a n - a	b a - n a	1.234596848487854	2
K o p o r a s i	K o p o r a s i	5.4306810852722265e-06	0
y - a	y a	2.2231061458587646	1
N t s h e t s o p e l e	n - t s h e t s o p e l e	0.8889865279197693	2
y - a	y a	2.2231061458587646	1
d i - i n d a s e t e r i	D i - i n d a s e t e r i	2.5093789100646973	1
b e h - e l - e t s - e	b e h - e l - e t s - e	0.04268738254904747	0
k a	k a	0.023817278444767	0
n - t h o k o	t h o k o	1.578933835029602	2
d i - b i l i o n e	d i - b i l i o n e	2.7675270757754333e-05	0
t s e	t s e	6.327698793029413e-05	0
t s h e l - e t s - e - n g	t s h e l - e - t s - e - n g	0.05929359793663025	1
t s a	t s a	0.0032981170807033777	0
d i - r a n t a	d i - r a n t a	5.8611726672097575e-06	0
h o	h o	4.083090971107595e-05	0
t h u s - a	t h u s - a	5.100492671772372e-06	0
d i - k h a m p h a n i	d i - k h a m p h a n i	4.9197024054592475e-06	0
t s e	t s e	4.946094486513175e-05	0
t l o k o t s i n g	t l o k o t s i - n g	0.9676997065544128	1
m m u s o	m o - M m u s o	2.3529505729675293	3
t l - i l - e	t l - i l - e	5.1037027333222795e-06	0
k a	k a	0.016565795987844467	0
l e - a n o	l e - a n o	2.9546947644121246e-06	0
l e	l e	0.0001729368814267218	0
b i t s - w - a - n g	b i t s - w - a - n g	0.007094860542565584	0
s e - k e m a	s e - k e m a	4.271290890756063e-05	0
s a	s a	7.445199298672378e-05	0
n - t h u p e l l o	N - T h u p e l l o	2.158101797103882	2
b a - k e n g	s e - b a k e - n g	5.538528919219971	5
s a	s a	7.445199298672378e-05	0
h o	h o	4.083090971107595e-05	0
f - a	f - a	0.0056298705749213696	0
b a - s e b e t s i	b a - s e b e t s i	0.04264036566019058	0
n - a k o	n - a k o	0.00020117480016779155	0
y - a	y a	2.111501932144165	1
n - k w e t l i s o	n - k w e t l i s o	0.0003638043999671936	0
h o	h o	4.083090971107595e-05	0
l e	l e	0.0001729368814267218	0
h o r e	h o r e	0.0019229560857638717	0
b a	b a	0.0019673111382871866	0
f o k o t s - w - e	f o k o - t s - w - e	0.07130327820777893	1
m o - s e b e t s i n g	m o - s e b e t s i - n g	0.8949837684631348	1
m e - k u t u	M e - k u t u	0.9999990463256836	1
e n a	e n a	0.004259529989212751	0
i l - e	i l - e	0.0002026152506005019	0
y - a	y a	2.111501932144165	1
p h a h a m - i s - w - a	p h a h a m - i s - w - a	8.677049663674552e-06	0
k e	k e	0.0009024106548167765	0
l e - n a n e o	l e - n a n e o	0.02110554650425911	0
l a	l a	0.03855433687567711	0
m e - s e b e t s i	m e - s e b e t s i	0.018576331436634064	0
y - a	y a	2.2382490634918213	1
s e - t j h a b a	s e - t j h a b a	5.8652017287386116e-06	0
l a	l a	0.03361806645989418	0
r o n - a	r o n a	0.6771262884140015	1
s e - t j h a b a	s e - t j h a b a	5.8652017287386116e-06	0
s e -	s e	1.1872016191482544	1
t l - a	t l a	1.1981616020202637	1
h o p o l - a	h o p o l - a	2.7994223273708485e-05	0
h o r e	h o r e	0.002180695068091154	0
N - P u o n g	N - P u o - n g	1.177977204322815	1
y - a	y a	2.2382490634918213	1
m a - e m o	m a - e m o	3.438532803556882e-05	0
s e - t j h a b a	s e - t j h a b a	5.8652017287386116e-06	0
k a	k a	0.0131479911506176	0
k e	k e	0.001263527083210647	0
i l - e	i l - e	0.0001952959137270227	0
k a	k a	0.0131479911506176	0
t s e b - i s - a	t s e b - i s - a	1.4662757621408673e-06	0
h o r e	h o r e	0.002180695068091154	0
l e - n a n e o	l e - n a n e o	0.029745131731033325	0
l e	l e	0.0003197707701474428	0
E k e - d i t s - w - e - n g	e k e - d i t s - w - e - n g	0.7461864352226257	1
l a	l a	0.07434423267841339	0
m e - s e b e t s i	m e - s e b e t s i	0.02758718654513359	0
l e	l e	0.0003197707701474428	0
t l - a	t l a	1.2369579076766968	1
h l a h - i s - a	h l a h - i s - a	2.1636535620928043e-06	0
m e - n y e t l a	m e - n y e t l a	0.023099007084965706	0
y - a	y a	2.289792060852051	1
m e - s e b e t s i	m e - s e b e t s i	1.4994150660641026e-05	0
k a	k a	0.02675946056842804	0
T s h i t - w - e	T s h i t w e	0.24173565208911896	2
E n a	e n a	4.373143196105957	1
k e	k e	0.0022043175995349884	0
m e - n y e t l a	m e - n y e t l a	0.023099007084965706	0
y - a	y a	2.289792060852051	1
m e - s e b e t s i	m e - s e b e t s i	1.4994150660641026e-05	0
h l a h - i s - i t s - w - e - n g	h l a h - i s - i t s - w - e - n g	1.6877548887350713e-06	0
h o	h o	2.7597430744208395e-05	0
f - a n - a	f - a n - a	0.018688559532165527	0
k a	k a	0.011166173964738846	0
m e - n y e t l a	m e - n y e t l a	0.01724216341972351	0
y - a	y a	2.0984017848968506	1
m o - s e b e t s i	m o - s e b e t s i	0.030038386583328247	0
h o	h o	7.918322808109224e-05	0
b a - t h o	b a - t h o	4.845718285650946e-05	0
b a	b a	0.004361842293292284	0
s a	s a	5.305021841195412e-05	0
s e b e t s - e - n g	s e b e t s - e - n g	0.0016018905444070697	0
h o r e	h o r e	0.002388803754001856	0
b a	b a	0.004361842293292284	0
b e	b - e	2.7799954414367676	1
l e	l e	0.0003300384560134262	0
l e - k e n o	l e - k e n o	0.000796857348177582	0
l a	l a	0.026481477543711662	0
t j h e l e t e	t j h e l e t e	0.001302013173699379	0
l e	l e	0.0003300384560134262	0
h o r e	h o r e	0.002388803754001856	0
b a	b a	0.004361842293292284	0
t h o l e	t h o l - e	0.10166306048631668	1
b o - i p h i h l e l o	b o - i p h i h l e l o	1.624507967790123e-05	0
l e	l e	0.0003197707701474428	0
m e - n y e t l a	m e - n y e t l a	0.023099007084965706	0
y - a	y a	2.2897913455963135	1
n - t h u p e l l o	N - T h u p e l l o	2.163269519805908	2
d i - t h o	d i - t h o	1.7796268139136373e-06	0
t s e	t s e	0.00012072514073224738	0
h l o m p h - e l - e - n g	h l o m p h - e h - i l - e - n g	0.6809914708137512	3
m a - A f o r i k a	m a - A f o r i k a	1.9236800653743558e-05	0
B o r - w - a	b o - r w a	0.4605061411857605	4
h e s o	h e s o	5.149865955900168e-06	0
R e	R e	0.00043131833081133664	0
t h a b - e l - a	t h a b - e l - a	1.4973187717259862e-05	0
h o	h o	2.7597430744208395e-05	0
t s e b - i s - a	t s e b - i s - a	1.9252327092544874e-06	0
h o r e	h o r e	0.0009415430249646306	0
m a - f e l o n g	m a - f e l o - n g	1.987687587738037	1
T s h i t - w - e	T s h i t w e	0.24173606932163239	2
r e	r e	0.21185803413391113	0
h l a h - i s - i t s - e	h l a h - i s - i t s - e	2.337357955184416e-06	0
m e - n y e t l a	m e - n y e t l a	0.01781923696398735	0
y - a	y a	2.0412983894348145	1
m e - s e b e t s i	m e - s e b e t s i	1.4571457541023847e-05	0
y - a	y a	2.0412983894348145	1
m e - s e b e t s i	m e - s e b e t s i	1.4571457541023847e-05	0
y - a	y a	2.0412983894348145	1
s e - t j h a b a	s e - t j h a b a	6.544686584675219e-06	0
s e - o	s e o	0.6946853995323181	1
l e - n g	l - e - n g	1.2240568399429321	1
y - a	y a	2.0412983894348145	1
s e - o	s e o	0.6946853995323181	1
r e	r e	0.057102661579847336	0
n - e n g	n - e - n g	0.6184926629066467	1
r e	r e	0.057102661579847336	0
s e -	s e	0.40421342849731445	1
r e r - i l - e	r e r - i l - e	0.00010490792919881642	0
m e - s e b e t s i	m e - s e b e t s i	0.01691088266670704	0
e n a	e n a	0.004932202398777008	0
d i - k a r o l o n g	d i - k a r o l o - n g	1.5585871934890747	1
t s e	t s e	6.75846022204496e-05	0
k - a - n g	k - a - n g	0.018616408109664917	0
t s a	t s a	0.00534257385879755	0
h o	h o	3.188931805198081e-05	0
a h - a	a h - a	0.0014245440252125263	0
n - t l h o k o m e l o n g	n - t l h o k o m e l o - n g	1.1726624965667725	1
t s a	t s a	0.00534257385879755	0
m a - l a p a	m a - l a p a	2.0296249203966e-05	0
l e	l e	0.0002962295548059046	0
t s a	t s a	0.00534257385879755	0
b a - a h i	b a - a h i	7.093045041983714e-06	0
l e	l e	0.0002962295548059046	0
d i - p o r o j e k e n g	d i - p o r o j e k e - n g	1.0871424674987793	1
t s a	t s a	0.00534257385879755	0
n - t i k o l o h o	n - t i k o l o h o	5.650984894600697e-05	0
R e	R e	0.00027180768665857613	0
h l w a - i l - e	h l w a - i l - e	0.0003495468699838966	0
d i - b a k a	d i - b a k a	0.0005479764076881111	0
t s e	t s e	6.327698793029413e-05	0
i - t s e n g	i t s - e - n g	1.5677369832992554	3
t s a	t s a	0.00534257385879755	0
n - n t l a f a t s o	n t l a f a t s o	1.5411170721054077	2
t s e o	t s e o	1.8740456653176807e-05	0
r e	r e	0.07137123495340347	0
t l - a	t l a	1.0729272365570068	1
s e b e t s - a n a - n g	s e b e t s - a n - a - n g	0.07120086997747421	1
l e	l e	0.0001729368814267218	0
t s o n - a	t s o n a	0.9103415012359619	1
h o	h o	4.083090971107595e-05	0
y - a	y - a	0.00044686251203529537	0
p e l e	p e l e	1.6594267435721122e-05	0
h o	h o	4.083090971107595e-05	0
k e - n y - e l - e t s - a	k e - n y - e l - e t s - a	5.014773705624975e-06	0
l e	l e	0.0001729368814267218	0
d i - p o r o j e k e	d i - p o r o j e k e	1.3575813682109583e-05	0
t s e	t s e	4.946094486513175e-05	0
b a t l - a - n g	b a t l - a - n g	2.6179715860052966e-05	0
b a - s e b e t s i	b a - s e b e t s i	0.04264036566019058	0
b a	b a	0.0019673111382871866	0
b a - n g a t a	b a n g a t a	0.10608197003602982	1
R e	R e	0.00015470942889805883	0
y - a	y - a	0.0005502446438185871	0
t s e b - a	t s e b - a	2.988180858665146e-05	0
h o r e	h o r e	0.002348079578951001	0
t s e n a	t s e n a	0.07156651467084885	0
l e	l e	0.00014559259579982609	0
m e - k u t u	m e - k u t u	9.247166599379852e-05	0
m e - n g	m e n g	0.24722573161125183	1
d i -	d i	2.2556264400482178	1
k e	k e	0.0007297901902347803	0
k e	k e	0.0007297901902347803	0
t s a	t s a	0.0029578073881566525	0
l w - a n - t s h - a n - a	l w - a n - t s h - a n - a	0.0009035271941684186	0
l e	l e	0.00014559259579982609	0
s e - f u t h o	s e - f u t h o	3.066337058044155e-06	0
s a	s a	5.273256101645529e-05	0
i - k o n o m i	i k o n o m i	1.554914951324463	1
p u t l a m - e - n g	p u t l a m - e - n g	0.00016725005116313696	0
R e	R e	0.00011855442426167428	0
l e b o h - e l - a	l e b o h - e l - a	0.020868204534053802	0
m o y a	m o - y a	0.478083997964859	1
m o t l e	m o t l e	0.0004977112985216081	0
w - a	w a	0.622713565826416	1
l e - l a p a	l e - l a p a	0.0011882174294441938	0
b o - a h i	b o - a h i	2.9319713576114736e-05	0
l e	l e	0.0003197707701474428	0
m o - s e b e t s i	m o - s e b e t s i	0.03111882135272026	0
w - a	w a	0.622713565826416	1
b o - i t h a o p i	b o - i t h a o p i	4.053129032399738e-06	0
b o n - t s h - i t s - w - e - n g	b o n - t s h - i t s - w - e - n g	4.7042834921739995e-05	0
k e	k e	0.0022043175995349884	0
b a - t h o	b a - t h o	0.00016573190805502236	0
b a	b a	0.0029480888042598963	0
b a n g a t a	b a n g a t a	0.060410693287849426	0
b a k - e - n g	s e - b a k e - n g	5.525813579559326	4
s a	s a	0.0001314501278102398	0
h o	h o	2.7597430744208395e-05	0
t h u s - a	t h u s - a	6.701335223624483e-06	0
b a - o	b a o	0.2497643381357193	1
b a	b a	0.0029480888042598963	0
k e	k e	0.0022043175995349884	0
t l o k o t s i	t l o k o t s i	1.4921768524800427e-05	0
e n a	e n a	0.008283458650112152	0
h a r a	h a r a	0.0695699080824852	0
d i - n a k o	d i - n a k o	1.393259708493133e-06	0
t s e n a	t s e n a	0.040002379566431046	0
t s e	t s e	0.00012072514073224738	0
b o - i m - a	b o - i m a	0.5451638698577881	1
d i - t h o	d i - t h o	1.7796268139136373e-06	0
t s e	t s e	0.00012072514073224738	0
h l o m p h - e l - e - n g	h l o m p h - e h - i l - e - n g	0.6809914708137512	3
m a - t s h w a o	m a - t s h w a o	1.968823380593676e-05	0
i - k o n o m i	i k o n o m i	1.4699467420578003	1
b o n - t s h - a	b o n - t s h - a	5.5371870985254645e-05	0
h o r e	h o r e	0.0009415430249646306	0
r e	r e	0.21185803413391113	0
b a t l - a	b a t l - a	5.475140369526343e-06	0
r e	r e	0.21185803413391113	0
b o n - a	b o n - a	0.00033230523695237935	0
n - t l a f a l o	N t l a f a l o	3.1352128982543945	2
y - a	y a	2.2897913455963135	1
m a - e m o	m a - e m o	4.337921927799471e-05	0
m a - e m o	m a - e m o	6.062459578970447e-05	0
i - k o n o m i	i k o n o m i	1.4699465036392212	1
n t l a - f a l - a	n t l a - f a l - a	5.7182085583917797e-05	0
A f o r i k a	A f o r i k a	1.3433729691314511e-05	0
B o r - w - a	b o - r w a	0.46050629019737244	4
m o - m m e	m m e	1.1547240018844604	3
r e	r e	0.211857870221138	0
l e b e l - e - t s - e	l e b e l - e - t s - e	0.001260188058950007	0
n - k g o l o	n - k g o l o	0.01334280427545309	0
y - a	y a	2.28979229927063	1
m o - r u o	m o - r u o	9.852075891103595e-06	0
h o	h o	2.7597430744208395e-05	0
y - a	y - a	0.0002637665020301938	0
p e l e	p e l e	2.4080902221612632e-05	0
d i - p a l o p a l o	d i - p a l o p a l o	0.0002278959145769477	0
t s a	t s a	0.008703923784196377	0
b a - s e b e t s i	b a - s e b e t s i	0.045023445039987564	0
t s e	t s e	0.00012072514073224738	0
l o k o l l o - t s - w - e - n g	l o k o l l - o t s - w - e - n g	0.3046979010105133	2
k a	k a	0.011166173964738846	0
L a b o b e d i	L a - b o b e d i	0.2831582725048065	1
d i -	d i	2.742692708969116	1
b o n - t s h - a	b o n - t s h - a	8.164451719494537e-05	0
h o r e	h o r e	0.002388791646808386	0
h a	h a	0.0003278044459875673	0
j w a l e	j w a l e	0.022242605686187744	0
i - k o n o m i	i k o n o m i	1.5556820631027222	1
h l a h - i s - a	h l a h - i s - a	2.5630124582676217e-06	0
m e - s e b e t s i	m e - s e b e t s i	1.4696110156364739e-05	0
h o	h o	7.918322808109224e-05	0
f a p a n - a	f a p a n - a	0.00039206468500196934	0
l e	l e	0.0003300384560134262	0
h o	h o	7.918322808109224e-05	0
f o k o t s - a	f o k o t s - a	2.530112578824628e-05	0
L e	L e	0.0003019924333784729	0
h a	h a	0.0003278044459875673	0
h o	h o	7.918322808109224e-05	0
l e	l - e	2.7857489585876465	1
j w a l o	j w a l o	0.00016198580851778388	0
s a	s a	5.305021841195412e-05	0
l e	l - e	2.7857491970062256	1
k a p e l e	k a p e l e	0.14243261516094208	0
h a h o l o	h a h o l o	1.39645283070422e-06	0
h o r e	h o r e	0.002388803754001856	0
r e	r e	0.07542603462934494	0
k a	k a	0.011166173964738846	0
n e t e - f a - t s - a	n e t e - f a - t s - a	0.0003642470692284405	0
s e - k g a h l a	s e - k g a h l a	5.698262611986138e-06	0
s e - o	s e o	0.7105731964111328	1
i - k o n o m i	i k o n o m i	1.5556820631027222	1
n y o l o h - a - n g	n y o l o h - a - n g	5.245562351774424e-05	0
k a	k a	0.011166173964738846	0
s o n - a	s o n a	0.25412294268608093	1
m m u s o	m o - M m u s o	2.4095373153686523	3
l e	l e	0.0003300384560134262	0
h a	h a	0.0003278044459875673	0
h o	h o	7.918322808109224e-05	0
l e	l - e	2.7857491970062256	1
j w a l o	j w a l o	0.00016198580851778388	0
k e	k e	0.0008913964848034084	0
k e	k e	0.0008913964848034084	0
w - a	w a	0.3656315505504608	1
h u l - a	h u l - a	2.1001827917643823e-05	0
m e - k u t u	m e - k u t u	0.00011543060099938884	0
y - a	y a	2.0984017848968506	1
o n a	o n a	0.008586437441408634	0
y - a	y a	2.0984017848968506	1
t s h e h e t s o	t s h e h e t s o	0.001692153513431549	0
J w a l e	J w a l e	0.003960882779210806	0
k e	k e	0.0008913964848034084	0
n - a k o	n - a k o	0.00014094264770392329	0
y - a	y a	2.0984017848968506	1
h o	h o	7.918322808109224e-05	0
e t s - a	e t s - a	1.4235862181521952e-05	0
m o - t h e o	m o - t h e o	1.2472740309021901e-05	0
b a - k e n g	s e - b a k e - n g	5.568795680999756	5
s a	s a	5.305021841195412e-05	0
n - k g o l o	n - k g o l o	0.006300114095211029	0
m a t l a	m a - t l a	0.5731427073478699	1
