prediction	target	loss	dist
n a - o - k u n g a m a p h e s e n t i	n a - o - k u n g a m a p h e s e n t i	0.02217104658484459	0
a - n g a - a m a 9 7	a - n g - a m a 9 7	0.4814634621143341	1
a - u - m u - k h a w u l o	u - m k h a w u l o	2.3498177528381348	4
e s a - s i - z i - b e k - e l - e	e s a - s i - z i b e k e l - e	1.2522891759872437	2
w o - n a	w o - n a	0.006513027939945459	0
i - m i - s e b e n z i	i - m i - s e b e n z i	1.0866394859476713e-06	0
i - a k h - i w - e	y - a k h - i w - e	1.2169156074523926	1
e - i - z i n - n d a w o - i n i	e - i - z i n - n d a w o - i n i	0.0007216903031803668	0
e z i - f a n - a	e z i - f a n - a	0.00025274601648561656	0
n a - i - z o k u a k h a	n a - i - z o k w a k h a	0.3136717677116394	1
o - n a - o - m p i l o	o - n o m p i l o	0.9821154475212097	3
b a - u - m u - p h a k a t h i	b a - u - m u - p h a k a t h i	8.566020369471516e-06	0
k a n - n y e	k a - n y e	0.49912208318710327	1
n a - a - b a - s e m a k h a y a	n a - a - b a - s e m a k h a y a	0.0036632721312344074	0
k a n - n y e	k a - n y e	0.4866503179073334	1
n a - s - e - i - z i n - h l e l o - i n i	n a - a - s e z i n h l e l w e n i	1.7167158126831055	9
z - i - z e m v e l o	z - i - z e m v e l o	1.0371560165367555e-05	0
s i - h l o n z - e	s i - h l o n z - e	0.0007682608556933701	0
e z i n - n y e	e z i n - n y e	0.018994620069861412	0
i - z i n - n d a w o	i - z i n - n d a w o	3.243507990191574e-06	0
e z i - d i n g - a	e z i - d i n g - a	7.076614565448835e-05	0
u - k u - e n z - i w - a	u - k u - e n z - i w - a	1.5922979628157918e-06	0
e z i - z o - b - a	e z i - z o b - a	0.7642596960067749	1
n a - u - m u - t h e l e l a	n a - u - m u - t h e l e l a	8.730631088837981e-05	0
k w i - n q u b e k e l a	k w - i n q u b e k e l - a	2.185443639755249	3
p h a m b i l i	p h a m b i l i	3.940545866498724e-06	0
o k u - b a n d a k a n y - a	o k u - b a n d a k a n y - a	0.0018682954832911491	0
e z i n - n y e	e z i n - n y e	0.018994620069861412	0
i - z i n - h l e l o	i - z i n - h l e l o	9.884444125418668e-07	0
e z i - s e b e n z - i s - a	e - z i - s e b e n z i s - a	1.3713901042938232	2
a b a - s e b e n z - i	a - b a - s e b e n z i	0.9089062213897705	2
a - b a - n i n g i	a b a - n i n g i	0.1854158639907837	1
s i - y - a z i	s i - y a - a z - i	0.2880222499370575	2
u - k u - t h - i	u k u t h i	6.010671138763428	3
l e z i	l e z i	0.035466309636831284	0
k a n - n y e	k a - n y e	0.496051549911499	1
n a - e z i n - n y e	n a - e z i n - n y e	0.0005470375181175768	0
n - g - e k - e	n g e k e	2.024686098098755	3
z i - q e d - e	z i - q e d - e	3.97368330595782e-06	0
n g a - o - k u p h e l e l e	n g a - o - k u p h e l e l e	0.04173821583390236	0
u - m u - t h e l e l a	u - m u - t h e l e l a	1.4182051017996855e-05	0
w a - u - k u - k h a h l a m e z - e k - a	w - u - k u - k h a h l a m e z e k a	0.8209424018859863	3
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	6.396102980943397e-05	0
n g a - u - m u - m o y a	n g a - u - m u - m o y a	0.0007219089311547577	0
w a - u - m u - n d e n i	w - u - m n d e n i	1.3964629173278809	3
w a - u - m u - p h a k a t h i	w a - u - m u - p h a k a t h i	7.107282726792619e-06	0
k a n - n y e	k a - n y e	0.496051549911499	1
n a - u - m u - s e b e n z i	n a - u - m u - s e b e n z i	1.8663758964976296e-06	0
w a - u - b u - v o l o n t i y a	w - u - b u - v o l o n t i y a	0.26236608624458313	1
o - g q u g q u z - e l - e	o - g q u g q u z e l - e	0.5936418771743774	1
a - b a - n t u	a - b a - n t u	0.018014606088399887	0
a - b a - n i n g i	a b a - n i n g i	0.2042217254638672	1
u - k u - s i z - a	u - k u - s i z - a	3.6196468045091024e-06	0
l a - b o	l a b o	2.183138847351074	1
a b a - k h a h l a n y e z - w - e	a - b a - k h a h l a n y e z w e	1.2944645881652832	3
y - i l e	y i - l e n a	1.0549803972244263	4
k u - l e z i	k u - l e z i	4.082944542460609e-06	0
e z i - n z i m a	e z i - n z i m a	0.0029684435576200485	0
m a - l u n g u	M a l u n g u	1.920316219329834	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	7.710160389251541e-06	0
i - z i n - k h o m b a	i - z i n - k h o m b a	2.3628272174391896e-05	0
z a - u - m u - n o t h o	z a - u - m u - n o t h o	2.124489583366085e-06	0
z i - k h o m b - i s - a	z i - k h o m b - i s - a	7.706227734161075e-06	0
u - k u - t h - i	u k u t h i	6.055348873138428	3
s i - s e - s i - y a - p h u m - a	s e s i - y a - p h u m - a	0.8693883419036865	4
m a - n j e	m a n j e	0.5362878441810608	1
k u - l e	k u - l e	0.00399925047531724	0
i - m i - s e b e n z i	i - m i - s e b e n z i	1.054544554790482e-06	0
y - i - z o m n o t h o	y - i - z o m n o t h o	2.2522162907989696e-05	0
i - y a - k h u l - a	i - y a - k h u l - a	7.294459646800533e-05	0
a - i - l i - N i n g i z i m u	e - i - n - n i n g i z i m u	0.6345616579055786	4
f u t h - i	f u t h i	0.8588700890541077	1
s i - l i n d - e l - e	s i - l i n d e l - e	0.5238640308380127	1
u - k u - k h u l - a	u - k u - k h u l - a	1.7434404071536846e-06	0
n g a - u - k u - h a m b - a	n g a - u - k u - h a m b - a	0.0019335605902597308	0
k w a - i - s i - k h a t h i	k w a - i - s i - k h a t h i	0.0003936805878765881	0
i - z i - b a l o	i - z i - b a l o	1.1622913689279812e-06	0
z a - a - b a - s e b e n z i	z a - a - b a - s e b e n z i	2.251013575005345e-05	0
e z i - k h i p h - w - e	e z i - k h i p h - w - e	0.00029236116097308695	0
n g a - o - l w e s i b i l i	n g a - u - l w e s i b i l i	1.0754207372665405	1
z i - k h o m b - i s - a	z i - k h o m b - i s - a	7.544404525106074e-06	0
u - k u - t h - i	u k u t h i	6.290268898010254	3
m a - n j e	m a n j e	0.4517909288406372	1
u - m u - n o t h o	u - m u - n o t h o	2.5250787984987255e-06	0
u - a k h - a	w a - k h - a	1.9850645065307617	3
i - m i - s e b e n z i	i - m i - s e b e n z i	9.169950203613553e-07	0
k u n a - u - k u - y i - q e d - a	k u - n o k u y i q e d a	0.5290376543998718	7
k u - s - e - u - s - e - u - s - e - n i	k u - s e s e k u s e n i	1.720592737197876	9
k u - o - d w a	k o d w a	1.7169395685195923	3
u - k u - b - a	u - k u - b - a	0.0026458599604666233	0
n a - i - s i - q i n i s e k o	n a - i - s i - q i n i s e k o	6.167432729853317e-06	0
n g a - i - s i - v i n i - i n i	n g a - i - s i - v i n i n i	0.5263491272926331	2
s a - u - k u - s i m a m - a	s a - u k u - s i m a m - a	0.71278977394104	1
k w a - w o	k w a - w o	5.16342006449122e-05	0
u - h u l u m e n i	u - h u l u m e n i	3.821411883109249e-05	0
n - g - e k - e	n g e k e	2.200124502182007	3
a - z i - h o x - i s - e	a - z i - h o x - i s - e	3.25640503433533e-05	0
i - z i n - y a t h e l o	i - z i n - n y a t h e l o	0.455048531293869	1
z a - k h e	z a - k h e	0.00761021301150322	0
z a - u - k u - e s - e k - a	z - u - k w e s e k a	1.0299197435379028	5
m a - n j e	m a n j e	0.31668195128440857	1
s - i - k u y i s i k h a t h i	k u - s e - k u - y i - i - s i - k h a t h i	0.06502271443605423	9
s a - u - k u - a k h - a	s a - u - k u - a k h - a	5.304939350025961e-06	0
u - m s e b e n z i	u - m u - s e b e n z i	0.11895207315683365	2
o - y i - i - s i - s e k e l o	o - y i - i - s i - s e k e l o	3.4133438020944595e-05	0
s a - u - k u - k h u l - a	s a - u k u - k h u l - a	0.4566073715686798	1
n g a - u - k u - q i n - a	n g - o k u q i n - a	2.9519567489624023	4
n j e n g a - u - b - a	n j e n g o b a	0.6980260014533997	5
s i - p h i k - e l e l - e	s i - p h i k e l e l - e	0.6297106146812439	1
p h a m b i l i	p h a m b i l i	4.788267688127235e-06	0
k a n - n y e	k a - n y e	0.46790143847465515	1
n a - u - m u - n o t h o	n a - u - m u - n o t h o	7.67647179600317e-06	0
o k h u l - i s - a	o - k h u l i s - a	1.026383638381958	2
a - m a - t h u b a	a - m a - t h u b a	0.0015044816536828876	0
e - i - m i - s e b e n z i	a - i - m i - s e b e n z i	0.25330179929733276	1
u - l u - h l e l o	u - l u - h l e l o	0.0001603555429028347	0
l w a - i - l i - t h u	l w a - i t h u	1.415903925895691	4
l w a - i - s i - k h a t h i	l w - i - s i - k h a t h i	0.421364426612854	1
e s i - d e	e s i - d e	0.0011272289557382464	0
l w a - i - n - n g q a l a s i z a	l w - i - n - g q a l a s i z i n d a	0.7991722822189331	5
l u - z o - s i - s i z - a	l u - z o - s i - s i z - a	0.0031607418786734343	0
u - k u - t h - i	u k u t h i	6.0106706619262695	3
s i - k h u l - e	s i - k h u l - e	2.8451158868847415e-05	0
n g a - i - s i - v i n i - i n i	n g a - i - s i - v i n i n i	0.5529797077178955	2
i - z i n - h l e l o	i - z i n - h l e l o	1.0679175375116756e-06	0
z a - i - l i - t h u	z a - i t h u	1.426308035850525	4
z - i - z e m f u n d o	z - i - z e m f u n d o	3.738916348083876e-05	0
k a n - n y e	k a - n y e	0.49605128169059753	1
n a - a - m a - k h o n o	n a - a - m a - k h o n o	2.4693542854947736e-06	0
z i - z o - k h u l - i s - a	z i - z o - k h u l i s - a	0.6195217967033386	1
u - k u - k h i q i z - a	u - k u - k h i q i z - a	1.089092438633088e-05	0
k w a - i - l i - t h u	k w a - i t h u	1.3330111503601074	4
k a n - n y e	k a - n y e	0.49605128169059753	1
n a - u - k u - n c i n t - i s - a n - a	n - o k u n c i n t i s a n - a	0.9061996936798096	6
u - l u - h l e l o	u - l u - h l e l o	0.00010778750583995134	0
l w a - i - l i - t h u	l w a - i t h u	1.3532859086990356	4
l a - u - k u - s e b e n z - a	l w a - u - k u - s e b e n z - a	0.27583587169647217	1
l w - i - n - q u b o m g o m o	l w - i - n - q u b o m g o m o	0.00017233712424058467	0
y a - i - z i n - m b o n i	y a - i - z i n - m b o n i	6.977676821406931e-05	0
k a n - n y e	k a - n y e	0.46790143847465515	1
n a - u - k u - g x i l - a	n - o k u g x i l - a	2.0053722858428955	4
k w a - i - l i - t h u	k w a - i t h u	1.4408986568450928	4
e - i - m i - s e b e n z i - i n i	e - i - m i - s e b e n z i - i n i	0.000735884765163064	0
y a - i - n - v e l o	y a - i - n - v e l o	4.192229880572995e-06	0
l u - z o - k u - a k h - a	l u - z o - k w - a k h - a	1.417136311531067	1
i - z i n - m b o n i	i - z i n - m b o n i	6.0998747358098626e-05	0
e z i - q i n - i l e	e - z i - q i n - i l e	0.4904112219810486	1
f u t h - i	f u t h i	0.9144263863563538	1
e z i - q a s h - a	e - z i - q a s h - a	0.9541615843772888	1
a b a - s e b e n z - i	a - b a - s e b e n z i	1.021920084953308	2
a - b a - n i n g i	a b a - n i n g i	0.17279668152332306	1
u - l u - h l e l o	u - l u - h l e l o	0.00010778750583995134	0
l w a - i - l i - t h u	l w a - i t h u	1.3532859086990356	4
l a - u - k u - t h u t h u k - i s - a	l w a - u - k u - t h u t h u k - i s - a	0.14906907081604004	1
i - z i n - n d a w o	i - z i n - n d a w o	3.968717919633491e-06	0
z a - s - e - a - m a - k h a y a	z a - s - e - a - m a - k h a y a	0.0006831965874880552	0
l u - z o - k u - e n z - a	l u - z o - k u - e n z - a	1.0455126357555855e-05	0
u - k u - k h i q i z - a	u - k u - k h i q i z - a	1.3126218618708663e-05	0
e - i - z i n - n d a w o - i n i	e - i - z i n - n d a w o - i n i	0.0005359529750421643	0
z a - s - e - a - m a - k h a y a	z a - s - e - a - m a - k h a y a	0.0006831965874880552	0
k a n - n y e	k a - n y e	0.46790143847465515	1
n a - i - z i - m p i l o	n a - i - z i - m p i l o	0.000777674198616296	0
z a - a - b a - n t u	z a - a - b a - n t u	3.16899149765959e-06	0
a b a - h l a l - a	a b a - h l a l - a	0.00048077592509798706	0
e - i - z i n - n d a w o - i n i	e - i - z i n - n d a w o - i n i	0.0005359529750421643	0
z a - s - e - a - m a - k h a y a	z a - s - e - a - m a - k h a y a	0.0006831965874880552	0
i - s i - s e k e l o	i - s i - s e k e l o	1.8394193830317818e-05	0
s a - i - l i - q h i n g a	s - i - q h i n g a	0.6899877190589905	4
l e - u - t h u	l a - i t h u	1.5121132135391235	3
l a - u - k u - s i m a m - a	l a - u k u - s i m a m - a	0.6754812002182007	1
k a n - n y e	k a - n y e	0.46790143847465515	1
n a - u - k u - k h u l - a	n a - u - k u - k h u l - a	4.3955500586889684e-05	0
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	4.1902207158273086e-05	0
w u - u - l u - h l e l o	w u - u - l u - h l e l o	3.1120081985136494e-05	0
l w a - i - l i - t h u	l w a - i t h u	1.364513874053955	4
l w a - u - k u - t s h a l - a	l a - u k u - t s h a l - a	0.7542439699172974	2
i - z i n - m a l i	i - z i n - m a l i	9.672525266068988e-06	0
e - i - m i - n y a k a - i n i	e - i - m i - n y a k a - i n i	0.030408723279833794	0
e m i - t h a t h u	e m i - t h a t h u	0.0032820729538798332	0
e - z - a - y o	e - z - a - y o	0.0011505712755024433	0
u - h u l u m e n i	u - h u l u m e n i	3.583537181839347e-05	0
u - z o - c h i t h - a	u - z o - c h i t h - a	2.810606247294345e-06	0
i - z i - g i d i	i - z i - g i d i g i d i	0.35080504417419434	4
e z i - n g a - a m a 8 4 %	e - i z i n g a m a 8 4 6	3.0335612297058105	6
z a - a - m a - r a n d i	z a - a - m a - r a n d i	0.01772974245250225	0
k w i - i - z i n - g q a l a s i z a	k w - i z i n g q a l a s i z i n d - a	2.780637502670288	7
z a - u - m u - p h a k a t h i	z a - u - m u - p h a k a t h i	1.3717419278691523e-05	0
k w - i - z o k u t h u t h a	k w - i - z o k u t h u t h a	3.124274735455401e-05	0
s i - z o - k h a n d - a	s i - z o - k h a n d - a	4.423928112373687e-05	0
f u t h - i	f u t h i	0.9190370440483093	1
s i - s a b a l a l - i s - e	s i - s a b a l a l - i s - e	0.014854907989501953	0
u - b u - x h a k a t h a k a	u - b u - x h a k a x h a k a	1.031354308128357	1
b a - i - m i - g w a q o	b - i - m i - g w a q o	0.5203302502632141	1
y a - i - l i - t h u	y a - i t h u	1.1076558828353882	4
s i - z o - k u - e n z - a	s i - z o - k u - e n z - a	4.331328455009498e-06	0
u - k u - t h - i	u k u t h i	6.183414459228516	3
u - b u - x h a k a t h a k a	u - b u - x h a k a x h a k a	1.0371021032333374	1
b a - i - m i - z i l a	b - i - m i - z i l a	1.193956971168518	1
y a - i - l i - t h u	y a - i t h u	1.1076558828353882	4
e - h a m b - a	e - h a m b - a	1.4967422430345323e-06	0
i - z i - t i m e l a	i - z i - t i m e l a	2.705893712118268e-05	0
i - t h e m b - e k - i l e	i - t h e m b e k - i l - e	1.8195289373397827	2
i - y a - n c i n t - i s - a n - a	i - y a - n c i n t i s a n - a	0.4800664782524109	2
f u t h - i	f u t h i	1.0052603483200073	1
i - d i d i y e l - w - e	i - d i d i y e l - w - e	0.016693031415343285	0
k a - h l e	k a - h l e	0.000838538515381515	0
n a - i - z i - k h u m u l o	n a - i - z i - k h u m u l o	3.0547589631169103e-06	0
z a - i - l i - t h u	z a - i t h u	1.3545138835906982	4
z a - i - m i - k h u m b i	z - i - m i - k h u m b i	0.7840749025344849	1
u - k u - q i n - i s - e k - i s - a	u - k u - q i n - i s - e k - i s - a	9.30758506001439e-06	0
u - k u - p h a k - e l - w - a	u - k u - p h a k - e l w - a	1.0005539655685425	1
k u k a - u - g e s i	k u k a - u - g e s i	0.0005868245498277247	0
o k u - t h e m b - e k - i l e	o k u - t h e m b - e k - i l e	0.0002547581971157342	0
s i - a k h - e	s i - a k h - e	0.03210574761033058	0
i - k o m i d i	i - l i - k o m i d i	0.12391894310712814	3
l i k a - u - g e s i	l i - k a - u - g e s i	0.8549970984458923	1
e l a - a k h - i w - e	e l a - k h - i w - e	0.3427961766719818	1
n g a - u - n g q o n g q o s h e	n g - o - n g q o n g q o s h e	0.13608801364898682	2
u - k u - t h u t h u k - i s - a	u - k u - t h u t h u k - i s - a	8.742020440877241e-07	0
u - l u - h l e l o	u - l u - h l e l o	0.0005373921594582498	0
o l u - d i d i y e l - w - e	o - l u - d i d i y e l - w - e	0.6954948902130127	1
l w a - i - m i - t h o m b o	l w - i - m i - t h o m b o	0.42198801040649414	1
l w a - i - m i - n y a k a	l w a - i - m i - n y a k a	3.1550923722534208e-06	0
e - n g a - a m a 2 0	e - n g a - a m a 2 0	4.1541748942108825e-05	0
p h a k a t h i	p h a k a t h i	0.00044071959564462304	0
k w a - e z i n - n y e	k w - i - z i n - y e	0.9825157523155212	4
i - z i n - t h o	i - z i n - t h o	0.00013150749146007001	0
l o k h u	l o k h u	0.030023982748389244	0
k u - z o - b h e k - a	k u - z o - b h e k - a	1.503873932051647e-06	0
e - u - k u - b a m b - a - i n i	e - k u - b a m b - e n i	3.0559628009796143	5
i - q h a z - a	i - l i - q h a z a	0.6591352820396423	4
k w a - a - b a - k h i q i z i	k w a - a - b a - k h i q i z i	9.845745807979256e-06	0
b a - a - k a - g e s i	b a k a - u - g e s i	0.6513864994049072	3
a b a - z i - m - e l - e	a b a - z i - m e l - e	0.07888726890087128	1
k a n - n y e	k a - n y e	0.46790143847465515	1
n a - u - k u - v i k - e l - a	n - o k u v i k e l - a	1.6126424074172974	5
a b a - d l - a	a - b a - d l - a	0.4642697274684906	1
i - n - b u y a	i - m - b u y - a	2.0207927227020264	2
n g o t h i	n g a - u - t h i	1.846758246421814	4
k u - a - m a - n a n i	k u - m - a n - a n i	2.330878496170044	4
k a - u - g e s i	k a - u - g e s i	0.0010429047979414463	0
a - k h u p h u k - a - y o	a - k h u p h u k - a y o	0.8648343086242676	1
s i - z o - s u n g u l - a	s i - z o - s u n g u l - a	0.0014760085614398122	0
u - m u - l a w u l i	u - m l a w u l i	1.1986385583877563	2
w a - u - l u - h l e l o	w - u - h l e l o	0.925507664680481	4
o l u - z i - m - e l - e	o l u - z i - m - e l - e	0.012360900640487671	0
o l u - n g a - h l a n g a n - i l e	o - l u n g a h l a n g e n e	2.072507381439209	7
n a - i - n - n k a m p a n i	n a - i - n - n k a m p a n i	3.0425620934693143e-05	0
y a - a - k w a e s k o m	y a - a k w a e s k o m	0.8098011016845703	1
u - z o - q h u b - e k - a	u - z o - q h u b - e k - a	3.258420520069194e-06	0
n a - u - k u - a k h - a	n a - u - k u - a k h - a	5.07069717059494e-06	0
e z i n - n y e	e z i n - n y e	0.022503921762108803	0
i - z i - p h e h l o	i - z i - p h e h l o	2.7964608761976706e-06	0
z a - u - k u - k h i q i z - a	z a - u k u - k h i q i z - a	0.7414645552635193	1
u - g e s i	u - g e s i	0.0007189309108071029	0
k a n - n y e	k a - n y e	0.43565183877944946	1
n a - u - k u - e n z - a	n a - u - k u - e n z - a	2.567272986198077e-06	0
u - k u - k h a n d - w - a	u - k u - k h a n d - w - a	3.3180190257553477e-06	0
k w a - i - z i - t e s h i	k w - i - z i - t e s h i	0.8479195833206177	1
z a - u - k u - p h e h l - w - a	z a - u k u - p h e h l w - a	1.6374729871749878	2
k u k a - u - g e s i	k u k a - u - g e s i	0.0005868245498277247	0
u - k u - q i n - i s - e k - i s - a	u - k u - q i n - i s - e k - i s - a	9.30758506001439e-06	0
u - k u - k h u t h a z - w - a	u - k u - k h u t h a z - w - a	2.031932308454998e-05	0
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	3.001885488629341e-05	0
o - f a k - a	o - f a k - a	3.7253150821925374e-06	0
w o - n k e	w o - n k e	0.006342764478176832	0
u - m u - n t u	u - m u - n t u	1.006656930258032e-06	0
u - k u - s i z - a	u - k u - s i z - a	2.920644192272448e-06	0
u - k u - k h u l - a	u - k u - k h u l - a	2.1060375274828402e-06	0
k a n - n y e	k a - n y e	0.43565183877944946	1
n a - u - k u - t h u t h u k - a	n a - u - k u - t h u t h u k - a	1.195405502585345e-06	0
s i - b u y - e	s i - b u y - e	1.841909033828415e-05	0
s a - a k h - a	s i - a k h - a	0.5171282291412354	1
u - m u - k h a n d l u	u - m u - k h a n d l u	4.727149189420743e-06	0
w a - u - k u - e l u l - e l - a	w - u - k w e l u l e l a	0.4846760928630829	5
