prediction	target	loss	dist
z o - k u s i n g q o n g i l e y o	z o - k u s i n g q o n g i l e y o	0.0015147343510761857	0
s i - t y u m b - e	s i - t y u m b - e	0.00013724016025662422	0
a - e t h - i l e	a - e t h - i l e	0.01581338420510292	0
e - f u n - a	e - f u n - a	0.051526546478271484	0
u - k u - p h u c u l - w - a	u - k u - p h u c u l - w - a	4.749947038362734e-05	0
a - s i - l i - z - a	e - s a - i z - a	0.2398606538772583	4
k u - y i - s e b e n z i s - a	k u - y i - s e b e n z - i s - a	0.2995201051235199	1
u - k u - y - a	u - k u - y - a	0.00303838262334466	0
p h a m b i l i	p h a m b i l i	0.0010672748321667314	0
k u - q u k - a	k u - q u k - a	3.3673932193778455e-05	0
n a - u - k u - q i n i s e k i s - a	n a - u - k u - q i n i s e k i s - a	3.633451342466287e-05	0
e - z i - j o l i s - e	e - z i - j o l i s - e	0.00038496992783620954	0
k a - k h u l u	k a - k h u l u	0.052308108657598495	0
k w a - i - m i - s e b e n z i	k w a - i - m i - s e b e n z i	0.0005421059322543442	0
u - k u - b - a	u k u b a	2.488753080368042	3
a - o k u	a - o k u	0.015109747648239136	0
n a - a m a - n y e	n a - a m a - n y e	0.011242196895182133	0
a - m a - n y a t h e l o	a - m a - n y a t h e l o	0.009915121830999851	0
a - k u - s i - o z - e	a - k u s o z e	2.1987287998199463	4
k u - y i - n c i p h i s - e	k u - y i - n c i p h - i s - e	0.21128742396831512	1
i - n - p e m b e l e l o	i - n - p e m b e l e l o	0.0004446863604243845	0
y a - u - k u - d o d o b a l - a	y a - u k u - d o d o b a l - a	0.4732185900211334	1
s i - y a - w u - b u l e l - a	s i - y - a w u b u l - e l - a	1.0789613723754883	4
u - m u - m o y a	u - m u - m o y a	0.09732885658740997	0
w a - i - z i n - t s a p h o	w e - i - e n t s a p h o	0.32454103231430054	4
w a - u - b u - h l a l i	w o - b u h l a l i	0.2551136016845703	4
n a - u - m - s e b e n z i	n a - u - m - s e b e n z i	0.0010086309630423784	0
o - v u s e l e l - a	o - v u s e l e l - a	0.00907902792096138	0
a - b a - n t u	a - b a - n t u	0.04633377492427826	0
a - b a - n i n i z i	a - b a - n i n i z i	0.032276201993227005	0
u - k u - b - a	u k u b a	2.504570245742798	3
b a - n c e d - e	b a - n c e d - e	3.526305590639822e-05	0
a b o	a b o	0.06766043603420258	0
b a - c h a t s h a z e l - w - e	b a - c h a t s h a z e l - w - e	0.011977673508226871	0
k a - k h u l u	k a - k h u l u	0.05379946529865265	0
y i - i l e	y i - l e	0.8473240733146667	1
n t l e k e l - e	n - t l e k e l e	0.07223016768693924	2
n g a l - a	n g a - l a a	0.1714196503162384	2
m a - x e s h a	m a - x e s h a	0.0002170154475606978	0
o b u - n z i m a	o b u - n z i m a	0.0464332215487957	0
m a - l u n g u	l i - M a l u n g u	0.24501553177833557	4
a - h l o n i p h - e k - i l e - y o	a - h l o n i p h e k - i l e - y o	0.12519991397857666	1
i - z i n - m p a w u	i - z i n - m p a w u	0.00018587691010907292	0
z a - u - l u - q o q o s h o	z o - q o q o s h o	0.08104141801595688	6
z i - b a - o n - i s - a	z i - b - o n - i s - a	0.8521281480789185	1
u - k u - b - a	u k u b a	2.504570245742798	3
n g a - o k u	n g a - o k u	0.000952861038967967	0
s a - i - s i - d l u l i l e	s e - s i - d l u l - i l e	0.3364313542842865	4
k w a - i - l i - l o n a	k w e - i - l o n a	0.9061471819877625	4
x e s h - a	x e s h a	0.15627212822437286	1
l i - n z i m a	l i - n z i m a	0.02408422902226448	0
u - q o q o s h o	u - q o q o s h o	0.0013474238803610206	0
l u - y a - k h u l - a	l u - y - a k h u l - a	0.6382814645767212	2
a - f r i k - a	l i - A f r i k a	1.382665991783142	4
s i - l i n d e l - e	s i - l i - n d - e l - e	0.84093177318573	2
u - k u - k h u l - a	u - k u - k h u l - a	0.0010029589757323265	0
a - u - k u - y - a	o k u - y - a	0.3588046133518219	4
p h a m b i l i	p h a m b i l i	0.0012417322723194957	0
i - z i n - n k c u k a c h a m a n a n i	i - z i n - n k c u k a c h a m a n a n i	0.001596669084392488	0
z e - i - z e m i s e b e n z i	z e - i - z e m i s e b e n z i	0.004386573098599911	0
z i - b a - o n a k a l - i s - a	z i - b - o n a k a l - i s - a	0.6177271008491516	1
u - k u - b - a	u k u b a	2.515362501144409	3
u - q o q o s h o	u - q o q o s h o	0.009704245254397392	0
l u - d a l - a	l u - d a l - a	0.002752189990133047	0
a - m a - t h u b a	a - m a - t h u b a	0.005310039967298508	0
a - i - m i - s e b e n z i	a - i - m i - s e b e n z i	0.016065070405602455	0
k u - n a - u - k u - b - a	k u n a - u - k u - b - a	0.0775773674249649	1
l u - y i - v - a l - e	l u - y i - v a l - e	0.23101435601711273	1
k u - o d - w - a	k a - a - o d - w - a	1.107901692390442	3
k e	k e	0.006441880017518997	0
k u - t s h - a	k u - t s h a	0.5795314311981201	1
n a - o k o	n a - o k o	0.0006696534110233188	0
u - k u - b - a	u k u b a	2.4993834495544434	3
s i - n g a - q i n i s e k - a	s i - n g a - q i n i s e k - a	0.0007604843121953309	0
n g a - i - l i - z i n g a	n g a - i - l i - z i n g a	0.02934465929865837	0
l a - u - k u - p h u c u k - a	l a - u k u - p h u c u k - a	0.4014115631580353	1
n g a - o k o	n g a - u - l u - k o	0.7707590460777283	5
k e	k e	0.006441880017518997	0
u - r h u l u m e n t e	u - r h u l u m e n t e	0.017419151961803436	0
a - k a - k a - z u k u y i s - a	a - k a k a z u k u y i r h o x i s a	1.04280424118042	8
y i - a k h - e	y a - k h e	0.5536943674087524	3
n g a - o k u	n g a - o k u	0.0012219666969031096	0
l a - u - k u - b - a	l a - u - k u - b - a	0.0013351127272471786	0
s i - a k h - e	s a - k h e	0.5801857113838196	3
i - s i - s e k o	i - s i - s e k o	0.010340994223952293	0
s a - u - k u - k h u l - a	s o - k u k h u l a	1.0540812015533447	5
o l u - o l o m e l e l e y o	o - l o m e l e l e y o	0.8661575317382812	3
u - k u - y - a	u - k u - y - a	0.0031780072022229433	0
p h a m b i l i	p h a m b i l i	0.0010947453556582332	0
n a - u - k u - k h u l - a	n a - u - k u - k h u l - a	8.782581426203251e-05	0
a - u - k u - v - e l - i s - a	o - k u - v e l i s - a	1.41354501247406	5
a - m a - t h u b a	a - m a - t h u b a	0.005239557474851608	0
a - i - m i - s e b e n z i	a - i - m i - s e b e n z i	0.01574966311454773	0
e - y i - o n g e z - e l - e l - w - e - y o	e - y i - o n g e z - e l - e l - w - e - y o	0.002587701426818967	0
i - n - k q u b o	i - n - k q u b o	0.0005092044593766332	0
y a - i t h u	y a - i t h u	0.04766177758574486	0
y a - i - z i - s e k o	y e - i - z i - s e k o	0.11491678655147552	1
z a - u - l u - n c e d o	z o - n c e d o	0.3560749590396881	6
y a - i - l i - x e s h a	y a - i - l i - x e s h a	0.0013187052682042122	0
a - l i - l i - d e	a - l i - l i - d e	0.022745614871382713	0
a - i z - a	a - i z - a	0.05317677929997444	0
k u - s i - n c e d - a	k u - s i - n c e d - a	0.0001563647238072008	0
s i - k h u l - e	s i - k - h u l - e	1.4818260669708252	1
n g a - o k u	n g a - o k u	0.000948594999499619	0
i - z i n - k q u b o	i - z i n - k q u b o	0.0002337204059585929	0
z a - i t h u	z a - i t h u	0.06603831052780151	0
z a - i - z i - e m f u n d o	z e - i - z e m f u n d o	0.05756862834095955	3
z i - z - a	z a - i z - a	0.321357786655426	2
k u - a n d i s - a	k u - a n d i s - a	0.015496987849473953	0
u - k u - v - e l - i s - a	u - k u - v - e l - i s - a	0.0009956269059330225	0
k w a - i t h u	k w a - i t h u	0.06221073865890503	0
i - s i - c w a n g c i s o	i - s i - c w a n g c i s o	0.0004918851773254573	0
s a - u - k u - s e b e n z - a	s a - u - k u - s e b e n z - a	0.0001799337042029947	0
k w a - u - m u - g a q o n k q u b o	k u - o m g a q o n k q u b o	0.07010868936777115	6
w e - i - z o - s h i s h i n o	w e - i - z o s h i s h i n o	0.12745893001556396	1
w a - i t h u	w a - i t h u	0.04511392116546631	0
y a - i t h u	y a - i t h u	0.042802367359399796	0
a - i - n - t s h a	e - u - b u - n t s h a	0.643161416053772	5
k w i - i - m i - s e b e n z i	k w i - i - m i - s e b e n z i	0.0002854872145690024	0
e - f a n e l e k - i l e - y o	e - f a n e l e k - i l e - y o	0.02724345773458481	0
s i - y a k u - a k h - a	s i - y - a k w a k h - a	1.671255350112915	3
o l u - o m e l e l - e	o - l - o m e l - e l - e	1.1744545698165894	3
n g a - u - k u - t h - e	n g a - u - k u - t h - e	0.016959253698587418	0
a - b a - n t u	a - b a - n t u	0.0522754080593586	0
a - b a - n i n z i	a - a b a - n i n z i	0.6673418879508972	1
i - n - k q u b o	i - n - k q u b o	0.0004934679600410163	0
y a - i t h u	y a - i t h u	0.05279804393649101	0
l w a - a - m a - p h a n d l e	l w a a m a p h a n d l e	0.431063175201416	3
i - l i - y a	i - l i - y a	0.0705098807811737	0
k u - p h u c u l - a	k u - p h u c u l - a	0.0009963454212993383	0
i - n - m v e l i s o	i - m v e l i s o	0.2352791577577591	2
y a - s - e - a - m a - p h a n d l a - i n i	y a - s - e - a - m a - p h a n d l e - i n i	0.1515212506055832	1
k w a - b e - k u - n y - e	k w a - b e - k u - n y - e	0.0046881213784217834	0
n a - u - b u - o m i	n a - u - b u - o m i	0.001431998796761036	0
b a - a - b a - n t u	b a - a - b a - n t u	0.01269467268139124	0
a b a - h l a l - a	a b a - h l a l - a	0.008542017079889774	0
e - a - m a - p h a n d l a - i n i	e - m a p h a n d l e - i n i	0.5890002250671387	4
i - s i - s e k o	i - s i - s e k o	0.005984011106193066	0
s a - i - s i - c w a n g c i s o q h i n g a	s e - i s i c w a n g c i s o q h i n g a	0.06832105666399002	3
s a - i t h u	s a - i t h u	0.12207071483135223	0
s i - y a - k u - b u y i s e l - a	s a - u k u - b u y i s e l - a	0.788535475730896	4
u - q o q o s h o	u - q o q o s h o	0.011133918538689613	0
n a - u - k u - k h u l - a	n a - u - k u - k h u l - a	8.213067485485226e-05	0
i - n - k q u b o	i - n - k q u b o	0.0022792143281549215	0
y a - i t h u	y a - i t h u	0.05279804393649101	0
y o - t y a l o m a l i	y o - t y a l o m a l i	0.0005914525245316327	0
l w a - i - n - m a l i	l w e - i - m - a - l i	1.4410640001296997	4
e - y i - i - n - k h u n z i	e - y i - i - n - k h u n z i	0.022715091705322266	0
k u - l e	k u - l e	0.008855697698891163	0
m i - n y a k a	m i - n y a k a	0.0031424425542354584	0
m i - t h a t h u	m i - t h a t h u	0.0004119336954317987	0
i - z a - y o	i - z a - y o	0.10367954522371292	0
u - r h u l u m e n t e	u - r h u l u m e n t e	0.00023664992477279156	0
u - z - a	u - l u - z a	0.37012195587158203	3
k u - c h i t h - a	k u - c h i t h - a	3.11485055135563e-05	0
e - i - e b h i l i y o - i n i	e - i - e b h i l i y o n i	0.21211308240890503	2
z a - u - l u - n c e d o	z o - n c e d o	0.3429539203643799	6
z a - u - l u - n t u	z a - u - l u - n t u	0.00040947948582470417	0
k w e - i - z o t h u t h o	k w e - i - z o t h u t h o	0.005143014248460531	0
s i - z - a	s i z - a	0.754962146282196	1
k u - l o l o n g - a	k u - l o l o n g - a	0.05904008820652962	0
s i - a n d i s - e	s i - a n d i s - e	0.02227509208023548	0
u - t h u n g e l w a n o	u - t h u n g e l w a n o	0.0014769783010706306	0
l w a - i t h u	l w a - i t h u	0.04537023976445198	0
l a - i - z i n - d l e l a	l e - i - e n d l e l a	0.8761363625526428	4
l i - S i z a	s i z - a	0.9536345601081848	5
k u - q i n i s e k i s - a	k u - q i n i s e k i s - a	1.815586438169703e-05	0
u - k u - b - a	u k u b a	2.488753080368042	3
u - t h u n g e l w a n o	u - t h u n g e l w a n o	0.0016293914522975683	0
l w a - i t h u	l w a - i t h u	0.05328260362148285	0
l a - u - m - z i l a	l o - m z i l a	0.8858173489570618	4
k a - l o l i w - e	k a - u - l - o l i w e	0.5861992239952087	4
l u - t h e m b a k e l - e	l u - t h e m b a k - e l - e	0.5080584287643433	1
l u - y a - k h u p h i s a n - a	l u - y - a k h u p h i s - a n - a	0.6560257077217102	3
l u - d i t y a n i s - w - e	l u - d i t y a n i s w - e	0.4638782739639282	1
n g a - i - n - d l e l a	n g a - i - n - d l e l a	0.002992280526086688	0
e - n g c o n o	e - u - b u - n g c o n o	0.8811264634132385	5
w a - i t h u	w a - i t h u	0.051907017827034	0
u - k u - q i n i s e k i s - a	u - k u - q i n i s e k i s - a	0.002239788882434368	0
u - n i k e z e l o	u - n i k e z e l o	0.002762098563835025	0
s i - i y - e	s i - i y - e	0.04693624749779701	0
s a - s - e k - a	s a s - e k - a	0.4905086159706116	1
i - k o m i t i	i - k o m i t i	0.009949509054422379	0
y a - a - b a - p h a t h i s w a	y a - b a - p h a t h - i s w - a	0.12586219608783722	4
k w e - i - z a m a n d l a	k w e - i - z a - m a n d l a	0.11144601553678513	1
u - k u - z - e	u k u z e	3.037954330444336	3
b a - p h u h l i s - e	b a - p h u h l i s - e	8.392771269427612e-05	0
i - s i - c w a n g c i s o	i - s i - c w a n g c i s o	0.0015885732136666775	0
s a - i - m i - t h o m b o	s e - i - m i - t h o m b o	0.27857542037963867	1
e - s i - d i b e n - e - y o	e - i - s i - d i b e n e y o	0.18693746626377106	4
s a - i - m i - n y a k a	s a - i - m i - n y a k a	0.00047460751375183463	0
l i - p h a k a t h i	p h a k a t h i	0.1394079178571701	3
k w a - i - z i - n y e	k w a - e z i - n y e	0.07739146798849106	2
i - z i n - n t o	i - z i n - n t o	0.0007948048296384513	0
a - o k u	a - o k u	0.014830689877271652	0
k u - y - a	k u - i - l i - y a	0.14553318917751312	5
k u - j o n g - a	k u - j o n g - a	0.0004196946101728827	0
b a - u - m - b a n e	b o - m b a n e	0.9788030982017517	4
a b a - z i m e l - e - y o	a - b a - z i m e l e y o	0.40713411569595337	3
n a - u - k u - k h u s e l - a	n - u k u - k h u s e l - a	1.4376627206802368	2
a - b a - n t u	a - b a - n t u	0.04633377492427826	0
a b a - h l u p h e k - i l e - y o	a b a - h l u p h e k - i l e - y o	0.011471864767372608	0
a - o m b - a n - e	a - u - m - b a n e	0.15021230280399323	5
o - n y u k - a - y o	o - n y u k - a y o	0.4836181700229645	1
l i - S i z a	s i z - a	0.9478833675384521	5
k u - s e k - a	k u - s e k - a	0.007883192971348763	0
u - l u - l a w u l o	u - l u - l a w u l o	0.007954676635563374	0
l w a - i - n - k q u b o	l w a - i - n - k q u b o	0.0002179013390559703	0
e - z i m e l - e - y o	e - z i m e l - e - y o	0.005507891532033682	0
e - y i - a h l u k - i l e - y o	e - i - y a h l u k i l e y o	0.3824671506881714	4
k u - i - e s k o m	k u - u e s k o m	1.4658434391021729	2
u - z - a	u - l u - z a	0.35170334577560425	3
k u - q h u b e k - e k - a	k u - q h u b e k - e k - a	0.010488322004675865	0
u - k u - a k h - a	u - k u - a k h - a	0.0006092462572269142	0
a - m a - a n d l a	a - m a - a n d l a	0.006734904367476702	0
a - u - k u - v - e l - i s - a	o - k u - v e l i s - a	1.4065881967544556	5
a - z - e	a - a - a z - e	1.0547353029251099	3
a - p h u c u l - e	a - p h u c u l - e	0.0003056419955100864	0
i - n - d l e l a	i - n - d l e l a	0.0022397188004106283	0
y a - u - k u - l o l o n g - a	y a - u k u - l o l o n g - a	0.42892345786094666	1
i - z i - k h u l u l o	i - z i - k h u l u l o	3.352763451403007e-05	0
z i - a k h - e	z a - k h e	0.4597446024417877	3
u - k u - q i n i s e k i s - a	u - k u - q i n i s e k i s - a	0.002224856987595558	0
u - k u - k h u t h a z - a	u - k u - k h u t h a z - a	0.0007849751273170114	0
u - q o q o s h o	u - q o q o s h o	0.01052937749773264	0
o l u - q u k - a	o - l u - q u k - a	0.552639901638031	1
w o - n k e	l u - w o n k e	3.5335693359375	4
u - m - n t u	u - m - n t u	0.0007765088230371475	0
u - k u - n c e d i s - a	u - k u - n c e d i s - a	0.0004957140772603452	0
n a - u - k u - p h u h l i s - a	n a - u - k u - p h u h l i s - a	6.60071091260761e-05	0
s i - i y - e	s i - i y - e	0.04530813917517662	0
s a - s - e k - a	s a s - e k - a	0.49145328998565674	1
l a - u - k u - c e b i s - a	l a - u k u - c e b i s - a	0.45230832695961	1
l a - u - k u - p h o t y i s - w - a	l a - u k u - x h o t y i s w - a	0.6886867880821228	3
u - s i - h l a l o	u - s i h l a l o	1.9111435413360596	1
w a - l o	w a - l o	0.017974577844142914	0
e - y i - o n - a	e - y i - o n - a	0.03375125676393509	0
i - n - t s h a	i - n t s h - a	0.10441169887781143	2
i - n - g x a m i s e k i l e y o	i - n - g x a m i s e k i l e y o	0.022543400526046753	0
l a - u - m - g a q o n k q u b o	l o - m g a q o n k q u b o	0.2510598301887512	4
e - k u - f u n e k - a	e - k u - f u n e k - a	0.04056217521429062	0
i - b e	i - b - e	0.6146039962768555	1
a - u - k u - d a l - a	o - k u - d a l - a	0.45363664627075195	3
a - m a - t h u b a	a - m a - t h u b a	0.005239557474851608	0
a - i - m i - s e b e n z i	a - i - m i - s e b e n z i	0.01574966311454773	0
y a - a - b a - n t u	y a - a - b a - n t u	0.040153298527002335	0
a b a - t s h - a	a b a - t s h a	0.3996767997741699	1
i - z i n - n g a	i - z i n g a	1.1828407049179077	2
l a - u - k u - n g a - p h a n g e l - i	l o - k u n g a p h a n g e l i	0.12439514696598053	6
k w a - a - b a - n t u	k w a - a - b a - n t u	0.004736524075269699	0
a b a - t s h - a	a b a - t s h a	0.3996767997741699	1
l i - n g a - p h e z u	l i - n g a p h e z u	0.560305118560791	1
k u - y a - k u - q o n d - a	k u - o k u q o n d a	0.7629281878471375	5
k u - u - l u - z a	k u - z - a	0.3548497259616852	5
k u - e n z i w - a	k u - e n z i w - a	0.0029617815744131804	0
i - z i - p h a k a m i s o	i - z i - p h a k a m i s o	0.0002015777281485498	0
z a - u - k u - n c e d i s - a	z a - u - k u - n c e d i s - a	0.00014215620467439294	0
z a - u - k u - q e s h w - a	z a - u k u - q e s h w - a	0.48006999492645264	1
k w a - a - b a - s e b e n z i	k w a - a - b a - s e b e n z i	0.0020412998273968697	0
a - b a - s e b a t s h - a	a b a - s e - b a - t s h a	0.8713561296463013	4
u - k u - k h u t h a z - a	u - k u - k h u t h a z - a	0.000822945439722389	0
i - i - f e m u	i - i - f e m u	0.0001938102941494435	0
u - k u - b - a	u k u b a	2.504570245742798	3
z i - q e s h - e	z i - q e s h - e	0.0011568276677280664	0
a - b a - s e b e n z - i	a - b a - s e b e n z i	0.20749831199645996	1
a b a - n g a - i - n - m a v a	a - b a - n g e n a m a v a	0.4429533779621124	6
o - k u - n y - e	o - k u - n y - e	0.029882293194532394	0
u - k u - a n d i s - w - a	u - k u - a n d i s - w - a	0.006621476728469133	0
k w a - i - n - k q u b o	k w a - i - n - k q u b o	0.00011518107203301042	0
y a - i - m i - s e b e n z i	y a - i - m i - s e b e n z i	0.0006017507403157651	0
y a - u - l u - n t u	y a - u - l u - n t u	0.0003616553731262684	0
n a - k o	n a - k u - o	0.1083703562617302	2
a - o k u	a - o k u	0.0836557075381279	0
k u - q u k - a	k u - q u k - a	3.518433004501276e-05	0
i - z i - s e k o	i - z i - s e k o	0.0020871353335678577	0
z a - u - l u - n c e d o	z o - n c e d o	0.3429539203643799	6
z a - s - e - i - l i - k h a y a	z a - s - e - i - l i - k h a y a	0.0012073591351509094	0
z a - a - m a - z i k o	z a a m a z i k o	0.7251490950584412	3
a - i - n - f u n d o	a - i - n - f u n d o	0.009501014836132526	0
e - p h a k a m - i l e - y o	e - p h a k a m - i l e - y o	0.00022927773534320295	0
z a - i - z i - a k h o n o	z e - i - z a - k h o n o	0.29979631304740906	3
z a - u - k u - f u n d - a	z a - u - k u - f u n d - a	0.0009450461366213858	0
