prediction	target	loss	dist
n a - u - k u - n g a - a - m a - p h e s e n t i	n a - o - k u n g a m a p h e s e n t i	0.1570737212896347	6
a - n g a - a m a 9 7	a - n g - a m a 9 7	0.4249531030654907	1
o - m k h a w u l o	u - m k h a w u l o	1.496954321861267	1
e s a - s i - z i - b e k - e l - e	e s a - s i - z i b e k e l - e	0.6209263801574707	2
w o - n a	w o - n a	0.06574730575084686	0
i - m i - s e b e n z i	i - m i - s e b e n z i	0.00014563834702130407	0
i - a k h - i w - e	y - a k h - i w - e	0.8442742824554443	1
e - i - z i n - n d a w o - i n i	e - i - z i n - n d a w o - i n i	0.007816744968295097	0
e z i - f a n - a	e z i - f a n - a	0.0010651078773662448	0
n a - i - z o k u a k h a	n a - i - z o k w a k h a	0.47344771027565	1
o - n a - u - m u - p i l o	o - n o m p i l o	0.9663097262382507	6
b a - u - m u - p h a k a t h i	b a - u - m u - p h a k a t h i	5.223049083724618e-05	0
k a n y e	k a - n y e	0.1568494737148285	1
n a - a - b a - s e m a k h a y a	n a - a - b a - s e m a k h a y a	0.0012854428496211767	0
k a n y e	k a - n y e	0.15574054419994354	1
n a - s - e - i - z i n - h l e l o - i n i	n a - a - s e z i n h l e l w e n i	0.7999475002288818	9
z - i - z e m v e l o	z - i - z e m v e l o	0.00038308920920826495	0
s i - h l o n z - e	s i - h l o n z - e	0.0018213167786598206	0
e z i - n y e	e z i n - n y e	0.21211157739162445	1
i - z i n - n d a w o	i - z i n - n d a w o	0.00014729586837347597	0
e z i - d i n g - a	e z i - d i n g - a	0.0012312514008954167	0
u - k u - e n z - i w - a	u - k u - e n z - i w - a	5.33432285010349e-05	0
e z i - z o - b - a	e z i - z o b - a	0.41370242834091187	1
n a - u - m u - t h e l e l a	n a - u - m u - t h e l e l a	0.00938139483332634	0
k w i - n q u b e k e l a	k w - i n q u b e k e l - a	1.39933443069458	3
p h a m b i l i	p h a m b i l i	0.0006687533459626138	0
o k u - b a n d a k a n y - a	o k u - b a n d a k a n y - a	0.0019027311354875565	0
e z i - n y e	e z i n - n y e	0.21211157739162445	1
i - z i n - h l e l o	i - z i n - h l e l o	1.737510501698125e-05	0
e z i - s e b e n z - i s - a	e - z i - s e b e n z i s - a	0.706413209438324	2
a b a - s e b e n z - i	a - b a - s e b e n z i	0.4562664031982422	2
a b a - n i n g i	a b a - n i n g i	0.0017455689376220107	0
s i - y a - z i	s i - y a - a z - i	0.14834028482437134	2
u - k u - t h - i	u k u t h i	3.2202770709991455	3
l e - i - z i	l e z i	0.2890295386314392	3
k a n y e	k a - n y e	0.15682058036327362	1
n a - e z i n - n y e	n a - e z i n - n y e	0.004118995275348425	0
n - g e k - e	n g e k e	3.4030911922454834	2
z i - q e d - e	z i - q e d - e	4.4883941882289946e-05	0
n g a - u - k u - p h e l - e l - e	n g a - o - k u p h e l e l e	0.1628461629152298	4
u - m u - t h e l e l a	u - m u - t h e l e l a	0.00040768791222944856	0
w a - u - k u - k h a h l a m e z - e k - a	w - u - k u - k h a h l a m e z e k a	0.2372424155473709	3
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	0.0008244166965596378	0
n g a - o - m o y a	n g a - u - m u - m o y a	0.07000211626291275	4
w a - u - m u - n d e n i	w - u - m n d e n i	0.7788369655609131	3
w a - u - m u - p h a k a t h i	w a - u - m u - p h a k a t h i	0.001027033431455493	0
k a n y e	k a - n y e	0.15682058036327362	1
n a - u - m u - s e b e n z i	n a - u - m u - s e b e n z i	0.0031512200366705656	0
w - o - b u v o l o n t i y a	w - u - b u - v o l o n t i y a	0.05912094935774803	2
o - g q u g q u z - e l - e	o - g q u g q u z e l - e	0.4160256087779999	1
a - b a - n t u	a - b a - n t u	0.1034122034907341	0
a b a - n i n g i	a b a - n i n g i	0.001722667133435607	0
u - k u - s i z - a	u - k u - s i z - a	3.721920074895024e-05	0
l a - b o	l a b o	1.1495161056518555	1
a b a - k h a h l a n y e z - w - e	a - b a - k h a h l a n y e z w e	0.8074185848236084	3
y - i l e	y i - l e n a	3.0373857021331787	4
k u - l e z i	k u - l e z i	0.00016707855684217066	0
e z i - n z i m a	e z i - n z i m a	0.003632164094597101	0
m a - l u n g u	M a l u n g u	1.3354651927947998	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	0.0004065099637955427	0
i - z i n - k h o m b a	i - z i n - k h o m b a	0.0005188147188164294	0
z a - u - m u - n o t h o	z a - u - m u - n o t h o	0.0005320323398336768	0
z i - k h o m b - i s - a	z i - k h o m b - i s - a	6.466198829002678e-05	0
u - k u - t h - i	u k u t h i	3.214970350265503	3
s i - s e - s i - y a - p h u m - a	s e s i - y a - p h u m - a	0.36507266759872437	4
m a - n j e	m a n j e	0.39952871203422546	1
k u - l e	k u - l e	0.0009905690094456077	0
i - m i - s e b e n z i	i - m i - s e b e n z i	0.0001442887878511101	0
y - i - z o m n o t h o	y - i - z o m n o t h o	0.0002255243598483503	0
i - y a - k h u l - a	i - y a - k h u l - a	0.000990691944025457	0
e - i - l i - N i n g i z i m u	e - i - n - n i n g i z i m u	0.5662441253662109	3
f u - t h - i	f u t h i	0.8581903576850891	2
s i - l i n d - e l - e	s i - l i n d e l - e	0.25902268290519714	1
u - k u - k h u l - a	u - k u - k h u l - a	1.4782271136937197e-05	0
n g a - u - k u - h a m b - a	n g a - u - k u - h a m b - a	0.0004713738744612783	0
k w a - i - s i - k h a t h i	k w a - i - s i - k h a t h i	0.0003822676953859627	0
i - z i - b a l o	i - z i - b a l o	0.0002695644798222929	0
z a - a - b a - s e b e n z i	z a - a - b a - s e b e n z i	0.0011139947455376387	0
e z i - k h i p h - w - e	e z i - k h i p h - w - e	0.0011753086000680923	0
n g a - o - l w e s i b i l i	n g a - u - l w e s i b i l i	1.241196632385254	1
z i - k h o m b - i s - a	z i - k h o m b - i s - a	5.938490357948467e-05	0
u - k u - t h - i	u k u t h i	3.2166290283203125	3
m a - n j e	m a n j e	0.39797940850257874	1
u - m u - n o t h o	u - m u - n o t h o	0.016173318028450012	0
u - a k h - a	w a - k h - a	1.2668931484222412	3
i - m i - s e b e n z i	i - m i - s e b e n z i	0.00013968456187285483	0
k u n a - u - k u - y i - q e d - a	k u - n o k u y i q e d a	0.6647947430610657	7
k u - s e - s - e - u - k u - s e k u s - a - i n i	k u - s e s e k u s e n i	0.8978263735771179	13
k o - d w a	k o d w a	1.4379329681396484	1
u - k u - b - a	u - k u - b - a	0.0012347442097961903	0
n a - i - s i - q i n i s e k o	n a - i - s i - q i n i s e k o	0.00011070159962400794	0
n g a - i - s i - v i n i - i n i	n g a - i - s i - v i n i n i	0.11855017393827438	2
s a - u - k u - s i m a m - a	s a - u k u - s i m a m - a	0.34378188848495483	1
k w a - w o	k w a - w o	0.0027269034180790186	0
u - h u l u m e n i	u - h u l u m e n i	0.0086627546697855	0
n - g e k - e	n g e k e	3.3747265338897705	2
a - z i - h o x - i s - e	a - z i - h o x - i s - e	0.0001891832798719406	0
i - z i n - y a t h e l o	i - z i n - n y a t h e l o	0.11890911310911179	1
z i - a k h - e	z a - k h e	0.3068428635597229	3
z a - u - k u - e s - e k - a	z - u - k w e s e k a	0.24041903018951416	5
m a - n j e	m a n j e	0.33988675475120544	1
k u - s e - k u - y i - i - s i - k h a t h i	k u - s e - k u - y i - i - s i - k h a t h i	0.00996271800249815	0
s a - u - k u - a k h - a	s a - u - k u - a k h - a	0.000248273165198043	0
u - m u - s e b e n z i	u - m u - s e b e n z i	0.028284089639782906	0
o - y i - i - s i - s e k e l o	o - y i - i - s i - s e k e l o	0.00016410752141382545	0
s a - u - k u - k h u l - a	s a - u k u - k h u l - a	0.38816896080970764	1
n g a - u - k u - q i n - a	n g - o k u q i n - a	1.7720896005630493	4
n j e n g a - u - b - a	n j e n g o b a	0.4958656132221222	5
s i - p h i k - e l e l - e	s i - p h i k e l e l - e	0.3826531767845154	1
p h a m b i l i	p h a m b i l i	0.0006813828367739916	0
k a n y e	k a - n y e	0.15379598736763	1
n a - u - m u - n o t h o	n a - u - m u - n o t h o	0.0037528679240494967	0
o - k h u l - i s - a	o - k h u l i s - a	0.4906628429889679	1
a - m a - t h u b a	a - m a - t h u b a	0.003308812389150262	0
e - i - m i - s e b e n z i	a - i - m i - s e b e n z i	0.1105269119143486	1
u - l u - h l e l o	u - l u - h l e l o	0.00524370139464736	0
l w a - i - l i - t h u	l w a - i t h u	0.7550978660583496	4
l w a - i - s i - k h a t h i	l w - i - s i - k h a t h i	0.42140838503837585	1
e s i - d e	e s i - d e	0.09229934215545654	0
l w a - i - n - g q a l a s i z i n d a	l w - i - n - g q a l a s i z i n d a	0.05977010726928711	1
l u - z o - s i - s i z - a	l u - z o - s i - s i z - a	0.00019812288519460708	0
u - k u - t h - i	u k u t h i	3.2202770709991455	3
s i - k h u l - e	s i - k h u l - e	0.0012297399807721376	0
n g a - i - s i - v i n i - i n i	n g a - i - s i - v i n i n i	0.11300288885831833	2
i - z i n - h l e l o	i - z i n - h l e l o	1.8413215002510697e-05	0
z a - i - l i - t h u	z a - i t h u	0.8207300901412964	4
z - i - z e m f u n d o	z - i - z e m f u n d o	0.0015098521253094077	0
k a n y e	k a - n y e	0.15682058036327362	1
n a - a - m a - k h o n o	n a - a - m a - k h o n o	4.465113306650892e-05	0
z i - z o - k h u l - i s - a	z i - z o - k h u l i s - a	0.472654789686203	1
u - k u - k h i q i z - a	u - k u - k h i q i z - a	7.410110993077978e-05	0
k w a - i - l i - t h u	k w a - i t h u	0.8813517093658447	4
k a n y e	k a - n y e	0.15682058036327362	1
n a - u - k u - n c i n t - i s - a n - a	n - o k u n c i n t i s a n - a	0.9829626679420471	6
u - l u - h l e l o	u - l u - h l e l o	0.0051325117237865925	0
l w a - i - l i - t h u	l w a - i t h u	0.7819117903709412	4
l a - u - k u - s e b e n z - a	l w a - u - k u - s e b e n z - a	0.06816014647483826	1
l w - i - n - q u b o m g o m o	l w - i - n - q u b o m g o m o	0.005701173096895218	0
y a - i - z i n - m b o n i	y a - i - z i n - m b o n i	0.0016903268406167626	0
k a n y e	k a - n y e	0.15379598736763	1
n a - u - k u - g x i l - a	n - o k u g x i l - a	1.592182993888855	4
k w a - i - l i - t h u	k w a - i t h u	0.9068923592567444	4
e - i - m i - s e b e n z i - i n i	e - i - m i - s e b e n z i - i n i	0.028774982318282127	0
y a - i - n - v e l o	y a - i - n - v e l o	0.00017733476124703884	0
l u - z o - k u - a k h - a	l u - z o - k w - a k h - a	1.3925772905349731	1
i - z i n - m b o n i	i - z i n - m b o n i	0.003490423783659935	0
e z i - q i n - i l e	e - z i - q i n - i l e	0.490246444940567	1
f u - t h - i	f u t h i	0.8471670150756836	2
e z i - q a s h - a	e - z i - q a s h - a	0.5136664509773254	1
a b a - s e b e n z - i	a - b a - s e b e n z i	0.4609679579734802	2
a b a - n i n g i	a b a - n i n g i	0.001773515366949141	0
u - l u - h l e l o	u - l u - h l e l o	0.0051325117237865925	0
l w a - i - l i - t h u	l w a - i t h u	0.7819117903709412	4
l w a - u - k u - t h u t h u k - i s - a	l w a - u - k u - t h u t h u k - i s - a	0.03147837147116661	0
i - z i n - n d a w o	i - z i n - n d a w o	0.00015209279081318527	0
z a - s - e - a - m a - k h a y a	z a - s - e - a - m a - k h a y a	0.02076621539890766	0
l u - z o - k u - e n z - a	l u - z o - k u - e n z - a	0.0001994439953705296	0
u - k u - k h i q i z - a	u - k u - k h i q i z - a	7.487251423299313e-05	0
e - i - z i n - n d a w o - i n i	e - i - z i n - n d a w o - i n i	0.00815803837031126	0
z a - s - e - a - m a - k h a y a	z a - s - e - a - m a - k h a y a	0.02076621539890766	0
k a n y e	k a - n y e	0.15379598736763	1
n a - i - z i - m p i l o	n a - i - z i - m p i l o	0.04468728229403496	0
z a - a - b a - n t u	z a - a - b a - n t u	0.0003663512470666319	0
a b a - h l a l - a	a b a - h l a l - a	0.001096647814847529	0
e - i - z i n - n d a w o - i n i	e - i - z i n - n d a w o - i n i	0.00815803837031126	0
z a - s - e - a - m a - k h a y a	z a - s - e - a - m a - k h a y a	0.02076621539890766	0
i - s i - s e k e l o	i - s i - s e k e l o	0.001101499074138701	0
s a - i - l i - q h i n g a	s - i - q h i n g a	0.38246601819992065	4
l e a - t h u	l a - i t h u	1.075538158416748	2
l a - u - k u - s i m a m - a	l a - u k u - s i m a m - a	0.5220262408256531	1
k a n y e	k a - n y e	0.15379598736763	1
n a - u - k u - k h u l - a	n a - u - k u - k h u l - a	7.504998211516067e-05	0
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	0.0008137272670865059	0
w u - u - l u - h l e l o	w u - u - l u - h l e l o	0.0011772410944104195	0
l w a - i - l i - t h u	l w a - i t h u	0.7342257499694824	4
l a - u - k u - t s h a l - a	l a - u k u - t s h a l - a	0.5342562794685364	1
i - z i n - m a l i	i - z i n - m a l i	0.0008238984155468643	0
e - i - m i - n y a k a - i n i	e - i - m i - n y a k a - i n i	0.00642637861892581	0
e m i - t h a t h u	e m i - t h a t h u	0.021893013268709183	0
e - z - a - y o	e - z - a - y o	0.024291323497891426	0
u - h u l u m e n i	u - h u l u m e n i	0.00834044162184	0
u - z o - c h i t h - a	u - z o - c h i t h - a	3.504341293592006e-05	0
i - z i - g i d i g i d i	i - z i - g i d i g i d i	0.0017652708338573575	0
e z i - n g - a m a 8 4 6	e - i z i n g a m a 8 4 6	1.2785160541534424	4
z a - a - m a - r a n d i	z a - a - m a - r a n d i	0.0026428704150021076	0
k w i - i - z i n - g q a l a s i z i n d a	k w - i z i n g q a l a s i z i n d - a	0.7726456522941589	4
z a - u - m u - p h a k a t h i	z a - u - m u - p h a k a t h i	0.00017694469715934247	0
k w - i - z o k u t h u t h a	k w - i - z o k u t h u t h a	0.00046684418339282274	0
s i - z o - k h a n d - a	s i - z o - k h a n d - a	0.00013999089424032718	0
f u - t h - i	f u t h i	0.8738412261009216	2
s i - s a b a l a l - i s - e	s i - s a b a l a l - i s - e	0.015775810927152634	0
u - b u - x h a k a x h a k a	u - b u - x h a k a x h a k a	0.0008177768322639167	0
b a - i - m i - g w a q o	b - i - m i - g w a q o	0.30340316891670227	1
y a - i - l i - t h u	y a - i t h u	0.939784824848175	4
s i - z o - k u - e n z - a	s i - z o - k u - e n z - a	9.229101124219596e-05	0
u - k u - t h - i	u k u t h i	3.2128241062164307	3
u - b u - x h a k a x h a k a	u - b u - x h a k a x h a k a	0.0008311673300340772	0
b a - i - m i - z i l a	b - i - m i - z i l a	0.6129283308982849	1
y a - i - l i - t h u	y a - i t h u	0.939784824848175	4
e - h a m b - a	e - h a m b - a	0.0001255620882147923	0
i - z i - t i m e l a	i - z i - t i m e l a	0.002146006328985095	0
i - t h e m b - e k - i l e	i - t h e m b e k - i l - e	1.411864995956421	2
i - y a - n c i n t - i s - a n - a	i - y a - n c i n t i s a n - a	0.32384711503982544	2
f u - t h - i	f u t h i	0.8373720049858093	2
i - d i d i y e l w e	i - d i d i y e l - w - e	0.10602308809757233	2
k a - h l e	k a - h l e	0.0028568613342940807	0
n a - i - z i - k h u m u l o	n a - i - z i - k h u m u l o	3.980702240369283e-05	0
z a - i - l i - t h u	z a - i t h u	0.868431568145752	4
z a - i - m i - k h u m b i	z - i - m i - k h u m b i	0.45236578583717346	1
u - k u - q i n - i s - e k - i s - a	u - k u - q i n - i s - e k - i s - a	8.377456106245518e-05	0
u - k u - p h a k - e l - w - a	u - k u - p h a k - e l w - a	0.5818194150924683	1
k u k a - u - g e s i	k u k a - u - g e s i	0.006194655317813158	0
o k u - t h e m b - e k - i l e	o k u - t h e m b - e k - i l e	0.00015792192425578833	0
s i - a k h - e	s i - a k h - e	0.002007299568504095	0
i - k o m i d i	i - l i - k o m i d i	0.11720287054777145	3
l i k a - u - g e s i	l i - k a - u - g e s i	0.4222118556499481	1
e - l i a k h - i w - e	e l a - k h - i w - e	0.46623754501342773	3
n g a - u - n g q o n g q o s h e	n g - o - n g q o n g q o s h e	0.3162372410297394	2
u - k u - t h u t h u k - i s - a	u - k u - t h u t h u k - i s - a	2.6124347641598433e-05	0
u - l u - h l e l o	u - l u - h l e l o	0.023640884086489677	0
o l u - d i d i y e l - w - e	o - l u - d i d i y e l - w - e	0.29855987429618835	1
l w a - i - m i - t h o m b o	l w - i - m i - t h o m b o	0.23726676404476166	1
l w a - i - m i - n y a k a	l w a - i - m i - n y a k a	0.0006601616623811424	0
e - n g a - a m a 2 0	e - n g a - a m a 2 0	0.0021052381489425898	0
p h a k a t h i	p h a k a t h i	0.005522128194570541	0
k w a - e z i n - n y e	k w - i - z i n - y e	0.5902218222618103	4
i - z i n - t h o	i - z i n - t h o	0.003168974770233035	0
l o - i - k h u	l o k h u	0.4598951041698456	3
k u - z o - b h e k - a	k u - z o - b h e k - a	0.00041663070442155004	0
e - u - k u - b a m b - a - i n i	e - k u - b a m b - e n i	2.0480830669403076	5
i - q h a z - a	i - l i - q h a z a	0.21868695318698883	4
k w a - a - b a - k h i q i z i	k w a - a - b a - k h i q i z i	0.0008458007941953838	0
b a - k a - g e s - i	b a k a - u - g e s i	0.26884859800338745	4
a b a - z i - m e l - e	a b a - z i - m e l - e	0.027803421020507812	0
k a n y e	k a - n y e	0.15379598736763	1
n a - u - k u - v i k - e l - a	n - o k u v i k e l - a	1.6497758626937866	5
a b a - d l a	a - b a - d l - a	0.6853952407836914	2
i - n - b u y a	i - m - b u y - a	1.4164522886276245	2
n g a - o - t h i	n g a - u - t h i	0.22581708431243896	1
k u - u - m u - a n a n i	k u - m - a n - a n i	1.0735483169555664	4
k a - g e s i	k a - u - g e s i	0.11630122363567352	2
a - k h u p h u k - a - y o	a - k h u p h u k - a y o	0.6179313063621521	1
s i - z o - s u n g u l - a	s i - z o - s u n g u l - a	0.001385507290251553	0
u - m u - l a w u l i	u - m l a w u l i	0.9735208749771118	2
w a - u - l u - h l e l o	w - u - h l e l o	0.2696157991886139	4
o l u - z i - m e l - e	o l u - z i - m - e l - e	0.06150408834218979	1
o l u - n g a - h l a n g a n - i l e	o - l u n g a h l a n g e n e	1.2482688426971436	7
n a - i - n - n k a m p a n i	n a - i - n - n k a m p a n i	0.005231837742030621	0
y a - a - k w a e s k o m	y a - a k w a e s k o m	0.6151114106178284	1
u - z o - q h u b - e k - a	u - z o - q h u b - e k - a	2.3413502276525833e-05	0
n a - u - k u - a k h - a	n a - u - k u - a k h - a	8.542888826923445e-05	0
e z i - n y e	e z i n - n y e	0.2132217288017273	1
i - z i - p h e h l o	i - z i - p h e h l o	2.9768685635644943e-05	0
z a - u - k u - k h i q i z - a	z a - u k u - k h i q i z - a	0.3809807300567627	1
u - g e s i	u - g e s i	0.0016089651035144925	0
k a n y e	k a - n y e	0.15141336619853973	1
n a - u - k u - e n z - a	n a - u - k u - e n z - a	5.2844225137960166e-05	0
u - k u - k h a n d - w - a	u - k u - k h a n d - w - a	4.061426443513483e-05	0
k w a - i - z i - t e s h i	k w - i - z i - t e s h i	0.1765207052230835	1
z a - u - k u - p h e h l - w - a	z a - u k u - p h e h l w - a	1.2446765899658203	2
k u k a - u - g e s i	k u k a - u - g e s i	0.006194655317813158	0
u - k u - q i n - i s - e k - i s - a	u - k u - q i n - i s - e k - i s - a	8.377456106245518e-05	0
u - k u - k h u t h a z - w - a	u - k u - k h u t h a z - w - a	9.269273141399026e-05	0
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	0.000809807563200593	0
o - f a k - a	o - f a k - a	0.0001608605234650895	0
w o - n k e	w o - n k e	0.007389404810965061	0
u - m u - n t u	u - m u - n t u	8.742565842112526e-05	0
u - k u - s i z - a	u - k u - s i z - a	3.5267894418211654e-05	0
u - k u - k h u l - a	u - k u - k h u l - a	1.4995858691690955e-05	0
k a n y e	k a - n y e	0.15141336619853973	1
n a - u - k u - t h u t h u k - a	n a - u - k u - t h u t h u k - a	3.7726113077951595e-05	0
