prediction	target	loss	dist
l - o - i - k u t h u t h u k i s a	l a - u - k u - t h u t h u k - i s - a	0.26756277680397034	6
z a - i - n - m a k h a y a	z e - m a k h a y a	0.7288399338722229	5
e - g i y - a n i	e - i - g i y a n i	0.5205129981040955	3
e - i - l i - m p o p o	e - i - l i - m p o p o	0.03914909064769745	0
n g a - u - r h o b o y i	n g a - u - r h o b o y i	0.04643440991640091	0
u - n y a k a	u - n y a k a	0.0981699526309967	0
k w a - l o k h o	k w a - l o k h o	0.03966473788022995	0
k u - s e - k u - a k h - i w - e	s - e - k w a k h i w e	1.5935077667236328	7
i - z i n - n d l u	i - z i n - n d l u	0.03976302966475487	0
e - i z i m a 2 3 1	e - i z i m a 2 3 1	0.03868114575743675	0
s a - b e - k u - b - e	s e k u - b - e	0.9559755325317383	4
n a - i - r a g e l o p h a m b i l i	n a - i - r a g e l o p h a m b i l i	0.037966445088386536	0
e - u - k u - n i k - e l - w - a - i n i	e - u - k u - n i k - e l - w - a - i n i	0.07058612257242203	0
o - z o - k u - s e k - e l - a	o - z o k u - s e k e l - a	0.3068711459636688	2
i - t u t h u k o	i - t u t h u k o	0.039743758738040924	0
k e - z o - k u - l i m - a	k - e z o k u l i m - a	2.058192729949951	4
n a - u - k u - b a n d u l - a	n a - u - k u - b a n d u l - a	0.041235048323869705	0
a - m a - l u n g a	a - m a - l u n g a	0.0397651344537735	0
w a - u - m u - p h a k a t h i	w a - u - m u - p h a k a t h i	0.04002039507031441	0
u - k u - f i k e l e l - a	u - k u - f i k e l e l - a	0.041895732283592224	0
z e - z a - m a p h i l o	z e - z a - m a p h i l o	0.03957396373152733	0
k u - s e - k u - e n z - i w - e	s - e k w e n z - i w - e	1.8540689945220947	6
s i - h l o m - a	s i - h l o m - a	0.04834260791540146	0
a - m a - h l e l o	a - m a - h l e l o	0.04002712666988373	0
e - e n t a n d - i n i	e - e n t a n d - i n i	0.04754415899515152	0
e z i - l i k h o m b - a	e z i - l i - k h o m b - a	0.1089240163564682	1
e - i - n - a r h a - i n i	e - n a r h - e n i	0.12484998255968094	5
m a - z o - m b e	m a - z o m b e	0.33969610929489136	1
l a - p h o	l a p h o	1.0642290115356445	1
k u - y o - k u - z u z - a	k u - y o k u - z u z - a	0.43875497579574585	1
a - m a - w a d i	a - m a - w a d i	0.0404287613928318	0
a - m a - 2 1	a - m a - 2 1	0.03642234951257706	0
n a - k u - f i k - a	n a - k u f i k - a	0.2597620189189911	1
u - n y a k a	u - n y a k a	0.0981699526309967	0
s i - n q o p h - e	s i - n q o p h - e	0.04016163572669029	0
u - k u - b - a	u k u b a	2.5937106609344482	3
n a - i - e n t a n d i	n a - i - e n t a n d i	0.0390997976064682	0
e - m a w a d - i n i	e - i - m - a w a d i n i	1.0273867845535278	4
s i - f u n - a	s i - f u n - a	0.04009096324443817	0
i - m i - n d e n i	i - m i - n d e n i	0.04009440541267395	0
e - m a p h e s e n t - e	e - i - m - a p h e s e n t e	0.1676715910434723	4
a - m a - 6 0	a - m a - 6 0	0.04140600562095642	0
e - e n t a n d i n e z - i	e - i - e n t a n d i n e z i	0.15993010997772217	3
i - k g h o n e	i - k g h o n e	0.05153171718120575	0
u - k u - h l a n g a b e z a n - a	u - k u - h l a n g a b e z a n - a	0.04543786123394966	0
n a - i - e m f u n e k o	n a - i - e m f u n e k o	0.03819449618458748	0
z a - b o	z a - b o	0.04701371490955353	0
z a - u - k u - d l - a	z a - u - k u - d l - a	0.041591349989175797	0
n j e n g a - i - m i - k h i q i z o	n j e n g a - i - m i - k h i q i z o	0.03908222168684006	0
y a - b o	y a - b o	0.048610080033540726	0
n g a - u - l u - n y a k a	n g a - u - n y a k a	0.45917439460754395	3
k u - z a b - e	k u - z a b - e	0.04466463252902031	0
k u - l u n g - e	k u - l u n g - e	0.04075067117810249	0
k a - m b e	k - a m b - e	0.9441773891448975	3
b a - k w e t h u	b - a - k w e t h u	0.46802714467048645	1
k u - t h - i w - a	k u - t h i w - a	0.7114690542221069	1
n a - i - p a n d l a	n a - i - p a n d l a	0.041809167712926865	0
i - l i - t h o m a	i - t h o m - a	0.5962059497833252	4
n g a - i - e n h l o h l a	n g - e e n h l o h l - a	0.997529149055481	4
s i - f u n - a	s i - f u n - a	0.04009096324443817	0
u - k u - h l a n g a n i s - a	u - k u - h l a n g a n - i s - a	0.10040949285030365	1
k u - h l e	k u - h l e	0.05394566059112549	0
n a - a - m a - h l e l o	n a - a - m a - h l e l o	0.039606038480997086	0
a - s e k - e l - a	a - s e k e l - a	0.11293628066778183	1
i - p u m e l e l o	i - p h u m e l e l o	0.33282268047332764	1
y a - i t h u	y a - i t h u	0.040161166340112686	0
e - u - m u - k h a k h a - i n i	e - u - m u - k h a k h a - i n i	0.03918786346912384	0
l o	l o	0.040950000286102295	0
i - z a k u - l i n g - a n - i s - w - a	i - z a - k u l i n g a n i s w a	1.4648795127868652	6
k w - e - s i b a l o	k w a - i - s i - b a l o	0.45815926790237427	3
s a - a - b a - l i m i	s - a - b a l i m i	0.4197319746017456	2
u - k u - n g e n - e l e l - a	u - k u - n g e n - e l e l - a	0.05970177799463272	0
s a - u - m u - l o m o	s - o - i - m - l o m o	0.10134328156709671	4
n a - u - s i - h l a l o	n a - u - s i h l a l o	0.5920824408531189	1
w - o - i - m - k h a n d l u	w - o - i - m - k h a n d l u	0.039474666118621826	0
o - w e n g a m - e l - e	o - w e n g a m e l e	1.0064905881881714	2
i - i - m - f u n d a	i - i - m - f u n d a	0.04017360135912895	0
e - n a - a - m a - n z i	e - i - n - a m a n z i	0.5936587452888489	5
a m a - n e n g i	a m a - n e n g i	0.04080981761217117	0
n o - f a n - a	n a - u - f a n a	1.1082868576049805	4
k u - n j a l o	k u - n j a l o	0.039550550282001495	0
s i - l a h l e k - e l - w - a	s i - l a h l e k e l w - a	0.8708999156951904	2
a m a - n e n g i	a m a - n e n g i	0.04080981761217117	0
w - a - m a p h a y i p h i	w - a - m a p h a y i p h i	0.041461046785116196	0
a - v u z - a k o	a - v u z - a k o	0.04057905077934265	0
n a - u - m u - t h a n g a l a s i s e k e l o	n a - u - m - t h a n g a l a s i s e k e l o	0.20038282871246338	1
o - n g a - s - i	o - n g a - s - i	0.04031237214803696	0
s a - i - l i - z i n g a - i n i	z i - s e - z i - n g a - e n - i	1.9084815979003906	8
e l i - n e t l h - a	e - i - l i - n e t l h a	0.7858328223228455	4
w a - u - k u - e h l i s - a	w a - u - k u - e h l i s - a	0.042140573263168335	0
u - k u - l a h l e k - e l - w - a	u - k u - l a h l e k e l - w - a	0.3343028128147125	1
n g a - u - l u - n y a k a	n g a - u - n y a k a	0.45917439460754395	3
y a - i - m i - z a m o	y a - i - m i - z a m o	0.040784962475299835	0
y a - i t h u	y a - i t h u	0.040161166340112686	0
y a - u - k u - t h u t h u k - i s - a	y a - u - k u - t h u t h u k - i s - a	0.04083096981048584	0
u - k u - k h u l - a	u - k u - k h u l - a	0.041606418788433075	0
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	0.03983620926737785	0
s i - s e b e n z - e l - a	s i - s e b e n z - e l - a	0.040971625596284866	0
u - k u - e h l i s - a	u - k u - e h l i s - a	0.04148568958044052	0
z a - u - k u - t h i n t - a n - a	z o - k u - t h i n t a n a	1.3024413585662842	5
u - m u - p h a k a t h i	u - m u - p h a k a t h i	0.04024243354797363	0
w - e - s e w u l a	w - e - s e w u l a	0.03817112371325493	0
u - n g a - l i n d - e l - a	u - n g a - l i - n d e l - a	0.5377836227416992	2
u - k u - e h l i s - w - a	u - k w - e h l i s - w - a	1.0421172380447388	1
k h u l u	k h u l u	0.039781369268894196	0
k w a - i - l i - h l a w u l o	k w - e - h l a w u l o	0.5801001787185669	5
y a - i - s i - t h i n t a n i s i	y - e - s i t h i n t a n i s i	0.1377674639225006	3
u - f u n j a t h w - a k o	u - f u n j a t h w a k o	0.2971675395965576	1
w a - i - n - m a k h i w o	w - e - m a k h i w o	0.252811998128891	4
n a - u - w e m i p h a k a t h i	n a - u - w e m i p h a k a t h i	0.03997255116701126	0
s i - z a k u - s e b e n z - e l - a	s i - z a k u s e b e n z - e l - a	0.41937199234962463	1
u - k u - n g a - e z e l - e l - a	u - k u - n g i - e z e l - e l - a	0.1042734831571579	1
l a - i - s i - t h i n t a n i s i	l e - s i t h i n t a n i s i	0.4011569023132324	4
s i - q i n i s e k - i s - e	s i - q i n - i s - e k - i s - e	0.13127583265304565	2
i - l i - z i n g a	i - l i - z i n g a	0.046943843364715576	0
e l i - p h e z u l u	e l i - p h e z u l u	0.03958280012011528	0
u - r h u l u m e n d e	u - r h u l u m e n d e	0.04015487805008888	0
l o	l o	0.040950000286102295	0
u - z a q i n i s - e k - i s - a	u - z a - q i n i s e k i s a	1.3409433364868164	4
u - k u - o b a n - a	u k o b a n a	1.8472552299499512	4
a - m a - g u g u	a - m a - g u g u	0.04001706838607788	0
w - e - b h o d u l u k o	w - e - b h o d u l u k o	0.038700640201568604	0
n a - i - w e m v e l o	n a - i - w e m v e l o	0.038611963391304016	0
a - y a - v i k - e l - w - a	a - y a - v i k e l - w - a	0.11257719248533249	1
a - t h u t h u k - i s - w - e	a - t h u t h u k i s - w - e	0.43915504217147827	1
n a - i - b r a z i l	n a - i - b r a z i l	0.04043971374630928	0
i - i - n - n d i a	i - i - n - d i a	0.1616828888654709	1
n a - i - c h i n a	n - e c h i n - a	1.8316643238067627	4
k u - b a l - w - a	k u - b a l w - a	0.7181203365325928	1
h l a n g a n - a	h l a n g a - a n a	1.3256281614303589	3
n a - i a m e r i k h a	n a - i a - m e - r i k h a	1.0378321409225464	2
e y a - y i - j a m - e l - e	e y a - y i - j a m e l - e	0.5373384356498718	1
e - i - z i - t h u t h u k i l e k o	e - i - z i - t h u t h u k i l e k o	0.0391303189098835	0
s a - d l a l - a	s a - d l a l - a	0.03925606608390808	0
i - n - d i m a	i - n - n d i m a	0.5864033102989197	1
k u - i - s i - v u m e l w a n o	k u - s i v u m e l w a n o	0.48861879110336304	3
e - s i - a m u k e l - w - a	e s i - a m u k - e l - w - a	0.7052068710327148	2
e - m h l a n g a n - w - e - n i	e - u - m u - h l a n g a n o - i n i	0.20604701340198517	8
w - o - i - k u t j h u g u l u k a	w - o k u t j h u g u l u k - a	0.4146116077899933	4
B e z u l u	b a - i - l i - z u l u	1.1001598834991455	8
n g a - u - n o b a y e n i	n g a - u - n o b a y e n i	0.051457446068525314	0
e - i - n - n y a k e n i	e - n y a k - e n i	0.6829753518104553	5
n i - a n y - a n - a	l i - n a n i - a n a	0.669559895992279	4
k h u l u	k h u l u	0.039781369268894196	0
n j e n g a - u - k u - l i n d e l w e k o	n j e n g a - u - k u - l i n d e l w e k o	0.046738382428884506	0
n a - u - k h o	n a - u - k h o	0.04291284829378128	0
k u - l i g a d a n g o	k u - l i g a d a n g o	0.040124889463186264	0
n g a - u - m u - b a n a	n g o m b a n a	1.5552692413330078	6
s i - b o p h e l e l - a	s i - b o p h e l e l - a	0.05496377497911453	0
z o - k e	z o - k e	0.04096830263733864	0
u - k u - z i - p h e n d u l e l - a	u - k u - z i - p h e n d u l e l - a	0.05083731561899185	0
n g a - u - k u - t j h u g u l u k a	n g o - k u - t j h u g u l u k - a	0.7007365226745605	4
b a - i - z u l u	b a - i - l i - z u l u	0.6084187030792236	3
s i - z a s e b e n z - a	s i - z a s e b e n z - a	0.04022360220551491	0
n g a - a - m a - a n d l a	n g u - a - m a - a n d l a	0.54060298204422	1
n a - a - b a - l i n g a n i	n a - a - b a - l i n g a n i	0.04445280134677887	0
b a - i t h u	b a - i t h u	0.039548661559820175	0
b - a - n g a p h e t j h e y a	b a - n - g a p h e t j h e y - a	0.5866404175758362	3
u - k u - f i k e l e l - a	u - k u - f i k e l e l - a	0.04312070459127426	0
e - i - s i - v u m e l w a n a - i n i	e - i - s i - v u m e l w a n a - i n i	0.068719282746315	0
e - s i n e s i b o p h o	e - i - s i - n e s i b o p h o	0.2936001121997833	3
s - a - n g o k o m t h e t h o	s - a - n g o k o m t h e t h o	0.04050659015774727	0
s i - z i - b o p h e l e l - e	s i - z i - b o p h e l e l - e	0.04354286193847656	0
e - u - k u - h l a n g a b e z - a - i n i	e - k u - h l a n g a b e z - e n i	0.2734362483024597	5
i - i - n - l i n g a n i s o	i - i - n - l i n g a n i s o	0.03829295188188553	0
e - i - z i - l i n d e l w e k o	e - i - z i - l i n d e l w e k o	0.03785214573144913	0
u - k u - e h l i s - a	u - k u - e h l i s - a	0.04148568958044052	0
u - k u - s i - l a p h a z - e k - a	u - k u - s i l a p h a z e k a	1.1244810819625854	3
k w a - u - m u - m o y a	k - o m m o y - a	2.1612629890441895	7
p h a m b i l i	p h a m b i l i	0.11488040536642075	0
n g a - m a n o	n g a - m a n o	0.04286641627550125	0
w a - i t h u	w a - i t h u	0.03945939615368843	0
w a - u - k u - e h l i s - a	w a - u - k u - e h l i s - a	0.042140573263168335	0
b a - i - z u l u	b a - i - l i - z u l u	0.6084187030792236	3
i - m i - z a m o	i - m i - z a m o	0.07691603899002075	0
y a - u - k u - t h u t h u k - i s - a	y a - u - k u - t h u t h u k - i s - a	0.04083096981048584	0
i - k a r e k o	i - k a r e k o	0.039342544972896576	0
l - e - s e w u l a	l - e - s e w u l a	0.04721963033080101	0
e - i - p h a s i - i n i	e - p h a - s - i n i	0.8775203227996826	4
s i - z a k u - s e k e l - a	s - i z a k u s e k e l - a	1.9567513465881348	3
i - m i - z a m o	i - m i - z a m o	0.07691603899002075	0
y - o - i - k u r h a b i s a	y - o - i - k u r h a b i s a	0.038970984518527985	0
u - k u - h l a n g a n i s - w - a	u - k u - h l a n g a n i s w - a	0.34076499938964844	1
k w a - i - s i - f u n d a	k w - e - s i f u n d a	0.5950863361358643	3
s - e - s a d c	s - e - s a d c	0.03792966157197952	0
n g a - u - k w e p o l o t i k i	n g a - u - k w e p o l o t i k i	0.040057286620140076	0
p h a m b i l i	p h a m b i l i	0.11488040536642075	0
u - k u - b a m b - a	u - k u - b a m b - a	0.04177020862698555	0
i - n - d i m a	i - n - n d i m a	0.5864033102989197	1
e - d o s - a	e - i - d o s a	0.8471667766571045	3
p h a m b i l i	p h a m b i l i	0.11488040536642075	0
e - i - m i - z a m a - i n i	e - m i z a m - e n i	0.7859190106391907	5
y - e - k h o n t i n e n t h i	y - e - k h o n t i n e n t h i	0.04020185023546219	0
u - k u - q i n i s - a	u - k u - q i n i s - a	0.04424319788813591	0
i - h l a n g a n o	i - h l a n g a n o	0.03906897455453873	0
y a - u - b u - n y e	y - o - i - b u n y e	0.5745099186897278	4
n a - i - z i - a k h i w o	n a - i - z a k h i w o	0.49915531277656555	2
z a - y o	z a - y o	0.04119710251688957	0
u - k u - s e b e n z - e l - a	u - k u - s e b e n z e l - a	0.17375463247299194	1
u - b u - n y e	u b u - n - y - e	2.718592643737793	3
s i - z a k u - n q o p h i s - a	s - i z a k u n q o p h i s - a	1.1105339527130127	3
a - m a - n d l e t h u	a - m a - n d l e t h u	0.0405704602599144	0
e - u - k u - v u s e l e l - a - i n i	e - i - k u v u s e l e l e n i	0.44578906893730164	6
i - t j h e b i s w a n o	i - t j h e b i s w a n o	0.03812111169099808	0
e l i - t j h - a	e - i - l i - t j h a	0.28625717759132385	4
l - e - t u t h u k o	l e - t u t h u k o	0.9516544938087463	1
n j e n g a - i - l i - q h i n g a	n j e n g a - i - l i - q h i n g a	0.039379723370075226	0
l a - u - k u - t h u t h u k - i s - a	l a - u - k u - t h u t h u k - i s - a	0.04220803454518318	0
u - m u - n o t h o	u - m u - n o t h o	0.04011208936572075	0
k u - k h o n t i n e n t h i	k u - k h o n t i n e n t h i	0.03968925401568413	0
i - m i - s e b e n z i	i - m i - s e b e n z i	0.04083079844713211	0
y a - u - m u - b u s o	y a - u - m u - b u s o	0.040821537375450134	0
k u - f a n e l - e	k u - f a n e l - e	0.05969434976577759	0
i - p h e n d u l - e	i - p h e n d u l - e	0.03960546478629112	0
i - e n z - e	i - e n z - e	0.04711975157260895	0
i - s i - k h a t h e s i	i - s i - k h a t h e s i	0.03983765095472336	0
k u - b - e	k u - b - e	0.04132374748587608	0
n g a - i - s i - t h u t h u k i s a	n g - e s i t h u t h u k - i s - a	0.7926046252250671	6
u - k u - s e b e n z - a	u - k u - s e b e n z - a	0.041064031422138214	0
i - k g h o n o	i - k g h o n o	0.040161166340112686	0
e - i - l i - d l u l e l e k o	e - i - l i - d l u l e l e k o	0.03818856552243233	0
n a - u - k u - s e b e n z - a	n a - u - k u - s e b e n z - a	0.04403355345129967	0
n g a - a - m a - a n d l a	n g u - a - m a - a n d l a	0.54060298204422	1
a - b a - s e b e n z i	a - b a - s e b e n z i	0.04273931682109833	0
b a - u - m u - b u s o	b a - u - m u - b u s o	0.0402994342148304	0
a - b a - z i - n i k e l e k o	a - b a - z i - n i k e l e k o	0.03952685743570328	0
a b a - n e k g h o n o	a - b a - n e k g h o n o	0.1229003444314003	1
n a - b a t j h e j - a	n a - b a t j h e j a	0.23059596121311188	1
z a - i - z i - a k h a m u z i	z a - i - z i - a k h a m u z i	0.03988145291805267	0
u - r h u l u m e n d e	u - r h u l u m e n d e	0.04015487805008888	0
u - q a l - a n - i l e	u - q a l e n e	1.0899602174758911	5
n a - u - k u - t h u t h u k - i s - w - a	n a - u - k u - t h u t h u k - i s - w - a	0.04041164740920067	0
n a - u - k u - s e b e n z - i s - a	n a - u - k u - s e b e n z i s - a	0.0877210944890976	1
i - l i - h l e l o	i - h l e l o	0.19864657521247864	3
l - e - t u t h u k o	l e - t u t h u k o	1.1207921504974365	1
l a - u - m u - b u s o	l a - u - m u - b u s o	0.040229953825473785	0
e l i - z a k u - b e k - a	e - i - l i - z a k u b e k a	0.8843613862991333	5
i - k a m b i s o	i - k a m b i s o	0.040299393236637115	0
n a - a - m a - z i n g a	n a - a - m a - z i n g a	0.04062140733003616	0
w a - a - b a - s e b e n z i	w a - a - b a - s e b e n z i	0.03927546739578247	0
b a - u - m u - b u s o	b a - u - m u - b u s o	0.0402994342148304	0
y o - k e	y o - k e	0.041413769125938416	0
i - m i - k h a k h a	i - m i - k h a k h a	0.041607070714235306	0
p h a m b i l i	p h a m b i l i	0.11488040536642075	0
n a - i - m i - z a m o	n a - i - m i - z a m o	0.04059601575136185	0
y a - i t h u	y a - i t h u	0.040161166340112686	0
y - o - i - u k u r u t h u l a	y - o u k u r u t h u l - a	1.4293493032455444	4
u - k u - k h o h l a k a l - a	u - k u - k h o h l - a k a l - a	0.2760547399520874	1
e - m i s e b e n z - i n i	e - i - m i - s e b e n z i - i n i	0.15707612037658691	4
y a - u - k u - t h e n g - a	y - o - i - k u t h e n g a	0.5324404239654541	5
n a - i - y a m a t h e n d a	n a - i - y a m a t h e n d a	0.05079822987318039	0
n a - i - k u e n z e n i	n a - i - k w e n z e n i	0.5003652572631836	1
i - i - m - b a w o	i - i - m - b a w o	0.04614315181970596	0
z e - e n c w a d i	z e - e n c w a d i	0.037797603756189346	0
z o - k u t j h a y e l a	z o - k u - t j h a y e l a	0.12025587260723114	1
i - i - m - b o n e l e l o	i - i - m - b o n e l e l o	0.05669420585036278	0
z a - i - s i - o n d l o	z a - i - s i - o n d l o	0.03880932927131653	0
i - i - m - p a s a	i - i - m - p a s a	0.03997384384274483	0
h l a n g a n - a	h l a n g a - a n a	1.3256281614303589	3
n g a - i - n - g e p u m e l e l o	n g a - i - n - g e p u m e l e l o	0.03882570192217827	0
u - r h u l u m e n d e	u - r h u l u m e n d e	0.0411234125494957	0
a - y a - i - n - z a k o	a - y e n z - a k o	0.49326851963996887	6
k w a - e m i - n y e	k - e m i n y - e	2.1193249225616455	4
i - m i - k h a k h a	i - m i - k h a k h a	0.041607070714235306	0
i - v e k - e	i - v - e k - e	0.8434451818466187	1
l e	l e	0.0401923842728138	0
s i - p h e l - i s - e	s i - p h e l i s - e	0.20459908246994019	1
i - m i - b a d e l a	i - m - b a d e l a	0.567443311214447	1
y a - i - s i - o n d l o	y a - i - s i - o n d l o	0.03882163017988205	0
e - i - k h w a y a n i s i w e k o	e - i - k h w a y a n i s i w e k o	0.06411765515804291	0
e - i z i 3 2	e - i z i i 3 2	0.3453727960586548	1
e l i - n g a - n i s - e l - w - a	e l i - n g a - n i - s e l w - a	1.4580943584442139	3
e - e n g i d - i n i	e - e n g i d - i n i	0.03914571553468704	0
i - k o m i t i	i - k o m i t i	0.0402081124484539	0
y a - i t h u	y a - i t h u	0.040161166340112686	0
y - a - b o n g q o n g q o t j h e	y - a - b o n g q o n g q o t j h e	0.038075774908065796	0
e - q a l - a n - i l e	e - q a l - a n - i l e	0.03916408121585846	0
n a - u - k u - k h o h l a k a l - a	n a - u - k u - k h o h l a k a l - a	0.040607139468193054	0
i - t j h e j a	i - t j h e j a	0.039082884788513184	0
z o - k u r u t h u l a	z o - k u - r u t h u l a	0.1063728779554367	1
u - k u - k h o h l a k a l - a	u - k u - k h o h l - a k a l - a	0.2760547399520874	1
s i - n g a - e n z - a	s i - n g a - e n z - a	0.04349490627646446	0
a - o k u - n e n g i	o k u - n e n g i	0.23717179894447327	2
b - a - k w e t h u	b - a - k w e t h u	0.08314766734838486	0
n j e n g a - l o k h a	n - j e n g a l o k h - a	0.9152337312698364	3
n i - a z - i	n a - z i	2.171203374862671	3
s i - e t h u l - a	s - e t h u l - a	0.8024041056632996	1
y - o - i - k u r h a b a k o	y - o - i - k u r h a b a k o	0.03890440613031387	0
k a - u - m u - m o n g a m e l i	k a - u - m o n g a m e l i	0.5328921675682068	3
u - k u - e n z - a	u - k u - e n z - a	0.04102569445967674	0
u - r h u l u m e n d e	u - r h u l u m e n d e	0.0411234125494957	0
k a - u - m u - m o n g a m e l i	k a - u - m o n g a m e l i	0.5328921675682068	3
b a - f i k e l e l - e k - e	b a - f i k e l e l - e k - e	0.040482036769390106	0
e - u - m u - p h a k a t h i - i n i	e - u - m u - p h a k a t h i - i n i	0.051945239305496216	0
n a - u - k u - s i z - a	n a - u - k u - s i z - a	0.04186422377824783	0
u - k u - s u s - a	u - k u - s u s - a	0.04084603860974312	0
z a - u - k u - l e t h - w - a	z o - k u - l e t h w a	1.696014165878296	5
e - a - b a - n t u - i n i	e - b a n t w - i n i	0.9744654297828674	4
l o	l o	0.040950000286102295	0
u - j a m - e l - e	u - j a m e l - e	0.7115378975868225	1
u - k u - z i - m i s - e l - a	u - k u - z i - m i s - e l - a	0.07539383322000504	0
k w a - i - l i - t h u	k w a - i t h u	0.13733060657978058	4
u - k u - e n z - a	u - k u - e n z - a	0.04102569445967674	0
i - z i n - t h o	i - z i n - t h o	0.04270152375102043	0
u - e n z - e	u - e n z - e	0.05492391437292099	0
u - m a - h l u k o	u - m - a h l u k o	0.5166733264923096	2
e - i - p h i l o - i n i	e - p i l w - e n i	0.7491867542266846	5
a m a - n e n g i	a m a - n e n g i	0.04080981761217117	0
s i - n g a b a l - a	s i - n g a - b a l - a	0.32215288281440735	1
u - k s z	u - k s z	0.042976245284080505	0
b u - z i w - e	b u - z i w - e	0.06815022975206375	0
n g a - l e k a	n g - a l e k - a	0.7963154911994934	3
w a - i - n - m o u n t	w - e - m o u n t	0.7467334866523743	4
u - m u - t a t w a k h e	u - m - t a t w a k h e	0.4528765380382538	1
w a - w u - b i k - a	w a w u - b i k - a	0.6814187169075012	1
n g a - i - n - m a l i	n g a - i - n - m a l i	0.03980283439159393	0
w - o - i - m - y e n a k h e	w - o - i - m - y e n a k h e	0.04170741140842438	0
o w a - l a l - a k o	o - w a l a l - a k o	0.3312395513057709	2
l o y o	l o y o	0.03936072811484337	0
k u - a b - a	k u - a b - a	0.04204391688108444	0
w a - u - k u - t h o m - a	w a - u - k u - t h o m - a	0.04111231118440628	0
e - s a w u b a m b - a k o	e - s a - w u b a m b - a k o	0.3415294885635376	1
n g a - i - l i - l a n g a	n g a - i - l i - l a n g a	0.03964267298579216	0
l a - u - k u - t h o m - a	l a - u - k u - t h o m - a	0.04165121540427208	0
l a - u - m u - s e b e n z i	l a - u - m u - s e b e n z i	0.04018280655145645	0
l o	l o	0.040950000286102295	0
h l a n g a n - a	h l a n g a - a n a	1.3256281614303589	3
n a - t h - i	n a - t h i	0.7892199754714966	1
e - n t a m b a m a	e - i - n - t a m b a m a	0.752535343170166	3
n a - m h l a n j e	n a m h l a n j e	0.8285889625549316	1
h l a n g a n - a	h l a n g a - a n a	1.3256281614303589	3
n a - t h - i	n a - t h i	0.7892199754714966	1
k u n a - u - l u - n o m	k u - n o n o m	0.6184068918228149	7
o w a - s i z - w - a	o - w a - s i z - w - a	0.15404807031154633	1
u - k u - t h o l - a	u - k u - t h o l - a	0.041610363870859146	0
i - p a s - a	i - p a s a	0.31146007776260376	1
e - y a - m u - s i z - a	e y a - m s i z - a	0.9615675210952759	3
u - k u - o b a n - a	u k o b a n a	1.8472552299499512	4
a - z i - t l o l i s e	a - z i t l o l i s - e	0.9960672855377197	2
n j e n g a - u - m u - f u n d i	n j e n g a - u - m - f u n d i	0.47620195150375366	1
e - i - l i - y u n i v e s i t h i	e - i - y u n i v e s i t h i	0.38030850887298584	3
y - e - t h e k h n o l o j i	y - e - t h e k h n o l o j i	0.038780901581048965	0
e - s e t s h w a n - e	e - i - s e t s h w a n e	0.5487896800041199	3
l e z i	l e z i	0.0814916342496872	0
z i - i - m b o n e l o	z i - i - m - b o n e l o	0.181101992726326	1
e z i n - b i l i	e z i n - b i l i	0.10093538463115692	0
h l a n g a n - a	h l a n g a - a n a	1.3256281614303589	3
n a - e z i - n e n g i	n a - i - z i - n e n g i	0.34183987975120544	2
e z i - b - e	e z i - b - e	0.11919137835502625	0
n a - e z i n - n y e	n a - e z i n - n y e	0.05185234919190407	0
s i - t s h w a y - a	s - i t s h w a y - a	0.9763434529304504	2
u - b u - t h a k a t h - a k - a	u - b u - t h a k a t h a k a	0.7223286628723145	2
e - u - k u - f a n e l - e	e - k u - f a n e l - e	0.12821823358535767	2
b u - l u n g i s - w - e	b u - l u n g i s w - e	0.6192198991775513	1
n g a - u - k u - k h u l u m - i s - a n - a	n g a - u - k u - k h u l u m - i s - a n - a	0.04638649523258209	0
n a - u - s o m l o m o	n a - u - s o m l o m o	0.03925836831331253	0
s i - m e m - e	s i - m e m - e	0.04015301167964935	0
a b a - s u k - a	a b a - s u k - a	0.03957189992070198	0
e - i - l i - p a l a m e n d e	e - i - p a l a m e n d e	0.656673789024353	3
i - z i - k o	i - l i - z i k o	0.5465418100357056	3
u - k u - o b a n - a	u k o b a n a	1.8472552299499512	4
a - m a - l u n g a	a - m a - l u n g a	0.040142737329006195	0
a - y o - z i - b o n - e l - a	a - y - o z i b o n - e l - a	1.2361037731170654	3
u - m u - s e b e z i	u - m - s e b e z i	0.637761652469635	1
o - w e n z i w - a k o	o - w e n z i w - a k o	0.03814346343278885	0
b - a - k w e t h u	b - a - k w e t h u	0.08314766734838486	0
n a - b a n g - a - n i	n a - b a n g - a - n i	0.04101558402180672	0
n g a - i - n - d l a l e	n g - e n d l a l - e	0.6750962734222412	5
a - m a - p h u z u	a - m a - p h u z u	0.07711359113454819	0
w a - a - m a - h l e l o	w a - a - m a - h l e l o	0.03946327045559883	0
w a - i t h u	w a - i t h u	0.03945939615368843	0
w a - u - l u - n y a k a	w a - u - l u - n y a k a	0.042045362293720245	0
n g a - u - k u - z i - b o p h e l e l - a	n g a - u - k u - z i - b o p h - e l e l - a	0.145931676030159	1
k w a - i - l i - t h u	k w a - i t h u	0.13733060657978058	4
n g a - u - k u - h l a n g a n y e l - a	n g a - u - k u - h l a n g a n y e l - a	0.04033612459897995	0
n j e n g a - u - r h u l u m e n d e	n j e n g a - u - r h u l u m e n d e	0.04051098972558975	0
w a - a - b a - n t u	w a - a - b a - n t u	0.03908203914761543	0
