prediction	target	loss	dist
a - h l o n i p h - e k - i l e - y o	a - h l o n i p h e k - i l e - y o	0.14791595935821533	1
a - f r i k a	l i - A f r i k a	1.3686072826385498	3
u - k u - n a z i s - a	u - k u - n i - a z i s - a	0.41972222924232483	2
u - k u - b - a	u k u b a	4.368431568145752	3
e - u - k u - p h e l i l - a - i n i	e - u - k u - p h e l i l - a - i n i	0.0027843168936669827	0
k w a - i - y i - o m n g a	k w e - i - y o m n g a	0.7097161412239075	3
b e - s - e - b - e - s i - d a l - e	b e - s - e s i d a l - e	1.5551635026931763	6
a - m a - t h u b a	a - m a - t h u b a	0.00943771842867136	0
e - i - m i - s e b e n z i	a - i - m i - s e b e n z i	0.5616553425788879	1
y a - u - l u - n t u	y a - u - l u - n t u	0.0004128758155275136	0
e - n g a - p h e z u l u	e n g a - p h e z u l u	0.1122918650507927	1
k w a - u - m a - 4 8 0	k w a a m a 4 8 0	0.9080643653869629	4
i - n - t o	i - n t o	0.8413718342781067	1
a - e t h e t h - a	e - t h e t h - a	0.11614526808261871	2
u - k u - t h - i	u k u t h i	2.773585081100464	3
y a - i - l i - n a n i	y i - e n - a - n i	1.13727867603302	6
k u - l o	k u - l o	5.070710903964937e-05	0
l e	l e	0.00021406612358987331	0
y i - i - m i - s e b e n z i	y i - i - m i - s e b e n z i	1.3448740901367273e-05	0
a - i - f a n a	e - f a n - a	0.7804205417633057	4
u - n a - k e k e l o	u - n a k e k e l o	0.3156355023384094	1
l w e - i - z e m p i l o	l w e - i - z e m p i l o	0.0014843016397207975	0
z o - k u s i n g q o n g i l e y o	z o - k u s i n g q o n g i l e y o	0.005884747952222824	0
s i - t y u m b - e	s i - t y u m b - e	0.019087014719843864	0
a - i t h - i l e	a - e t h - i l e	0.07060886919498444	1
a - i - f u n - a	e - f u n - a	0.20506247878074646	3
u - k u - p h u c u l - w - a	u - k u - p h u c u l - w - a	2.4587013740529073e-06	0
a - s i - l i - z a	e - s a - i z - a	0.8867950439453125	5
k u - y i - s e b e n z i s - a	k u - y i - s e b e n z - i s - a	0.3562038838863373	1
u - k u - y - a	u - k u - y - a	0.0005221053725108504	0
p h a m b i l i	p h a m b i l i	0.0001204651125590317	0
k u - q u k - a	k u - q u k - a	2.4901594315451803e-06	0
n a - u - k u - q i n i s e k i s - a	n a - u - k u - q i n i s e k i s - a	3.0786006846028613e-06	0
e - z i - j o l i s - e	e - z i - j o l i s - e	0.0003228721907362342	0
k a - k h u l u	k a - k h u l u	0.0009361946140415967	0
k w a - i - m i - s e b e n z i	k w a - i - m i - s e b e n z i	0.00016159105871338397	0
u - k u - b - a	u k u b a	4.465159893035889	3
a - o k u	a - o k u	0.001281845266930759	0
n a - a m a - n y e	n a - a m a - n y e	0.0011642505414783955	0
a - m a - n y a t h e l o	a - m a - n y a t h e l o	3.9991718949750066e-05	0
a - k u - s - o - u - b u - z e	a - k u s o z e	3.593583822250366	8
k u - y i - n c i p h i s - e	k u - y i - n c i p h - i s - e	0.4695321321487427	1
i - n - p e m b e l e l o	i - n - p e m b e l e l o	2.1083968022139743e-05	0
y a - u - k u - d o b a l - a	y a - u k u - d o d o b a l - a	1.8135534524917603	3
s i - y a w u b u l e l - a	s i - y - a w u b u l - e l - a	1.948191523551941	2
u - m u - m o y a	u - m u - m o y a	0.009718654677271843	0
w a - i - z i n - t s a p h o	w e - i - e n t s a p h o	0.07759194821119308	4
w a - u - b u - h l a l i	w o - b u h l a l i	0.9519097805023193	4
n a - u - m - s e b e n z i	n a - u - m - s e b e n z i	8.857511602400336e-06	0
o - v u s e l e l - a	o - v u s e l e l - a	0.00030266580870375037	0
a - b a - n t u	a - b a - n t u	0.0013290136121213436	0
a - b a - n i n i z i	a - b a - n i n i z i	0.03062559850513935	0
u - k u - b - a	u k u b a	4.416018962860107	3
b a - n c e d - e	b a - n c e d - e	0.0003814328520093113	0
a - a b o	a b o	0.6987597942352295	2
b a - c h a t s h a z e l - w - e	b a - c h a t s h a z e l - w - e	0.000218812347156927	0
k a - k h u l u	k a - k h u l u	0.0008977681864053011	0
y i - i l e	y i - l e	0.3193386495113373	1
n - t l e k e l e	n - t l e k e l e	0.004213831853121519	0
n - g a l a	n g a - l a a	0.3430938124656677	3
m a - x e s h a	m a - x e s h a	3.8014627534721512e-06	0
o b u - n z i m a	o b u - n z i m a	0.014766968786716461	0
l i - M a l u n g u	l i - M a l u n g u	0.00620028842240572	0
a - h l o n i p h - e k - i l e - y o	a - h l o n i p h e k - i l e - y o	0.15326695144176483	1
i - z i n - m p a w u	i - z i n - m p a w u	8.960731065599248e-06	0
z a - u - l u - q o q o s h o	z o - q o q o s h o	0.07452302426099777	6
z i - b o n i s - a	z i - b - o n - i s - a	0.7279115915298462	2
u - k u - b - a	u k u b a	4.416018962860107	3
n g a - o k u	n g a - o k u	2.1122990801814012e-05	0
s a - i - s i - d l u l - i l e	s e - s i - d l u l - i l e	0.6082622408866882	3
k w a - i - l i - o n a	k w e - i - l o n a	1.393751859664917	3
x e s h a	x e s h a	0.10586752742528915	0
l i - n z i m a	l i - n z i m a	0.0010092239826917648	0
u - l u - q o q o s h o	u - q o q o s h o	0.6299130320549011	3
l u - y a - k h u l - a	l u - y - a k h u l - a	0.5672785043716431	2
a - f r i k a	l i - A f r i k a	1.3721686601638794	3
s i - l i n d e l - e	s i - l i - n d - e l - e	1.1152194738388062	2
u - k u - k h u l - a	u - k u - k h u l - a	2.106035935867112e-06	0
o k u - y - a	o k u - y - a	0.0033968682400882244	0
p h a m b i l i	p h a m b i l i	0.0001532573369331658	0
i - z i n - n k c u k a c h a m a n a n i	i - z i n - n k c u k a c h a m a n a n i	0.0005210843519307673	0
z a - i - z e m i s e b e n z i	z e - i - z e m i s e b e n z i	0.05344165861606598	1
z i - b a - o n a k a l - i s - a	z i - b - o n a k a l - i s - a	0.6548464298248291	1
u - k u - b - a	u k u b a	4.322577953338623	3
u - l u - q o q o s h o	u - q o q o s h o	0.6032425165176392	3
l u - d a l - a	l u - d a l - a	0.033024560660123825	0
a - m a - t h u b a	a - m a - t h u b a	0.009220504201948643	0
e - i - m i - s e b e n z i	a - i - m i - s e b e n z i	0.5616553425788879	1
k u - n a - u - k u - b - a	k u n a - u - k u - b - a	0.09189437329769135	1
l u - y i - v a l - e	l u - y i - v a l - e	0.015834638848900795	0
k u - i - l u - d w a	k a - a - o d - w - a	1.5730839967727661	6
k e	k e	0.0002582257438916713	0
k u - t s h - a	k u - t s h a	0.930528461933136	1
n a - o k o	n a - o k o	0.00013522464723791927	0
u - k u - b - a	u k u b a	4.282198429107666	3
s i - n g a - q i n i s e k - a	s i - n g a - q i n i s e k - a	0.0010176949435845017	0
n g a - i - l i - z i n g a	n g a - i - l i - z i n g a	2.6265230189892463e-05	0
l a - u - k u - p h u c u k - a	l a - u k u - p h u c u k - a	0.6569508910179138	1
n g a - o k o	n g a - u - l u - k o	1.2115052938461304	5
k e	k e	0.0002582257438916713	0
u - r h u l u m e n t e	u - r h u l u m e n t e	5.0562433898448944e-05	0
a - k a - k a - z u y i r h o x i s - a	a - k a k a z u k u y i r h o x i s a	2.3778347969055176	5
y i - a k h - e	y a - k h e	0.9364503622055054	3
n g a - o k u	n g a - o k u	1.8805865693138912e-05	0
l a - u - k u - b - a	l a - u - k u - b - a	4.531005470198579e-05	0
s i - a k h - e	s a - k h e	0.2888849675655365	3
i - s i - s e k o	i - s i - s e k o	0.0004643747233785689	0
s a - u - k u - k h u l - a	s o - k u k h u l a	1.9920634031295776	5
o l u - o m e l e l - e - y o	o - l o m e l e l e y o	1.82314133644104	5
u - k u - y - a	u - k u - y - a	0.0005086160963401198	0
p h a m b i l i	p h a m b i l i	0.0001371374964946881	0
n a - u - k u - k h u l - a	n a - u - k u - k h u l - a	0.00017904672131408006	0
o k u - v - e l - i s - a	o - k u - v e l i s - a	1.8708155155181885	3
a - m a - t h u b a	a - m a - t h u b a	0.009901624172925949	0
e - i - m i - s e b e n z i	a - i - m i - s e b e n z i	0.4998186528682709	1
e - y i - o n g e z - e l - e l - w - e - y o	e - y i - o n g e z - e l - e l - w - e - y o	0.00010932906297966838	0
i - n - k q u b o	i - n - k q u b o	4.661110779125011e-06	0
y a - i t h u	y a - i t h u	0.005093584768474102	0
y a - i - z i - s e k o	y e - i - z i - s e k o	0.5227648019790649	1
z a - u - l u - n c e d o	z o - n c e d o	0.43700259923934937	6
y a - i - l i - x e s h a	y a - i - l i - x e s h a	1.992665056604892e-05	0
a - l i - l i - d e	a - l i - l i - d e	0.0009424436721019447	0
i - l i - z a	a - i z - a	0.6208624839782715	4
k u - s i - n c e d - a	k u - s i - n c e d - a	2.9529039238695987e-05	0
s i - k h u l - e	s i - k - h u l - e	1.4623554944992065	1
n g a - o k u	n g a - o k u	2.0370454876683652e-05	0
i - z i n - k q u b o	i - z i n - k q u b o	3.354857472004369e-05	0
z e - i t h u	z a - i t h u	0.16550734639167786	1
z a - i - z i n - f u n d o	z e - i - z e m f u n d o	0.31299692392349243	4
z i - z - a	z a - i z - a	1.126652717590332	2
k u - a n d i s - a	k u - a n d i s - a	0.0004952216404490173	0
u - k u - v - e l - i s - a	u - k u - v - e l - i s - a	0.00043692122562788427	0
k w a - i t h u	k w a - i t h u	0.012194623239338398	0
i - s i - c w a n g c i s o	i - s i - c w a n g c i s o	4.442573299456853e-06	0
s a - u - k u - s e b e n z - a	s a - u - k u - s e b e n z - a	6.0389422287698835e-05	0
k u - o m g a q o n k q u b o	k u - o m g a q o n k q u b o	0.020123524591326714	0
w e - i - z o s h i s h i n o	w e - i - z o s h i s h i n o	0.017384035512804985	0
w a - i t h u	w a - i t h u	0.013376245275139809	0
y a - i t h u	y a - i t h u	0.0034043830819427967	0
a - i - n - t s h a	e - u - b u - n t s h a	0.4483199417591095	5
k w i - i - m i - s e b e n z i	k w i - i - m i - s e b e n z i	3.5763059713644907e-06	0
e - f a n e l e k - i l e - y o	e - f a n e l e k - i l e - y o	1.511546997789992e-05	0
s i - y a k u - a k h - a	s i - y - a k w a k h - a	1.6325291395187378	3
o l u - o m e l e l - e	o - l - o m e l - e l - e	2.30884051322937	3
n g a - u - k u - t h - e	n g a - u - k u - t h - e	0.006908725947141647	0
a - b a - n t u	a - b a - n t u	0.0013999473303556442	0
a - b a - n i n z i	a - a b a - n i n z i	1.1358834505081177	1
i - n - k q u b o	i - n - k q u b o	5.060470357420854e-06	0
y a - i t h u	y a - i t h u	0.006474841386079788	0
l w a - a - m a - p h a n d l e	l w a a m a p h a n d l e	0.8622046709060669	3
i - l i - y a	i - l i - y a	0.025093065574765205	0
k u - p h u c u l - a	k u - p h u c u l - a	0.0013952384470030665	0
i - n - m v e l i s o	i - m v e l i s o	0.14182543754577637	2
y a - s - e - a - m a - p h a n d l a - i n i	y a - s - e - a - m a - p h a n d l e - i n i	0.3093264400959015	1
k w a - b e - k u - n y - e	k w a - b e - k u - n y - e	0.007613568101078272	0
n a - u - b u - o m i	n a - u - b u - o m i	0.0019553881138563156	0
b a - a - b a - n t u	b a - a - b a - n t u	0.0005169896176084876	0
a b a - h l a l - a	a b a - h l a l - a	0.0019723197910934687	0
e - a - m a - p h a n d l a - i n i	e - m a p h a n d l e - i n i	1.1324427127838135	4
i - s i - s e k o	i - s i - s e k o	0.000494984386023134	0
s e - i - s i - c w a n g a	s e - i s i c w a n g c i s o q h i n g a	1.4673571586608887	11
s a - i t h u	s a - i t h u	0.012170437723398209	0
s i - y a - k u - b u y i s e l - a	s a - u k u - b u y i s e l - a	0.7321119904518127	4
u - l u - q o q o s h o	u - q o q o s h o	0.5752918124198914	3
n a - u - k u - k h u l - a	n a - u - k u - k h u l - a	0.00038229598430916667	0
i - n - k q u b o	i - n - k q u b o	4.822045411856379e-06	0
y a - i t h u	y a - i t h u	0.006474841386079788	0
y o - t y a l o m a l i	y o - t y a l o m a l i	0.0003433845122344792	0
l w a - i - n - m a l i	l w e - i - m - a - l i	1.9279780387878418	4
e - y i - n - k h u n z i	e - y i - i - n - k h u n z i	0.057540733367204666	2
k u - l e	k u - l e	0.00032977957744151354	0
m i - n y a k a	m i - n y a k a	0.0001359249436063692	0
m i - t h a t h u	m i - t h a t h u	7.462696430593496e-06	0
i - z - a - y o	i - z a - y o	0.4393848776817322	1
u - r h u l u m e n t e	u - r h u l u m e n t e	4.456643182493281e-06	0
u - l u - z a	u - l u - z a	0.0746411457657814	0
k u - c h i t h - a	k u - c h i t h - a	8.279857866000384e-06	0
e - i - l i - b h i l i y o - n i	e - i - e b h i l i y o n i	0.4188788831233978	4
z a - u - l u - n c e d o	z o - n c e d o	0.39693909883499146	6
z a - u - l u - n t u	z a - u - l u - n t u	1.376422278553946e-05	0
k w e - i - z o t h u t h o	k w e - i - z o t h u t h o	0.001042829011566937	0
s i - z - a	s i z - a	0.26911160349845886	1
k u - i - l i - o l o n g a	k u - l o l o n g - a	0.25551727414131165	5
s i - a n d i s - e	s i - a n d i s - e	0.01284390315413475	0
u - t h u n g e l w a n o	u - t h u n g e l w a n o	0.0009743042173795402	0
l w a - i t h u	l w a - i t h u	0.026408245787024498	0
l a - i - z i n - d l e l a	l e - i - e n d l e l a	0.6047091484069824	4
s i - z - a	s i z - a	0.409252792596817	1
k u - q i n i s e k i s - a	k u - q i n i s e k i s - a	2.8014301278744824e-06	0
u - k u - b - a	u k u b a	4.465159893035889	3
u - t h u n g e l w a n o	u - t h u n g e l w a n o	0.0009216353064402938	0
l w a - i t h u	l w a - i t h u	0.04466475173830986	0
l a - u - m - z i l a	l o - m z i l a	1.6565310955047607	4
k a - l i - o l - i w - e	k a - u - l - o l i w e	1.424888014793396	5
l u - t h e m b - a k e l - e	l u - t h e m b a k - e l - e	0.6924108266830444	2
l u - y a - k h u p h - i s - a n - a	l u - y - a k h u p h i s - a n - a	1.1403483152389526	3
l u - d i t y a n i s - w - e	l u - d i t y a n i s w - e	0.7660960555076599	1
n g a - i - n - d l e l a	n g a - i - n - d l e l a	5.772332224296406e-05	0
e - n g c o n o	e - u - b u - n g c o n o	1.3012312650680542	5
w a - i t h u	w a - i t h u	0.015441890805959702	0
u - k u - q i n i s e k i s - a	u - k u - q i n i s e k i s - a	1.4460433703789022e-05	0
u - n i k e z e l o	u - n i k e z e l o	9.720965317683294e-05	0
s i - i y - e	s i - i y - e	0.009717796929180622	0
s a - s e k - a	s a s - e k - a	0.3149374723434448	2
i - k w a - u - m i - t i	i - k o m i t i	0.12062779814004898	6
y a - b a - p h a t h - i s w - a	y a - b a - p h a t h - i s w - a	0.007966948673129082	0
k w e - i - z a - m a n d l a	k w e - i - z a - m a n d l a	0.015570786781609058	0
u - k u - z - e	u k u z e	6.297573566436768	3
b a - p h u h l i s - e	b a - p h u h l i s - e	1.0545720215304755e-05	0
i - s i - c w a n g c i s o	i - s i - c w a n g c i s o	5.596916162176058e-05	0
s a - i - m i - t h o m b o	s e - i - m i - t h o m b o	0.8596537709236145	1
e - s i - d i b a n - i l e - y o	e - i - s i - d i b e n e y o	0.8144723176956177	7
s a - i - m i - n y a k a	s a - i - m i - n y a k a	3.8969246816122904e-05	0
l i - p h a k a t h i	p h a k a t h i	0.4101772606372833	3
k w a - i - z i - n y e	k w a - e z i - n y e	0.4009741544723511	2
i - z i n - n t o	i - z i n - n t o	0.0031839883886277676	0
a - o k u	a - o k u	0.001290820655412972	0
k u - i - l i - y a	k u - i - l i - y a	0.0008752703433856368	0
k u - j o n g - a	k u - j o n g - a	5.728122687287396e-06	0
b a - u - m - b a n e	b o - m b a n e	1.548513412475586	4
a b a - z i m e l - e - y o	a - b a - z i m e l e y o	0.834340512752533	3
n a - u - k u - k h u s e l - a	n - u k u - k h u s e l - a	2.0988950729370117	2
a - b a - n t u	a - b a - n t u	0.0013290136121213436	0
a b a - h l u p h e k - i l e - y o	a b a - h l u p h e k - i l e - y o	0.005094179883599281	0
a - o m - b a n - e	a - u - m - b a n e	0.1630142331123352	3
o - n y u k - a - y o	o - n y u k - a y o	0.8423635959625244	1
s i - z - a	s i z - a	0.30727025866508484	1
k u - s e k - a	k u - s e k - a	0.010525940917432308	0
u - l u - l a w u l o	u - l u - l a w u l o	0.012196150608360767	0
l w a - i - n - k q u b o	l w a - i - n - k q u b o	4.989801709598396e-06	0
e - z i m e l - e - y o	e - z i m e l - e - y o	4.418985190568492e-05	0
e - y i - a h l u k - i l e - y o	e - i - y a h l u k i l e y o	1.9367209672927856	4
k u - e s k o m	k u - u e s k o m	2.203401803970337	1
u - l u - z a	u - l u - z a	0.07269122451543808	0
k u - q h u b e k - a	k u - q h u b e k - e k - a	0.7695316076278687	3
u - k u - a k h - a	u - k u - a k h - a	1.809816126296937e-06	0
a - m a - a n d l a	a - m a - a n d l a	0.00022777411504648626	0
o k u - v - e l - i s - a	o - k u - v e l i s - a	1.8732267618179321	3
a - z - e	a - a - a z - e	1.618569016456604	3
a - p h u c u l - e	a - p h u c u l - e	0.005078761838376522	0
i - n - d l e l a	i - n - d l e l a	6.548095552716404e-05	0
y a - u - k u - l o l o n g - a	y a - u k u - l o l o n g - a	0.8283260464668274	1
i - z i - k h u l u l o	i - z i - k h u l u l o	2.3520965442003217e-06	0
z i - a k h - e	z a - k h e	0.40414708852767944	3
u - k u - q i n i s e k i s - a	u - k u - q i n i s e k i s - a	1.4835675756330602e-05	0
u - k u - k h u t h a z - a	u - k u - k h u t h a z - a	2.24908717427752e-06	0
u - l u - q o q o s h o	u - q o q o s h o	0.6127118468284607	3
a - y o - l u - q u k - a	o - l u - q u k - a	0.4619235694408417	3
w o - n k e	l u - w o n k e	6.069411277770996	4
u - m - n t u	u - m - n t u	2.3618381419510115e-06	0
u - k u - n c e d i s - a	u - k u - n c e d i s - a	1.2866793440480251e-05	0
n a - u - k u - p h u h l i s - a	n a - u - k u - p h u h l i s - a	0.00035429871059022844	0
s i - i y - e	s i - i y - e	0.008989865891635418	0
s a - s e k - a	s a s - e k - a	0.3033630847930908	2
l a - u - k u - c e b i s - a	l a - u k u - c e b i s - a	0.7283654808998108	1
l a - u - k u - l h o t y i s w - a	l a - u k u - x h o t y i s w - a	0.7208797931671143	2
u - s i - h l a l o	u - s i h l a l o	1.787637710571289	1
w a - l o	w a - l o	2.512415812816471e-05	0
e - y i - o n - a	e - y i - o n - a	0.0226297490298748	0
i - n t s h - a	i - n t s h - a	0.04079216718673706	0
i - n - g x a m i s e k - i l e - y o	i - n - g x a m i s e k i l e y o	0.16085904836654663	2
l a - u - m - g a q o n k q u b o	l o - m g a q o n k q u b o	0.25291311740875244	4
e - u - k u - f u n e k - a	e - k u - f u n e k - a	0.32730573415756226	2
i - b e	i - b - e	0.12725159525871277	1
a - o k u - d a l a	o - k u - d a l - a	1.7438442707061768	3
a - m a - t h u b a	a - m a - t h u b a	0.009901612065732479	0
e - i - m i - s e b e n z i	a - i - m i - s e b e n z i	0.4998187720775604	1
y a - a - b a - n t u	y a - a - b a - n t u	1.5065597835928202e-05	0
a b a - t s h a	a b a - t s h a	0.051872577518224716	0
i - z i n g - a	i - z i n g a	1.2109038829803467	1
l a - u - k u - n g a - p h a n g e l - i	l o - k u n g a p h a n g e l i	0.6901639103889465	6
k w a - a - b a - n t u	k w a - a - b a - n t u	6.100932660046965e-05	0
a b a - t s h a	a b a - t s h a	0.051872577518224716	0
l i - n g a - p h e z u	l i - n g a p h e z u	1.1788314580917358	1
k u - y a - k u - q o n d - a	k u - o k u q o n d a	2.862084150314331	5
k u - z - a	k u - z - a	0.006989187560975552	0
k u - e n z i w - a	k u - e n z i w - a	1.1157188964716624e-05	0
i - z i - p h a k a m i s o	i - z i - p h a k a m i s o	1.0685742381610908e-05	0
z a - u - k u - n c e d i s - a	z a - u - k u - n c e d i s - a	9.964912351279054e-06	0
z a - u - k u - q e s h w - a	z a - u k u - q e s h w - a	0.7444275617599487	1
k w a - a - b a - s e b e n z i	k w a - a - b a - s e b e n z i	1.4411001757252961e-05	0
a b a - s e b a t s h - a	a b a - s e - b a - t s h a	0.12415441870689392	3
u - k u - k h u t h a z - a	u - k u - k h u t h a z - a	2.419955080767977e-06	0
i - i - f e m u	i - i - f e m u	3.212161755072884e-05	0
